DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2018-12-03 00:00:06 +0800, SHT71, 23.899998, 75.227470
2018-12-03 00:00:36 +0800, SHT71, 23.910000, 75.229454
2018-12-03 00:01:06 +0800, SHT71, 23.910000, 75.229454
2018-12-03 00:01:37 +0800, SHT71, 23.919998, 75.289642
2018-12-03 00:02:07 +0800, SHT71, 23.889999, 75.312798
2018-12-03 00:02:37 +0800, SHT71, 23.919998, 75.289642
2018-12-03 00:03:07 +0800, SHT71, 23.910000, 75.229454
2018-12-03 00:03:38 +0800, SHT71, 23.939999, 75.206284
2018-12-03 00:04:08 +0800, SHT71, 23.919998, 75.231438
2018-12-03 00:04:38 +0800, SHT71, 23.910000, 75.229454
2018-12-03 00:05:09 +0800, SHT71, 23.910000, 75.287659
2018-12-03 00:05:39 +0800, SHT71, 23.930000, 75.262520
2018-12-03 00:06:09 +0800, SHT71, 23.919998, 75.260544
2018-12-03 00:06:40 +0800, SHT71, 23.939999, 75.206284
2018-12-03 00:07:10 +0800, SHT71, 23.939999, 75.148056
2018-12-03 00:07:40 +0800, SHT71, 23.939999, 75.206284
2018-12-03 00:08:10 +0800, SHT71, 23.899998, 75.285675
2018-12-03 00:08:41 +0800, SHT71, 23.910000, 75.258560
2018-12-03 00:09:11 +0800, SHT71, 23.919998, 75.260544
2018-12-03 00:09:41 +0800, SHT71, 23.930000, 75.233421
2018-12-03 00:10:12 +0800, SHT71, 23.910000, 75.229454
2018-12-03 00:10:42 +0800, SHT71, 23.939999, 75.206284
2018-12-03 00:11:12 +0800, SHT71, 23.919998, 75.289642
2018-12-03 00:11:43 +0800, SHT71, 23.899998, 75.343864
2018-12-03 00:12:13 +0800, SHT71, 23.869999, 75.396095
2018-12-03 00:12:43 +0800, SHT71, 23.879997, 75.398079
2018-12-03 00:13:13 +0800, SHT71, 23.899998, 75.314781
2018-12-03 00:13:44 +0800, SHT71, 23.899998, 75.227470
2018-12-03 00:14:14 +0800, SHT71, 23.899998, 75.227470
2018-12-03 00:14:44 +0800, SHT71, 23.919998, 75.085846
2018-12-03 00:15:15 +0800, SHT71, 23.879997, 75.194405
2018-12-03 00:15:45 +0800, SHT71, 23.889999, 75.138161
2018-12-03 00:16:15 +0800, SHT71, 23.919998, 75.085846
2018-12-03 00:16:45 +0800, SHT71, 23.919998, 75.027596
2018-12-03 00:17:16 +0800, SHT71, 23.889999, 75.138161
2018-12-03 00:17:46 +0800, SHT71, 23.889999, 75.079918
2018-12-03 00:18:16 +0800, SHT71, 23.919998, 75.027596
2018-12-03 00:18:47 +0800, SHT71, 23.919998, 75.027596
2018-12-03 00:19:17 +0800, SHT71, 23.889999, 75.050797
2018-12-03 00:19:47 +0800, SHT71, 23.889999, 75.021667
2018-12-03 00:20:18 +0800, SHT71, 23.889999, 74.992538
2018-12-03 00:20:48 +0800, SHT71, 23.899998, 74.936249
2018-12-03 00:21:18 +0800, SHT71, 23.919998, 74.794449
2018-12-03 00:21:48 +0800, SHT71, 23.879997, 74.932297
2018-12-03 00:22:19 +0800, SHT71, 23.910000, 74.821632
2018-12-03 00:22:49 +0800, SHT71, 23.899998, 74.819664
2018-12-03 00:23:19 +0800, SHT71, 23.899998, 74.848816
2018-12-03 00:23:50 +0800, SHT71, 23.860001, 74.957481
2018-12-03 00:24:20 +0800, SHT71, 23.840000, 75.011787
2018-12-03 00:24:50 +0800, SHT71, 23.849998, 75.042885
2018-12-03 00:25:21 +0800, SHT71, 23.879997, 74.932297
2018-12-03 00:25:51 +0800, SHT71, 23.869999, 74.959457
2018-12-03 00:26:21 +0800, SHT71, 23.879997, 74.903152
2018-12-03 00:26:51 +0800, SHT71, 23.910000, 74.821632
2018-12-03 00:27:22 +0800, SHT71, 23.919998, 74.765297
2018-12-03 00:27:52 +0800, SHT71, 23.919998, 74.765297
2018-12-03 00:28:22 +0800, SHT71, 23.919998, 74.619461
2018-12-03 00:28:53 +0800, SHT71, 23.869999, 74.784599
2018-12-03 00:29:23 +0800, SHT71, 23.860001, 74.782631
2018-12-03 00:29:53 +0800, SHT71, 23.840000, 74.778694
2018-12-03 00:30:24 +0800, SHT71, 23.889999, 74.613564
2018-12-03 00:30:54 +0800, SHT71, 23.879997, 74.582420
