DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2019-07-29 00:00:04 +0800, BMP280, 28.800882, 1008.625000
2019-07-29 00:00:34 +0800, BMP280, 28.800882, 1008.668579
2019-07-29 00:01:04 +0800, BMP280, 28.797871, 1008.680054
2019-07-29 00:01:34 +0800, BMP280, 28.800882, 1008.652283
2019-07-29 00:02:04 +0800, BMP280, 28.805901, 1008.693237
2019-07-29 00:02:34 +0800, BMP280, 28.801886, 1008.664917
2019-07-29 00:03:04 +0800, BMP280, 28.805901, 1008.660522
2019-07-29 00:03:34 +0800, BMP280, 28.811924, 1008.648682
2019-07-29 00:04:04 +0800, BMP280, 28.807909, 1008.642029
2019-07-29 00:04:34 +0800, BMP280, 28.815939, 1008.649841
2019-07-29 00:05:04 +0800, BMP280, 28.817947, 1008.680420
2019-07-29 00:05:34 +0800, BMP280, 28.817947, 1008.674988
2019-07-29 00:06:04 +0800, BMP280, 28.817947, 1008.642212
2019-07-29 00:06:34 +0800, BMP280, 28.826981, 1008.690063
2019-07-29 00:07:04 +0800, BMP280, 28.816942, 1008.651550
2019-07-29 00:07:34 +0800, BMP280, 28.824972, 1008.692139
2019-07-29 00:08:04 +0800, BMP280, 28.824972, 1008.719421
2019-07-29 00:08:34 +0800, BMP280, 28.825977, 1008.688354
2019-07-29 00:09:04 +0800, BMP280, 28.828987, 1008.726135
2019-07-29 00:09:34 +0800, BMP280, 28.827984, 1008.702637
2019-07-29 00:10:04 +0800, BMP280, 28.828987, 1008.666016
2019-07-29 00:10:34 +0800, BMP280, 28.833002, 1008.656372
2019-07-29 00:11:04 +0800, BMP280, 28.826981, 1008.640869
2019-07-29 00:11:34 +0800, BMP280, 28.831999, 1008.665527
2019-07-29 00:12:04 +0800, BMP280, 28.839025, 1008.666260
2019-07-29 00:12:34 +0800, BMP280, 28.828987, 1008.644226
2019-07-29 00:13:04 +0800, BMP280, 28.835011, 1008.626892
2019-07-29 00:13:34 +0800, BMP280, 28.835011, 1008.583191
2019-07-29 00:14:04 +0800, BMP280, 28.835011, 1008.599487
2019-07-29 00:14:34 +0800, BMP280, 28.837017, 1008.553772
2019-07-29 00:15:04 +0800, BMP280, 28.836014, 1008.573975
2019-07-29 00:15:34 +0800, BMP280, 28.838022, 1008.609985
2019-07-29 00:16:04 +0800, BMP280, 28.829992, 1008.602173
2019-07-29 00:16:34 +0800, BMP280, 28.837017, 1008.597473
2019-07-29 00:17:05 +0800, BMP280, 28.836014, 1008.590271
2019-07-29 00:17:35 +0800, BMP280, 28.834007, 1008.581604
2019-07-29 00:18:05 +0800, BMP280, 28.834007, 1008.570679
2019-07-29 00:18:35 +0800, BMP280, 28.840029, 1008.564270
2019-07-29 00:19:05 +0800, BMP280, 28.838022, 1008.555420
2019-07-29 00:19:35 +0800, BMP280, 28.838022, 1008.550049
2019-07-29 00:20:05 +0800, BMP280, 28.837017, 1008.537354
2019-07-29 00:20:35 +0800, BMP280, 28.838022, 1008.550049
2019-07-29 00:21:05 +0800, BMP280, 28.838022, 1008.555420
2019-07-29 00:21:35 +0800, BMP280, 28.844044, 1008.538208
2019-07-29 00:22:05 +0800, BMP280, 28.837017, 1008.515564
2019-07-29 00:22:35 +0800, BMP280, 28.845047, 1008.512634
2019-07-29 00:23:05 +0800, BMP280, 28.837017, 1008.466431
2019-07-29 00:23:35 +0800, BMP280, 28.838022, 1008.479004
2019-07-29 00:24:05 +0800, BMP280, 28.845047, 1008.501709
2019-07-29 00:24:35 +0800, BMP280, 28.843040, 1008.476501
2019-07-29 00:25:05 +0800, BMP280, 28.847055, 1008.499512
2019-07-29 00:25:35 +0800, BMP280, 28.844044, 1008.456360
2019-07-29 00:26:05 +0800, BMP280, 28.846052, 1008.443359
2019-07-29 00:26:35 +0800, BMP280, 28.846052, 1008.454285
2019-07-29 00:27:05 +0800, BMP280, 28.847055, 1008.455933
2019-07-29 00:27:35 +0800, BMP280, 28.845047, 1008.463501
2019-07-29 00:28:05 +0800, BMP280, 28.847055, 1008.428528
2019-07-29 00:28:35 +0800, BMP280, 28.847055, 1008.428589
2019-07-29 00:29:05 +0800, BMP280, 28.849062, 1008.437439
2019-07-29 00:29:35 +0800, BMP280, 28.846052, 1008.388794
2019-07-29 00:30:05 +0800, BMP280, 28.849062, 1008.431885
2019-07-29 00:30:35 +0800, BMP280, 28.854082, 1008.423828
2019-07-29 00:31:05 +0800, BMP280, 28.848059, 1008.370178
2019-07-29 00:31:35 +0800, BMP280, 28.849062, 1008.377380
2019-07-29 00:32:05 +0800, BMP280, 28.852074, 1008.376770
2019-07-29 00:32:35 +0800, BMP280, 28.851070, 1008.342468
2019-07-29 00:33:05 +0800, BMP280, 28.851070, 1008.342407
2019-07-29 00:33:35 +0800, BMP280, 28.853077, 1008.372986
2019-07-29 00:34:05 +0800, BMP280, 28.855085, 1008.359985
2019-07-29 00:34:35 +0800, BMP280, 28.854082, 1008.352844
2019-07-29 00:35:05 +0800, BMP280, 28.851070, 1008.353333
2019-07-29 00:35:35 +0800, BMP280, 28.857092, 1008.336060
2019-07-29 00:36:05 +0800, BMP280, 28.860104, 1008.324585
2019-07-29 00:36:35 +0800, BMP280, 28.857092, 1008.357910
2019-07-29 00:37:05 +0800, BMP280, 28.852074, 1008.365845
2019-07-29 00:37:35 +0800, BMP280, 28.857092, 1008.314209
2019-07-29 00:38:06 +0800, BMP280, 28.861109, 1008.364563
2019-07-29 00:38:36 +0800, BMP280, 28.856089, 1008.345276
2019-07-29 00:39:06 +0800, BMP280, 28.859100, 1008.344788
2019-07-29 00:39:36 +0800, BMP280, 28.860104, 1008.302734
2019-07-29 00:40:06 +0800, BMP280, 28.859100, 1008.306580
2019-07-29 00:40:36 +0800, BMP280, 28.863115, 1008.313232
2019-07-29 00:41:06 +0800, BMP280, 28.859100, 1008.317444
2019-07-29 00:41:36 +0800, BMP280, 28.858097, 1008.272156
2019-07-29 00:42:06 +0800, BMP280, 28.858097, 1008.272156
2019-07-29 00:42:36 +0800, BMP280, 28.865124, 1008.311035
2019-07-29 00:43:06 +0800, BMP280, 28.860104, 1008.291870
2019-07-29 00:43:36 +0800, BMP280, 28.860104, 1008.291931
2019-07-29 00:44:06 +0800, BMP280, 28.858097, 1008.244873
2019-07-29 00:44:36 +0800, BMP280, 28.860104, 1008.259155
2019-07-29 00:45:06 +0800, BMP280, 28.857092, 1008.270508
2019-07-29 00:45:36 +0800, BMP280, 28.857092, 1008.325073
2019-07-29 00:46:06 +0800, BMP280, 28.860104, 1008.286438
2019-07-29 00:46:36 +0800, BMP280, 28.861109, 1008.299072
2019-07-29 00:47:06 +0800, BMP280, 28.861109, 1008.315369
2019-07-29 00:47:36 +0800, BMP280, 28.860104, 1008.291870
2019-07-29 00:48:06 +0800, BMP280, 28.860104, 1008.297363
2019-07-29 00:48:36 +0800, BMP280, 28.863115, 1008.264160
2019-07-29 00:49:06 +0800, BMP280, 28.863115, 1008.275085
2019-07-29 00:49:36 +0800, BMP280, 28.865124, 1008.245605
2019-07-29 00:50:06 +0800, BMP280, 28.865124, 1008.240173
2019-07-29 00:50:36 +0800, BMP280, 28.861109, 1008.255310
2019-07-29 00:51:06 +0800, BMP280, 28.859100, 1008.241028
2019-07-29 00:51:36 +0800, BMP280, 28.864119, 1008.200256
2019-07-29 00:52:06 +0800, BMP280, 28.861109, 1008.238953
2019-07-29 00:52:36 +0800, BMP280, 28.857092, 1008.221436
2019-07-29 00:53:06 +0800, BMP280, 28.864119, 1008.205627
2019-07-29 00:53:36 +0800, BMP280, 28.862112, 1008.191406
2019-07-29 00:54:06 +0800, BMP280, 28.865124, 1008.147278
2019-07-29 00:54:36 +0800, BMP280, 28.864119, 1008.162048
2019-07-29 00:55:06 +0800, BMP280, 28.863115, 1008.160339
2019-07-29 00:55:36 +0800, BMP280, 28.867130, 1008.134216
2019-07-29 00:56:06 +0800, BMP280, 28.864119, 1008.156616
2019-07-29 00:56:36 +0800, BMP280, 28.863115, 1008.144043
2019-07-29 00:57:06 +0800, BMP280, 28.867130, 1008.167114
2019-07-29 00:57:36 +0800, BMP280, 28.866127, 1008.138123
2019-07-29 00:58:06 +0800, BMP280, 28.867130, 1008.156067
2019-07-29 00:58:36 +0800, BMP280, 28.867130, 1008.106934
2019-07-29 00:59:07 +0800, BMP280, 28.868134, 1008.157715
