DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2018-07-01 00:00:17 +0800, SHT71, 28.049999, 70.128334
2018-07-01 00:00:47 +0800, SHT71, 28.039997, 70.156586
2018-07-01 00:01:17 +0800, SHT71, 28.060001, 70.039925
2018-07-01 00:01:48 +0800, SHT71, 28.060001, 69.979744
2018-07-01 00:02:18 +0800, SHT71, 28.060001, 70.039925
2018-07-01 00:02:48 +0800, SHT71, 28.069996, 70.131981
2018-07-01 00:03:19 +0800, SHT71, 28.079998, 70.224014
2018-07-01 00:03:49 +0800, SHT71, 28.060001, 70.160233
2018-07-01 00:04:19 +0800, SHT71, 28.069996, 70.162056
2018-07-01 00:04:50 +0800, SHT71, 28.079998, 70.103729
2018-07-01 00:05:20 +0800, SHT71, 28.069996, 70.131981
2018-07-01 00:05:50 +0800, SHT71, 28.079998, 70.133804
2018-07-01 00:06:20 +0800, SHT71, 28.079998, 70.133804
2018-07-01 00:06:51 +0800, SHT71, 28.069996, 70.131981
2018-07-01 00:07:21 +0800, SHT71, 28.069996, 70.192131
2018-07-01 00:07:51 +0800, SHT71, 28.069996, 70.162056
2018-07-01 00:08:22 +0800, SHT71, 28.079998, 70.224014
2018-07-01 00:08:52 +0800, SHT71, 28.079998, 70.254082
2018-07-01 00:09:22 +0800, SHT71, 28.079998, 70.284149
2018-07-01 00:09:53 +0800, SHT71, 28.079998, 70.254082
2018-07-01 00:10:23 +0800, SHT71, 28.079998, 70.344261
2018-07-01 00:10:53 +0800, SHT71, 28.079998, 70.344261
2018-07-01 00:11:23 +0800, SHT71, 28.069996, 70.342430
2018-07-01 00:11:54 +0800, SHT71, 28.060001, 70.340607
2018-07-01 00:12:24 +0800, SHT71, 28.060001, 70.460793
2018-07-01 00:12:54 +0800, SHT71, 28.060001, 70.490822
2018-07-01 00:13:25 +0800, SHT71, 28.069996, 70.492653
2018-07-01 00:13:55 +0800, SHT71, 28.090000, 70.496315
2018-07-01 00:14:25 +0800, SHT71, 28.090000, 70.586418
2018-07-01 00:14:55 +0800, SHT71, 28.090000, 70.706505
2018-07-01 00:15:26 +0800, SHT71, 28.079998, 70.734688
2018-07-01 00:15:56 +0800, SHT71, 28.079998, 70.764702
2018-07-01 00:16:26 +0800, SHT71, 28.090000, 70.736526
2018-07-01 00:16:57 +0800, SHT71, 28.100002, 70.798386
2018-07-01 00:17:27 +0800, SHT71, 28.079998, 70.794701
2018-07-01 00:17:57 +0800, SHT71, 28.090000, 70.796539
2018-07-01 00:18:28 +0800, SHT71, 28.079998, 70.764702
2018-07-01 00:18:58 +0800, SHT71, 28.100002, 70.738373
2018-07-01 00:19:28 +0800, SHT71, 28.100002, 70.708344
2018-07-01 00:19:58 +0800, SHT71, 28.090000, 70.796539
2018-07-01 00:20:29 +0800, SHT71, 28.090000, 70.916550
2018-07-01 00:20:59 +0800, SHT71, 28.090000, 70.916550
2018-07-01 00:21:29 +0800, SHT71, 28.100002, 70.918396
2018-07-01 00:22:00 +0800, SHT71, 28.100002, 70.948387
2018-07-01 00:22:30 +0800, SHT71, 28.109997, 70.980225
2018-07-01 00:23:00 +0800, SHT71, 28.100002, 71.008362
2018-07-01 00:23:31 +0800, SHT71, 28.100002, 71.038345
2018-07-01 00:24:01 +0800, SHT71, 28.100002, 71.098305
2018-07-01 00:24:31 +0800, SHT71, 28.090000, 71.096451
2018-07-01 00:25:01 +0800, SHT71, 28.100002, 71.098305
2018-07-01 00:25:32 +0800, SHT71, 28.090000, 71.096451
2018-07-01 00:26:02 +0800, SHT71, 28.100002, 71.158257
2018-07-01 00:26:32 +0800, SHT71, 28.090000, 71.096451
2018-07-01 00:27:03 +0800, SHT71, 28.109997, 71.100151
2018-07-01 00:27:33 +0800, SHT71, 28.100002, 71.158257
2018-07-01 00:28:03 +0800, SHT71, 28.079998, 71.214478
2018-07-01 00:28:33 +0800, SHT71, 28.090000, 71.276253
2018-07-01 00:29:04 +0800, SHT71, 28.100002, 71.248146
2018-07-01 00:29:34 +0800, SHT71, 28.100002, 71.218185
2018-07-01 00:30:04 +0800, SHT71, 28.079998, 71.184517
2018-07-01 00:30:35 +0800, SHT71, 28.079998, 71.184517
2018-07-01 00:31:05 +0800, SHT71, 28.100002, 71.128273
2018-07-01 00:31:35 +0800, SHT71, 28.079998, 71.184517
2018-07-01 00:32:06 +0800, SHT71, 28.100002, 71.158257
2018-07-01 00:32:36 +0800, SHT71, 28.100002, 71.128273
2018-07-01 00:33:06 +0800, SHT71, 28.109997, 71.130119
