DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-04-27 00:00:25 +0800, BMP280, 24.159658, 1014.556091
2017-04-27 00:00:55 +0800, BMP280, 24.157650, 1014.536438
2017-04-27 00:01:25 +0800, BMP280, 24.161665, 1014.581116
2017-04-27 00:01:55 +0800, BMP280, 24.159658, 1014.593994
2017-04-27 00:02:25 +0800, BMP280, 24.160662, 1014.563171
2017-04-27 00:02:55 +0800, BMP280, 24.158653, 1014.565247
2017-04-27 00:03:25 +0800, BMP280, 24.158653, 1014.570679
2017-04-27 00:03:55 +0800, BMP280, 24.160662, 1014.557800
2017-04-27 00:04:25 +0800, BMP280, 24.161665, 1014.581116
2017-04-27 00:04:55 +0800, BMP280, 24.157650, 1014.585144
2017-04-27 00:05:25 +0800, BMP280, 24.159658, 1014.610291
2017-04-27 00:05:55 +0800, BMP280, 24.153635, 1014.616455
2017-04-27 00:06:25 +0800, BMP280, 24.153635, 1014.594727
2017-04-27 00:06:55 +0800, BMP280, 24.153635, 1014.594788
2017-04-27 00:07:25 +0800, BMP280, 24.153635, 1014.616455
2017-04-27 00:07:55 +0800, BMP280, 24.152632, 1014.658203
2017-04-27 00:08:25 +0800, BMP280, 24.152632, 1014.690735
2017-04-27 00:08:55 +0800, BMP280, 24.147614, 1014.687683
2017-04-27 00:09:25 +0800, BMP280, 24.151628, 1014.694458
2017-04-27 00:09:55 +0800, BMP280, 24.154638, 1014.721008
2017-04-27 00:10:25 +0800, BMP280, 24.149620, 1014.723572
2017-04-27 00:10:55 +0800, BMP280, 24.148617, 1014.765198
2017-04-27 00:11:25 +0800, BMP280, 24.155643, 1014.766113
2017-04-27 00:11:55 +0800, BMP280, 24.154638, 1014.764526
2017-04-27 00:12:25 +0800, BMP280, 24.155643, 1014.782410
2017-04-27 00:12:55 +0800, BMP280, 24.153635, 1014.768250
2017-04-27 00:13:25 +0800, BMP280, 24.157650, 1014.796570
2017-04-27 00:13:55 +0800, BMP280, 24.156647, 1014.778687
2017-04-27 00:14:25 +0800, BMP280, 24.147614, 1014.779785
2017-04-27 00:14:56 +0800, BMP280, 24.153635, 1014.795227
2017-04-27 00:15:26 +0800, BMP280, 24.148617, 1014.786926
2017-04-27 00:15:56 +0800, BMP280, 24.148617, 1014.797729
2017-04-27 00:16:26 +0800, BMP280, 24.150625, 1014.795715
2017-04-27 00:16:56 +0800, BMP280, 24.153635, 1014.849487
2017-04-27 00:17:26 +0800, BMP280, 24.148617, 1014.830322
2017-04-27 00:17:56 +0800, BMP280, 24.146610, 1014.821411
2017-04-27 00:18:26 +0800, BMP280, 24.149620, 1014.821167
2017-04-27 00:18:56 +0800, BMP280, 24.153635, 1014.833252
2017-04-27 00:19:26 +0800, BMP280, 24.149620, 1014.799438
2017-04-27 00:19:56 +0800, BMP280, 24.151628, 1014.846130
2017-04-27 00:20:26 +0800, BMP280, 24.145605, 1014.874023
2017-04-27 00:20:56 +0800, BMP280, 24.146610, 1014.864929
2017-04-27 00:21:26 +0800, BMP280, 24.145605, 1014.863159
2017-04-27 00:21:56 +0800, BMP280, 24.151628, 1014.884094
