DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2019-07-17 00:00:08 +0800, BMP280, 29.280678, 1004.826660
2019-07-17 00:00:38 +0800, BMP280, 29.279675, 1004.819458
2019-07-17 00:01:08 +0800, BMP280, 29.279675, 1004.803162
2019-07-17 00:01:38 +0800, BMP280, 29.278669, 1004.768738
2019-07-17 00:02:09 +0800, BMP280, 29.282684, 1004.759033
2019-07-17 00:02:39 +0800, BMP280, 29.284693, 1004.762329
2019-07-17 00:03:09 +0800, BMP280, 29.284693, 1004.784180
2019-07-17 00:03:39 +0800, BMP280, 29.289711, 1004.787048
2019-07-17 00:04:09 +0800, BMP280, 29.286699, 1004.760193
2019-07-17 00:04:39 +0800, BMP280, 29.290714, 1004.788757
2019-07-17 00:05:09 +0800, BMP280, 29.289711, 1004.803467
2019-07-17 00:05:39 +0800, BMP280, 29.290714, 1004.761353
2019-07-17 00:06:09 +0800, BMP280, 29.289711, 1004.776123
2019-07-17 00:06:39 +0800, BMP280, 29.292723, 1004.737427
2019-07-17 00:07:09 +0800, BMP280, 29.293726, 1004.744507
2019-07-17 00:07:39 +0800, BMP280, 29.295734, 1004.731445
2019-07-17 00:08:09 +0800, BMP280, 29.295734, 1004.742371
2019-07-17 00:08:39 +0800, BMP280, 29.294729, 1004.697021
2019-07-17 00:09:09 +0800, BMP280, 29.294729, 1004.686096
2019-07-17 00:09:39 +0800, BMP280, 29.295734, 1004.698669
2019-07-17 00:10:09 +0800, BMP280, 29.296738, 1004.640198
2019-07-17 00:10:39 +0800, BMP280, 29.295734, 1004.649536
2019-07-17 00:11:09 +0800, BMP280, 29.298746, 1004.648987
2019-07-17 00:11:39 +0800, BMP280, 29.302761, 1004.639282
2019-07-17 00:12:09 +0800, BMP280, 29.297741, 1004.620056
2019-07-17 00:12:39 +0800, BMP280, 29.302761, 1004.622925
2019-07-17 00:13:09 +0800, BMP280, 29.300753, 1004.619568
2019-07-17 00:13:39 +0800, BMP280, 29.300753, 1004.619568
2019-07-17 00:14:09 +0800, BMP280, 29.299749, 1004.585083
2019-07-17 00:14:39 +0800, BMP280, 29.301756, 1004.572083
2019-07-17 00:15:09 +0800, BMP280, 29.305771, 1004.562317
2019-07-17 00:15:39 +0800, BMP280, 29.305771, 1004.551392
2019-07-17 00:16:09 +0800, BMP280, 29.305771, 1004.556885
2019-07-17 00:16:39 +0800, BMP280, 29.308783, 1004.550903
2019-07-17 00:17:09 +0800, BMP280, 29.305771, 1004.529541
2019-07-17 00:17:39 +0800, BMP280, 29.307779, 1004.549316
2019-07-17 00:18:09 +0800, BMP280, 29.305771, 1004.513184
2019-07-17 00:18:39 +0800, BMP280, 29.309786, 1004.514282
2019-07-17 00:19:09 +0800, BMP280, 29.310791, 1004.510498
2019-07-17 00:19:39 +0800, BMP280, 29.315809, 1004.469604
2019-07-17 00:20:09 +0800, BMP280, 29.311794, 1004.424805
2019-07-17 00:20:39 +0800, BMP280, 29.311794, 1004.435730
2019-07-17 00:21:09 +0800, BMP280, 29.316813, 1004.405701
2019-07-17 00:21:39 +0800, BMP280, 29.314806, 1004.429688
2019-07-17 00:22:09 +0800, BMP280, 29.315809, 1004.371277
2019-07-17 00:22:39 +0800, BMP280, 29.312798, 1004.393677
2019-07-17 00:23:10 +0800, BMP280, 29.316813, 1004.411194
2019-07-17 00:23:40 +0800, BMP280, 29.318821, 1004.381714
2019-07-17 00:24:10 +0800, BMP280, 29.318821, 1004.381714
2019-07-17 00:24:40 +0800, BMP280, 29.320827, 1004.374146
2019-07-17 00:25:10 +0800, BMP280, 29.320827, 1004.363220
2019-07-17 00:25:40 +0800, BMP280, 29.318821, 1004.365295
2019-07-17 00:26:10 +0800, BMP280, 29.320827, 1004.363220
2019-07-17 00:26:40 +0800, BMP280, 29.328857, 1004.332642
2019-07-17 00:27:10 +0800, BMP280, 29.321831, 1004.337585
2019-07-17 00:27:40 +0800, BMP280, 29.325846, 1004.289551
