DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-04-11 00:00:06 +0800, BMP280, 26.024549, 1006.288879
2017-04-11 00:00:36 +0800, BMP280, 26.022541, 1006.269165
2017-04-11 00:01:06 +0800, BMP280, 26.014511, 1006.228760
2017-04-11 00:01:36 +0800, BMP280, 26.013508, 1006.232544
2017-04-11 00:02:06 +0800, BMP280, 26.006481, 1006.247986
2017-04-11 00:02:36 +0800, BMP280, 26.013508, 1006.205322
2017-04-11 00:03:06 +0800, BMP280, 26.011501, 1006.223755
2017-04-11 00:03:36 +0800, BMP280, 26.015516, 1006.235779
2017-04-11 00:04:06 +0800, BMP280, 26.009493, 1006.187866
2017-04-11 00:04:36 +0800, BMP280, 26.008490, 1006.191589
2017-04-11 00:05:06 +0800, BMP280, 26.006481, 1006.188232
2017-04-11 00:05:36 +0800, BMP280, 26.015516, 1006.192322
2017-04-11 00:06:06 +0800, BMP280, 26.012505, 1006.198242
2017-04-11 00:06:36 +0800, BMP280, 26.011501, 1006.229187
2017-04-11 00:07:06 +0800, BMP280, 26.018526, 1006.246216
2017-04-11 00:07:36 +0800, BMP280, 26.015516, 1006.230347
2017-04-11 00:08:06 +0800, BMP280, 26.012505, 1006.225403
2017-04-11 00:08:36 +0800, BMP280, 26.017523, 1006.233765
2017-04-11 00:09:06 +0800, BMP280, 26.012505, 1006.220032
2017-04-11 00:09:36 +0800, BMP280, 26.019531, 1006.237000
2017-04-11 00:10:06 +0800, BMP280, 26.020535, 1006.200684
2017-04-11 00:10:36 +0800, BMP280, 26.017523, 1006.206543
2017-04-11 00:11:06 +0800, BMP280, 26.014511, 1006.239563
2017-04-11 00:11:36 +0800, BMP280, 26.012505, 1006.225403
2017-04-11 00:12:06 +0800, BMP280, 26.007486, 1006.217102
2017-04-11 00:12:36 +0800, BMP280, 26.009493, 1006.236694
2017-04-11 00:13:07 +0800, BMP280, 26.009493, 1006.182373
2017-04-11 00:13:37 +0800, BMP280, 26.007486, 1006.195374
2017-04-11 00:14:07 +0800, BMP280, 26.003471, 1006.204956
2017-04-11 00:14:37 +0800, BMP280, 26.004475, 1006.163147
2017-04-11 00:15:07 +0800, BMP280, 26.009493, 1006.198730
2017-04-11 00:15:37 +0800, BMP280, 26.003471, 1006.161438
2017-04-11 00:16:07 +0800, BMP280, 26.001463, 1006.136353
2017-04-11 00:16:37 +0800, BMP280, 26.003471, 1006.150574
2017-04-11 00:17:07 +0800, BMP280, 26.002468, 1006.116333
2017-04-11 00:17:37 +0800, BMP280, 26.002468, 1006.116333
2017-04-11 00:18:07 +0800, BMP280, 26.004475, 1006.114258
2017-04-11 00:18:37 +0800, BMP280, 26.006481, 1006.112183
2017-04-11 00:19:07 +0800, BMP280, 26.005478, 1006.143066
2017-04-11 00:19:37 +0800, BMP280, 25.998453, 1006.109558
2017-04-11 00:20:07 +0800, BMP280, 26.003471, 1006.101685
2017-04-11 00:20:37 +0800, BMP280, 25.999456, 1006.138428
2017-04-11 00:21:07 +0800, BMP280, 25.997448, 1006.124268
2017-04-11 00:21:37 +0800, BMP280, 25.995441, 1006.110046
2017-04-11 00:22:07 +0800, BMP280, 25.997448, 1006.107971
2017-04-11 00:22:37 +0800, BMP280, 25.997448, 1006.097107
2017-04-11 00:23:07 +0800, BMP280, 26.003471, 1006.079956
2017-04-11 00:23:37 +0800, BMP280, 26.002468, 1006.132629
2017-04-11 00:24:07 +0800, BMP280, 26.000460, 1006.085754
2017-04-11 00:24:37 +0800, BMP280, 26.003471, 1006.090881
2017-04-11 00:25:07 +0800, BMP280, 26.007486, 1006.102905
2017-04-11 00:25:37 +0800, BMP280, 26.003471, 1006.117981
2017-04-11 00:26:07 +0800, BMP280, 26.004475, 1006.114258
2017-04-11 00:26:37 +0800, BMP280, 26.007486, 1006.102966
2017-04-11 00:27:07 +0800, BMP280, 26.008490, 1006.110046
2017-04-11 00:27:37 +0800, BMP280, 26.001463, 1006.082092
2017-04-11 00:28:07 +0800, BMP280, 26.004475, 1006.119690
2017-04-11 00:28:37 +0800, BMP280, 26.000460, 1006.134644
2017-04-11 00:29:07 +0800, BMP280, 26.002468, 1006.067383
2017-04-11 00:29:37 +0800, BMP280, 26.003471, 1006.123413
2017-04-11 00:30:07 +0800, BMP280, 25.997448, 1006.080811
2017-04-11 00:30:37 +0800, BMP280, 26.001463, 1006.071167
2017-04-11 00:31:07 +0800, BMP280, 26.002468, 1006.040222
2017-04-11 00:31:37 +0800, BMP280, 25.999456, 1006.018921
2017-04-11 00:32:07 +0800, BMP280, 26.000460, 1005.988037
2017-04-11 00:32:37 +0800, BMP280, 25.995441, 1005.952515
2017-04-11 00:33:07 +0800, BMP280, 25.995441, 1005.947021
2017-04-11 00:33:38 +0800, BMP280, 25.993433, 1005.927490
2017-04-11 00:34:08 +0800, BMP280, 25.985403, 1005.897827
2017-04-11 00:34:38 +0800, BMP280, 25.988415, 1005.875671
2017-04-11 00:35:08 +0800, BMP280, 25.980385, 1005.867798
2017-04-11 00:35:38 +0800, BMP280, 25.981390, 1005.875000
2017-04-11 00:36:08 +0800, BMP280, 25.982393, 1005.909241
2017-04-11 00:36:38 +0800, BMP280, 25.984400, 1005.923401
2017-04-11 00:37:08 +0800, BMP280, 25.986408, 1005.894104
2017-04-11 00:37:38 +0800, BMP280, 25.985403, 1005.941345
2017-04-11 00:38:08 +0800, BMP280, 25.981390, 1005.983521
2017-04-11 00:38:38 +0800, BMP280, 25.976370, 1005.942749
2017-04-11 00:39:08 +0800, BMP280, 25.975367, 1005.962830
2017-04-11 00:39:38 +0800, BMP280, 25.976370, 1005.958984
2017-04-11 00:40:08 +0800, BMP280, 25.982393, 1005.963440
2017-04-11 00:40:38 +0800, BMP280, 25.985403, 1005.952148
