DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-12-17 00:00:28 +0800, BMP280, 21.570154, 1028.340820
2017-12-17 00:00:58 +0800, BMP280, 21.566141, 1028.355469
2017-12-17 00:01:29 +0800, BMP280, 21.572163, 1028.365845
2017-12-17 00:01:59 +0800, BMP280, 21.569151, 1028.317505
2017-12-17 00:02:29 +0800, BMP280, 21.568148, 1028.337402
2017-12-17 00:02:59 +0800, BMP280, 21.560118, 1028.296631
2017-12-17 00:03:29 +0800, BMP280, 21.566141, 1028.279907
2017-12-17 00:03:59 +0800, BMP280, 21.562126, 1028.283813
2017-12-17 00:04:29 +0800, BMP280, 21.562126, 1028.305420
2017-12-17 00:04:59 +0800, BMP280, 21.560118, 1028.280518
2017-12-17 00:05:29 +0800, BMP280, 21.556103, 1028.289917
2017-12-17 00:05:59 +0800, BMP280, 21.558111, 1028.304077
2017-12-17 00:06:29 +0800, BMP280, 21.553093, 1028.338745
2017-12-17 00:06:59 +0800, BMP280, 21.551085, 1028.362305
2017-12-17 00:07:29 +0800, BMP280, 21.545063, 1028.330444
2017-12-17 00:07:59 +0800, BMP280, 21.542051, 1028.346924
2017-12-17 00:08:29 +0800, BMP280, 21.541048, 1028.366943
2017-12-17 00:08:59 +0800, BMP280, 21.540045, 1028.338257
2017-12-17 00:09:29 +0800, BMP280, 21.545063, 1028.357422
2017-12-17 00:09:59 +0800, BMP280, 21.541048, 1028.334595
2017-12-17 00:10:29 +0800, BMP280, 21.547071, 1028.317749
2017-12-17 00:10:59 +0800, BMP280, 21.548075, 1028.346436
2017-12-17 00:11:29 +0800, BMP280, 21.541048, 1028.334473
2017-12-17 00:11:59 +0800, BMP280, 21.545063, 1028.341309
2017-12-17 00:12:29 +0800, BMP280, 21.544060, 1028.344849
2017-12-17 00:12:59 +0800, BMP280, 21.542051, 1028.341553
2017-12-17 00:13:29 +0800, BMP280, 21.544060, 1028.345093
2017-12-17 00:13:59 +0800, BMP280, 21.544060, 1028.377441
2017-12-17 00:14:29 +0800, BMP280, 21.541048, 1028.334473
2017-12-17 00:14:59 +0800, BMP280, 21.536030, 1028.331299
2017-12-17 00:15:29 +0800, BMP280, 21.568148, 1028.348145
2017-12-17 00:15:59 +0800, BMP280, 21.584206, 1028.332275
2017-12-17 00:16:29 +0800, BMP280, 21.589224, 1028.367920
2017-12-17 00:16:59 +0800, BMP280, 21.564133, 1028.341309
2017-12-17 00:17:29 +0800, BMP280, 21.554096, 1028.356689
2017-12-17 00:17:59 +0800, BMP280, 21.553093, 1028.365723
2017-12-17 00:18:29 +0800, BMP280, 21.554096, 1028.399902
2017-12-17 00:18:59 +0800, BMP280, 21.559114, 1028.397583
2017-12-17 00:19:29 +0800, BMP280, 21.560118, 1028.372192
2017-12-17 00:19:59 +0800, BMP280, 21.555099, 1028.342163
2017-12-17 00:20:29 +0800, BMP280, 21.556103, 1028.354614
2017-12-17 00:20:59 +0800, BMP280, 21.563129, 1028.371948
2017-12-17 00:21:29 +0800, BMP280, 21.565136, 1028.375366
2017-12-17 00:22:00 +0800, BMP280, 21.570154, 1028.394775
2017-12-17 00:22:30 +0800, BMP280, 21.559114, 1028.370605
2017-12-17 00:23:00 +0800, BMP280, 21.565136, 1028.386230
2017-12-17 00:23:30 +0800, BMP280, 21.561123, 1028.341553
2017-12-17 00:24:00 +0800, BMP280, 21.555099, 1028.385376
2017-12-17 00:24:30 +0800, BMP280, 21.561123, 1028.352295
2017-12-17 00:25:00 +0800, BMP280, 21.569151, 1028.344482
2017-12-17 00:25:30 +0800, BMP280, 21.573166, 1028.351440
2017-12-17 00:26:00 +0800, BMP280, 21.569151, 1028.349854
2017-12-17 00:26:30 +0800, BMP280, 21.551085, 1028.340698
2017-12-17 00:27:00 +0800, BMP280, 21.540045, 1028.305786
