DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2018-10-01 00:00:29 +0800, BMP280, 27.810184, 1014.063293
2018-10-01 00:00:59 +0800, BMP280, 27.809181, 1014.099609
2018-10-01 00:01:29 +0800, BMP280, 27.815205, 1014.104187
2018-10-01 00:02:00 +0800, BMP280, 27.816208, 1014.067871
2018-10-01 00:02:30 +0800, BMP280, 27.802155, 1014.077026
2018-10-01 00:03:00 +0800, BMP280, 27.810184, 1014.095947
2018-10-01 00:03:30 +0800, BMP280, 27.833271, 1014.117981
2018-10-01 00:04:00 +0800, BMP280, 27.848328, 1014.132202
2018-10-01 00:04:30 +0800, BMP280, 27.860373, 1014.119629
2018-10-01 00:05:00 +0800, BMP280, 27.862379, 1014.139282
2018-10-01 00:05:30 +0800, BMP280, 27.859369, 1014.134155
2018-10-01 00:06:00 +0800, BMP280, 27.852343, 1014.155273
2018-10-01 00:06:30 +0800, BMP280, 27.852343, 1014.133423
2018-10-01 00:07:00 +0800, BMP280, 27.861376, 1014.143127
2018-10-01 00:07:30 +0800, BMP280, 27.869406, 1014.151062
2018-10-01 00:08:00 +0800, BMP280, 27.837286, 1014.130188
2018-10-01 00:08:30 +0800, BMP280, 27.823235, 1014.139526
2018-10-01 00:09:00 +0800, BMP280, 27.823235, 1014.144958
2018-10-01 00:09:30 +0800, BMP280, 27.818214, 1014.114746
2018-10-01 00:10:00 +0800, BMP280, 27.812193, 1014.126526
2018-10-01 00:10:30 +0800, BMP280, 27.817211, 1014.151245
2018-10-01 00:11:00 +0800, BMP280, 27.804163, 1014.123962
2018-10-01 00:11:30 +0800, BMP280, 27.800148, 1014.117249
2018-10-01 00:12:00 +0800, BMP280, 27.803160, 1014.122375
2018-10-01 00:12:30 +0800, BMP280, 27.808178, 1014.103455
2018-10-01 00:13:00 +0800, BMP280, 27.809181, 1014.105225
2018-10-01 00:13:30 +0800, BMP280, 27.811190, 1014.130371
2018-10-01 00:14:00 +0800, BMP280, 27.799145, 1014.115662
2018-10-01 00:14:30 +0800, BMP280, 27.805166, 1014.142090
2018-10-01 00:15:00 +0800, BMP280, 27.810184, 1014.106873
2018-10-01 00:15:30 +0800, BMP280, 27.808178, 1014.119873
2018-10-01 00:16:00 +0800, BMP280, 27.792118, 1014.109253
2018-10-01 00:16:30 +0800, BMP280, 27.791115, 1014.107666
2018-10-01 00:17:00 +0800, BMP280, 27.800148, 1014.111816
2018-10-01 00:17:30 +0800, BMP280, 27.802155, 1014.087952
2018-10-01 00:18:00 +0800, BMP280, 27.785091, 1014.064880
2018-10-01 00:18:30 +0800, BMP280, 27.792118, 1014.027588
2018-10-01 00:19:00 +0800, BMP280, 27.795130, 1014.054443
2018-10-01 00:19:30 +0800, BMP280, 27.800148, 1014.030090
2018-10-01 00:20:00 +0800, BMP280, 27.800148, 1014.008240
2018-10-01 00:20:30 +0800, BMP280, 27.807175, 1014.014648
2018-10-01 00:21:00 +0800, BMP280, 27.806170, 1014.034729
2018-10-01 00:21:30 +0800, BMP280, 27.808178, 1013.999878
2018-10-01 00:22:00 +0800, BMP280, 27.813196, 1014.035522
2018-10-01 00:22:30 +0800, BMP280, 27.820223, 1014.009033
2018-10-01 00:23:01 +0800, BMP280, 27.830259, 1013.987549
2018-10-01 00:23:31 +0800, BMP280, 27.842304, 1013.974976
2018-10-01 00:24:01 +0800, BMP280, 27.847324, 1013.961487
2018-10-01 00:24:31 +0800, BMP280, 27.848328, 1014.006897
2018-10-01 00:25:01 +0800, BMP280, 27.829256, 1013.985962
2018-10-01 00:25:31 +0800, BMP280, 27.792118, 1013.989380
2018-10-01 00:26:01 +0800, BMP280, 27.797136, 1014.014099
2018-10-01 00:26:31 +0800, BMP280, 27.803160, 1013.975098
2018-10-01 00:27:01 +0800, BMP280, 27.801151, 1013.955444
2018-10-01 00:27:31 +0800, BMP280, 27.799145, 1013.990234
2018-10-01 00:28:01 +0800, BMP280, 27.806170, 1013.947510
2018-10-01 00:28:31 +0800, BMP280, 27.804163, 1013.960449
2018-10-01 00:29:01 +0800, BMP280, 27.803160, 1013.931519
2018-10-01 00:29:31 +0800, BMP280, 27.807175, 1013.938293
2018-10-01 00:30:01 +0800, BMP280, 27.796133, 1013.914307
2018-10-01 00:30:31 +0800, BMP280, 27.808178, 1013.918091
2018-10-01 00:31:01 +0800, BMP280, 27.803160, 1013.915222
2018-10-01 00:31:31 +0800, BMP280, 27.802155, 1013.924438
2018-10-01 00:32:01 +0800, BMP280, 27.800148, 1013.899231
2018-10-01 00:32:31 +0800, BMP280, 27.796133, 1013.876099
2018-10-01 00:33:01 +0800, BMP280, 27.803160, 1013.904358
2018-10-01 00:33:31 +0800, BMP280, 27.806170, 1013.882080
2018-10-01 00:34:01 +0800, BMP280, 27.798140, 1013.835938
2018-10-01 00:34:31 +0800, BMP280, 27.788103, 1013.851929
2018-10-01 00:35:01 +0800, BMP280, 27.797136, 1013.883240
2018-10-01 00:35:31 +0800, BMP280, 27.795130, 1013.874512
2018-10-01 00:36:01 +0800, BMP280, 27.797136, 1013.839661
2018-10-01 00:36:31 +0800, BMP280, 27.793121, 1013.833008
2018-10-01 00:37:01 +0800, BMP280, 27.799145, 1013.815796
2018-10-01 00:37:31 +0800, BMP280, 27.805166, 1013.836792
2018-10-01 00:38:01 +0800, BMP280, 27.805166, 1013.847778
2018-10-01 00:38:31 +0800, BMP280, 27.813196, 1013.850220
2018-10-01 00:39:01 +0800, BMP280, 27.819220, 1013.838440
2018-10-01 00:39:31 +0800, BMP280, 27.809181, 1013.821777
2018-10-01 00:40:01 +0800, BMP280, 27.801151, 1013.857361
2018-10-01 00:40:31 +0800, BMP280, 27.795130, 1013.836365
2018-10-01 00:41:01 +0800, BMP280, 27.795130, 1013.820068
2018-10-01 00:41:31 +0800, BMP280, 27.801151, 1013.830078
2018-10-01 00:42:01 +0800, BMP280, 27.791115, 1013.840576
2018-10-01 00:42:31 +0800, BMP280, 27.806170, 1013.871216
2018-10-01 00:43:01 +0800, BMP280, 27.798140, 1013.819580
2018-10-01 00:43:31 +0800, BMP280, 27.802155, 1013.859009
2018-10-01 00:44:01 +0800, BMP280, 27.802155, 1013.831787
2018-10-01 00:44:32 +0800, BMP280, 27.804163, 1013.846069
2018-10-01 00:45:02 +0800, BMP280, 27.802155, 1013.831787
2018-10-01 00:45:32 +0800, BMP280, 27.792118, 1013.842224
2018-10-01 00:46:02 +0800, BMP280, 27.799145, 1013.832214
2018-10-01 00:46:32 +0800, BMP280, 27.794125, 1013.802002
