DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-07-29 00:00:04 +0800, BMP280, 29.860851, 1003.920227
2017-07-29 00:00:34 +0800, BMP280, 29.860851, 1003.914795
2017-07-29 00:01:04 +0800, BMP280, 29.853825, 1003.854065
2017-07-29 00:01:34 +0800, BMP280, 29.852821, 1003.814087
2017-07-29 00:02:04 +0800, BMP280, 29.849810, 1003.776367
2017-07-29 00:02:34 +0800, BMP280, 29.853825, 1003.744751
2017-07-29 00:03:04 +0800, BMP280, 29.853825, 1003.722839
2017-07-29 00:03:34 +0800, BMP280, 29.854828, 1003.708130
2017-07-29 00:04:04 +0800, BMP280, 29.852821, 1003.688477
2017-07-29 00:04:34 +0800, BMP280, 29.862860, 1003.715820
2017-07-29 00:05:04 +0800, BMP280, 29.866875, 1003.684204
2017-07-29 00:05:34 +0800, BMP280, 29.865870, 1003.709839
2017-07-29 00:06:04 +0800, BMP280, 29.872896, 1003.716003
2017-07-29 00:06:34 +0800, BMP280, 29.873899, 1003.712219
2017-07-29 00:07:04 +0800, BMP280, 29.872896, 1003.661316
2017-07-29 00:07:34 +0800, BMP280, 29.874905, 1003.691956
2017-07-29 00:08:04 +0800, BMP280, 29.875908, 1003.666321
2017-07-29 00:08:34 +0800, BMP280, 29.873899, 1003.684875
2017-07-29 00:09:04 +0800, BMP280, 29.875908, 1003.693665
2017-07-29 00:09:34 +0800, BMP280, 29.881931, 1003.665222
2017-07-29 00:10:04 +0800, BMP280, 29.878920, 1003.709534
2017-07-29 00:10:34 +0800, BMP280, 29.874905, 1003.724792
2017-07-29 00:11:04 +0800, BMP280, 29.875908, 1003.704590
2017-07-29 00:11:34 +0800, BMP280, 29.876911, 1003.706238
2017-07-29 00:12:04 +0800, BMP280, 29.876911, 1003.711731
2017-07-29 00:12:34 +0800, BMP280, 29.874905, 1003.719360
2017-07-29 00:13:04 +0800, BMP280, 29.882935, 1003.776184
2017-07-29 00:13:34 +0800, BMP280, 29.879923, 1003.760315
2017-07-29 00:14:04 +0800, BMP280, 29.883938, 1003.788818
2017-07-29 00:14:34 +0800, BMP280, 29.889961, 1003.771423
2017-07-29 00:15:05 +0800, BMP280, 29.897991, 1003.811951
2017-07-29 00:15:35 +0800, BMP280, 29.897991, 1003.795593
2017-07-29 00:16:05 +0800, BMP280, 29.904013, 1003.767212
2017-07-29 00:16:35 +0800, BMP280, 29.904013, 1003.783691
2017-07-29 00:17:05 +0800, BMP280, 29.899998, 1003.777039
2017-07-29 00:17:35 +0800, BMP280, 29.897991, 1003.762817
2017-07-29 00:18:05 +0800, BMP280, 29.898994, 1003.808167
2017-07-29 00:18:35 +0800, BMP280, 29.895983, 1003.753967
2017-07-29 00:19:05 +0800, BMP280, 29.893976, 1003.723389
2017-07-29 00:19:35 +0800, BMP280, 29.893976, 1003.728821
2017-07-29 00:20:05 +0800, BMP280, 29.898994, 1003.709717
2017-07-29 00:20:35 +0800, BMP280, 29.899998, 1003.738831
2017-07-29 00:21:05 +0800, BMP280, 29.899998, 1003.722412
2017-07-29 00:21:35 +0800, BMP280, 29.896986, 1003.733765
2017-07-29 00:22:05 +0800, BMP280, 29.898994, 1003.748047
2017-07-29 00:22:35 +0800, BMP280, 29.894979, 1003.703125
2017-07-29 00:23:05 +0800, BMP280, 29.890965, 1003.674622
2017-07-29 00:23:35 +0800, BMP280, 29.891968, 1003.741882
2017-07-29 00:24:05 +0800, BMP280, 29.897991, 1003.751831
2017-07-29 00:24:35 +0800, BMP280, 29.902006, 1003.731079
2017-07-29 00:25:05 +0800, BMP280, 29.903009, 1003.743713
2017-07-29 00:25:35 +0800, BMP280, 29.901003, 1003.729553
2017-07-29 00:26:05 +0800, BMP280, 29.904013, 1003.690613
2017-07-29 00:26:35 +0800, BMP280, 29.910036, 1003.689636
2017-07-29 00:27:05 +0800, BMP280, 29.910036, 1003.695068
2017-07-29 00:27:35 +0800, BMP280, 29.914051, 1003.658020
2017-07-29 00:28:05 +0800, BMP280, 29.913048, 1003.618103
2017-07-29 00:28:35 +0800, BMP280, 29.916058, 1003.634033
2017-07-29 00:29:05 +0800, BMP280, 29.916058, 1003.634033
2017-07-29 00:29:35 +0800, BMP280, 29.917063, 1003.602905
2017-07-29 00:30:05 +0800, BMP280, 29.913048, 1003.612610
2017-07-29 00:30:35 +0800, BMP280, 29.912043, 1003.600037
2017-07-29 00:31:05 +0800, BMP280, 29.917063, 1003.591980
2017-07-29 00:31:35 +0800, BMP280, 29.919069, 1003.600830
2017-07-29 00:32:05 +0800, BMP280, 29.921078, 1003.615051
2017-07-29 00:32:35 +0800, BMP280, 29.922081, 1003.589355
2017-07-29 00:33:05 +0800, BMP280, 29.927099, 1003.608459
2017-07-29 00:33:35 +0800, BMP280, 29.926096, 1003.557739
2017-07-29 00:34:05 +0800, BMP280, 29.925093, 1003.566895
2017-07-29 00:34:35 +0800, BMP280, 29.924089, 1003.565369
2017-07-29 00:35:05 +0800, BMP280, 29.926096, 1003.568604
2017-07-29 00:35:36 +0800, BMP280, 29.929108, 1003.568054
2017-07-29 00:36:06 +0800, BMP280, 29.927099, 1003.597534
2017-07-29 00:36:36 +0800, BMP280, 29.931114, 1003.604126
2017-07-29 00:37:06 +0800, BMP280, 29.925093, 1003.572388
2017-07-29 00:37:36 +0800, BMP280, 29.928104, 1003.593750
2017-07-29 00:38:06 +0800, BMP280, 29.929108, 1003.584473
2017-07-29 00:38:36 +0800, BMP280, 29.925093, 1003.561584
2017-07-29 00:39:06 +0800, BMP280, 29.927099, 1003.570190
2017-07-29 00:39:36 +0800, BMP280, 29.929108, 1003.513367
2017-07-29 00:40:06 +0800, BMP280, 29.933123, 1003.520020
2017-07-29 00:40:36 +0800, BMP280, 29.931114, 1003.483887
2017-07-29 00:41:06 +0800, BMP280, 29.935129, 1003.474121
2017-07-29 00:41:36 +0800, BMP280, 29.935129, 1003.479492
2017-07-29 00:42:06 +0800, BMP280, 29.932119, 1003.469177
2017-07-29 00:42:36 +0800, BMP280, 29.937138, 1003.504822
