DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-10-07 00:00:17 +0800, BMP280, 28.854082, 1015.154907
2017-10-07 00:00:47 +0800, BMP280, 28.856089, 1015.130859
2017-10-07 00:01:17 +0800, BMP280, 28.861109, 1015.150208
2017-10-07 00:01:47 +0800, BMP280, 28.856089, 1015.158264
2017-10-07 00:02:17 +0800, BMP280, 28.854082, 1015.138489
2017-10-07 00:02:47 +0800, BMP280, 28.857092, 1015.143494
2017-10-07 00:03:17 +0800, BMP280, 28.858097, 1015.134338
2017-10-07 00:03:47 +0800, BMP280, 28.857092, 1015.143494
2017-10-07 00:04:17 +0800, BMP280, 28.859100, 1015.163269
2017-10-07 00:04:47 +0800, BMP280, 28.862112, 1015.162842
2017-10-07 00:05:17 +0800, BMP280, 28.857092, 1015.132568
2017-10-07 00:05:47 +0800, BMP280, 28.855085, 1015.156494
2017-10-07 00:06:17 +0800, BMP280, 28.856089, 1015.147339
2017-10-07 00:06:47 +0800, BMP280, 28.859100, 1015.141418
2017-10-07 00:07:17 +0800, BMP280, 28.857092, 1015.148926
2017-10-07 00:07:47 +0800, BMP280, 28.861109, 1015.155640
2017-10-07 00:08:17 +0800, BMP280, 28.861109, 1015.166504
2017-10-07 00:08:47 +0800, BMP280, 28.856089, 1015.201843
2017-10-07 00:09:17 +0800, BMP280, 28.863115, 1015.208191
2017-10-07 00:09:47 +0800, BMP280, 28.861109, 1015.199341
2017-10-07 00:10:17 +0800, BMP280, 28.862112, 1015.206482
2017-10-07 00:10:47 +0800, BMP280, 28.853077, 1015.207825
2017-10-07 00:11:17 +0800, BMP280, 28.862112, 1015.211914
2017-10-07 00:11:47 +0800, BMP280, 28.859100, 1015.217834
2017-10-07 00:12:17 +0800, BMP280, 28.863115, 1015.251892
2017-10-07 00:12:48 +0800, BMP280, 28.860104, 1015.219543
2017-10-07 00:13:18 +0800, BMP280, 28.860104, 1015.263245
2017-10-07 00:13:48 +0800, BMP280, 28.864119, 1015.258911
2017-10-07 00:14:18 +0800, BMP280, 28.860104, 1015.235962
2017-10-07 00:14:48 +0800, BMP280, 28.861109, 1015.221191
2017-10-07 00:15:18 +0800, BMP280, 28.859100, 1015.179626
2017-10-07 00:15:48 +0800, BMP280, 28.857092, 1015.198120
2017-10-07 00:16:18 +0800, BMP280, 28.860104, 1015.186707
2017-10-07 00:16:48 +0800, BMP280, 28.862112, 1015.201050
2017-10-07 00:17:18 +0800, BMP280, 28.862112, 1015.179199
2017-10-07 00:17:48 +0800, BMP280, 28.861109, 1015.161133
2017-10-07 00:18:18 +0800, BMP280, 28.866127, 1015.174988
2017-10-07 00:18:48 +0800, BMP280, 28.863115, 1015.153564
2017-10-07 00:19:18 +0800, BMP280, 28.860104, 1015.126648
2017-10-07 00:19:48 +0800, BMP280, 28.863115, 1015.137146
2017-10-07 00:20:18 +0800, BMP280, 28.866127, 1015.169434
2017-10-07 00:20:48 +0800, BMP280, 28.861109, 1015.155640
2017-10-07 00:21:18 +0800, BMP280, 28.860104, 1015.148560
2017-10-07 00:21:48 +0800, BMP280, 28.860104, 1015.110352
2017-10-07 00:22:18 +0800, BMP280, 28.862112, 1015.097229
2017-10-07 00:22:48 +0800, BMP280, 28.863115, 1015.077087
2017-10-07 00:23:18 +0800, BMP280, 28.861109, 1015.057434
2017-10-07 00:23:48 +0800, BMP280, 28.861109, 1015.051941
2017-10-07 00:24:18 +0800, BMP280, 28.864119, 1015.051514
2017-10-07 00:24:48 +0800, BMP280, 28.862112, 1015.026306
2017-10-07 00:25:18 +0800, BMP280, 28.861109, 1015.013794
2017-10-07 00:25:48 +0800, BMP280, 28.863115, 1015.028015
2017-10-07 00:26:18 +0800, BMP280, 28.867130, 1015.045654
2017-10-07 00:26:48 +0800, BMP280, 28.860104, 1015.017517
2017-10-07 00:27:18 +0800, BMP280, 28.864119, 1015.007812
2017-10-07 00:27:48 +0800, BMP280, 28.864119, 1015.018738
2017-10-07 00:28:18 +0800, BMP280, 28.863115, 1015.038879
2017-10-07 00:28:48 +0800, BMP280, 28.866127, 1015.005676
2017-10-07 00:29:18 +0800, BMP280, 28.862112, 1015.009949
2017-10-07 00:29:48 +0800, BMP280, 28.867130, 1015.040039
2017-10-07 00:30:18 +0800, BMP280, 28.863115, 1014.989807
2017-10-07 00:30:48 +0800, BMP280, 28.866127, 1014.978394
2017-10-07 00:31:18 +0800, BMP280, 28.870142, 1015.001404
2017-10-07 00:31:48 +0800, BMP280, 28.871145, 1014.975769
2017-10-07 00:32:18 +0800, BMP280, 28.867130, 1014.974548
2017-10-07 00:32:48 +0800, BMP280, 28.868134, 1014.987244
2017-10-07 00:33:19 +0800, BMP280, 28.868134, 1014.992615
2017-10-07 00:33:49 +0800, BMP280, 28.866127, 1014.967468
2017-10-07 00:34:19 +0800, BMP280, 28.865124, 1014.976685
2017-10-07 00:34:49 +0800, BMP280, 28.862112, 1014.955322
2017-10-07 00:35:19 +0800, BMP280, 28.872149, 1014.966553
2017-10-07 00:35:49 +0800, BMP280, 28.869139, 1014.939636
2017-10-07 00:36:19 +0800, BMP280, 28.868134, 1014.937927
2017-10-07 00:36:49 +0800, BMP280, 28.869139, 1014.928711
2017-10-07 00:37:19 +0800, BMP280, 28.871145, 1014.948547
2017-10-07 00:37:49 +0800, BMP280, 28.867130, 1014.958130
2017-10-07 00:38:19 +0800, BMP280, 28.866127, 1014.956543
2017-10-07 00:38:49 +0800, BMP280, 28.868134, 1014.932556
2017-10-07 00:39:19 +0800, BMP280, 28.866127, 1014.945557
2017-10-07 00:39:49 +0800, BMP280, 28.872149, 1014.933777
2017-10-07 00:40:19 +0800, BMP280, 28.872149, 1014.939270
2017-10-07 00:40:49 +0800, BMP280, 28.869139, 1014.917847
2017-10-07 00:41:19 +0800, BMP280, 28.865124, 1014.894775
2017-10-07 00:41:49 +0800, BMP280, 28.869139, 1014.912354
2017-10-07 00:42:19 +0800, BMP280, 28.870142, 1014.881348
2017-10-07 00:42:49 +0800, BMP280, 28.868134, 1014.921570
2017-10-07 00:43:19 +0800, BMP280, 28.867130, 1014.903625
2017-10-07 00:43:49 +0800, BMP280, 28.867130, 1014.903625
2017-10-07 00:44:19 +0800, BMP280, 28.867130, 1014.914490
2017-10-07 00:44:49 +0800, BMP280, 28.870142, 1014.914062
2017-10-07 00:45:19 +0800, BMP280, 28.869139, 1014.928711
2017-10-07 00:45:49 +0800, BMP280, 28.876163, 1014.946045
2017-10-07 00:46:19 +0800, BMP280, 28.870142, 1014.919556
2017-10-07 00:46:49 +0800, BMP280, 28.869139, 1014.917908
2017-10-07 00:47:19 +0800, BMP280, 28.872149, 1014.912048
2017-10-07 00:47:49 +0800, BMP280, 28.873154, 1014.891907
2017-10-07 00:48:19 +0800, BMP280, 28.872149, 1014.917419
2017-10-07 00:48:49 +0800, BMP280, 28.869139, 1014.917908
