DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-06-07 00:00:04 +0800, BMP280, 27.935654, 1011.372314
2017-06-07 00:00:34 +0800, BMP280, 27.937660, 1011.397400
2017-06-07 00:01:04 +0800, BMP280, 27.936657, 1011.390381
2017-06-07 00:01:34 +0800, BMP280, 27.942678, 1011.378479
2017-06-07 00:02:04 +0800, BMP280, 27.945690, 1011.350769
2017-06-07 00:02:34 +0800, BMP280, 27.942678, 1011.383972
2017-06-07 00:03:04 +0800, BMP280, 27.941675, 1011.382324
2017-06-07 00:03:34 +0800, BMP280, 27.943684, 1011.341980
2017-06-07 00:04:04 +0800, BMP280, 27.942678, 1011.323975
2017-06-07 00:04:35 +0800, BMP280, 27.945690, 1011.312561
2017-06-07 00:05:05 +0800, BMP280, 27.949705, 1011.297485
2017-06-07 00:05:35 +0800, BMP280, 27.953720, 1011.309631
2017-06-07 00:06:05 +0800, BMP280, 27.951714, 1011.295410
2017-06-07 00:06:35 +0800, BMP280, 27.946693, 1011.286987
2017-06-07 00:07:05 +0800, BMP280, 27.950708, 1011.271851
2017-06-07 00:07:35 +0800, BMP280, 27.949705, 1011.259338
2017-06-07 00:08:05 +0800, BMP280, 27.947699, 1011.245056
2017-06-07 00:08:35 +0800, BMP280, 27.953720, 1011.260681
2017-06-07 00:09:05 +0800, BMP280, 27.947699, 1011.255981
2017-06-07 00:09:35 +0800, BMP280, 27.952717, 1011.269714
2017-06-07 00:10:05 +0800, BMP280, 27.951714, 1011.279053
2017-06-07 00:10:35 +0800, BMP280, 27.954723, 1011.256836
2017-06-07 00:11:05 +0800, BMP280, 27.952717, 1011.253540
2017-06-07 00:11:35 +0800, BMP280, 27.955729, 1011.274780
2017-06-07 00:12:05 +0800, BMP280, 27.954723, 1011.273193
2017-06-07 00:12:35 +0800, BMP280, 27.954723, 1011.207764
2017-06-07 00:13:05 +0800, BMP280, 27.951714, 1011.229980
2017-06-07 00:13:35 +0800, BMP280, 27.950708, 1011.250122
2017-06-07 00:14:05 +0800, BMP280, 27.952717, 1011.275330
2017-06-07 00:14:35 +0800, BMP280, 27.949705, 1011.237549
2017-06-07 00:15:05 +0800, BMP280, 27.949705, 1011.259338
2017-06-07 00:15:35 +0800, BMP280, 27.956732, 1011.238342
2017-06-07 00:16:05 +0800, BMP280, 27.953720, 1011.206116
2017-06-07 00:16:35 +0800, BMP280, 27.960747, 1011.234070
2017-06-07 00:17:05 +0800, BMP280, 27.954723, 1011.202393
2017-06-07 00:17:35 +0800, BMP280, 27.956732, 1011.221985
2017-06-07 00:18:05 +0800, BMP280, 27.958738, 1011.257996
2017-06-07 00:18:35 +0800, BMP280, 27.964762, 1011.262512
2017-06-07 00:19:05 +0800, BMP280, 27.966768, 1011.260437
2017-06-07 00:19:35 +0800, BMP280, 27.966768, 1011.293213
2017-06-07 00:20:05 +0800, BMP280, 27.967773, 1011.251160
2017-06-07 00:20:35 +0800, BMP280, 27.961750, 1011.224792
2017-06-07 00:21:05 +0800, BMP280, 27.963758, 1011.244507
2017-06-07 00:21:35 +0800, BMP280, 27.965765, 1011.247864
2017-06-07 00:22:05 +0800, BMP280, 27.961750, 1011.268433
2017-06-07 00:22:35 +0800, BMP280, 27.964762, 1011.268005
2017-06-07 00:23:05 +0800, BMP280, 27.960747, 1011.201416
2017-06-07 00:23:35 +0800, BMP280, 27.964762, 1011.218933
2017-06-07 00:24:05 +0800, BMP280, 27.961750, 1011.192139
2017-06-07 00:24:35 +0800, BMP280, 27.963758, 1011.168213
2017-06-07 00:25:06 +0800, BMP280, 27.964762, 1011.169861
2017-06-07 00:25:36 +0800, BMP280, 27.966768, 1011.156860
2017-06-07 00:26:06 +0800, BMP280, 27.959743, 1011.134216
2017-06-07 00:26:36 +0800, BMP280, 27.958738, 1011.110901
2017-06-07 00:27:06 +0800, BMP280, 27.955729, 1011.144043
2017-06-07 00:27:36 +0800, BMP280, 27.955729, 1011.105835
2017-06-07 00:28:06 +0800, BMP280, 27.956732, 1011.096619
2017-06-07 00:28:36 +0800, BMP280, 27.953720, 1011.091675
2017-06-07 00:29:06 +0800, BMP280, 27.958738, 1011.094482
2017-06-07 00:29:36 +0800, BMP280, 27.953720, 1011.075256
2017-06-07 00:30:06 +0800, BMP280, 27.955729, 1011.078613
2017-06-07 00:30:36 +0800, BMP280, 27.958738, 1011.067200
2017-06-07 00:31:06 +0800, BMP280, 27.962753, 1011.068359
2017-06-07 00:31:36 +0800, BMP280, 27.957735, 1011.032898
2017-06-07 00:32:06 +0800, BMP280, 27.962753, 1011.052002
2017-06-07 00:32:36 +0800, BMP280, 27.961750, 1011.050354
2017-06-07 00:33:06 +0800, BMP280, 27.962753, 1011.019409
2017-06-07 00:33:36 +0800, BMP280, 27.962753, 1011.008484
2017-06-07 00:34:06 +0800, BMP280, 27.962753, 1011.030273
2017-06-07 00:34:36 +0800, BMP280, 27.963758, 1011.004639
2017-06-07 00:35:06 +0800, BMP280, 27.957735, 1010.951172
2017-06-07 00:35:36 +0800, BMP280, 27.960747, 1010.988831
