DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-04-17 00:00:04 +0800, BMP280, 25.033884, 1012.639160
2017-04-17 00:00:34 +0800, BMP280, 25.028864, 1012.619995
2017-04-17 00:01:04 +0800, BMP280, 25.023846, 1012.627991
2017-04-17 00:01:34 +0800, BMP280, 25.027861, 1012.661682
2017-04-17 00:02:04 +0800, BMP280, 25.026857, 1012.632935
2017-04-17 00:02:34 +0800, BMP280, 25.027861, 1012.645447
2017-04-17 00:03:04 +0800, BMP280, 25.024849, 1012.640442
2017-04-17 00:03:34 +0800, BMP280, 25.021839, 1012.613770
2017-04-17 00:04:04 +0800, BMP280, 25.024849, 1012.629639
2017-04-17 00:04:34 +0800, BMP280, 25.028864, 1012.620056
2017-04-17 00:05:04 +0800, BMP280, 25.028864, 1012.625488
2017-04-17 00:05:34 +0800, BMP280, 25.028864, 1012.571228
2017-04-17 00:06:04 +0800, BMP280, 25.026857, 1012.567871
2017-04-17 00:06:34 +0800, BMP280, 25.026857, 1012.518982
2017-04-17 00:07:04 +0800, BMP280, 25.030872, 1012.520264
2017-04-17 00:07:34 +0800, BMP280, 25.032879, 1012.534485
2017-04-17 00:08:04 +0800, BMP280, 25.029869, 1012.496887
2017-04-17 00:08:34 +0800, BMP280, 25.025854, 1012.495728
2017-04-17 00:09:04 +0800, BMP280, 25.028864, 1012.506104
2017-04-17 00:09:34 +0800, BMP280, 25.028864, 1012.511414
2017-04-17 00:10:04 +0800, BMP280, 25.030872, 1012.531128
2017-04-17 00:10:34 +0800, BMP280, 25.030872, 1012.520203
2017-04-17 00:11:04 +0800, BMP280, 25.027861, 1012.515259
2017-04-17 00:11:34 +0800, BMP280, 25.024849, 1012.521118
2017-04-17 00:12:04 +0800, BMP280, 25.028864, 1012.549500
2017-04-17 00:12:34 +0800, BMP280, 25.034887, 1012.548706
2017-04-17 00:13:04 +0800, BMP280, 25.034887, 1012.575806
2017-04-17 00:13:34 +0800, BMP280, 25.035891, 1012.555786
2017-04-17 00:14:04 +0800, BMP280, 25.030872, 1012.579895
2017-04-17 00:14:34 +0800, BMP280, 25.031876, 1012.608704
2017-04-17 00:15:04 +0800, BMP280, 25.025854, 1012.549805
2017-04-17 00:15:34 +0800, BMP280, 25.033884, 1012.584961
2017-04-17 00:16:04 +0800, BMP280, 25.025854, 1012.571655
2017-04-17 00:16:34 +0800, BMP280, 25.027861, 1012.574890
2017-04-17 00:17:04 +0800, BMP280, 25.026857, 1012.578735
2017-04-17 00:17:34 +0800, BMP280, 25.025854, 1012.517334
2017-04-17 00:18:04 +0800, BMP280, 25.021839, 1012.516113
2017-04-17 00:18:34 +0800, BMP280, 25.022842, 1012.501465
2017-04-17 00:19:04 +0800, BMP280, 25.023846, 1012.492310
2017-04-17 00:19:34 +0800, BMP280, 25.024849, 1012.477661
