DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2019-01-01 00:00:11 +0800, BMP280, 21.420609, 1028.491333
2019-01-01 00:00:41 +0800, BMP280, 21.429642, 1028.506714
2019-01-01 00:01:11 +0800, BMP280, 21.427633, 1028.465454
2019-01-01 00:01:41 +0800, BMP280, 21.412579, 1028.504761
2019-01-01 00:02:11 +0800, BMP280, 21.418602, 1028.498779
2019-01-01 00:02:41 +0800, BMP280, 21.421612, 1028.482300
2019-01-01 00:03:11 +0800, BMP280, 21.424623, 1028.487305
2019-01-01 00:03:41 +0800, BMP280, 21.420609, 1028.469727
2019-01-01 00:04:11 +0800, BMP280, 21.420609, 1028.453491
2019-01-01 00:04:41 +0800, BMP280, 21.422615, 1028.446167
2019-01-01 00:05:11 +0800, BMP280, 21.417597, 1028.469971
2019-01-01 00:05:41 +0800, BMP280, 21.421612, 1028.498413
2019-01-01 00:06:11 +0800, BMP280, 21.419605, 1028.505859
2019-01-01 00:06:41 +0800, BMP280, 21.417597, 1028.496948
2019-01-01 00:07:11 +0800, BMP280, 21.418602, 1028.509521
2019-01-01 00:07:41 +0800, BMP280, 21.413584, 1028.506348
2019-01-01 00:08:11 +0800, BMP280, 21.413584, 1028.490112
2019-01-01 00:08:41 +0800, BMP280, 21.408564, 1028.465576
2019-01-01 00:09:11 +0800, BMP280, 21.415590, 1028.477417
2019-01-01 00:09:41 +0800, BMP280, 21.412579, 1028.466919
2019-01-01 00:10:11 +0800, BMP280, 21.415590, 1028.450439
2019-01-01 00:10:41 +0800, BMP280, 21.408564, 1028.449341
2019-01-01 00:11:11 +0800, BMP280, 21.409569, 1028.429443
2019-01-01 00:11:41 +0800, BMP280, 21.405554, 1028.422607
2019-01-01 00:12:11 +0800, BMP280, 21.411575, 1028.438232
2019-01-01 00:12:41 +0800, BMP280, 21.408564, 1028.422363
2019-01-01 00:13:11 +0800, BMP280, 21.409569, 1028.418579
2019-01-01 00:13:41 +0800, BMP280, 21.404551, 1028.415405
2019-01-01 00:14:11 +0800, BMP280, 21.410572, 1028.468872
2019-01-01 00:14:41 +0800, BMP280, 21.414587, 1028.432495
2019-01-01 00:15:11 +0800, BMP280, 21.407560, 1028.474487
2019-01-01 00:15:41 +0800, BMP280, 21.408564, 1028.487183
2019-01-01 00:16:11 +0800, BMP280, 21.410572, 1028.468872
2019-01-01 00:16:41 +0800, BMP280, 21.408564, 1028.487061
2019-01-01 00:17:11 +0800, BMP280, 21.403545, 1028.473145
2019-01-01 00:17:41 +0800, BMP280, 21.399532, 1028.520264
2019-01-01 00:18:12 +0800, BMP280, 21.398527, 1028.518555
2019-01-01 00:18:42 +0800, BMP280, 21.398527, 1028.507812
2019-01-01 00:19:12 +0800, BMP280, 21.399532, 1028.477173
2019-01-01 00:19:42 +0800, BMP280, 21.399532, 1028.455566
2019-01-01 00:20:12 +0800, BMP280, 21.396521, 1028.461182
2019-01-01 00:20:42 +0800, BMP280, 21.394514, 1028.457764
2019-01-01 00:21:12 +0800, BMP280, 21.391502, 1028.441895
2019-01-01 00:21:42 +0800, BMP280, 21.390499, 1028.434814
2019-01-01 00:22:12 +0800, BMP280, 21.393509, 1028.461548
2019-01-01 00:22:42 +0800, BMP280, 21.389494, 1028.449341
2019-01-01 00:23:12 +0800, BMP280, 21.399532, 1028.439209
2019-01-01 00:23:42 +0800, BMP280, 21.397524, 1028.408936
2019-01-01 00:24:12 +0800, BMP280, 21.396521, 1028.407227
2019-01-01 00:24:42 +0800, BMP280, 21.398527, 1028.405151
2019-01-01 00:25:12 +0800, BMP280, 21.393509, 1028.412842
2019-01-01 00:25:42 +0800, BMP280, 21.387487, 1028.424194
2019-01-01 00:26:12 +0800, BMP280, 21.391502, 1028.458008
2019-01-01 00:26:42 +0800, BMP280, 21.397524, 1028.457397
2019-01-01 00:27:12 +0800, BMP280, 21.395517, 1028.464966
2019-01-01 00:27:42 +0800, BMP280, 21.400536, 1028.441040
2019-01-01 00:28:12 +0800, BMP280, 21.393509, 1028.483032
2019-01-01 00:28:42 +0800, BMP280, 21.391502, 1028.490479
2019-01-01 00:29:12 +0800, BMP280, 21.387487, 1028.478149
2019-01-01 00:29:42 +0800, BMP280, 21.389494, 1028.492432
2019-01-01 00:30:12 +0800, BMP280, 21.387487, 1028.499878
2019-01-01 00:30:42 +0800, BMP280, 21.385481, 1028.501709
