DateTime, Temperature (Celcius), Relative Humidity (%)
2017-03-29 00:00:21 +0800, 21.379997, 75.737831
2017-03-29 00:00:51 +0800, 21.389999, 75.768631
2017-03-29 00:01:22 +0800, 21.389999, 75.739845
2017-03-29 00:01:52 +0800, 21.379997, 75.766617
2017-03-29 00:02:22 +0800, 21.389999, 75.739845
2017-03-29 00:02:53 +0800, 21.379997, 75.737831
2017-03-29 00:03:23 +0800, 21.379997, 75.737831
2017-03-29 00:03:53 +0800, 21.379997, 75.737831
2017-03-29 00:04:24 +0800, 21.369999, 75.764610
2017-03-29 00:04:54 +0800, 21.379997, 75.766617
2017-03-29 00:05:24 +0800, 21.379997, 75.766617
2017-03-29 00:05:54 +0800, 21.369999, 75.764610
2017-03-29 00:06:25 +0800, 21.369999, 75.764610
2017-03-29 00:06:55 +0800, 21.369999, 75.764610
2017-03-29 00:07:25 +0800, 21.360001, 75.762596
2017-03-29 00:07:56 +0800, 21.369999, 75.735825
2017-03-29 00:08:26 +0800, 21.379997, 75.766617
2017-03-29 00:08:56 +0800, 21.379997, 75.766617
2017-03-29 00:09:26 +0800, 21.369999, 75.764610
2017-03-29 00:09:57 +0800, 21.379997, 75.766617
2017-03-29 00:10:27 +0800, 21.369999, 75.764610
2017-03-29 00:10:57 +0800, 21.379997, 75.766617
2017-03-29 00:11:28 +0800, 21.379997, 75.766617
2017-03-29 00:11:58 +0800, 21.379997, 75.766617
2017-03-29 00:12:28 +0800, 21.379997, 75.737831
2017-03-29 00:12:59 +0800, 21.369999, 75.735825
2017-03-29 00:13:29 +0800, 21.379997, 75.737831
2017-03-29 00:13:59 +0800, 21.379997, 75.737831
2017-03-29 00:14:29 +0800, 21.379997, 75.737831
2017-03-29 00:15:00 +0800, 21.379997, 75.737831
2017-03-29 00:15:30 +0800, 21.360001, 75.762596
2017-03-29 00:16:00 +0800, 21.379997, 75.737831
2017-03-29 00:16:31 +0800, 21.360001, 75.733818
2017-03-29 00:17:01 +0800, 21.369999, 75.735825
2017-03-29 00:17:31 +0800, 21.379997, 75.737831
