DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2018-10-14 00:00:17 +0800, BMP280, 25.567858, 1018.457458
2018-10-14 00:00:47 +0800, BMP280, 25.563843, 1018.456299
2018-10-14 00:01:17 +0800, BMP280, 25.569864, 1018.428284
2018-10-14 00:01:47 +0800, BMP280, 25.567858, 1018.414062
2018-10-14 00:02:17 +0800, BMP280, 25.565851, 1018.437927
2018-10-14 00:02:47 +0800, BMP280, 25.568861, 1018.415771
2018-10-14 00:03:17 +0800, BMP280, 25.573879, 1018.418762
2018-10-14 00:03:47 +0800, BMP280, 25.562840, 1018.411072
2018-10-14 00:04:17 +0800, BMP280, 25.564846, 1018.409058
2018-10-14 00:04:47 +0800, BMP280, 25.561836, 1018.409363
2018-10-14 00:05:17 +0800, BMP280, 25.565851, 1018.378174
2018-10-14 00:05:47 +0800, BMP280, 25.570869, 1018.364807
2018-10-14 00:06:17 +0800, BMP280, 25.570869, 1018.348511
2018-10-14 00:06:47 +0800, BMP280, 25.565851, 1018.345581
2018-10-14 00:07:17 +0800, BMP280, 25.567858, 1018.332581
2018-10-14 00:07:47 +0800, BMP280, 25.568861, 1018.361450
2018-10-14 00:08:18 +0800, BMP280, 25.565851, 1018.313049
2018-10-14 00:08:48 +0800, BMP280, 25.567858, 1018.310913
2018-10-14 00:09:18 +0800, BMP280, 25.562840, 1018.296997
2018-10-14 00:09:48 +0800, BMP280, 25.565851, 1018.318420
2018-10-14 00:10:18 +0800, BMP280, 25.557821, 1018.272278
2018-10-14 00:10:48 +0800, BMP280, 25.558825, 1018.279358
2018-10-14 00:11:18 +0800, BMP280, 25.555813, 1018.268921
2018-10-14 00:11:48 +0800, BMP280, 25.560831, 1018.261047
2018-10-14 00:12:18 +0800, BMP280, 25.564846, 1018.240662
2018-10-14 00:12:48 +0800, BMP280, 25.560831, 1018.239319
2018-10-14 00:13:18 +0800, BMP280, 25.561836, 1018.181335
2018-10-14 00:13:48 +0800, BMP280, 25.563843, 1018.195496
2018-10-14 00:14:18 +0800, BMP280, 25.558825, 1018.165283
2018-10-14 00:14:48 +0800, BMP280, 25.552801, 1018.160645
2018-10-14 00:15:18 +0800, BMP280, 25.546780, 1018.156067
2018-10-14 00:15:48 +0800, BMP280, 25.547783, 1018.163147
2018-10-14 00:16:18 +0800, BMP280, 25.552801, 1018.149841
2018-10-14 00:16:48 +0800, BMP280, 25.550795, 1018.124756
2018-10-14 00:17:18 +0800, BMP280, 25.550795, 1018.086670
2018-10-14 00:17:48 +0800, BMP280, 25.545776, 1018.078247
2018-10-14 00:18:18 +0800, BMP280, 25.550795, 1018.103027
2018-10-14 00:18:48 +0800, BMP280, 25.543768, 1018.091187
2018-10-14 00:19:18 +0800, BMP280, 25.552801, 1018.100952
2018-10-14 00:19:48 +0800, BMP280, 25.554810, 1018.109680
2018-10-14 00:20:18 +0800, BMP280, 25.548788, 1018.088684
2018-10-14 00:20:48 +0800, BMP280, 25.553806, 1018.097168
2018-10-14 00:21:18 +0800, BMP280, 25.548788, 1018.105042
2018-10-14 00:21:48 +0800, BMP280, 25.550795, 1018.065002
2018-10-14 00:22:18 +0800, BMP280, 25.543768, 1018.069397
2018-10-14 00:22:48 +0800, BMP280, 25.546780, 1018.090881
2018-10-14 00:23:18 +0800, BMP280, 25.544773, 1018.076599
2018-10-14 00:23:48 +0800, BMP280, 25.549791, 1018.068787
2018-10-14 00:24:18 +0800, BMP280, 25.546780, 1018.063660
2018-10-14 00:24:48 +0800, BMP280, 25.538750, 1018.060974
2018-10-14 00:25:18 +0800, BMP280, 25.539753, 1018.073486
2018-10-14 00:25:48 +0800, BMP280, 25.544773, 1018.033142
2018-10-14 00:26:18 +0800, BMP280, 25.537746, 1018.064697
2018-10-14 00:26:48 +0800, BMP280, 25.548788, 1018.067017
2018-10-14 00:27:18 +0800, BMP280, 25.542765, 1018.051453
2018-10-14 00:27:48 +0800, BMP280, 25.540758, 1018.053467
2018-10-14 00:28:18 +0800, BMP280, 25.540758, 1018.069763
2018-10-14 00:28:48 +0800, BMP280, 25.544773, 1018.027710
2018-10-14 00:29:19 +0800, BMP280, 25.546780, 1018.020203
2018-10-14 00:29:49 +0800, BMP280, 25.559828, 1018.020325
2018-10-14 00:30:19 +0800, BMP280, 25.548788, 1018.039795
2018-10-14 00:30:49 +0800, BMP280, 25.539753, 1018.030029
2018-10-14 00:31:19 +0800, BMP280, 25.539753, 1018.008301
2018-10-14 00:31:49 +0800, BMP280, 25.538750, 1018.044678
2018-10-14 00:32:19 +0800, BMP280, 25.545776, 1018.056519
2018-10-14 00:32:49 +0800, BMP280, 25.542765, 1018.035217
2018-10-14 00:33:19 +0800, BMP280, 25.538750, 1018.044617
2018-10-14 00:33:49 +0800, BMP280, 25.539753, 1018.013733
2018-10-14 00:34:19 +0800, BMP280, 25.532728, 1017.996521
2018-10-14 00:34:49 +0800, BMP280, 25.535738, 1018.028748
2018-10-14 00:35:19 +0800, BMP280, 25.532728, 1018.023743
2018-10-14 00:35:49 +0800, BMP280, 25.530720, 1017.998596
2018-10-14 00:36:19 +0800, BMP280, 25.539753, 1018.030090
2018-10-14 00:36:49 +0800, BMP280, 25.538750, 1018.022888
2018-10-14 00:37:19 +0800, BMP280, 25.536743, 1018.035767
2018-10-14 00:37:49 +0800, BMP280, 25.532728, 1018.023682
