DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2019-07-23 00:00:05 +0800, BMP280, 29.322836, 1007.386963
2019-07-23 00:00:35 +0800, BMP280, 29.320827, 1007.372742
2019-07-23 00:01:05 +0800, BMP280, 29.324842, 1007.395752
2019-07-23 00:01:35 +0800, BMP280, 29.324842, 1007.390320
2019-07-23 00:02:05 +0800, BMP280, 29.323839, 1007.377747
2019-07-23 00:02:35 +0800, BMP280, 29.321831, 1007.385376
2019-07-23 00:03:05 +0800, BMP280, 29.321831, 1007.385376
2019-07-23 00:03:35 +0800, BMP280, 29.325846, 1007.408386
2019-07-23 00:04:05 +0800, BMP280, 29.325846, 1007.386475
2019-07-23 00:04:35 +0800, BMP280, 29.326851, 1007.393616
2019-07-23 00:05:05 +0800, BMP280, 29.324842, 1007.384888
2019-07-23 00:05:35 +0800, BMP280, 29.326851, 1007.388123
2019-07-23 00:06:05 +0800, BMP280, 29.330866, 1007.400269
2019-07-23 00:06:35 +0800, BMP280, 29.330866, 1007.394775
2019-07-23 00:07:05 +0800, BMP280, 29.325846, 1007.419250
2019-07-23 00:07:35 +0800, BMP280, 29.330866, 1007.411133
2019-07-23 00:08:05 +0800, BMP280, 29.329863, 1007.420410
2019-07-23 00:08:35 +0800, BMP280, 29.327854, 1007.449890
2019-07-23 00:09:05 +0800, BMP280, 29.330866, 1007.449402
2019-07-23 00:09:35 +0800, BMP280, 29.329863, 1007.447754
2019-07-23 00:10:05 +0800, BMP280, 29.333878, 1007.476196
2019-07-23 00:10:35 +0800, BMP280, 29.334881, 1007.456055
2019-07-23 00:11:05 +0800, BMP280, 29.329863, 1007.464111
2019-07-23 00:11:35 +0800, BMP280, 29.332872, 1007.425354
2019-07-23 00:12:05 +0800, BMP280, 29.331869, 1007.478333
2019-07-23 00:12:35 +0800, BMP280, 29.334881, 1007.445190
2019-07-23 00:13:05 +0800, BMP280, 29.327854, 1007.433472
2019-07-23 00:13:36 +0800, BMP280, 29.336887, 1007.453857
2019-07-23 00:14:06 +0800, BMP280, 29.328857, 1007.391418
2019-07-23 00:14:36 +0800, BMP280, 29.330866, 1007.389221
2019-07-23 00:15:06 +0800, BMP280, 29.334881, 1007.412415
2019-07-23 00:15:36 +0800, BMP280, 29.334881, 1007.412354
2019-07-23 00:16:06 +0800, BMP280, 29.333878, 1007.388855
2019-07-23 00:16:36 +0800, BMP280, 29.335884, 1007.392151
2019-07-23 00:17:06 +0800, BMP280, 29.335884, 1007.397644
2019-07-23 00:17:36 +0800, BMP280, 29.333878, 1007.410645
2019-07-23 00:18:06 +0800, BMP280, 29.335884, 1007.419434
2019-07-23 00:18:36 +0800, BMP280, 29.331869, 1007.380005
2019-07-23 00:19:06 +0800, BMP280, 29.334881, 1007.374084
2019-07-23 00:19:36 +0800, BMP280, 29.334881, 1007.385071
2019-07-23 00:20:06 +0800, BMP280, 29.338896, 1007.413513
2019-07-23 00:20:36 +0800, BMP280, 29.338896, 1007.402588
2019-07-23 00:21:06 +0800, BMP280, 29.334881, 1007.417786
2019-07-23 00:21:36 +0800, BMP280, 29.336887, 1007.410217
2019-07-23 00:22:06 +0800, BMP280, 29.336887, 1007.415710
2019-07-23 00:22:36 +0800, BMP280, 29.337893, 1007.401001
2019-07-23 00:23:06 +0800, BMP280, 29.337893, 1007.422791
2019-07-23 00:23:36 +0800, BMP280, 29.332872, 1007.398071
2019-07-23 00:24:06 +0800, BMP280, 29.339899, 1007.437073
2019-07-23 00:24:36 +0800, BMP280, 29.336887, 1007.442993
2019-07-23 00:25:06 +0800, BMP280, 29.341908, 1007.418518
2019-07-23 00:25:36 +0800, BMP280, 29.339899, 1007.426147
2019-07-23 00:26:06 +0800, BMP280, 29.338896, 1007.419067
2019-07-23 00:26:36 +0800, BMP280, 29.336887, 1007.399292
2019-07-23 00:27:06 +0800, BMP280, 29.337893, 1007.395386
2019-07-23 00:27:36 +0800, BMP280, 29.339899, 1007.382385
2019-07-23 00:28:06 +0800, BMP280, 29.340902, 1007.373230
2019-07-23 00:28:36 +0800, BMP280, 29.340902, 1007.389587
2019-07-23 00:29:06 +0800, BMP280, 29.340902, 1007.340332
2019-07-23 00:29:36 +0800, BMP280, 29.339899, 1007.366089
2019-07-23 00:30:06 +0800, BMP280, 29.339899, 1007.344238
2019-07-23 00:30:36 +0800, BMP280, 29.339899, 1007.344299
