DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2019-04-05 00:00:13 +0800, BMP280, 23.604614, 1013.367249
2019-04-05 00:00:43 +0800, BMP280, 23.596584, 1013.348206
2019-04-05 00:01:13 +0800, BMP280, 23.600599, 1013.344116
2019-04-05 00:01:43 +0800, BMP280, 23.602608, 1013.315002
2019-04-05 00:02:13 +0800, BMP280, 23.603611, 1013.289673
2019-04-05 00:02:43 +0800, BMP280, 23.600599, 1013.230408
2019-04-05 00:03:13 +0800, BMP280, 23.599596, 1013.223389
2019-04-05 00:03:43 +0800, BMP280, 23.594578, 1013.177185
2019-04-05 00:04:13 +0800, BMP280, 23.602608, 1013.195923
2019-04-05 00:04:43 +0800, BMP280, 23.600599, 1013.149170
2019-04-05 00:05:13 +0800, BMP280, 23.600599, 1013.100525
2019-04-05 00:05:43 +0800, BMP280, 23.597588, 1013.138794
2019-04-05 00:06:13 +0800, BMP280, 23.594578, 1013.106628
2019-04-05 00:06:43 +0800, BMP280, 23.597588, 1013.095581
2019-04-05 00:07:13 +0800, BMP280, 23.593575, 1013.088928
2019-04-05 00:07:43 +0800, BMP280, 23.598593, 1013.075562
2019-04-05 00:08:13 +0800, BMP280, 23.594578, 1013.090393
2019-04-05 00:08:43 +0800, BMP280, 23.595581, 1013.108337
2019-04-05 00:09:13 +0800, BMP280, 23.592569, 1013.108826
2019-04-05 00:09:43 +0800, BMP280, 23.592569, 1013.092468
2019-04-05 00:10:13 +0800, BMP280, 23.598593, 1013.118774
2019-04-05 00:10:43 +0800, BMP280, 23.597588, 1013.079346
2019-04-05 00:11:13 +0800, BMP280, 23.599596, 1013.131287
2019-04-05 00:11:43 +0800, BMP280, 23.594578, 1013.101318
2019-04-05 00:12:13 +0800, BMP280, 23.595581, 1013.113831
2019-04-05 00:12:43 +0800, BMP280, 23.596584, 1013.072144
2019-04-05 00:13:14 +0800, BMP280, 23.605618, 1013.098145
2019-04-05 00:13:44 +0800, BMP280, 23.602608, 1013.071411
2019-04-05 00:14:14 +0800, BMP280, 23.599596, 1013.033875
2019-04-05 00:14:44 +0800, BMP280, 23.599596, 1013.017639
2019-04-05 00:15:14 +0800, BMP280, 23.599596, 1012.995911
2019-04-05 00:15:44 +0800, BMP280, 23.600599, 1013.003052
2019-04-05 00:16:14 +0800, BMP280, 23.601603, 1012.966797
2019-04-05 00:16:44 +0800, BMP280, 23.597588, 1012.949280
2019-04-05 00:17:14 +0800, BMP280, 23.601603, 1012.912659
2019-04-05 00:17:44 +0800, BMP280, 23.598593, 1012.918457
2019-04-05 00:18:14 +0800, BMP280, 23.604614, 1012.917725
2019-04-05 00:18:44 +0800, BMP280, 23.611641, 1012.891541
2019-04-05 00:19:14 +0800, BMP280, 23.608629, 1012.897400
2019-04-05 00:19:44 +0800, BMP280, 23.606621, 1012.888672
2019-04-05 00:20:14 +0800, BMP280, 23.604614, 1012.874451
