DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-11-02 00:00:15 +0800, BMP280, 25.509642, 1015.377991
2017-11-02 00:00:45 +0800, BMP280, 25.509642, 1015.388855
2017-11-02 00:01:15 +0800, BMP280, 25.514662, 1015.370117
2017-11-02 00:01:46 +0800, BMP280, 25.514662, 1015.375610
2017-11-02 00:02:16 +0800, BMP280, 25.515665, 1015.382690
2017-11-02 00:02:46 +0800, BMP280, 25.513657, 1015.379333
2017-11-02 00:03:16 +0800, BMP280, 25.510647, 1015.385132
2017-11-02 00:03:46 +0800, BMP280, 25.516668, 1015.362671
2017-11-02 00:04:16 +0800, BMP280, 25.513657, 1015.390198
2017-11-02 00:04:46 +0800, BMP280, 25.507635, 1015.363770
2017-11-02 00:05:16 +0800, BMP280, 25.506632, 1015.367493
2017-11-02 00:05:46 +0800, BMP280, 25.507635, 1015.347473
2017-11-02 00:06:16 +0800, BMP280, 25.505627, 1015.365845
2017-11-02 00:06:46 +0800, BMP280, 25.505627, 1015.360352
2017-11-02 00:07:16 +0800, BMP280, 25.505627, 1015.354919
2017-11-02 00:07:46 +0800, BMP280, 25.507635, 1015.380066
2017-11-02 00:08:16 +0800, BMP280, 25.503620, 1015.378784
2017-11-02 00:08:46 +0800, BMP280, 25.508638, 1015.349182
2017-11-02 00:09:16 +0800, BMP280, 25.507635, 1015.352844
2017-11-02 00:09:46 +0800, BMP280, 25.508638, 1015.376282
2017-11-02 00:10:16 +0800, BMP280, 25.510647, 1015.395935
2017-11-02 00:10:46 +0800, BMP280, 25.512653, 1015.345032
2017-11-02 00:11:16 +0800, BMP280, 25.514662, 1015.315857
2017-11-02 00:11:46 +0800, BMP280, 25.516668, 1015.340881
2017-11-02 00:12:16 +0800, BMP280, 25.521687, 1015.338440
2017-11-02 00:12:46 +0800, BMP280, 25.520683, 1015.315002
2017-11-02 00:13:16 +0800, BMP280, 25.524698, 1015.316162
2017-11-02 00:13:46 +0800, BMP280, 25.522690, 1015.345398
2017-11-02 00:14:16 +0800, BMP280, 25.519680, 1015.296997
2017-11-02 00:14:46 +0800, BMP280, 25.527710, 1015.332214
2017-11-02 00:15:16 +0800, BMP280, 25.526705, 1015.308777
2017-11-02 00:15:46 +0800, BMP280, 25.528713, 1015.312134
2017-11-02 00:16:16 +0800, BMP280, 25.527710, 1015.294128
2017-11-02 00:16:46 +0800, BMP280, 25.528713, 1015.279541
2017-11-02 00:17:16 +0800, BMP280, 25.528713, 1015.252380
2017-11-02 00:17:46 +0800, BMP280, 25.531725, 1015.219360
2017-11-02 00:18:16 +0800, BMP280, 25.527710, 1015.239807
2017-11-02 00:18:46 +0800, BMP280, 25.533731, 1015.255310
2017-11-02 00:19:16 +0800, BMP280, 25.534735, 1015.224487
2017-11-02 00:19:46 +0800, BMP280, 25.536743, 1015.227722
2017-11-02 00:20:16 +0800, BMP280, 25.529716, 1015.232361
2017-11-02 00:20:46 +0800, BMP280, 25.536743, 1015.222229
2017-11-02 00:21:16 +0800, BMP280, 25.537746, 1015.218506
2017-11-02 00:21:47 +0800, BMP280, 25.533731, 1015.217346
2017-11-02 00:22:17 +0800, BMP280, 25.531725, 1015.186768
2017-11-02 00:22:47 +0800, BMP280, 25.528713, 1015.170898
2017-11-02 00:23:17 +0800, BMP280, 25.527710, 1015.174683
2017-11-02 00:23:47 +0800, BMP280, 25.525702, 1015.171265
2017-11-02 00:24:17 +0800, BMP280, 25.517672, 1015.163330
2017-11-02 00:24:47 +0800, BMP280, 25.526705, 1015.145813
2017-11-02 00:25:17 +0800, BMP280, 25.520683, 1015.146545
2017-11-02 00:25:47 +0800, BMP280, 25.521687, 1015.137390
2017-11-02 00:26:17 +0800, BMP280, 25.518675, 1015.126953
2017-11-02 00:26:47 +0800, BMP280, 25.522690, 1015.117371
2017-11-02 00:27:17 +0800, BMP280, 25.516668, 1015.134521
2017-11-02 00:27:47 +0800, BMP280, 25.518675, 1015.148682
2017-11-02 00:28:17 +0800, BMP280, 25.517672, 1015.130798
2017-11-02 00:28:47 +0800, BMP280, 25.514662, 1015.104004
2017-11-02 00:29:17 +0800, BMP280, 25.517672, 1015.103577
2017-11-02 00:29:47 +0800, BMP280, 25.515665, 1015.138245
2017-11-02 00:30:17 +0800, BMP280, 25.511650, 1015.109802
2017-11-02 00:30:47 +0800, BMP280, 25.515665, 1015.111145
2017-11-02 00:31:17 +0800, BMP280, 25.518675, 1015.067261
2017-11-02 00:31:47 +0800, BMP280, 25.520683, 1015.086914
2017-11-02 00:32:17 +0800, BMP280, 25.524698, 1015.082703
2017-11-02 00:32:47 +0800, BMP280, 25.521687, 1015.093933
2017-11-02 00:33:17 +0800, BMP280, 25.518675, 1015.078125
2017-11-02 00:33:47 +0800, BMP280, 25.515665, 1015.067688
2017-11-02 00:34:17 +0800, BMP280, 25.514662, 1015.044189
2017-11-02 00:34:47 +0800, BMP280, 25.511650, 1015.044617
2017-11-02 00:35:17 +0800, BMP280, 25.508638, 1015.061340
2017-11-02 00:35:47 +0800, BMP280, 25.509642, 1015.030396
2017-11-02 00:36:17 +0800, BMP280, 25.513657, 1015.069763
2017-11-02 00:36:47 +0800, BMP280, 25.510647, 1015.048401
2017-11-02 00:37:17 +0800, BMP280, 25.509642, 1015.057556
2017-11-02 00:37:47 +0800, BMP280, 25.505627, 1015.077942
2017-11-02 00:38:17 +0800, BMP280, 25.509642, 1015.079285
2017-11-02 00:38:47 +0800, BMP280, 25.502617, 1015.056702
2017-11-02 00:39:17 +0800, BMP280, 25.500608, 1015.047852
2017-11-02 00:39:47 +0800, BMP280, 25.502617, 1015.045837
2017-11-02 00:40:17 +0800, BMP280, 25.504623, 1015.032898
2017-11-02 00:40:47 +0800, BMP280, 25.501612, 1015.055054
2017-11-02 00:41:17 +0800, BMP280, 25.492579, 1015.039917
2017-11-02 00:41:48 +0800, BMP280, 25.486557, 1015.024414
2017-11-02 00:42:18 +0800, BMP280, 25.486557, 1015.008118
2017-11-02 00:42:48 +0800, BMP280, 25.484549, 1015.010193
2017-11-02 00:43:18 +0800, BMP280, 25.486557, 1014.997253
2017-11-02 00:43:48 +0800, BMP280, 25.487560, 1015.009888
2017-11-02 00:44:18 +0800, BMP280, 25.475515, 1014.973267
2017-11-02 00:44:48 +0800, BMP280, 25.481539, 1015.005188
2017-11-02 00:45:18 +0800, BMP280, 25.484549, 1014.961426
2017-11-02 00:45:48 +0800, BMP280, 25.484549, 1014.939636
2017-11-02 00:46:18 +0800, BMP280, 25.487560, 1014.928406
2017-11-02 00:46:48 +0800, BMP280, 25.483545, 1014.899902
2017-11-02 00:47:18 +0800, BMP280, 25.476521, 1014.871765
2017-11-02 00:47:48 +0800, BMP280, 25.473509, 1014.877625
2017-11-02 00:48:18 +0800, BMP280, 25.478527, 1014.891479
2017-11-02 00:48:48 +0800, BMP280, 25.476521, 1014.871765
2017-11-02 00:49:18 +0800, BMP280, 25.473509, 1014.834106
2017-11-02 00:49:48 +0800, BMP280, 25.474512, 1014.846680
2017-11-02 00:50:18 +0800, BMP280, 25.474512, 1014.846680
2017-11-02 00:50:48 +0800, BMP280, 25.471500, 1014.830750
2017-11-02 00:51:18 +0800, BMP280, 25.470497, 1014.829163
2017-11-02 00:51:48 +0800, BMP280, 25.468491, 1014.787842
2017-11-02 00:52:18 +0800, BMP280, 25.472506, 1014.772644
2017-11-02 00:52:48 +0800, BMP280, 25.475515, 1014.777771
2017-11-02 00:53:18 +0800, BMP280, 25.472506, 1014.772766
2017-11-02 00:53:48 +0800, BMP280, 25.477524, 1014.732300
2017-11-02 00:54:18 +0800, BMP280, 25.468491, 1014.771423
2017-11-02 00:54:48 +0800, BMP280, 25.465479, 1014.771851
2017-11-02 00:55:18 +0800, BMP280, 25.467485, 1014.748108
