DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2019-10-03 00:00:07 +0800, BMP280, 27.991863, 1011.907288
2019-10-03 00:00:37 +0800, BMP280, 27.990858, 1011.932922
2019-10-03 00:01:07 +0800, BMP280, 27.988852, 1011.940552
2019-10-03 00:01:37 +0800, BMP280, 27.987848, 1011.927856
2019-10-03 00:02:07 +0800, BMP280, 27.989855, 1011.893188
2019-10-03 00:02:37 +0800, BMP280, 27.991863, 1011.923706
2019-10-03 00:03:07 +0800, BMP280, 27.989855, 1011.904053
2019-10-03 00:03:37 +0800, BMP280, 27.991863, 1011.940063
2019-10-03 00:04:07 +0800, BMP280, 27.993870, 1011.894287
2019-10-03 00:04:37 +0800, BMP280, 27.991863, 1011.896423
2019-10-03 00:05:07 +0800, BMP280, 27.989855, 1011.882263
2019-10-03 00:05:37 +0800, BMP280, 27.992867, 1011.898071
2019-10-03 00:06:07 +0800, BMP280, 27.990858, 1011.889343
2019-10-03 00:06:37 +0800, BMP280, 27.991863, 1011.869141
2019-10-03 00:07:07 +0800, BMP280, 27.990858, 1011.889404
2019-10-03 00:07:37 +0800, BMP280, 27.994873, 1011.879517
2019-10-03 00:08:07 +0800, BMP280, 27.991863, 1011.858276
2019-10-03 00:08:37 +0800, BMP280, 27.994873, 1011.868652
2019-10-03 00:09:07 +0800, BMP280, 27.991863, 1011.858276
2019-10-03 00:09:37 +0800, BMP280, 27.993870, 1011.872559
2019-10-03 00:10:07 +0800, BMP280, 27.991863, 1011.831055
2019-10-03 00:10:37 +0800, BMP280, 27.991863, 1011.847351
2019-10-03 00:11:07 +0800, BMP280, 27.991863, 1011.874695
2019-10-03 00:11:37 +0800, BMP280, 27.993870, 1011.867065
2019-10-03 00:12:07 +0800, BMP280, 27.993870, 1011.861572
2019-10-03 00:12:37 +0800, BMP280, 27.991863, 1011.863770
2019-10-03 00:13:07 +0800, BMP280, 27.994873, 1011.868652
2019-10-03 00:13:37 +0800, BMP280, 27.993870, 1011.850647
2019-10-03 00:14:07 +0800, BMP280, 27.991863, 1011.831055
2019-10-03 00:14:37 +0800, BMP280, 27.995878, 1011.821289
2019-10-03 00:15:07 +0800, BMP280, 27.994873, 1011.836060
2019-10-03 00:15:37 +0800, BMP280, 27.995878, 1011.859497
2019-10-03 00:16:07 +0800, BMP280, 27.995878, 1011.826782
2019-10-03 00:16:37 +0800, BMP280, 27.991863, 1011.803772
2019-10-03 00:17:07 +0800, BMP280, 27.993870, 1011.817993
2019-10-03 00:17:37 +0800, BMP280, 27.996881, 1011.817505
2019-10-03 00:18:07 +0800, BMP280, 27.996881, 1011.817566
2019-10-03 00:18:37 +0800, BMP280, 27.992867, 1011.772644
2019-10-03 00:19:07 +0800, BMP280, 27.996881, 1011.768494
2019-10-03 00:19:38 +0800, BMP280, 27.993870, 1011.779785
2019-10-03 00:20:08 +0800, BMP280, 27.990858, 1011.736694
2019-10-03 00:20:38 +0800, BMP280, 27.995878, 1011.761292
2019-10-03 00:21:08 +0800, BMP280, 27.995878, 1011.755920
2019-10-03 00:21:38 +0800, BMP280, 27.996881, 1011.763000
2019-10-03 00:22:08 +0800, BMP280, 27.997885, 1011.764648
2019-10-03 00:22:38 +0800, BMP280, 27.995878, 1011.728638
2019-10-03 00:23:08 +0800, BMP280, 27.992867, 1011.729065
2019-10-03 00:23:38 +0800, BMP280, 27.991863, 1011.722046
2019-10-03 00:24:08 +0800, BMP280, 27.994873, 1011.721558
2019-10-03 00:24:38 +0800, BMP280, 27.991863, 1011.689331
2019-10-03 00:25:08 +0800, BMP280, 27.991863, 1011.683838
2019-10-03 00:25:38 +0800, BMP280, 27.995878, 1011.712280
2019-10-03 00:26:08 +0800, BMP280, 27.995878, 1011.690491
2019-10-03 00:26:38 +0800, BMP280, 27.996881, 1011.670288
2019-10-03 00:27:08 +0800, BMP280, 27.995878, 1011.685059
2019-10-03 00:27:38 +0800, BMP280, 27.995878, 1011.668640
2019-10-03 00:28:08 +0800, BMP280, 27.993870, 1011.670837
2019-10-03 00:28:38 +0800, BMP280, 27.997885, 1011.650269
2019-10-03 00:29:08 +0800, BMP280, 27.991863, 1011.672913
2019-10-03 00:29:38 +0800, BMP280, 27.992867, 1011.658203
2019-10-03 00:30:08 +0800, BMP280, 27.995878, 1011.674133
2019-10-03 00:30:38 +0800, BMP280, 27.994873, 1011.645203
2019-10-03 00:31:08 +0800, BMP280, 27.997885, 1011.650269
2019-10-03 00:31:38 +0800, BMP280, 27.996881, 1011.692200
2019-10-03 00:32:08 +0800, BMP280, 27.992867, 1011.647339
2019-10-03 00:32:38 +0800, BMP280, 27.992867, 1011.658203
2019-10-03 00:33:08 +0800, BMP280, 27.999893, 1011.686279
2019-10-03 00:33:38 +0800, BMP280, 27.992867, 1011.690979
2019-10-03 00:34:08 +0800, BMP280, 27.998888, 1011.668152
2019-10-03 00:34:38 +0800, BMP280, 27.996881, 1011.659485
2019-10-03 00:35:08 +0800, BMP280, 27.996881, 1011.675842
2019-10-03 00:35:38 +0800, BMP280, 27.997885, 1011.682922
2019-10-03 00:36:08 +0800, BMP280, 27.990858, 1011.665833
2019-10-03 00:36:38 +0800, BMP280, 27.990858, 1011.682190
2019-10-03 00:37:08 +0800, BMP280, 27.993870, 1011.670837
2019-10-03 00:37:38 +0800, BMP280, 27.994873, 1011.688843
2019-10-03 00:38:08 +0800, BMP280, 27.993870, 1011.670776
2019-10-03 00:38:38 +0800, BMP280, 27.997885, 1011.688354
2019-10-03 00:39:08 +0800, BMP280, 27.995878, 1011.690430
2019-10-03 00:39:38 +0800, BMP280, 27.994873, 1011.716003
2019-10-03 00:40:08 +0800, BMP280, 27.997885, 1011.682922
2019-10-03 00:40:39 +0800, BMP280, 27.994873, 1011.710632
2019-10-03 00:41:09 +0800, BMP280, 27.998888, 1011.711853
2019-10-03 00:41:39 +0800, BMP280, 27.997885, 1011.726501
2019-10-03 00:42:09 +0800, BMP280, 27.995878, 1011.712219
2019-10-03 00:42:39 +0800, BMP280, 27.997885, 1011.688354
2019-10-03 00:43:09 +0800, BMP280, 27.997885, 1011.682983
2019-10-03 00:43:39 +0800, BMP280, 27.998888, 1011.700928
2019-10-03 00:44:09 +0800, BMP280, 28.002903, 1011.707642
2019-10-03 00:44:39 +0800, BMP280, 28.000896, 1011.693420
2019-10-03 00:45:09 +0800, BMP280, 27.998888, 1011.684570
2019-10-03 00:45:39 +0800, BMP280, 28.002903, 1011.685913
2019-10-03 00:46:09 +0800, BMP280, 28.000896, 1011.677124
2019-10-03 00:46:39 +0800, BMP280, 27.998888, 1011.690063
2019-10-03 00:47:09 +0800, BMP280, 27.999893, 1011.713562
2019-10-03 00:47:39 +0800, BMP280, 27.999893, 1011.697205
2019-10-03 00:48:09 +0800, BMP280, 27.999893, 1011.697205
2019-10-03 00:48:39 +0800, BMP280, 27.999893, 1011.729858
2019-10-03 00:49:09 +0800, BMP280, 27.999893, 1011.691711
2019-10-03 00:49:39 +0800, BMP280, 28.001900, 1011.716919
2019-10-03 00:50:09 +0800, BMP280, 28.004911, 1011.700134
2019-10-03 00:50:39 +0800, BMP280, 28.004911, 1011.721924
2019-10-03 00:51:09 +0800, BMP280, 28.002903, 1011.718506
2019-10-03 00:51:39 +0800, BMP280, 27.999893, 1011.691711
2019-10-03 00:52:09 +0800, BMP280, 28.004911, 1011.721924
2019-10-03 00:52:39 +0800, BMP280, 28.003908, 1011.703796
2019-10-03 00:53:09 +0800, BMP280, 28.001900, 1011.733276
2019-10-03 00:53:39 +0800, BMP280, 28.003908, 1011.720215
2019-10-03 00:54:09 +0800, BMP280, 28.004911, 1011.700134
2019-10-03 00:54:39 +0800, BMP280, 28.004911, 1011.672791
2019-10-03 00:55:09 +0800, BMP280, 28.003908, 1011.698425
2019-10-03 00:55:39 +0800, BMP280, 28.003908, 1011.692810
2019-10-03 00:56:09 +0800, BMP280, 28.003908, 1011.682068
2019-10-03 00:56:39 +0800, BMP280, 28.002903, 1011.696777
2019-10-03 00:57:09 +0800, BMP280, 28.002903, 1011.696777
2019-10-03 00:57:39 +0800, BMP280, 28.001900, 1011.689636
2019-10-03 00:58:09 +0800, BMP280, 28.001900, 1011.700562
2019-10-03 00:58:39 +0800, BMP280, 28.005915, 1011.707275
2019-10-03 00:59:09 +0800, BMP280, 28.003908, 1011.682068
2019-10-03 00:59:39 +0800, BMP280, 28.006918, 1011.741577
2019-10-03 01:00:09 +0800, BMP280, 28.009930, 1011.708374
2019-10-03 01:00:39 +0800, BMP280, 28.002903, 1011.718628
2019-10-03 01:01:09 +0800, BMP280, 28.005915, 1011.712646
2019-10-03 01:01:40 +0800, BMP280, 28.010933, 1011.699158
2019-10-03 01:02:10 +0800, BMP280, 28.011938, 1011.711670
2019-10-03 01:02:40 +0800, BMP280, 28.005915, 1011.685425
2019-10-03 01:03:10 +0800, BMP280, 28.007923, 1011.705017
2019-10-03 01:03:40 +0800, BMP280, 28.006918, 1011.714417
2019-10-03 01:04:10 +0800, BMP280, 28.009930, 1011.692078
2019-10-03 01:04:40 +0800, BMP280, 28.007923, 1011.688721
2019-10-03 01:05:10 +0800, BMP280, 28.008926, 1011.674011
2019-10-03 01:05:40 +0800, BMP280, 28.009930, 1011.686646
2019-10-03 01:06:10 +0800, BMP280, 28.002903, 1011.691345
2019-10-03 01:06:40 +0800, BMP280, 28.005915, 1011.690918
2019-10-03 01:07:10 +0800, BMP280, 28.003908, 1011.676697
2019-10-03 01:07:40 +0800, BMP280, 28.008926, 1011.679504
2019-10-03 01:08:10 +0800, BMP280, 28.005915, 1011.707275
