DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-04-24 00:00:23 +0800, BMP280, 23.442017, 1016.960144
2017-04-24 00:00:53 +0800, BMP280, 23.446032, 1016.950684
2017-04-24 00:01:23 +0800, BMP280, 23.441013, 1016.969421
2017-04-24 00:01:53 +0800, BMP280, 23.444023, 1017.001465
2017-04-24 00:02:23 +0800, BMP280, 23.441013, 1016.985596
2017-04-24 00:02:53 +0800, BMP280, 23.446032, 1016.993958
2017-04-24 00:03:23 +0800, BMP280, 23.448038, 1016.975708
2017-04-24 00:03:53 +0800, BMP280, 23.450047, 1017.016907
2017-04-24 00:04:23 +0800, BMP280, 23.443020, 1017.005127
2017-04-24 00:04:53 +0800, BMP280, 23.440008, 1017.005554
2017-04-24 00:05:23 +0800, BMP280, 23.438002, 1017.029236
2017-04-24 00:05:53 +0800, BMP280, 23.435995, 1017.009644
2017-04-24 00:06:23 +0800, BMP280, 23.439005, 1017.036377
2017-04-24 00:06:53 +0800, BMP280, 23.438002, 1017.040039
2017-04-24 00:07:23 +0800, BMP280, 23.435995, 1017.031250
2017-04-24 00:07:53 +0800, BMP280, 23.435995, 1017.058350
2017-04-24 00:08:23 +0800, BMP280, 23.434990, 1017.045837
2017-04-24 00:08:53 +0800, BMP280, 23.438002, 1017.067139
2017-04-24 00:09:23 +0800, BMP280, 23.438002, 1017.077942
2017-04-24 00:09:53 +0800, BMP280, 23.427965, 1017.093567
2017-04-24 00:10:23 +0800, BMP280, 23.434990, 1017.110779
2017-04-24 00:10:53 +0800, BMP280, 23.434990, 1017.089172
2017-04-24 00:11:23 +0800, BMP280, 23.431980, 1017.078735
2017-04-24 00:11:53 +0800, BMP280, 23.431980, 1017.084106
2017-04-24 00:12:23 +0800, BMP280, 23.426962, 1017.054077
2017-04-24 00:12:53 +0800, BMP280, 23.425957, 1017.025269
2017-04-24 00:13:24 +0800, BMP280, 23.422947, 1016.987671
2017-04-24 00:13:54 +0800, BMP280, 23.429972, 1016.988770
2017-04-24 00:14:24 +0800, BMP280, 23.430975, 1016.963318
2017-04-24 00:14:54 +0800, BMP280, 23.436998, 1016.967896
2017-04-24 00:15:24 +0800, BMP280, 23.432983, 1016.890930
2017-04-24 00:15:54 +0800, BMP280, 23.430975, 1016.887573
2017-04-24 00:16:24 +0800, BMP280, 23.431980, 1016.889221
2017-04-24 00:16:54 +0800, BMP280, 23.433987, 1016.876343
2017-04-24 00:17:24 +0800, BMP280, 23.427965, 1016.866272
2017-04-24 00:17:54 +0800, BMP280, 23.423950, 1016.886597
2017-04-24 00:18:24 +0800, BMP280, 23.425957, 1016.900818
2017-04-24 00:18:54 +0800, BMP280, 23.427965, 1016.882507
2017-04-24 00:19:24 +0800, BMP280, 23.433987, 1016.914185
2017-04-24 00:19:54 +0800, BMP280, 23.431980, 1016.900024
