DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-05-05 00:00:20 +0800, BMP280, 26.635817, 1013.476501
2017-05-05 00:00:50 +0800, BMP280, 26.635817, 1013.460205
2017-05-05 00:01:20 +0800, BMP280, 26.637823, 1013.479797
2017-05-05 00:01:50 +0800, BMP280, 26.633810, 1013.489441
2017-05-05 00:02:20 +0800, BMP280, 26.636820, 1013.478210
2017-05-05 00:02:50 +0800, BMP280, 26.631802, 1013.464417
2017-05-05 00:03:20 +0800, BMP280, 26.628790, 1013.470276
2017-05-05 00:03:50 +0800, BMP280, 26.625780, 1013.454285
2017-05-05 00:04:20 +0800, BMP280, 26.631802, 1013.442566
2017-05-05 00:04:50 +0800, BMP280, 26.631802, 1013.442566
2017-05-05 00:05:20 +0800, BMP280, 26.625780, 1013.416199
2017-05-05 00:05:50 +0800, BMP280, 26.627787, 1013.435852
2017-05-05 00:06:20 +0800, BMP280, 26.623772, 1013.412842
2017-05-05 00:06:50 +0800, BMP280, 26.626783, 1013.390625
2017-05-05 00:07:20 +0800, BMP280, 26.620760, 1013.402405
2017-05-05 00:07:50 +0800, BMP280, 26.622768, 1013.389526
2017-05-05 00:08:20 +0800, BMP280, 26.621765, 1013.387878
2017-05-05 00:08:50 +0800, BMP280, 26.625780, 1013.399902
2017-05-05 00:09:20 +0800, BMP280, 26.622768, 1013.405884
2017-05-05 00:09:50 +0800, BMP280, 26.626783, 1013.390747
2017-05-05 00:10:20 +0800, BMP280, 26.625780, 1013.394531
2017-05-05 00:10:50 +0800, BMP280, 26.625780, 1013.394470
2017-05-05 00:11:20 +0800, BMP280, 26.624775, 1013.403625
2017-05-05 00:11:50 +0800, BMP280, 26.628790, 1013.421143
2017-05-05 00:12:20 +0800, BMP280, 26.628790, 1013.421326
2017-05-05 00:12:50 +0800, BMP280, 26.623772, 1013.423767
2017-05-05 00:13:20 +0800, BMP280, 26.624775, 1013.447144
2017-05-05 00:13:50 +0800, BMP280, 26.623772, 1013.423767
2017-05-05 00:14:20 +0800, BMP280, 26.623772, 1013.429199
2017-05-05 00:14:50 +0800, BMP280, 26.622768, 1013.416626
2017-05-05 00:15:20 +0800, BMP280, 26.620760, 1013.418762
2017-05-05 00:15:50 +0800, BMP280, 26.618753, 1013.437256
2017-05-05 00:16:20 +0800, BMP280, 26.620760, 1013.397034
2017-05-05 00:16:50 +0800, BMP280, 26.622768, 1013.389404
2017-05-05 00:17:21 +0800, BMP280, 26.617750, 1013.402893
2017-05-05 00:17:51 +0800, BMP280, 26.623772, 1013.407471
2017-05-05 00:18:21 +0800, BMP280, 26.615742, 1013.334229
2017-05-05 00:18:51 +0800, BMP280, 26.617750, 1013.326721
2017-05-05 00:19:21 +0800, BMP280, 26.617750, 1013.321228
2017-05-05 00:19:51 +0800, BMP280, 26.622768, 1013.291565
2017-05-05 00:20:21 +0800, BMP280, 26.617750, 1013.261475
2017-05-05 00:20:51 +0800, BMP280, 26.613735, 1013.265564
2017-05-05 00:21:21 +0800, BMP280, 26.615742, 1013.279846
2017-05-05 00:21:51 +0800, BMP280, 26.614738, 1013.278137
2017-05-05 00:22:21 +0800, BMP280, 26.612730, 1013.263977
2017-05-05 00:22:51 +0800, BMP280, 26.612730, 1013.242126
2017-05-05 00:23:21 +0800, BMP280, 26.615742, 1013.203674
2017-05-05 00:23:51 +0800, BMP280, 26.612730, 1013.204041
2017-05-05 00:24:21 +0800, BMP280, 26.612730, 1013.193176
2017-05-05 00:24:51 +0800, BMP280, 26.611727, 1013.175232
2017-05-05 00:25:21 +0800, BMP280, 26.605705, 1013.154297
2017-05-05 00:25:51 +0800, BMP280, 26.609720, 1013.144531
2017-05-05 00:26:21 +0800, BMP280, 26.609720, 1013.160950
2017-05-05 00:26:51 +0800, BMP280, 26.608715, 1013.132141
2017-05-05 00:27:21 +0800, BMP280, 26.604702, 1013.141785
2017-05-05 00:27:51 +0800, BMP280, 26.608715, 1013.137512
2017-05-05 00:28:21 +0800, BMP280, 26.606709, 1013.139648
2017-05-05 00:28:51 +0800, BMP280, 26.608715, 1013.132019
2017-05-05 00:29:21 +0800, BMP280, 26.604702, 1013.103699
2017-05-05 00:29:51 +0800, BMP280, 26.603697, 1013.101929
2017-05-05 00:30:21 +0800, BMP280, 26.602694, 1013.165588
2017-05-05 00:30:51 +0800, BMP280, 26.602694, 1013.089478
2017-05-05 00:31:21 +0800, BMP280, 26.600687, 1013.151367
2017-05-05 00:31:51 +0800, BMP280, 26.600687, 1013.140503
2017-05-05 00:32:21 +0800, BMP280, 26.602694, 1013.111267
2017-05-05 00:32:51 +0800, BMP280, 26.597675, 1013.108215
2017-05-05 00:33:21 +0800, BMP280, 26.600687, 1013.102417
2017-05-05 00:33:51 +0800, BMP280, 26.601690, 1013.120361
2017-05-05 00:34:21 +0800, BMP280, 26.604702, 1013.136353
2017-05-05 00:34:51 +0800, BMP280, 26.599682, 1013.122437
2017-05-05 00:35:21 +0800, BMP280, 26.597675, 1013.080994
2017-05-05 00:35:51 +0800, BMP280, 26.600687, 1013.107849
2017-05-05 00:36:21 +0800, BMP280, 26.594664, 1013.070496
2017-05-05 00:36:51 +0800, BMP280, 26.594664, 1013.086853
2017-05-05 00:37:21 +0800, BMP280, 26.594664, 1013.065063
2017-05-05 00:37:52 +0800, BMP280, 26.595667, 1013.061340
2017-05-05 00:38:22 +0800, BMP280, 26.592657, 1013.018188
2017-05-05 00:38:52 +0800, BMP280, 26.595667, 1013.034119
2017-05-05 00:39:22 +0800, BMP280, 26.590649, 1013.036682
2017-05-05 00:39:52 +0800, BMP280, 26.593660, 1013.008972
2017-05-05 00:40:22 +0800, BMP280, 26.593660, 1012.987305
2017-05-05 00:40:52 +0800, BMP280, 26.589645, 1012.937073
2017-05-05 00:41:22 +0800, BMP280, 26.590649, 1012.944153
2017-05-05 00:41:52 +0800, BMP280, 26.597675, 1012.939575
2017-05-05 00:42:22 +0800, BMP280, 26.595667, 1012.914429
2017-05-05 00:42:52 +0800, BMP280, 26.600687, 1012.939209
2017-05-05 00:43:22 +0800, BMP280, 26.599682, 1012.910339
2017-05-05 00:43:52 +0800, BMP280, 26.591652, 1012.902283
2017-05-05 00:44:22 +0800, BMP280, 26.596672, 1012.910706
2017-05-05 00:44:52 +0800, BMP280, 26.595667, 1012.892700
2017-05-05 00:45:22 +0800, BMP280, 26.593660, 1012.900208
2017-05-05 00:45:52 +0800, BMP280, 26.592657, 1012.860413
2017-05-05 00:46:22 +0800, BMP280, 26.596672, 1012.878052
2017-05-05 00:46:52 +0800, BMP280, 26.591652, 1012.869568
2017-05-05 00:47:22 +0800, BMP280, 26.597675, 1012.874329
2017-05-05 00:47:52 +0800, BMP280, 26.594664, 1012.880127
2017-05-05 00:48:22 +0800, BMP280, 26.595667, 1012.892700
2017-05-05 00:48:52 +0800, BMP280, 26.592657, 1012.871277
2017-05-05 00:49:22 +0800, BMP280, 26.589645, 1012.888123
2017-05-05 00:49:52 +0800, BMP280, 26.588642, 1012.837402
2017-05-05 00:50:22 +0800, BMP280, 26.591652, 1012.891418
2017-05-05 00:50:52 +0800, BMP280, 26.588642, 1012.891785
