DateTime, Temperature (Celcius), Pressure (hPa))
2017-03-28 00:00:17 +0800, 20.893684, 1025.157104
2017-03-28 00:00:47 +0800, 20.893684, 1025.184082
2017-03-28 00:01:17 +0800, 20.889671, 1025.182617
2017-03-28 00:01:47 +0800, 20.889671, 1025.161011
2017-03-28 00:02:17 +0800, 20.884653, 1025.141724
2017-03-28 00:02:47 +0800, 20.891678, 1025.159058
2017-03-28 00:03:17 +0800, 20.891678, 1025.169800
2017-03-28 00:03:47 +0800, 20.888666, 1025.186401
2017-03-28 00:04:17 +0800, 20.887663, 1025.157593
2017-03-28 00:04:47 +0800, 20.886660, 1025.156006
2017-03-28 00:05:17 +0800, 20.885656, 1025.143555
2017-03-28 00:05:47 +0800, 20.886660, 1025.161377
2017-03-28 00:06:17 +0800, 20.881641, 1025.136719
2017-03-28 00:06:47 +0800, 20.879635, 1025.117065
2017-03-28 00:07:17 +0800, 20.886660, 1025.161377
2017-03-28 00:07:47 +0800, 20.886660, 1025.150635
2017-03-28 00:08:18 +0800, 20.885656, 1025.143555
2017-03-28 00:08:48 +0800, 20.884653, 1025.130859
2017-03-28 00:09:18 +0800, 20.887663, 1025.162964
2017-03-28 00:09:48 +0800, 20.883648, 1025.166992
2017-03-28 00:10:18 +0800, 20.881641, 1025.163696
2017-03-28 00:10:48 +0800, 20.885656, 1025.186523
2017-03-28 00:11:18 +0800, 20.880638, 1025.226685
2017-03-28 00:11:48 +0800, 20.884653, 1025.174194
2017-03-28 00:12:18 +0800, 20.881641, 1025.179932
2017-03-28 00:12:48 +0800, 20.881641, 1025.174438
2017-03-28 00:13:18 +0800, 20.877626, 1025.145996
2017-03-28 00:13:48 +0800, 20.876623, 1025.160522
2017-03-28 00:14:18 +0800, 20.875620, 1025.148071
2017-03-28 00:14:48 +0800, 20.878630, 1025.136963
2017-03-28 00:15:18 +0800, 20.881641, 1025.120483
2017-03-28 00:15:48 +0800, 20.879635, 1025.117065
2017-03-28 00:16:18 +0800, 20.875620, 1025.099609
2017-03-28 00:16:48 +0800, 20.881641, 1025.115112
2017-03-28 00:17:18 +0800, 20.880638, 1025.075684
2017-03-28 00:17:48 +0800, 20.878630, 1025.066895
2017-03-28 00:18:18 +0800, 20.873611, 1025.085327
2017-03-28 00:18:48 +0800, 20.874617, 1025.087036
2017-03-28 00:19:18 +0800, 20.877626, 1025.048950
2017-03-28 00:19:48 +0800, 20.877626, 1025.075928
2017-03-28 00:20:18 +0800, 20.876623, 1025.031128
2017-03-28 00:20:48 +0800, 20.874617, 1025.054688
2017-03-28 00:21:18 +0800, 20.875620, 1025.056396
2017-03-28 00:21:48 +0800, 20.871605, 1025.006470
2017-03-28 00:22:18 +0800, 20.877626, 1025.027466
2017-03-28 00:22:48 +0800, 20.878630, 1025.034546
2017-03-28 00:23:18 +0800, 20.873611, 1024.982788
2017-03-28 00:23:48 +0800, 20.876623, 1025.014893
2017-03-28 00:24:18 +0800, 20.872608, 1025.018799
2017-03-28 00:24:48 +0800, 20.872608, 1024.997437
2017-03-28 00:25:18 +0800, 20.875620, 1025.018555
2017-03-28 00:25:48 +0800, 20.876623, 1025.014893
2017-03-28 00:26:18 +0800, 20.868593, 1025.012207
2017-03-28 00:26:48 +0800, 20.870602, 1025.036987
2017-03-28 00:27:18 +0800, 20.870602, 1025.053223
2017-03-28 00:27:48 +0800, 20.868593, 1025.066040
2017-03-28 00:28:18 +0800, 20.866587, 1025.073364
2017-03-28 00:28:49 +0800, 20.868593, 1025.060669
2017-03-28 00:29:19 +0800, 20.860565, 1025.041504
2017-03-28 00:29:49 +0800, 20.868593, 1025.033691
2017-03-28 00:30:19 +0800, 20.871605, 1025.028076
2017-03-28 00:30:49 +0800, 20.866587, 1025.030273
2017-03-28 00:31:19 +0800, 20.868593, 1025.006714
2017-03-28 00:31:49 +0800, 20.872608, 1024.981079
2017-03-28 00:32:19 +0800, 20.873611, 1024.977417
2017-03-28 00:32:49 +0800, 20.865583, 1024.947632
2017-03-28 00:33:19 +0800, 20.869596, 1024.938354
2017-03-28 00:33:49 +0800, 20.861568, 1024.919189
2017-03-28 00:34:19 +0800, 20.866587, 1024.949463
2017-03-28 00:34:49 +0800, 20.865583, 1024.936890
2017-03-28 00:35:19 +0800, 20.859560, 1024.915894
2017-03-28 00:35:49 +0800, 20.860565, 1024.939087
2017-03-28 00:36:19 +0800, 20.859560, 1024.899658
2017-03-28 00:36:49 +0800, 20.860565, 1024.901367
2017-03-28 00:37:19 +0800, 20.858557, 1024.887085
2017-03-28 00:37:49 +0800, 20.863575, 1024.890381
2017-03-28 00:38:19 +0800, 20.861568, 1024.870728
2017-03-28 00:38:49 +0800, 20.862572, 1024.867065
2017-03-28 00:39:19 +0800, 20.858557, 1024.865601
2017-03-28 00:39:49 +0800, 20.862572, 1024.867065
2017-03-28 00:40:19 +0800, 20.858557, 1024.876465
2017-03-28 00:40:49 +0800, 20.857553, 1024.863892
2017-03-28 00:41:19 +0800, 20.866587, 1024.922485
2017-03-28 00:41:49 +0800, 20.869596, 1024.922119
2017-03-28 00:42:19 +0800, 20.866587, 1024.927856
2017-03-28 00:42:49 +0800, 20.864578, 1024.902832
2017-03-28 00:43:19 +0800, 20.865583, 1024.920776
2017-03-28 00:43:49 +0800, 20.865583, 1024.920776
2017-03-28 00:44:19 +0800, 20.862572, 1024.904785
2017-03-28 00:44:49 +0800, 20.858557, 1024.903320
2017-03-28 00:45:19 +0800, 20.855547, 1024.812012
2017-03-28 00:45:49 +0800, 20.860565, 1024.831299
2017-03-28 00:46:19 +0800, 20.858557, 1024.790039
2017-03-28 00:46:49 +0800, 20.859560, 1024.764893
2017-03-28 00:47:19 +0800, 20.857553, 1024.745239
2017-03-28 00:47:49 +0800, 20.860565, 1024.750366
2017-03-28 00:48:19 +0800, 20.852535, 1024.779907
2017-03-28 00:48:49 +0800, 20.855547, 1024.752686
2017-03-28 00:49:20 +0800, 20.856550, 1024.781372
2017-03-28 00:49:50 +0800, 20.853539, 1024.749268
2017-03-28 00:50:20 +0800, 20.851532, 1024.772827
2017-03-28 00:50:50 +0800, 20.847517, 1024.776855
2017-03-28 00:51:20 +0800, 20.851532, 1024.772827
2017-03-28 00:51:50 +0800, 20.849524, 1024.785645
2017-03-28 00:52:20 +0800, 20.850529, 1024.798096
2017-03-28 00:52:50 +0800, 20.850529, 1024.803467
2017-03-28 00:53:20 +0800, 20.850529, 1024.798096
2017-03-28 00:53:50 +0800, 20.853539, 1024.749268
2017-03-28 00:54:20 +0800, 20.854542, 1024.750977
2017-03-28 00:54:50 +0800, 20.852535, 1024.774658
2017-03-28 00:55:20 +0800, 20.850529, 1024.754883
2017-03-28 00:55:50 +0800, 20.852535, 1024.736816
2017-03-28 00:56:20 +0800, 20.860565, 1024.766602
2017-03-28 00:56:50 +0800, 20.851532, 1024.718994
2017-03-28 00:57:20 +0800, 20.854542, 1024.772461
2017-03-28 00:57:50 +0800, 20.851532, 1024.751221
2017-03-28 00:58:20 +0800, 20.854542, 1024.734741
2017-03-28 00:58:50 +0800, 20.853539, 1024.754761
2017-03-28 00:59:20 +0800, 20.852535, 1024.752930
2017-03-28 00:59:50 +0800, 20.849524, 1024.726196
2017-03-28 01:00:20 +0800, 20.852535, 1024.742188
2017-03-28 01:00:50 +0800, 20.848520, 1024.740723
2017-03-28 01:01:20 +0800, 20.844505, 1024.734009
2017-03-28 01:01:50 +0800, 20.840490, 1024.732544
2017-03-28 01:02:20 +0800, 20.840490, 1024.748779
2017-03-28 01:02:50 +0800, 20.842499, 1024.773682
2017-03-28 01:03:20 +0800, 20.844505, 1024.755493
2017-03-28 01:03:50 +0800, 20.840490, 1024.716431
2017-03-28 01:04:20 +0800, 20.840490, 1024.737915
2017-03-28 01:04:50 +0800, 20.843502, 1024.737671
2017-03-28 01:05:20 +0800, 20.838484, 1024.734497
2017-03-28 01:05:50 +0800, 20.845510, 1024.697876
2017-03-28 01:06:20 +0800, 20.839487, 1024.703979
2017-03-28 01:06:50 +0800, 20.838484, 1024.642944
2017-03-28 01:07:20 +0800, 20.835472, 1024.659424
2017-03-28 01:07:50 +0800, 20.833466, 1024.618164
2017-03-28 01:08:20 +0800, 20.835472, 1024.643188
2017-03-28 01:08:50 +0800, 20.837481, 1024.625000
2017-03-28 01:09:20 +0800, 20.841496, 1024.669556
2017-03-28 01:09:51 +0800, 20.836477, 1024.666504
2017-03-28 01:10:21 +0800, 20.838484, 1024.648438
2017-03-28 01:10:51 +0800, 20.840490, 1024.657104
2017-03-28 01:11:21 +0800, 20.840490, 1024.673218
2017-03-28 01:11:51 +0800, 20.833466, 1024.645142
2017-03-28 01:12:21 +0800, 20.834469, 1024.646851
2017-03-28 01:12:51 +0800, 20.833466, 1024.639771
2017-03-28 01:13:21 +0800, 20.831459, 1024.625488
2017-03-28 01:13:51 +0800, 20.830454, 1024.645386
2017-03-28 01:14:21 +0800, 20.830454, 1024.634644
2017-03-28 01:14:51 +0800, 20.832462, 1024.643433
2017-03-28 01:15:21 +0800, 20.832462, 1024.632690
2017-03-28 01:15:51 +0800, 20.831459, 1024.625488
2017-03-28 01:16:21 +0800, 20.827444, 1024.613281
2017-03-28 01:16:51 +0800, 20.822426, 1024.588623
2017-03-28 01:17:21 +0800, 20.817408, 1024.558472
2017-03-28 01:17:51 +0800, 20.819414, 1024.551270
2017-03-28 01:18:21 +0800, 20.815399, 1024.565918
2017-03-28 01:18:51 +0800, 20.817408, 1024.537109
2017-03-28 01:19:21 +0800, 20.822426, 1024.534668
