DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2019-05-16 00:49:40 +0800, SHT71, 26.359997, 82.998116
2019-05-16 00:50:10 +0800, SHT71, 26.359997, 83.083603
2019-05-16 00:50:41 +0800, SHT71, 26.350002, 83.081421
2019-05-16 00:51:11 +0800, SHT71, 26.359997, 83.026619
2019-05-16 00:52:42 +0800, SHT71, 26.340000, 82.908249
2019-05-16 00:55:12 +0800, SHT71, 26.329998, 82.877556
2019-05-16 00:55:43 +0800, SHT71, 26.329998, 82.906067
2019-05-16 01:02:44 +0800, SHT71, 26.350002, 83.081421
2019-05-16 01:03:45 +0800, SHT71, 26.350002, 83.138397
2019-05-16 01:04:15 +0800, SHT71, 26.340000, 83.193161
2019-05-16 01:04:46 +0800, SHT71, 26.329998, 83.190971
2019-05-16 01:06:16 +0800, SHT71, 26.350002, 83.166870
2019-05-16 01:07:16 +0800, SHT71, 26.340000, 83.079231
2019-05-16 01:10:17 +0800, SHT71, 26.359997, 82.684433
2019-05-16 01:12:18 +0800, SHT71, 26.359997, 82.798546
2019-05-16 01:14:19 +0800, SHT71, 26.369999, 83.142769
2019-05-16 01:15:19 +0800, SHT71, 26.340000, 83.278572
2019-05-16 01:18:19 +0800, SHT71, 26.329998, 83.361771
2019-05-16 01:19:20 +0800, SHT71, 26.329998, 83.304848
2019-05-16 01:21:21 +0800, SHT71, 26.319996, 83.359573
2019-05-16 01:21:51 +0800, SHT71, 26.299999, 83.440529
2019-05-16 01:23:22 +0800, SHT71, 26.319996, 83.245720
2019-05-16 01:23:52 +0800, SHT71, 26.299999, 83.298271
2019-05-16 01:24:53 +0800, SHT71, 26.310001, 83.300468
2019-05-16 01:29:24 +0800, SHT71, 26.319996, 83.103348
2019-05-16 01:30:55 +0800, SHT71, 26.310001, 83.129646
2019-05-16 01:31:25 +0800, SHT71, 26.299999, 83.155930
2019-05-16 01:32:25 +0800, SHT71, 26.319996, 83.274193
2019-05-16 01:32:56 +0800, SHT71, 26.310001, 83.357384
2019-05-16 01:33:56 +0800, SHT71, 26.299999, 83.468971
2019-05-16 01:34:27 +0800, SHT71, 26.299999, 83.525841
2019-05-16 01:35:27 +0800, SHT71, 26.299999, 83.582710
2019-05-16 01:36:28 +0800, SHT71, 26.289997, 83.608932
2019-05-16 01:38:28 +0800, SHT71, 26.299999, 83.696388
2019-05-16 01:38:59 +0800, SHT71, 26.289997, 83.694183
2019-05-16 01:39:29 +0800, SHT71, 26.299999, 83.696388
2019-05-16 01:40:29 +0800, SHT71, 26.279995, 83.720398
2019-05-16 01:41:00 +0800, SHT71, 26.279995, 83.805611
2019-05-16 01:43:00 +0800, SHT71, 26.279995, 83.862411
2019-05-16 01:43:31 +0800, SHT71, 26.259998, 83.886375
2019-05-16 01:44:01 +0800, SHT71, 26.289997, 83.864616
2019-05-16 01:44:31 +0800, SHT71, 26.270000, 83.973747
2019-05-16 01:45:02 +0800, SHT71, 26.299999, 83.923607
2019-05-16 01:45:32 +0800, SHT71, 26.299999, 83.866829
2019-05-16 01:46:02 +0800, SHT71, 26.289997, 83.751015
2019-05-16 01:47:03 +0800, SHT71, 26.289997, 83.893005
2019-05-16 01:48:03 +0800, SHT71, 26.299999, 83.866829
2019-05-16 01:49:04 +0800, SHT71, 26.279995, 83.919189
2019-05-16 01:49:34 +0800, SHT71, 26.279995, 83.975960
2019-05-16 01:50:04 +0800, SHT71, 26.279995, 84.032707
2019-05-16 01:50:35 +0800, SHT71, 26.279995, 84.089455
2019-05-16 01:51:05 +0800, SHT71, 26.289997, 84.006554
2019-05-16 01:51:35 +0800, SHT71, 26.299999, 83.951996
2019-05-16 01:52:06 +0800, SHT71, 26.289997, 83.921394
2019-05-16 01:52:36 +0800, SHT71, 26.319996, 83.899628
2019-05-16 01:53:06 +0800, SHT71, 26.299999, 83.895218
2019-05-16 01:53:36 +0800, SHT71, 26.310001, 83.869034
2019-05-16 01:54:07 +0800, SHT71, 26.299999, 83.866829
2019-05-16 01:54:37 +0800, SHT71, 26.310001, 83.869034
2019-05-16 01:55:07 +0800, SHT71, 26.310001, 83.812233
2019-05-16 01:55:38 +0800, SHT71, 26.299999, 83.810028
2019-05-16 01:56:08 +0800, SHT71, 26.279995, 83.862411
2019-05-16 01:57:09 +0800, SHT71, 26.319996, 83.871246
2019-05-16 01:57:39 +0800, SHT71, 26.299999, 83.866829
2019-05-16 01:58:09 +0800, SHT71, 26.289997, 83.864616
2019-05-16 01:58:39 +0800, SHT71, 26.270000, 83.888588
2019-05-16 01:59:10 +0800, SHT71, 26.289997, 83.864616
2019-05-16 01:59:40 +0800, SHT71, 26.289997, 83.864616
