DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-10-09 00:00:27 +0800, BMP280, 28.756718, 1015.336426
2017-10-09 00:00:57 +0800, BMP280, 28.757721, 1015.321655
2017-10-09 00:01:27 +0800, BMP280, 28.757721, 1015.294373
2017-10-09 00:01:57 +0800, BMP280, 28.759729, 1015.286865
2017-10-09 00:02:27 +0800, BMP280, 28.758724, 1015.296082
2017-10-09 00:02:57 +0800, BMP280, 28.756718, 1015.287231
2017-10-09 00:03:27 +0800, BMP280, 28.760733, 1015.299500
2017-10-09 00:03:57 +0800, BMP280, 28.762741, 1015.335571
2017-10-09 00:04:27 +0800, BMP280, 28.762741, 1015.346375
2017-10-09 00:04:57 +0800, BMP280, 28.762741, 1015.313660
2017-10-09 00:05:27 +0800, BMP280, 28.756718, 1015.270874
2017-10-09 00:05:57 +0800, BMP280, 28.763744, 1015.359009
2017-10-09 00:06:27 +0800, BMP280, 28.759729, 1015.335938
2017-10-09 00:06:57 +0800, BMP280, 28.766756, 1015.380371
2017-10-09 00:07:27 +0800, BMP280, 28.753706, 1015.342346
2017-10-09 00:07:57 +0800, BMP280, 28.765751, 1015.395081
2017-10-09 00:08:27 +0800, BMP280, 28.760733, 1015.359436
2017-10-09 00:08:57 +0800, BMP280, 28.759729, 1015.385132
2017-10-09 00:09:27 +0800, BMP280, 28.758724, 1015.372498
2017-10-09 00:09:57 +0800, BMP280, 28.764748, 1015.355225
2017-10-09 00:10:27 +0800, BMP280, 28.764748, 1015.371643
2017-10-09 00:10:57 +0800, BMP280, 28.756718, 1015.358215
2017-10-09 00:11:27 +0800, BMP280, 28.760733, 1015.332153
2017-10-09 00:11:57 +0800, BMP280, 28.761736, 1015.312073
2017-10-09 00:12:27 +0800, BMP280, 28.763744, 1015.298889
2017-10-09 00:12:57 +0800, BMP280, 28.765751, 1015.253174
2017-10-09 00:13:27 +0800, BMP280, 28.764748, 1015.257019
2017-10-09 00:13:57 +0800, BMP280, 28.764748, 1015.235107
2017-10-09 00:14:27 +0800, BMP280, 28.763744, 1015.288025
2017-10-09 00:14:57 +0800, BMP280, 28.763744, 1015.277161
2017-10-09 00:15:27 +0800, BMP280, 28.765751, 1015.275085
2017-10-09 00:15:57 +0800, BMP280, 28.766756, 1015.293152
2017-10-09 00:16:27 +0800, BMP280, 28.766756, 1015.293091
2017-10-09 00:16:57 +0800, BMP280, 28.769766, 1015.308960
2017-10-09 00:17:27 +0800, BMP280, 28.763744, 1015.353577
2017-10-09 00:17:57 +0800, BMP280, 28.767759, 1015.349243
2017-10-09 00:18:27 +0800, BMP280, 28.765751, 1015.373230
2017-10-09 00:18:57 +0800, BMP280, 28.767759, 1015.414795
2017-10-09 00:19:28 +0800, BMP280, 28.762741, 1015.422852
2017-10-09 00:19:58 +0800, BMP280, 28.767759, 1015.420227
2017-10-09 00:20:28 +0800, BMP280, 28.771774, 1015.437866
2017-10-09 00:20:58 +0800, BMP280, 28.769766, 1015.456360
2017-10-09 00:21:28 +0800, BMP280, 28.773781, 1015.435791
2017-10-09 00:21:58 +0800, BMP280, 28.774786, 1015.437500
2017-10-09 00:22:28 +0800, BMP280, 28.769766, 1015.429016
2017-10-09 00:22:58 +0800, BMP280, 28.763744, 1015.419128
2017-10-09 00:23:28 +0800, BMP280, 28.774786, 1015.475708
2017-10-09 00:23:58 +0800, BMP280, 28.776793, 1015.468201
2017-10-09 00:24:28 +0800, BMP280, 28.775789, 1015.444641
