DateTime, Temperature (Celcius), Pressure (hPa))
2017-03-29 00:00:07 +0800, 21.595247, 1020.840637
2017-03-29 00:00:37 +0800, 21.596251, 1020.836975
2017-03-29 00:01:07 +0800, 21.600266, 1020.838318
2017-03-29 00:01:37 +0800, 21.597254, 1020.854797
2017-03-29 00:02:07 +0800, 21.598257, 1020.829468
2017-03-29 00:02:37 +0800, 21.594242, 1020.844360
2017-03-29 00:03:07 +0800, 21.597254, 1020.849426
2017-03-29 00:03:37 +0800, 21.594242, 1020.833618
2017-03-29 00:04:07 +0800, 21.591232, 1020.806946
2017-03-29 00:04:37 +0800, 21.592236, 1020.819458
2017-03-29 00:05:07 +0800, 21.592236, 1020.813965
2017-03-29 00:05:37 +0800, 21.592236, 1020.824768
2017-03-29 00:06:07 +0800, 21.592236, 1020.814087
2017-03-29 00:06:37 +0800, 21.586214, 1020.825439
2017-03-29 00:07:07 +0800, 21.589224, 1020.857544
2017-03-29 00:07:37 +0800, 21.590229, 1020.853882
2017-03-29 00:08:07 +0800, 21.584206, 1020.827454
2017-03-29 00:08:37 +0800, 21.585211, 1020.850708
2017-03-29 00:09:07 +0800, 21.591232, 1020.855530
2017-03-29 00:09:37 +0800, 21.590229, 1020.853821
2017-03-29 00:10:07 +0800, 21.585211, 1020.791382
2017-03-29 00:10:37 +0800, 21.581196, 1020.843933
2017-03-29 00:11:07 +0800, 21.582199, 1020.797058
2017-03-29 00:11:37 +0800, 21.580193, 1020.788269
2017-03-29 00:12:07 +0800, 21.584206, 1020.816650
2017-03-29 00:12:37 +0800, 21.584206, 1020.778809
2017-03-29 00:13:07 +0800, 21.581196, 1020.773743
2017-03-29 00:13:37 +0800, 21.577181, 1020.777832
2017-03-29 00:14:07 +0800, 21.579187, 1020.786560
2017-03-29 00:14:37 +0800, 21.579187, 1020.775818
2017-03-29 00:15:07 +0800, 21.575172, 1020.747375
2017-03-29 00:15:37 +0800, 21.576178, 1020.722107
2017-03-29 00:16:07 +0800, 21.579187, 1020.732605
2017-03-29 00:16:37 +0800, 21.580193, 1020.685791
2017-03-29 00:17:08 +0800, 21.578184, 1020.687683
2017-03-29 00:17:38 +0800, 21.582199, 1020.721375
2017-03-29 00:18:08 +0800, 21.578184, 1020.693054
2017-03-29 00:18:38 +0800, 21.576178, 1020.662720
2017-03-29 00:19:08 +0800, 21.580193, 1020.691040
2017-03-29 00:19:38 +0800, 21.577181, 1020.696899
2017-03-29 00:20:08 +0800, 21.570154, 1020.711975
2017-03-29 00:20:38 +0800, 21.576178, 1020.711304
2017-03-29 00:21:08 +0800, 21.573166, 1020.722412
2017-03-29 00:21:38 +0800, 21.578184, 1020.725464
2017-03-29 00:22:08 +0800, 21.572163, 1020.704590
2017-03-29 00:22:38 +0800, 21.574169, 1020.718689
2017-03-29 00:23:08 +0800, 21.572163, 1020.736877
2017-03-29 00:23:38 +0800, 21.574169, 1020.767334
2017-03-29 00:24:08 +0800, 21.570154, 1020.701172
2017-03-29 00:24:38 +0800, 21.575172, 1020.736633
2017-03-29 00:25:08 +0800, 21.570154, 1020.728027
2017-03-29 00:25:38 +0800, 21.570154, 1020.706543
2017-03-29 00:26:08 +0800, 21.568148, 1020.730103
2017-03-29 00:26:38 +0800, 21.567144, 1020.755371
2017-03-29 00:27:08 +0800, 21.575172, 1020.763550
2017-03-29 00:27:38 +0800, 21.568148, 1020.746338
2017-03-29 00:28:08 +0800, 21.568148, 1020.735535
2017-03-29 00:28:38 +0800, 21.567144, 1020.728394
2017-03-29 00:29:08 +0800, 21.564133, 1020.696350
2017-03-29 00:29:38 +0800, 21.561123, 1020.718201
2017-03-29 00:30:08 +0800, 21.562126, 1020.692993
2017-03-29 00:30:38 +0800, 21.560118, 1020.673340
2017-03-29 00:31:08 +0800, 21.562126, 1020.682007
2017-03-29 00:31:38 +0800, 21.563129, 1020.667542
2017-03-29 00:32:08 +0800, 21.560118, 1020.662476
2017-03-29 00:32:38 +0800, 21.562126, 1020.655090
2017-03-29 00:33:08 +0800, 21.562126, 1020.622742
2017-03-29 00:33:38 +0800, 21.561123, 1020.621033
2017-03-29 00:34:08 +0800, 21.561123, 1020.561584
2017-03-29 00:34:38 +0800, 21.564133, 1020.593689
2017-03-29 00:35:08 +0800, 21.560118, 1020.576172
2017-03-29 00:35:38 +0800, 21.559114, 1020.552795
2017-03-29 00:36:08 +0800, 21.562126, 1020.557922
2017-03-29 00:36:38 +0800, 21.565136, 1020.530701
2017-03-29 00:37:08 +0800, 21.562126, 1020.536255
2017-03-29 00:37:39 +0800, 21.557108, 1020.544189
2017-03-29 00:38:09 +0800, 21.562126, 1020.552490
2017-03-29 00:38:39 +0800, 21.560118, 1020.549133
2017-03-29 00:39:09 +0800, 21.557108, 1020.549500
2017-03-29 00:39:39 +0800, 21.556103, 1020.547852
2017-03-29 00:40:09 +0800, 21.558111, 1020.518799
2017-03-29 00:40:39 +0800, 21.561123, 1020.583313
2017-03-29 00:41:09 +0800, 21.557108, 1020.544128
2017-03-29 00:41:39 +0800, 21.558111, 1020.502625
2017-03-29 00:42:09 +0800, 21.558111, 1020.524231
2017-03-29 00:42:39 +0800, 21.558111, 1020.524170
2017-03-29 00:43:09 +0800, 21.558111, 1020.475647
2017-03-29 00:43:39 +0800, 21.558111, 1020.486389
2017-03-29 00:44:09 +0800, 21.557108, 1020.473938
2017-03-29 00:44:39 +0800, 21.554096, 1020.458130
2017-03-29 00:45:09 +0800, 21.556103, 1020.455994
2017-03-29 00:45:39 +0800, 21.557108, 1020.468506
2017-03-29 00:46:09 +0800, 21.551085, 1020.458374
2017-03-29 00:46:39 +0800, 21.558111, 1020.416260
2017-03-29 00:47:09 +0800, 21.552090, 1020.449280
2017-03-29 00:47:39 +0800, 21.555099, 1020.443604
2017-03-29 00:48:09 +0800, 21.556103, 1020.461487
2017-03-29 00:48:39 +0800, 21.554096, 1020.436523
2017-03-29 00:49:09 +0800, 21.555099, 1020.421997
2017-03-29 00:49:39 +0800, 21.558111, 1020.443176
2017-03-29 00:50:09 +0800, 21.557108, 1020.430786
2017-03-29 00:50:39 +0800, 21.560118, 1020.451965
2017-03-29 00:51:09 +0800, 21.558111, 1020.470154
2017-03-29 00:51:39 +0800, 21.561123, 1020.453613
2017-03-29 00:52:09 +0800, 21.560118, 1020.479004
2017-03-29 00:52:39 +0800, 21.558111, 1020.475586
2017-03-29 00:53:09 +0800, 21.554096, 1020.458069
2017-03-29 00:53:39 +0800, 21.555099, 1020.502869
2017-03-29 00:54:09 +0800, 21.558111, 1020.518799
2017-03-29 00:54:39 +0800, 21.552090, 1020.503296
2017-03-29 00:55:09 +0800, 21.551085, 1020.555542
2017-03-29 00:55:39 +0800, 21.550081, 1020.553833
2017-03-29 00:56:09 +0800, 21.551085, 1020.560913
2017-03-29 00:56:39 +0800, 21.554096, 1020.549805
2017-03-29 00:57:09 +0800, 21.553093, 1020.558960
2017-03-29 00:57:39 +0800, 21.551085, 1020.571716
2017-03-29 00:58:10 +0800, 21.550081, 1020.559265
2017-03-29 00:58:40 +0800, 21.545063, 1020.550842
2017-03-29 00:59:10 +0800, 21.549078, 1020.557495
2017-03-29 00:59:40 +0800, 21.550081, 1020.516052
2017-03-29 01:00:10 +0800, 21.549078, 1020.552124
2017-03-29 01:00:40 +0800, 21.549078, 1020.530518
2017-03-29 01:01:10 +0800, 21.554096, 1020.544495
2017-03-29 01:01:40 +0800, 21.552090, 1020.530212
