DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-05-07 00:00:10 +0800, BMP280, 26.072727, 1017.576172
2017-05-07 00:00:40 +0800, BMP280, 26.062691, 1017.564819
2017-05-07 00:01:10 +0800, BMP280, 26.062691, 1017.581055
2017-05-07 00:01:40 +0800, BMP280, 26.060682, 1017.566833
2017-05-07 00:02:10 +0800, BMP280, 26.062691, 1017.559387
2017-05-07 00:02:40 +0800, BMP280, 26.047634, 1017.577576
2017-05-07 00:03:10 +0800, BMP280, 26.058676, 1017.568909
2017-05-07 00:03:40 +0800, BMP280, 26.065702, 1017.499084
2017-05-07 00:04:10 +0800, BMP280, 26.074736, 1017.530762
2017-05-07 00:04:40 +0800, BMP280, 26.067709, 1017.518799
2017-05-07 00:05:10 +0800, BMP280, 26.065702, 1017.493713
2017-05-07 00:05:40 +0800, BMP280, 26.067709, 1017.491638
2017-05-07 00:06:10 +0800, BMP280, 26.072727, 1017.500122
2017-05-07 00:06:40 +0800, BMP280, 26.076742, 1017.441650
2017-05-07 00:07:10 +0800, BMP280, 26.078751, 1017.450500
2017-05-07 00:07:40 +0800, BMP280, 26.078751, 1017.499329
2017-05-07 00:08:10 +0800, BMP280, 26.075739, 1017.483521
2017-05-07 00:08:40 +0800, BMP280, 26.075739, 1017.516052
2017-05-07 00:09:10 +0800, BMP280, 26.073730, 1017.496399
2017-05-07 00:09:40 +0800, BMP280, 26.068712, 1017.493347
2017-05-07 00:10:10 +0800, BMP280, 26.069717, 1017.543945
2017-05-07 00:10:40 +0800, BMP280, 26.069717, 1017.522217
2017-05-07 00:11:10 +0800, BMP280, 26.076742, 1017.501526
2017-05-07 00:11:40 +0800, BMP280, 26.081760, 1017.498901
2017-05-07 00:12:10 +0800, BMP280, 26.077745, 1017.503113
2017-05-07 00:12:40 +0800, BMP280, 26.074736, 1017.503540
2017-05-07 00:13:10 +0800, BMP280, 26.076742, 1017.555786
2017-05-07 00:13:40 +0800, BMP280, 26.081760, 1017.547913
2017-05-07 00:14:10 +0800, BMP280, 26.080757, 1017.513550
2017-05-07 00:14:40 +0800, BMP280, 26.081760, 1017.509827
2017-05-07 00:15:10 +0800, BMP280, 26.082766, 1017.527832
2017-05-07 00:15:40 +0800, BMP280, 26.069717, 1017.538513
2017-05-07 00:16:10 +0800, BMP280, 26.076742, 1017.517700
2017-05-07 00:16:40 +0800, BMP280, 26.075739, 1017.510620
2017-05-07 00:17:10 +0800, BMP280, 26.075739, 1017.521545
2017-05-07 00:17:40 +0800, BMP280, 26.069717, 1017.500488
