DateTime, Temperature (Celcius), Relative Humidity (%)
2017-03-26 00:00:19 +0800, 21.619999, 69.812416
2017-03-26 00:00:49 +0800, 21.629997, 69.873192
2017-03-26 00:01:19 +0800, 21.629997, 69.902641
2017-03-26 00:01:50 +0800, 21.619999, 69.930252
2017-03-26 00:02:20 +0800, 21.629997, 69.932098
2017-03-26 00:02:50 +0800, 21.629997, 69.902641
2017-03-26 00:03:21 +0800, 21.639999, 69.845566
2017-03-26 00:03:51 +0800, 21.629997, 69.902641
2017-03-26 00:04:21 +0800, 21.639999, 69.875038
2017-03-26 00:04:52 +0800, 21.639999, 69.904495
2017-03-26 00:05:22 +0800, 21.639999, 69.992859
2017-03-26 00:05:52 +0800, 21.639999, 69.963409
2017-03-26 00:06:23 +0800, 21.639999, 69.963409
2017-03-26 00:06:53 +0800, 21.629997, 70.020454
2017-03-26 00:07:23 +0800, 21.629997, 70.049904
2017-03-26 00:07:53 +0800, 21.629997, 70.020454
2017-03-26 00:08:24 +0800, 21.619999, 70.048050
2017-03-26 00:08:54 +0800, 21.619999, 70.048050
2017-03-26 00:09:24 +0800, 21.629997, 70.079338
2017-03-26 00:09:55 +0800, 21.619999, 70.048050
2017-03-26 00:10:25 +0800, 21.639999, 70.081192
2017-03-26 00:10:55 +0800, 21.629997, 70.079338
2017-03-26 00:11:26 +0800, 21.619999, 70.018600
2017-03-26 00:11:56 +0800, 21.599998, 70.103210
2017-03-26 00:12:26 +0800, 21.619999, 70.106918
2017-03-26 00:12:56 +0800, 21.619999, 70.136360
2017-03-26 00:13:27 +0800, 21.619999, 70.106918
2017-03-26 00:13:57 +0800, 21.619999, 70.136360
2017-03-26 00:14:27 +0800, 21.639999, 70.051758
2017-03-26 00:14:58 +0800, 21.629997, 70.108772
2017-03-26 00:15:28 +0800, 21.629997, 70.108772
2017-03-26 00:15:58 +0800, 21.629997, 70.167641
2017-03-26 00:16:29 +0800, 21.619999, 70.106918
2017-03-26 00:16:59 +0800, 21.619999, 70.048050
2017-03-26 00:17:29 +0800, 21.619999, 70.048050
2017-03-26 00:17:59 +0800, 21.619999, 70.136360
2017-03-26 00:18:30 +0800, 21.599998, 70.191498
2017-03-26 00:19:00 +0800, 21.619999, 70.165787
2017-03-26 00:19:30 +0800, 21.610001, 70.193359
2017-03-26 00:20:01 +0800, 21.629997, 70.226494
2017-03-26 00:20:31 +0800, 21.619999, 70.195213
2017-03-26 00:21:01 +0800, 21.619999, 70.254059
2017-03-26 00:21:31 +0800, 21.610001, 70.193359
2017-03-26 00:22:02 +0800, 21.599998, 70.220924
2017-03-26 00:22:32 +0800, 21.599998, 70.279755
2017-03-26 00:23:02 +0800, 21.619999, 70.224632
2017-03-26 00:23:33 +0800, 21.599998, 70.309174
2017-03-26 00:24:03 +0800, 21.610001, 70.252205
2017-03-26 00:24:33 +0800, 21.610001, 70.281616
2017-03-26 00:25:04 +0800, 21.610001, 70.311028
2017-03-26 00:25:34 +0800, 21.610001, 70.311028
2017-03-26 00:26:04 +0800, 21.599998, 70.162079
2017-03-26 00:26:34 +0800, 21.619999, 70.165787
2017-03-26 00:27:05 +0800, 21.599998, 70.103210
2017-03-26 00:27:35 +0800, 21.610001, 70.163933
2017-03-26 00:28:05 +0800, 21.599998, 70.162079
2017-03-26 00:28:36 +0800, 21.599998, 70.191498
2017-03-26 00:29:06 +0800, 21.590000, 70.219063
2017-03-26 00:29:36 +0800, 21.599998, 70.103210
2017-03-26 00:30:07 +0800, 21.610001, 70.134506
2017-03-26 00:30:37 +0800, 21.599998, 70.191498
2017-03-26 00:31:07 +0800, 21.599998, 70.162079
2017-03-26 00:31:37 +0800, 21.619999, 70.136360
2017-03-26 00:32:08 +0800, 21.599998, 70.191498
2017-03-26 00:32:38 +0800, 21.599998, 70.220924
2017-03-26 00:33:08 +0800, 21.610001, 70.252205
2017-03-26 00:33:39 +0800, 21.599998, 70.279755
2017-03-26 00:34:09 +0800, 21.610001, 70.222778
2017-03-26 00:34:39 +0800, 21.599998, 70.309174
2017-03-26 00:35:09 +0800, 21.599998, 70.338577
2017-03-26 00:35:40 +0800, 21.579998, 70.334854
2017-03-26 00:36:10 +0800, 21.599998, 70.367981
2017-03-26 00:36:40 +0800, 21.599998, 70.338577
2017-03-26 00:37:11 +0800, 21.599998, 70.338577
2017-03-26 00:37:41 +0800, 21.570000, 70.362404
2017-03-26 00:38:11 +0800, 21.579998, 70.452454
2017-03-26 00:38:42 +0800, 21.590000, 70.395531
2017-03-26 00:39:12 +0800, 21.570000, 70.421204
2017-03-26 00:39:42 +0800, 21.579998, 70.452454
2017-03-26 00:40:12 +0800, 21.590000, 70.366127
2017-03-26 00:40:43 +0800, 21.579998, 70.364265
2017-03-26 00:41:13 +0800, 21.590000, 70.307312
2017-03-26 00:41:43 +0800, 21.579998, 70.334854
2017-03-26 00:42:14 +0800, 21.599998, 70.309174
2017-03-26 00:42:44 +0800, 21.579998, 70.334854
2017-03-26 00:43:14 +0800, 21.599998, 70.338577
2017-03-26 00:43:45 +0800, 21.610001, 70.311028
2017-03-26 00:44:15 +0800, 21.599998, 70.367981
2017-03-26 00:44:45 +0800, 21.599998, 70.426788
2017-03-26 00:45:15 +0800, 21.579998, 70.452454
2017-03-26 00:45:46 +0800, 21.590000, 70.454315
2017-03-26 00:46:16 +0800, 21.599998, 70.397392
2017-03-26 00:46:46 +0800, 21.579998, 70.393669
2017-03-26 00:47:17 +0800, 21.590000, 70.395531
2017-03-26 00:47:47 +0800, 21.590000, 70.336716
2017-03-26 00:48:17 +0800, 21.590000, 70.307312
2017-03-26 00:48:47 +0800, 21.590000, 70.366127
2017-03-26 00:49:18 +0800, 21.579998, 70.334854
2017-03-26 00:49:48 +0800, 21.579998, 70.334854
2017-03-26 00:50:18 +0800, 21.579998, 70.364265
2017-03-26 00:50:49 +0800, 21.579998, 70.334854
2017-03-26 00:51:19 +0800, 21.599998, 70.338577
2017-03-26 00:51:49 +0800, 21.579998, 70.305450
2017-03-26 00:52:20 +0800, 21.590000, 70.277901
2017-03-26 00:52:50 +0800, 21.570000, 70.303596
2017-03-26 00:53:20 +0800, 21.579998, 70.305450
2017-03-26 00:53:50 +0800, 21.590000, 70.307312
2017-03-26 00:54:21 +0800, 21.579998, 70.334854
2017-03-26 00:54:51 +0800, 21.579998, 70.276039
2017-03-26 00:55:21 +0800, 21.579998, 70.246628
2017-03-26 00:55:52 +0800, 21.579998, 70.187790
2017-03-26 00:56:22 +0800, 21.570000, 70.215355
2017-03-26 00:56:52 +0800, 21.579998, 70.217209
2017-03-26 00:57:23 +0800, 21.599998, 70.220924
2017-03-26 00:57:53 +0800, 21.570000, 70.215355
2017-03-26 00:58:23 +0800, 21.579998, 70.276039
2017-03-26 00:58:53 +0800, 21.559998, 70.301735
2017-03-26 00:59:24 +0800, 21.570000, 70.333000
2017-03-26 00:59:54 +0800, 21.559998, 70.301735
2017-03-26 01:00:24 +0800, 21.559998, 70.360542
2017-03-26 01:00:55 +0800, 21.549999, 70.299873
2017-03-26 01:01:25 +0800, 21.570000, 70.362404
2017-03-26 01:01:55 +0800, 21.570000, 70.274185
2017-03-26 01:02:26 +0800, 21.559998, 70.301735
2017-03-26 01:02:56 +0800, 21.570000, 70.244774
2017-03-26 01:03:26 +0800, 21.559998, 70.242912
2017-03-26 01:03:56 +0800, 21.559998, 70.301735
2017-03-26 01:04:27 +0800, 21.579998, 70.276039
2017-03-26 01:04:57 +0800, 21.549999, 70.329277
2017-03-26 01:05:27 +0800, 21.559998, 70.331139
2017-03-26 01:05:58 +0800, 21.570000, 70.274185
2017-03-26 01:06:28 +0800, 21.559998, 70.331139
2017-03-26 01:06:58 +0800, 21.559998, 70.331139
2017-03-26 01:07:28 +0800, 21.570000, 70.274185
2017-03-26 01:07:59 +0800, 21.579998, 70.305450
2017-03-26 01:08:29 +0800, 21.579998, 70.246628
2017-03-26 01:08:59 +0800, 21.559998, 70.272324
2017-03-26 01:09:30 +0800, 21.559998, 70.331139
2017-03-26 01:10:00 +0800, 21.570000, 70.303596
2017-03-26 01:10:30 +0800, 21.559998, 70.301735
2017-03-26 01:11:01 +0800, 21.559998, 70.301735
2017-03-26 01:11:31 +0800, 21.549999, 70.329277
2017-03-26 01:12:01 +0800, 21.559998, 70.331139
2017-03-26 01:12:31 +0800, 21.559998, 70.272324
2017-03-26 01:13:02 +0800, 21.559998, 70.272324
2017-03-26 01:13:32 +0800, 21.559998, 70.419342
2017-03-26 01:14:02 +0800, 21.559998, 70.419342
2017-03-26 01:14:33 +0800, 21.559998, 70.448730
2017-03-26 01:15:03 +0800, 21.559998, 70.419342
2017-03-26 01:15:33 +0800, 21.559998, 70.507507
2017-03-26 01:16:04 +0800, 21.570000, 70.479988
2017-03-26 01:16:34 +0800, 21.559998, 70.566277
2017-03-26 01:17:04 +0800, 21.549999, 70.623154
2017-03-26 01:17:34 +0800, 21.539997, 70.621284
2017-03-26 01:18:05 +0800, 21.539997, 70.591919
2017-03-26 01:18:35 +0800, 21.539997, 70.591919
2017-03-26 01:19:05 +0800, 21.539997, 70.503784
2017-03-26 01:19:36 +0800, 21.549999, 70.593781
2017-03-26 01:20:06 +0800, 21.559998, 70.536888
2017-03-26 01:20:36 +0800, 21.570000, 70.538757
2017-03-26 01:21:06 +0800, 21.559998, 70.536888
2017-03-26 01:21:37 +0800, 21.539997, 70.533157
2017-03-26 01:22:07 +0800, 21.559998, 70.536888
2017-03-26 01:22:37 +0800, 21.559998, 70.566277
2017-03-26 01:23:08 +0800, 21.559998, 70.536888
2017-03-26 01:23:38 +0800, 21.549999, 70.593781
2017-03-26 01:24:08 +0800, 21.559998, 70.654396
2017-03-26 01:24:39 +0800, 21.539997, 70.650658
2017-03-26 01:25:09 +0800, 21.539997, 70.680023
2017-03-26 01:25:39 +0800, 21.559998, 70.625023
2017-03-26 01:26:09 +0800, 21.559998, 70.654396
2017-03-26 01:26:40 +0800, 21.539997, 70.709389
2017-03-26 01:27:10 +0800, 21.539997, 70.709389
2017-03-26 01:27:40 +0800, 21.539997, 70.738747
2017-03-26 01:28:11 +0800, 21.539997, 70.709389
2017-03-26 01:28:41 +0800, 21.559998, 70.625023
2017-03-26 01:29:11 +0800, 21.549999, 70.652527
2017-03-26 01:29:42 +0800, 21.559998, 70.654396
2017-03-26 01:30:12 +0800, 21.539997, 70.738747
2017-03-26 01:30:42 +0800, 21.549999, 70.652527
2017-03-26 01:31:12 +0800, 21.559998, 70.654396
2017-03-26 01:31:43 +0800, 21.549999, 70.681892
2017-03-26 01:32:13 +0800, 21.539997, 70.650658
2017-03-26 01:32:43 +0800, 21.539997, 70.738747
2017-03-26 01:33:14 +0800, 21.529999, 70.736877
2017-03-26 01:33:44 +0800, 21.539997, 70.680023
2017-03-26 01:34:14 +0800, 21.539997, 70.680023
2017-03-26 01:34:44 +0800, 21.539997, 70.650658
2017-03-26 01:35:15 +0800, 21.549999, 70.711258
2017-03-26 01:35:45 +0800, 21.539997, 70.680023
2017-03-26 01:36:15 +0800, 21.529999, 70.678154
2017-03-26 01:36:46 +0800, 21.549999, 70.652527
2017-03-26 01:37:16 +0800, 21.539997, 70.650658
2017-03-26 01:37:46 +0800, 21.539997, 70.650658
2017-03-26 01:38:17 +0800, 21.559998, 70.683762
2017-03-26 01:38:47 +0800, 21.529999, 70.766235
2017-03-26 01:39:17 +0800, 21.539997, 70.738747
2017-03-26 01:39:47 +0800, 21.539997, 70.709389
2017-03-26 01:40:18 +0800, 21.559998, 70.625023
2017-03-26 01:40:48 +0800, 21.549999, 70.711258
2017-03-26 01:41:18 +0800, 21.539997, 70.709389
2017-03-26 01:41:49 +0800, 21.549999, 70.711258
2017-03-26 01:42:19 +0800, 21.539997, 70.768105
2017-03-26 01:42:49 +0800, 21.539997, 70.797462
2017-03-26 01:43:20 +0800, 21.539997, 70.826805
2017-03-26 01:43:50 +0800, 21.539997, 70.797462
2017-03-26 01:44:20 +0800, 21.539997, 70.826805
2017-03-26 01:44:50 +0800, 21.549999, 70.769974
2017-03-26 01:45:21 +0800, 21.539997, 70.797462
2017-03-26 01:45:51 +0800, 21.559998, 70.771851
2017-03-26 01:46:21 +0800, 21.559998, 70.771851
