DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2019-04-23 00:00:04 +0800, BMP280, 26.665928, 1009.783875
2019-04-23 00:00:34 +0800, BMP280, 26.656895, 1009.763428
2019-04-23 00:01:04 +0800, BMP280, 26.659906, 1009.795654
2019-04-23 00:01:34 +0800, BMP280, 26.660910, 1009.851562
2019-04-23 00:02:04 +0800, BMP280, 26.650873, 1009.829590
2019-04-23 00:02:34 +0800, BMP280, 26.649868, 1009.844238
2019-04-23 00:03:05 +0800, BMP280, 26.653883, 1009.812744
2019-04-23 00:03:35 +0800, BMP280, 26.657898, 1009.841309
2019-04-23 00:04:05 +0800, BMP280, 26.662918, 1009.811462
2019-04-23 00:04:35 +0800, BMP280, 26.656895, 1009.817749
2019-04-23 00:05:05 +0800, BMP280, 26.649868, 1009.833313
2019-04-23 00:05:35 +0800, BMP280, 26.651876, 1009.787720
2019-04-23 00:06:05 +0800, BMP280, 26.654888, 1009.787170
2019-04-23 00:06:35 +0800, BMP280, 26.652880, 1009.794861
2019-04-23 00:07:05 +0800, BMP280, 26.651876, 1009.738831
2019-04-23 00:07:35 +0800, BMP280, 26.653883, 1009.752991
2019-04-23 00:08:05 +0800, BMP280, 26.653883, 1009.682251
2019-04-23 00:08:35 +0800, BMP280, 26.651876, 1009.678955
2019-04-23 00:09:05 +0800, BMP280, 26.651876, 1009.635437
2019-04-23 00:09:35 +0800, BMP280, 26.654888, 1009.629578
2019-04-23 00:10:05 +0800, BMP280, 26.656895, 1009.632874
2019-04-23 00:10:35 +0800, BMP280, 26.653883, 1009.622437
2019-04-23 00:11:05 +0800, BMP280, 26.654888, 1009.645874
2019-04-23 00:11:35 +0800, BMP280, 26.649868, 1009.599426
2019-04-23 00:12:05 +0800, BMP280, 26.653883, 1009.649658
2019-04-23 00:12:35 +0800, BMP280, 26.654888, 1009.673035
2019-04-23 00:13:05 +0800, BMP280, 26.652880, 1009.675171
2019-04-23 00:13:35 +0800, BMP280, 26.651876, 1009.695312
2019-04-23 00:14:05 +0800, BMP280, 26.652880, 1009.702271
2019-04-23 00:14:35 +0800, BMP280, 26.646858, 1009.686829
2019-04-23 00:15:05 +0800, BMP280, 26.639832, 1009.675049
2019-04-23 00:15:35 +0800, BMP280, 26.642843, 1009.658386
2019-04-23 00:16:05 +0800, BMP280, 26.640835, 1009.589661
2019-04-23 00:16:35 +0800, BMP280, 26.647861, 1009.541687
2019-04-23 00:17:05 +0800, BMP280, 26.648865, 1009.521606
2019-04-23 00:17:35 +0800, BMP280, 26.650873, 1009.546692
2019-04-23 00:18:05 +0800, BMP280, 26.645853, 1009.521973
2019-04-23 00:18:35 +0800, BMP280, 26.654888, 1009.504456
2019-04-23 00:19:05 +0800, BMP280, 26.651876, 1009.504883
2019-04-23 00:19:35 +0800, BMP280, 26.650873, 1009.524963
2019-04-23 00:20:05 +0800, BMP280, 26.646858, 1009.512756
2019-04-23 00:20:35 +0800, BMP280, 26.643847, 1009.447937
2019-04-23 00:21:05 +0800, BMP280, 26.643847, 1009.442444
2019-04-23 00:21:35 +0800, BMP280, 26.648865, 1009.434570
2019-04-23 00:22:05 +0800, BMP280, 26.640835, 1009.415649
2019-04-23 00:22:35 +0800, BMP280, 26.645853, 1009.402283
2019-04-23 00:23:05 +0800, BMP280, 26.646858, 1009.387634
2019-04-23 00:23:35 +0800, BMP280, 26.639832, 1009.386780
2019-04-23 00:24:06 +0800, BMP280, 26.636820, 1009.376282
2019-04-23 00:24:36 +0800, BMP280, 26.641838, 1009.330261
