DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-08-26 00:00:11 +0800, SHT71, 29.660000, 69.756508
2017-08-26 00:00:41 +0800, SHT71, 29.660000, 69.756508
2017-08-26 00:01:12 +0800, SHT71, 29.660000, 69.786781
2017-08-26 00:01:42 +0800, SHT71, 29.660000, 69.786781
2017-08-26 00:02:12 +0800, SHT71, 29.670002, 69.818863
2017-08-26 00:02:42 +0800, SHT71, 29.660000, 69.907837
2017-08-26 00:03:13 +0800, SHT71, 29.649998, 69.966537
2017-08-26 00:03:43 +0800, SHT71, 29.660000, 69.968346
2017-08-26 00:04:13 +0800, SHT71, 29.679996, 69.971970
2017-08-26 00:04:44 +0800, SHT71, 29.660000, 69.938095
2017-08-26 00:05:14 +0800, SHT71, 29.670002, 69.970161
2017-08-26 00:05:44 +0800, SHT71, 29.660000, 69.998589
2017-08-26 00:06:15 +0800, SHT71, 29.670002, 70.060898
2017-08-26 00:06:45 +0800, SHT71, 29.670002, 70.121376
2017-08-26 00:07:15 +0800, SHT71, 29.670002, 70.151611
2017-08-26 00:07:46 +0800, SHT71, 29.679996, 70.213890
2017-08-26 00:08:16 +0800, SHT71, 29.679996, 70.274330
2017-08-26 00:08:46 +0800, SHT71, 29.679996, 70.274330
2017-08-26 00:09:16 +0800, SHT71, 29.679996, 70.274330
2017-08-26 00:09:47 +0800, SHT71, 29.679996, 70.274330
2017-08-26 00:10:17 +0800, SHT71, 29.679996, 70.274330
2017-08-26 00:10:47 +0800, SHT71, 29.679996, 70.334763
2017-08-26 00:11:18 +0800, SHT71, 29.679996, 70.364967
2017-08-26 00:11:48 +0800, SHT71, 29.679996, 70.364967
2017-08-26 00:12:18 +0800, SHT71, 29.679996, 70.395187
2017-08-26 00:12:49 +0800, SHT71, 29.679996, 70.425385
2017-08-26 00:13:19 +0800, SHT71, 29.670002, 70.423561
2017-08-26 00:13:49 +0800, SHT71, 29.689999, 70.457413
2017-08-26 00:14:19 +0800, SHT71, 29.689999, 70.548004
2017-08-26 00:14:50 +0800, SHT71, 29.689999, 70.578201
2017-08-26 00:15:20 +0800, SHT71, 29.679996, 70.576370
2017-08-26 00:15:50 +0800, SHT71, 29.679996, 70.576370
2017-08-26 00:16:21 +0800, SHT71, 29.689999, 70.578201
2017-08-26 00:16:51 +0800, SHT71, 29.679996, 70.606552
2017-08-26 00:17:21 +0800, SHT71, 29.689999, 70.608383
2017-08-26 00:17:52 +0800, SHT71, 29.689999, 70.608383
2017-08-26 00:18:22 +0800, SHT71, 29.700001, 70.700752
2017-08-26 00:18:52 +0800, SHT71, 29.679996, 70.727272
2017-08-26 00:19:22 +0800, SHT71, 29.679996, 70.727272
2017-08-26 00:19:53 +0800, SHT71, 29.689999, 70.759277
2017-08-26 00:20:23 +0800, SHT71, 29.709995, 70.762939
2017-08-26 00:20:53 +0800, SHT71, 29.689999, 70.698929
2017-08-26 00:21:24 +0800, SHT71, 29.700001, 70.730934
2017-08-26 00:21:54 +0800, SHT71, 29.700001, 70.791267
2017-08-26 00:22:24 +0800, SHT71, 29.700001, 70.821442
2017-08-26 00:22:55 +0800, SHT71, 29.689999, 70.910080
2017-08-26 00:23:25 +0800, SHT71, 29.689999, 70.940231
2017-08-26 00:23:55 +0800, SHT71, 29.700001, 70.972221
2017-08-26 00:24:25 +0800, SHT71, 29.700001, 70.942070
2017-08-26 00:24:56 +0800, SHT71, 29.709995, 70.974060
2017-08-26 00:25:26 +0800, SHT71, 29.709995, 70.943901
2017-08-26 00:25:56 +0800, SHT71, 29.709995, 70.974060
2017-08-26 00:26:27 +0800, SHT71, 29.709995, 70.974060
2017-08-26 00:26:57 +0800, SHT71, 29.700001, 71.002357
2017-08-26 00:27:27 +0800, SHT71, 29.709995, 71.004196
2017-08-26 00:27:58 +0800, SHT71, 29.719997, 71.006035
2017-08-26 00:28:28 +0800, SHT71, 29.709995, 71.004196
2017-08-26 00:28:58 +0800, SHT71, 29.709995, 71.034348
2017-08-26 00:29:28 +0800, SHT71, 29.709995, 71.034348
2017-08-26 00:29:59 +0800, SHT71, 29.709995, 71.034348
2017-08-26 00:30:29 +0800, SHT71, 29.719997, 71.066330
2017-08-26 00:30:59 +0800, SHT71, 29.719997, 71.096458
2017-08-26 00:31:30 +0800, SHT71, 29.709995, 71.124763
2017-08-26 00:32:00 +0800, SHT71, 29.719997, 71.156731
2017-08-26 00:32:30 +0800, SHT71, 29.719997, 71.186859
2017-08-26 00:33:01 +0800, SHT71, 29.719997, 71.186859
2017-08-26 00:33:31 +0800, SHT71, 29.719997, 71.216988
2017-08-26 00:34:01 +0800, SHT71, 29.719997, 71.277237
2017-08-26 00:34:32 +0800, SHT71, 29.719997, 71.277237
2017-08-26 00:35:02 +0800, SHT71, 29.719997, 71.277237
2017-08-26 00:35:32 +0800, SHT71, 29.740002, 71.280930
2017-08-26 00:36:02 +0800, SHT71, 29.730000, 71.309196
2017-08-26 00:36:33 +0800, SHT71, 29.719997, 71.337456
2017-08-26 00:37:03 +0800, SHT71, 29.719997, 71.337456
2017-08-26 00:37:33 +0800, SHT71, 29.719997, 71.367577
2017-08-26 00:38:04 +0800, SHT71, 29.719997, 71.457886
2017-08-26 00:38:34 +0800, SHT71, 29.740002, 71.401375
2017-08-26 00:39:04 +0800, SHT71, 29.730000, 71.399529
2017-08-26 00:39:35 +0800, SHT71, 29.719997, 71.397675
2017-08-26 00:40:05 +0800, SHT71, 29.719997, 71.397675
2017-08-26 00:40:35 +0800, SHT71, 29.719997, 71.397675
2017-08-26 00:41:05 +0800, SHT71, 29.740002, 71.401375
2017-08-26 00:41:36 +0800, SHT71, 29.730000, 71.399529
2017-08-26 00:42:06 +0800, SHT71, 29.730000, 71.369423
2017-08-26 00:42:36 +0800, SHT71, 29.730000, 71.369423
2017-08-26 00:43:07 +0800, SHT71, 29.719997, 71.397675
2017-08-26 00:43:37 +0800, SHT71, 29.730000, 71.429626
2017-08-26 00:44:07 +0800, SHT71, 29.740002, 71.431480
2017-08-26 00:44:38 +0800, SHT71, 29.749996, 71.493530
2017-08-26 00:45:08 +0800, SHT71, 29.749996, 71.523628
2017-08-26 00:45:38 +0800, SHT71, 29.740002, 71.551872
2017-08-26 00:46:08 +0800, SHT71, 29.740002, 71.581963
2017-08-26 00:46:39 +0800, SHT71, 29.740002, 71.581963
2017-08-26 00:47:09 +0800, SHT71, 29.740002, 71.612045
2017-08-26 00:47:39 +0800, SHT71, 29.730000, 71.610191
2017-08-26 00:48:10 +0800, SHT71, 29.730000, 71.640274
2017-08-26 00:48:40 +0800, SHT71, 29.740002, 71.612045
2017-08-26 00:49:10 +0800, SHT71, 29.740002, 71.612045
2017-08-26 00:49:41 +0800, SHT71, 29.730000, 71.640274
2017-08-26 00:50:11 +0800, SHT71, 29.749996, 71.643982
2017-08-26 00:50:41 +0800, SHT71, 29.740002, 71.642128
2017-08-26 00:51:11 +0800, SHT71, 29.740002, 71.642128
2017-08-26 00:51:42 +0800, SHT71, 29.740002, 71.702286
2017-08-26 00:52:12 +0800, SHT71, 29.740002, 71.732361
2017-08-26 00:52:42 +0800, SHT71, 29.749996, 71.734215
2017-08-26 00:53:13 +0800, SHT71, 29.749996, 71.764290
2017-08-26 00:53:43 +0800, SHT71, 29.749996, 71.764290
2017-08-26 00:54:13 +0800, SHT71, 29.749996, 71.794350
2017-08-26 00:54:44 +0800, SHT71, 29.740002, 71.822563
2017-08-26 00:55:14 +0800, SHT71, 29.749996, 71.794350
2017-08-26 00:55:44 +0800, SHT71, 29.749996, 71.764290
2017-08-26 00:56:14 +0800, SHT71, 29.749996, 71.794350
2017-08-26 00:56:45 +0800, SHT71, 29.759998, 71.796211
2017-08-26 00:57:15 +0800, SHT71, 29.759998, 71.766144
2017-08-26 00:57:45 +0800, SHT71, 29.759998, 71.736069
2017-08-26 00:58:16 +0800, SHT71, 29.759998, 71.766144
2017-08-26 00:58:46 +0800, SHT71, 29.759998, 71.766144
2017-08-26 00:59:16 +0800, SHT71, 29.770000, 71.798073
2017-08-26 00:59:47 +0800, SHT71, 29.779995, 71.829994
2017-08-26 01:00:17 +0800, SHT71, 29.759998, 71.856339
2017-08-26 01:00:47 +0800, SHT71, 29.770000, 71.858200
2017-08-26 01:01:18 +0800, SHT71, 29.770000, 71.888260
2017-08-26 01:01:48 +0800, SHT71, 29.779995, 71.890114
2017-08-26 01:02:18 +0800, SHT71, 29.779995, 71.890114
2017-08-26 01:02:48 +0800, SHT71, 29.770000, 71.918320
2017-08-26 01:03:19 +0800, SHT71, 29.779995, 71.950233
2017-08-26 01:03:49 +0800, SHT71, 29.779995, 71.950233
2017-08-26 01:04:19 +0800, SHT71, 29.779995, 71.950233
2017-08-26 01:04:50 +0800, SHT71, 29.779995, 71.980278
