DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2018-10-18 00:00:03 +0800, SHT71, 25.639996, 76.593925
2018-10-18 00:00:34 +0800, SHT71, 25.660000, 76.481377
2018-10-18 00:01:04 +0800, SHT71, 25.630001, 76.621040
2018-10-18 00:01:34 +0800, SHT71, 25.579998, 76.640114
2018-10-18 00:02:05 +0800, SHT71, 25.660000, 76.510521
2018-10-18 00:02:35 +0800, SHT71, 25.700001, 76.489403
2018-10-18 00:03:05 +0800, SHT71, 25.679996, 76.427078
2018-10-18 00:03:35 +0800, SHT71, 25.639996, 76.477364
2018-10-18 00:04:06 +0800, SHT71, 25.660000, 76.627068
2018-10-18 00:04:36 +0800, SHT71, 25.660000, 76.510521
2018-10-18 00:05:06 +0800, SHT71, 25.649998, 76.595932
2018-10-18 00:05:37 +0800, SHT71, 25.670002, 76.425079
2018-10-18 00:06:07 +0800, SHT71, 25.700001, 76.372765
2018-10-18 00:06:37 +0800, SHT71, 25.579998, 76.640114
2018-10-18 00:07:07 +0800, SHT71, 25.649998, 76.479370
2018-10-18 00:07:38 +0800, SHT71, 25.639996, 76.477364
2018-10-18 00:08:08 +0800, SHT71, 25.619999, 76.531631
2018-10-18 00:08:38 +0800, SHT71, 25.619999, 76.589905
2018-10-18 00:09:09 +0800, SHT71, 25.670002, 76.483383
2018-10-18 00:09:39 +0800, SHT71, 25.569996, 76.725464
2018-10-18 00:10:09 +0800, SHT71, 25.600002, 76.673264
2018-10-18 00:10:40 +0800, SHT71, 25.689999, 76.487396
2018-10-18 00:11:10 +0800, SHT71, 25.639996, 76.477364
2018-10-18 00:11:40 +0800, SHT71, 25.539997, 76.806740
2018-10-18 00:12:10 +0800, SHT71, 25.590000, 76.816818
2018-10-18 00:12:41 +0800, SHT71, 25.630001, 76.562782
2018-10-18 00:13:11 +0800, SHT71, 25.590000, 76.612999
2018-10-18 00:13:41 +0800, SHT71, 25.560001, 76.810776
2018-10-18 00:14:12 +0800, SHT71, 25.539997, 76.835838
2018-10-18 00:14:42 +0800, SHT71, 25.590000, 76.816818
2018-10-18 00:15:12 +0800, SHT71, 25.609997, 76.704391
2018-10-18 00:15:43 +0800, SHT71, 25.670002, 76.483383
2018-10-18 00:16:13 +0800, SHT71, 25.569996, 76.812790
2018-10-18 00:16:43 +0800, SHT71, 25.649998, 76.595932
2018-10-18 00:17:13 +0800, SHT71, 25.649998, 76.421066
2018-10-18 00:17:44 +0800, SHT71, 25.600002, 76.789719
2018-10-18 00:18:14 +0800, SHT71, 25.670002, 76.512527
2018-10-18 00:18:44 +0800, SHT71, 25.719997, 76.376770
2018-10-18 00:19:15 +0800, SHT71, 25.600002, 76.585884
