DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2018-09-02 00:00:09 +0800, BMP280, 29.147179, 1008.789307
2018-09-02 00:00:39 +0800, BMP280, 29.132122, 1008.797180
2018-09-02 00:01:09 +0800, BMP280, 29.122084, 1008.835083
2018-09-02 00:01:39 +0800, BMP280, 29.108032, 1008.806274
2018-09-02 00:02:09 +0800, BMP280, 29.100002, 1008.831177
2018-09-02 00:02:39 +0800, BMP280, 29.091970, 1008.834351
2018-09-02 00:03:09 +0800, BMP280, 29.082937, 1008.857605
2018-09-02 00:03:39 +0800, BMP280, 29.076916, 1008.847656
2018-09-02 00:04:09 +0800, BMP280, 29.068886, 1008.877930
2018-09-02 00:04:39 +0800, BMP280, 29.062862, 1008.851562
2018-09-02 00:05:09 +0800, BMP280, 29.053829, 1008.820251
2018-09-02 00:05:39 +0800, BMP280, 29.046803, 1008.835876
2018-09-02 00:06:09 +0800, BMP280, 29.040779, 1008.853271
2018-09-02 00:06:39 +0800, BMP280, 29.033754, 1008.819702
2018-09-02 00:07:09 +0800, BMP280, 29.030743, 1008.858398
2018-09-02 00:07:39 +0800, BMP280, 29.021708, 1008.854370
2018-09-02 00:08:09 +0800, BMP280, 29.017693, 1008.847717
2018-09-02 00:08:39 +0800, BMP280, 29.009663, 1008.790771
2018-09-02 00:09:09 +0800, BMP280, 29.009663, 1008.807190
2018-09-02 00:09:39 +0800, BMP280, 29.001633, 1008.831970
2018-09-02 00:10:09 +0800, BMP280, 28.995611, 1008.827515
2018-09-02 00:10:39 +0800, BMP280, 28.992599, 1008.817078
2018-09-02 00:11:09 +0800, BMP280, 28.988585, 1008.788574
2018-09-02 00:11:39 +0800, BMP280, 28.989588, 1008.752075
2018-09-02 00:12:09 +0800, BMP280, 28.981558, 1008.765991
2018-09-02 00:12:39 +0800, BMP280, 28.982561, 1008.762146
2018-09-02 00:13:09 +0800, BMP280, 28.975536, 1008.772461
2018-09-02 00:13:39 +0800, BMP280, 28.977543, 1008.754028
2018-09-02 00:14:09 +0800, BMP280, 28.972525, 1008.734680
2018-09-02 00:14:39 +0800, BMP280, 28.971521, 1008.749390
2018-09-02 00:15:09 +0800, BMP280, 28.973528, 1008.763672
2018-09-02 00:15:39 +0800, BMP280, 28.967506, 1008.709961
2018-09-02 00:16:09 +0800, BMP280, 28.964495, 1008.759644
2018-09-02 00:16:40 +0800, BMP280, 28.962486, 1008.712646
2018-09-02 00:17:10 +0800, BMP280, 28.960480, 1008.736633
2018-09-02 00:17:40 +0800, BMP280, 28.956465, 1008.718994
2018-09-02 00:18:10 +0800, BMP280, 28.953453, 1008.692200
2018-09-02 00:18:40 +0800, BMP280, 28.953453, 1008.708496
2018-09-02 00:19:10 +0800, BMP280, 28.951447, 1008.694214
2018-09-02 00:19:40 +0800, BMP280, 28.947432, 1008.687561
2018-09-02 00:20:10 +0800, BMP280, 28.949438, 1008.669067
2018-09-02 00:20:40 +0800, BMP280, 28.948435, 1008.672852
2018-09-02 00:21:10 +0800, BMP280, 28.945423, 1008.656921
2018-09-02 00:21:40 +0800, BMP280, 28.943415, 1008.659119
2018-09-02 00:22:10 +0800, BMP280, 28.942411, 1008.673828
2018-09-02 00:22:40 +0800, BMP280, 28.943415, 1008.648254
2018-09-02 00:23:10 +0800, BMP280, 28.943415, 1008.675476
2018-09-02 00:23:40 +0800, BMP280, 28.938396, 1008.678162
2018-09-02 00:24:10 +0800, BMP280, 28.938396, 1008.656250
2018-09-02 00:24:40 +0800, BMP280, 28.939400, 1008.657959
2018-09-02 00:25:10 +0800, BMP280, 28.939400, 1008.674316
2018-09-02 00:25:40 +0800, BMP280, 28.933378, 1008.664307
2018-09-02 00:26:10 +0800, BMP280, 28.932375, 1008.662659
2018-09-02 00:26:40 +0800, BMP280, 28.929363, 1008.657715
2018-09-02 00:27:10 +0800, BMP280, 28.933378, 1008.658997
2018-09-02 00:27:40 +0800, BMP280, 28.936390, 1008.702026
2018-09-02 00:28:10 +0800, BMP280, 28.933378, 1008.686218
2018-09-02 00:28:40 +0800, BMP280, 28.928360, 1008.656067
2018-09-02 00:29:10 +0800, BMP280, 28.929363, 1008.679626
2018-09-02 00:29:40 +0800, BMP280, 28.928360, 1008.677917
2018-09-02 00:30:10 +0800, BMP280, 28.927355, 1008.692688
2018-09-02 00:30:40 +0800, BMP280, 28.927355, 1008.676270
2018-09-02 00:31:10 +0800, BMP280, 28.927355, 1008.692627
2018-09-02 00:31:40 +0800, BMP280, 28.920330, 1008.648132
2018-09-02 00:32:10 +0800, BMP280, 28.924345, 1008.644043
2018-09-02 00:32:40 +0800, BMP280, 28.927355, 1008.681763
2018-09-02 00:33:10 +0800, BMP280, 28.927355, 1008.654419
2018-09-02 00:33:40 +0800, BMP280, 28.923340, 1008.614990
2018-09-02 00:34:10 +0800, BMP280, 28.922337, 1008.602356
2018-09-02 00:34:40 +0800, BMP280, 28.921333, 1008.606201
2018-09-02 00:35:10 +0800, BMP280, 28.924345, 1008.594849
2018-09-02 00:35:40 +0800, BMP280, 28.922337, 1008.569641
2018-09-02 00:36:10 +0800, BMP280, 28.919325, 1008.559204
2018-09-02 00:36:40 +0800, BMP280, 28.920330, 1008.555359
2018-09-02 00:37:10 +0800, BMP280, 28.923340, 1008.565857
2018-09-02 00:37:41 +0800, BMP280, 28.921333, 1008.567932
2018-09-02 00:38:11 +0800, BMP280, 28.923340, 1008.571289
2018-09-02 00:38:41 +0800, BMP280, 28.919325, 1008.548279
2018-09-02 00:39:11 +0800, BMP280, 28.919325, 1008.564636
2018-09-02 00:39:41 +0800, BMP280, 28.922337, 1008.558716
2018-09-02 00:40:11 +0800, BMP280, 28.919325, 1008.537354
2018-09-02 00:40:41 +0800, BMP280, 28.919325, 1008.515503
2018-09-02 00:41:11 +0800, BMP280, 28.915310, 1008.525208
2018-09-02 00:41:41 +0800, BMP280, 28.913303, 1008.511047
2018-09-02 00:42:11 +0800, BMP280, 28.917318, 1008.528503
2018-09-02 00:42:41 +0800, BMP280, 28.916315, 1008.521423
2018-09-02 00:43:11 +0800, BMP280, 28.917318, 1008.539490
2018-09-02 00:43:41 +0800, BMP280, 28.913303, 1008.521973
2018-09-02 00:44:11 +0800, BMP280, 28.910292, 1008.489685
2018-09-02 00:44:41 +0800, BMP280, 28.910292, 1008.511536
2018-09-02 00:45:11 +0800, BMP280, 28.909288, 1008.498962
2018-09-02 00:45:41 +0800, BMP280, 28.911295, 1008.480408
2018-09-02 00:46:11 +0800, BMP280, 28.910292, 1008.456970
2018-09-02 00:46:41 +0800, BMP280, 28.912300, 1008.482056
2018-09-02 00:47:11 +0800, BMP280, 28.909288, 1008.460693
2018-09-02 00:47:41 +0800, BMP280, 28.912300, 1008.487549
2018-09-02 00:48:11 +0800, BMP280, 28.909288, 1008.438904
2018-09-02 00:48:41 +0800, BMP280, 28.910292, 1008.467834
2018-09-02 00:49:11 +0800, BMP280, 28.911295, 1008.464050
2018-09-02 00:49:41 +0800, BMP280, 28.913303, 1008.445557
2018-09-02 00:50:11 +0800, BMP280, 28.912300, 1008.438477
2018-09-02 00:50:41 +0800, BMP280, 28.915310, 1008.421509
2018-09-02 00:51:11 +0800, BMP280, 28.915310, 1008.427002
2018-09-02 00:51:41 +0800, BMP280, 28.913303, 1008.412781
2018-09-02 00:52:11 +0800, BMP280, 28.916315, 1008.406860
2018-09-02 00:52:41 +0800, BMP280, 28.909288, 1008.417053
2018-09-02 00:53:11 +0800, BMP280, 28.909288, 1008.433350
2018-09-02 00:53:41 +0800, BMP280, 28.910292, 1008.413208
2018-09-02 00:54:11 +0800, BMP280, 28.905273, 1008.393982
2018-09-02 00:54:41 +0800, BMP280, 28.910292, 1008.369568
2018-09-02 00:55:11 +0800, BMP280, 28.908285, 1008.377197
2018-09-02 00:55:41 +0800, BMP280, 28.911295, 1008.343933
2018-09-02 00:56:11 +0800, BMP280, 28.914307, 1008.392578
2018-09-02 00:56:41 +0800, BMP280, 28.914307, 1008.376221
2018-09-02 00:57:11 +0800, BMP280, 28.908285, 1008.344421
2018-09-02 00:57:41 +0800, BMP280, 28.909288, 1008.307922
2018-09-02 00:58:11 +0800, BMP280, 28.914307, 1008.381653
2018-09-02 00:58:42 +0800, BMP280, 28.913303, 1008.319946
2018-09-02 00:59:12 +0800, BMP280, 28.913303, 1008.336365
2018-09-02 00:59:42 +0800, BMP280, 28.908285, 1008.300720
2018-09-02 01:00:12 +0800, BMP280, 28.913303, 1008.347229
2018-09-02 01:00:42 +0800, BMP280, 28.911295, 1008.311157
2018-09-02 01:01:12 +0800, BMP280, 28.914307, 1008.343506
2018-09-02 01:01:42 +0800, BMP280, 28.913303, 1008.325439
2018-09-02 01:02:12 +0800, BMP280, 28.909288, 1008.313354
2018-09-02 01:02:42 +0800, BMP280, 28.913303, 1008.308960
2018-09-02 01:03:12 +0800, BMP280, 28.913303, 1008.292725
