DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-11-07 00:00:13 +0800, SHT71, 24.700001, 78.805931
2017-11-07 00:00:44 +0800, SHT71, 24.689999, 78.861435
2017-11-07 00:01:14 +0800, SHT71, 24.679996, 78.888138
2017-11-07 00:01:44 +0800, SHT71, 24.670002, 78.828499
2017-11-07 00:02:15 +0800, SHT71, 24.679996, 78.830574
2017-11-07 00:02:45 +0800, SHT71, 24.679996, 78.772987
2017-11-07 00:03:15 +0800, SHT71, 24.679996, 78.830574
2017-11-07 00:03:46 +0800, SHT71, 24.689999, 78.775063
2017-11-07 00:04:16 +0800, SHT71, 24.679996, 78.830574
2017-11-07 00:04:46 +0800, SHT71, 24.670002, 78.799706
2017-11-07 00:05:16 +0800, SHT71, 24.689999, 78.775063
2017-11-07 00:05:47 +0800, SHT71, 24.700001, 78.805931
2017-11-07 00:06:17 +0800, SHT71, 24.700001, 78.777138
2017-11-07 00:06:47 +0800, SHT71, 24.679996, 78.830574
2017-11-07 00:07:18 +0800, SHT71, 24.679996, 78.772987
2017-11-07 00:07:48 +0800, SHT71, 24.679996, 78.888138
2017-11-07 00:08:18 +0800, SHT71, 24.679996, 78.772987
2017-11-07 00:08:49 +0800, SHT71, 24.679996, 78.801781
2017-11-07 00:09:19 +0800, SHT71, 24.679996, 78.830574
2017-11-07 00:09:49 +0800, SHT71, 24.679996, 78.859360
2017-11-07 00:10:19 +0800, SHT71, 24.689999, 78.803856
2017-11-07 00:10:50 +0800, SHT71, 24.700001, 78.777138
2017-11-07 00:11:20 +0800, SHT71, 24.679996, 78.801781
2017-11-07 00:11:50 +0800, SHT71, 24.700001, 78.834732
2017-11-07 00:12:21 +0800, SHT71, 24.679996, 78.830574
2017-11-07 00:12:51 +0800, SHT71, 24.689999, 78.803856
2017-11-07 00:13:21 +0800, SHT71, 24.689999, 78.775063
2017-11-07 00:13:51 +0800, SHT71, 24.689999, 78.832649
2017-11-07 00:14:22 +0800, SHT71, 24.689999, 78.832649
2017-11-07 00:14:52 +0800, SHT71, 24.689999, 78.832649
2017-11-07 00:15:22 +0800, SHT71, 24.679996, 78.859360
2017-11-07 00:15:53 +0800, SHT71, 24.679996, 78.888138
2017-11-07 00:16:23 +0800, SHT71, 24.679996, 78.916924
2017-11-07 00:16:53 +0800, SHT71, 24.689999, 78.832649
2017-11-07 00:17:24 +0800, SHT71, 24.679996, 78.830574
2017-11-07 00:17:54 +0800, SHT71, 24.689999, 78.832649
2017-11-07 00:18:24 +0800, SHT71, 24.689999, 78.803856
2017-11-07 00:18:54 +0800, SHT71, 24.689999, 78.832649
2017-11-07 00:19:25 +0800, SHT71, 24.679996, 78.801781
2017-11-07 00:19:55 +0800, SHT71, 24.700001, 78.719528
2017-11-07 00:20:25 +0800, SHT71, 24.700001, 78.805931
2017-11-07 00:20:56 +0800, SHT71, 24.689999, 78.775063
2017-11-07 00:21:26 +0800, SHT71, 24.689999, 78.803856
2017-11-07 00:21:56 +0800, SHT71, 24.700001, 78.777138
2017-11-07 00:22:27 +0800, SHT71, 24.679996, 78.830574
2017-11-07 00:22:57 +0800, SHT71, 24.679996, 78.888138
2017-11-07 00:23:27 +0800, SHT71, 24.679996, 78.801781
2017-11-07 00:23:57 +0800, SHT71, 24.700001, 78.748337
2017-11-07 00:24:28 +0800, SHT71, 24.700001, 78.834732
2017-11-07 00:24:58 +0800, SHT71, 24.679996, 78.888138
2017-11-07 00:25:28 +0800, SHT71, 24.679996, 78.888138
2017-11-07 00:25:59 +0800, SHT71, 24.689999, 78.861435
2017-11-07 00:26:29 +0800, SHT71, 24.679996, 78.830574
2017-11-07 00:26:59 +0800, SHT71, 24.689999, 78.861435
2017-11-07 00:27:29 +0800, SHT71, 24.689999, 78.832649
2017-11-07 00:28:00 +0800, SHT71, 24.689999, 78.890221
2017-11-07 00:28:30 +0800, SHT71, 24.679996, 78.888138
2017-11-07 00:29:00 +0800, SHT71, 24.689999, 78.861435
2017-11-07 00:29:31 +0800, SHT71, 24.700001, 78.777138
2017-11-07 00:30:01 +0800, SHT71, 24.679996, 78.801781
2017-11-07 00:30:31 +0800, SHT71, 24.679996, 78.801781
2017-11-07 00:31:02 +0800, SHT71, 24.679996, 78.888138
2017-11-07 00:31:32 +0800, SHT71, 24.660000, 78.912766
2017-11-07 00:32:02 +0800, SHT71, 24.689999, 78.832649
2017-11-07 00:32:32 +0800, SHT71, 24.679996, 78.859360
2017-11-07 00:33:03 +0800, SHT71, 24.679996, 78.945709
2017-11-07 00:33:33 +0800, SHT71, 24.679996, 78.888138
2017-11-07 00:34:03 +0800, SHT71, 24.679996, 78.888138
2017-11-07 00:34:34 +0800, SHT71, 24.670002, 78.943626
2017-11-07 00:35:04 +0800, SHT71, 24.679996, 78.888138
2017-11-07 00:35:34 +0800, SHT71, 24.660000, 78.912766
2017-11-07 00:36:05 +0800, SHT71, 24.679996, 78.888138
2017-11-07 00:36:35 +0800, SHT71, 24.660000, 78.855202
2017-11-07 00:37:05 +0800, SHT71, 24.700001, 78.834732
2017-11-07 00:37:35 +0800, SHT71, 24.670002, 78.828499
2017-11-07 00:38:06 +0800, SHT71, 24.670002, 78.886063
2017-11-07 00:38:36 +0800, SHT71, 24.679996, 78.830574
2017-11-07 00:39:06 +0800, SHT71, 24.670002, 78.828499
