DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2018-09-23 00:00:29 +0800, BMP280, 28.255848, 1014.517273
2018-09-23 00:00:59 +0800, BMP280, 28.248821, 1014.505615
2018-09-23 00:01:29 +0800, BMP280, 28.245810, 1014.522461
2018-09-23 00:01:59 +0800, BMP280, 28.254843, 1014.488403
2018-09-23 00:02:29 +0800, BMP280, 28.261869, 1014.489258
2018-09-23 00:02:59 +0800, BMP280, 28.267893, 1014.461060
2018-09-23 00:03:29 +0800, BMP280, 28.272911, 1014.485901
2018-09-23 00:03:59 +0800, BMP280, 28.273914, 1014.460205
2018-09-23 00:04:29 +0800, BMP280, 28.281944, 1014.446411
2018-09-23 00:04:59 +0800, BMP280, 28.286963, 1014.476624
2018-09-23 00:05:29 +0800, BMP280, 28.284956, 1014.473206
2018-09-23 00:05:59 +0800, BMP280, 28.287968, 1014.467346
2018-09-23 00:06:29 +0800, BMP280, 28.292986, 1014.453857
2018-09-23 00:06:59 +0800, BMP280, 28.298004, 1014.429443
2018-09-23 00:07:29 +0800, BMP280, 28.306034, 1014.421021
2018-09-23 00:07:59 +0800, BMP280, 28.302019, 1014.425232
2018-09-23 00:08:30 +0800, BMP280, 28.308043, 1014.386108
2018-09-23 00:09:00 +0800, BMP280, 28.306034, 1014.404602
2018-09-23 00:09:30 +0800, BMP280, 28.313061, 1014.416504
2018-09-23 00:10:00 +0800, BMP280, 28.317076, 1014.406677
2018-09-23 00:10:30 +0800, BMP280, 28.330124, 1014.352173
2018-09-23 00:11:00 +0800, BMP280, 28.337151, 1014.385742
2018-09-23 00:11:30 +0800, BMP280, 28.342169, 1014.377747
2018-09-23 00:12:00 +0800, BMP280, 28.343172, 1014.379333
2018-09-23 00:12:30 +0800, BMP280, 28.343172, 1014.368530
2018-09-23 00:13:00 +0800, BMP280, 28.353210, 1014.363281
2018-09-23 00:13:30 +0800, BMP280, 28.355219, 1014.339417
2018-09-23 00:14:00 +0800, BMP280, 28.352207, 1014.323486
2018-09-23 00:14:30 +0800, BMP280, 28.354214, 1014.310425
2018-09-23 00:15:00 +0800, BMP280, 28.363249, 1014.325500
2018-09-23 00:15:30 +0800, BMP280, 28.366259, 1014.308716
2018-09-23 00:16:00 +0800, BMP280, 28.360237, 1014.320557
2018-09-23 00:16:30 +0800, BMP280, 28.362244, 1014.312866
2018-09-23 00:17:00 +0800, BMP280, 28.369270, 1014.324646
2018-09-23 00:17:30 +0800, BMP280, 28.376297, 1014.292664
2018-09-23 00:18:00 +0800, BMP280, 28.378304, 1014.257874
2018-09-23 00:18:30 +0800, BMP280, 28.390348, 1014.250732
2018-09-23 00:19:00 +0800, BMP280, 28.390348, 1014.245178
2018-09-23 00:19:30 +0800, BMP280, 28.380312, 1014.223022
2018-09-23 00:20:00 +0800, BMP280, 28.385330, 1014.204102
2018-09-23 00:20:30 +0800, BMP280, 28.396372, 1014.233398
2018-09-23 00:21:00 +0800, BMP280, 28.392357, 1014.215820
2018-09-23 00:21:30 +0800, BMP280, 28.397375, 1014.175171
2018-09-23 00:22:00 +0800, BMP280, 28.407413, 1014.186340
2018-09-23 00:22:30 +0800, BMP280, 28.407413, 1014.180908
2018-09-23 00:23:00 +0800, BMP280, 28.420462, 1014.180908
2018-09-23 00:23:30 +0800, BMP280, 28.416447, 1014.201416
2018-09-23 00:24:00 +0800, BMP280, 28.416447, 1014.168701
2018-09-23 00:24:30 +0800, BMP280, 28.412432, 1014.211121
2018-09-23 00:25:00 +0800, BMP280, 28.407413, 1014.180908
2018-09-23 00:25:30 +0800, BMP280, 28.423473, 1014.169434
2018-09-23 00:26:00 +0800, BMP280, 28.433510, 1014.197144
2018-09-23 00:26:30 +0800, BMP280, 28.435518, 1014.178589
2018-09-23 00:27:00 +0800, BMP280, 28.442543, 1014.173950
2018-09-23 00:27:30 +0800, BMP280, 28.445555, 1014.178955
2018-09-23 00:28:00 +0800, BMP280, 28.447563, 1014.149719
2018-09-23 00:28:30 +0800, BMP280, 28.449570, 1014.163940
2018-09-23 00:29:00 +0800, BMP280, 28.453585, 1014.159729
2018-09-23 00:29:30 +0800, BMP280, 28.454590, 1014.150452
2018-09-23 00:30:01 +0800, BMP280, 28.453585, 1014.143311
2018-09-23 00:30:31 +0800, BMP280, 28.458605, 1014.151672
2018-09-23 00:31:01 +0800, BMP280, 28.468641, 1014.146667
2018-09-23 00:31:31 +0800, BMP280, 28.470650, 1014.128113
2018-09-23 00:32:01 +0800, BMP280, 28.486710, 1014.132996
2018-09-23 00:32:31 +0800, BMP280, 28.488716, 1014.119995
2018-09-23 00:33:01 +0800, BMP280, 28.486710, 1014.111206
2018-09-23 00:33:31 +0800, BMP280, 28.487713, 1014.118347
2018-09-23 00:34:01 +0800, BMP280, 28.489719, 1014.110779
2018-09-23 00:34:31 +0800, BMP280, 28.493734, 1014.106567
2018-09-23 00:35:01 +0800, BMP280, 28.498755, 1014.093201
2018-09-23 00:35:31 +0800, BMP280, 28.502769, 1014.072510
2018-09-23 00:36:01 +0800, BMP280, 28.496746, 1014.100708
2018-09-23 00:36:31 +0800, BMP280, 28.500761, 1014.134705
2018-09-23 00:37:01 +0800, BMP280, 28.500761, 1014.112854
2018-09-23 00:37:31 +0800, BMP280, 28.503773, 1014.139648
2018-09-23 00:38:01 +0800, BMP280, 28.508791, 1014.109802
2018-09-23 00:38:31 +0800, BMP280, 28.516821, 1014.139648
2018-09-23 00:39:01 +0800, BMP280, 28.509794, 1014.127930
2018-09-23 00:39:31 +0800, BMP280, 28.530874, 1014.135742
2018-09-23 00:40:01 +0800, BMP280, 28.529871, 1014.150391
2018-09-23 00:40:31 +0800, BMP280, 28.532881, 1014.106262
2018-09-23 00:41:01 +0800, BMP280, 28.539907, 1014.128845
2018-09-23 00:41:31 +0800, BMP280, 28.541916, 1014.143066
