DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2019-03-22 00:00:18 +0800, BMP280, 24.480843, 1011.553467
2019-03-22 00:00:48 +0800, BMP280, 24.483852, 1011.547607
2019-03-22 00:01:18 +0800, BMP280, 24.464783, 1011.542786
2019-03-22 00:01:48 +0800, BMP280, 24.461771, 1011.559509
2019-03-22 00:02:18 +0800, BMP280, 24.467794, 1011.526123
2019-03-22 00:02:48 +0800, BMP280, 24.476828, 1011.519592
2019-03-22 00:03:18 +0800, BMP280, 24.476828, 1011.530457
2019-03-22 00:03:48 +0800, BMP280, 24.475822, 1011.501587
2019-03-22 00:04:18 +0800, BMP280, 24.476828, 1011.508789
2019-03-22 00:04:48 +0800, BMP280, 24.472813, 1011.523743
2019-03-22 00:05:18 +0800, BMP280, 24.456753, 1011.561951
2019-03-22 00:05:48 +0800, BMP280, 24.467794, 1011.542419
2019-03-22 00:06:18 +0800, BMP280, 24.464783, 1011.548279
2019-03-22 00:06:48 +0800, BMP280, 24.457756, 1011.547363
2019-03-22 00:07:18 +0800, BMP280, 24.467794, 1011.564026
2019-03-22 00:07:48 +0800, BMP280, 24.459764, 1011.529053
2019-03-22 00:08:18 +0800, BMP280, 24.460768, 1011.541504
2019-03-22 00:08:48 +0800, BMP280, 24.459764, 1011.512756
2019-03-22 00:09:18 +0800, BMP280, 24.446716, 1011.534424
2019-03-22 00:09:48 +0800, BMP280, 24.446716, 1011.528931
2019-03-22 00:10:18 +0800, BMP280, 24.442701, 1011.533020
2019-03-22 00:10:48 +0800, BMP280, 24.433668, 1011.539795
2019-03-22 00:11:18 +0800, BMP280, 24.440693, 1011.556885
2019-03-22 00:11:48 +0800, BMP280, 24.433668, 1011.534302
2019-03-22 00:12:18 +0800, BMP280, 24.437683, 1011.551880
2019-03-22 00:12:48 +0800, BMP280, 24.442701, 1011.527710
2019-03-22 00:13:18 +0800, BMP280, 24.442701, 1011.554810
2019-03-22 00:13:48 +0800, BMP280, 24.446716, 1011.539734
2019-03-22 00:14:19 +0800, BMP280, 24.449726, 1011.506836
2019-03-22 00:14:49 +0800, BMP280, 24.463779, 1011.508606
2019-03-22 00:15:19 +0800, BMP280, 24.470804, 1011.525696
2019-03-22 00:15:49 +0800, BMP280, 24.478834, 1011.501221
2019-03-22 00:16:19 +0800, BMP280, 24.484856, 1011.495056
2019-03-22 00:16:49 +0800, BMP280, 24.471807, 1011.478577
2019-03-22 00:17:19 +0800, BMP280, 24.477831, 1011.472534
2019-03-22 00:17:49 +0800, BMP280, 24.486864, 1011.471313
2019-03-22 00:18:19 +0800, BMP280, 24.473816, 1011.487427
2019-03-22 00:18:49 +0800, BMP280, 24.466789, 1011.453979
2019-03-22 00:19:19 +0800, BMP280, 24.456753, 1011.458923
2019-03-22 00:19:49 +0800, BMP280, 24.448723, 1011.456421
2019-03-22 00:20:19 +0800, BMP280, 24.441698, 1011.460938
2019-03-22 00:20:49 +0800, BMP280, 24.452738, 1011.446716
2019-03-22 00:21:19 +0800, BMP280, 24.456753, 1011.469788
2019-03-22 00:21:49 +0800, BMP280, 24.451735, 1011.466797
2019-03-22 00:22:19 +0800, BMP280, 24.454746, 1011.450256
2019-03-22 00:22:49 +0800, BMP280, 24.440693, 1011.415955
2019-03-22 00:23:19 +0800, BMP280, 24.435675, 1011.423767
2019-03-22 00:23:49 +0800, BMP280, 24.449726, 1011.398376
2019-03-22 00:24:19 +0800, BMP280, 24.467794, 1011.385132
2019-03-22 00:24:49 +0800, BMP280, 24.474819, 1011.396973
2019-03-22 00:25:19 +0800, BMP280, 24.471807, 1011.386414
2019-03-22 00:25:49 +0800, BMP280, 24.482849, 1011.421265
2019-03-22 00:26:19 +0800, BMP280, 24.465786, 1011.398071
2019-03-22 00:26:49 +0800, BMP280, 24.457756, 1011.390137
2019-03-22 00:27:19 +0800, BMP280, 24.462774, 1011.365967
2019-03-22 00:27:49 +0800, BMP280, 24.452738, 1011.360046
2019-03-22 00:28:19 +0800, BMP280, 24.455750, 1011.381348
2019-03-22 00:28:49 +0800, BMP280, 24.469801, 1011.350586
2019-03-22 00:29:19 +0800, BMP280, 24.471807, 1011.364746
2019-03-22 00:29:49 +0800, BMP280, 24.485861, 1011.355774
2019-03-22 00:30:19 +0800, BMP280, 24.492886, 1011.334961
2019-03-22 00:30:49 +0800, BMP280, 24.485861, 1011.355774
2019-03-22 00:31:19 +0800, BMP280, 24.483852, 1011.336243
2019-03-22 00:31:49 +0800, BMP280, 24.475822, 1011.328247
2019-03-22 00:32:19 +0800, BMP280, 24.466789, 1011.340149
2019-03-22 00:32:49 +0800, BMP280, 24.448723, 1011.304626
2019-03-22 00:33:19 +0800, BMP280, 24.440693, 1011.280396
2019-03-22 00:33:49 +0800, BMP280, 24.449726, 1011.295410
2019-03-22 00:34:19 +0800, BMP280, 24.438686, 1011.315063
2019-03-22 00:34:49 +0800, BMP280, 24.452738, 1011.300476
2019-03-22 00:35:20 +0800, BMP280, 24.458759, 1011.305054
2019-03-22 00:35:50 +0800, BMP280, 24.459764, 1011.268799
2019-03-22 00:36:20 +0800, BMP280, 24.453741, 1011.312866
2019-03-22 00:36:50 +0800, BMP280, 24.458759, 1011.337646
2019-03-22 00:37:20 +0800, BMP280, 24.458759, 1011.359253
2019-03-22 00:37:50 +0800, BMP280, 24.454746, 1011.336365
2019-03-22 00:38:20 +0800, BMP280, 24.447720, 1011.357117
2019-03-22 00:38:50 +0800, BMP280, 24.468798, 1011.381409
2019-03-22 00:39:20 +0800, BMP280, 24.472813, 1011.371887
2019-03-22 00:39:50 +0800, BMP280, 24.463779, 1011.383911
2019-03-22 00:40:20 +0800, BMP280, 24.468798, 1011.392273
2019-03-22 00:40:50 +0800, BMP280, 24.458759, 1011.391785
2019-03-22 00:41:20 +0800, BMP280, 24.460768, 1011.416870
2019-03-22 00:41:50 +0800, BMP280, 24.464783, 1011.434326
2019-03-22 00:42:20 +0800, BMP280, 24.457756, 1011.417236
2019-03-22 00:42:50 +0800, BMP280, 24.457756, 1011.406372
2019-03-22 00:43:20 +0800, BMP280, 24.443705, 1011.442566
2019-03-22 00:43:50 +0800, BMP280, 24.430656, 1011.426270
2019-03-22 00:44:20 +0800, BMP280, 24.431660, 1011.465942
2019-03-22 00:44:50 +0800, BMP280, 24.429653, 1011.446350
2019-03-22 00:45:20 +0800, BMP280, 24.439690, 1011.452209
2019-03-22 00:45:50 +0800, BMP280, 24.456753, 1011.437256
2019-03-22 00:46:20 +0800, BMP280, 24.468798, 1011.435547
2019-03-22 00:46:50 +0800, BMP280, 24.466789, 1011.470276
2019-03-22 00:47:20 +0800, BMP280, 24.463779, 1011.481506
2019-03-22 00:47:50 +0800, BMP280, 24.471807, 1011.456970
2019-03-22 00:48:20 +0800, BMP280, 24.469801, 1011.453674
2019-03-22 00:48:50 +0800, BMP280, 24.451735, 1011.439697
2019-03-22 00:49:20 +0800, BMP280, 24.452738, 1011.473877
2019-03-22 00:49:50 +0800, BMP280, 24.444708, 1011.471375
2019-03-22 00:50:20 +0800, BMP280, 24.448723, 1011.461792
2019-03-22 00:50:50 +0800, BMP280, 24.456753, 1011.431885
2019-03-22 00:51:20 +0800, BMP280, 24.438686, 1011.450439
2019-03-22 00:51:50 +0800, BMP280, 24.443705, 1011.399292
2019-03-22 00:52:20 +0800, BMP280, 24.459764, 1011.420654
2019-03-22 00:52:50 +0800, BMP280, 24.462774, 1011.393066
2019-03-22 00:53:20 +0800, BMP280, 24.466789, 1011.367188
2019-03-22 00:53:50 +0800, BMP280, 24.439690, 1011.365479
2019-03-22 00:54:20 +0800, BMP280, 24.430656, 1011.350342
2019-03-22 00:54:50 +0800, BMP280, 24.448723, 1011.347961
2019-03-22 00:55:20 +0800, BMP280, 24.443705, 1011.345093
2019-03-22 00:55:50 +0800, BMP280, 24.444708, 1011.362976
2019-03-22 00:56:21 +0800, BMP280, 24.454746, 1011.352600
2019-03-22 00:56:51 +0800, BMP280, 24.440693, 1011.334534
2019-03-22 00:57:21 +0800, BMP280, 24.433668, 1011.355408
2019-03-22 00:57:51 +0800, BMP280, 24.428650, 1011.341614
2019-03-22 00:58:21 +0800, BMP280, 24.409578, 1011.320618
2019-03-22 00:58:51 +0800, BMP280, 24.412590, 1011.314880
2019-03-22 00:59:21 +0800, BMP280, 24.423630, 1011.300720
2019-03-22 00:59:51 +0800, BMP280, 24.429653, 1011.294556
2019-03-22 01:00:21 +0800, BMP280, 24.419617, 1011.277832
2019-03-22 01:00:51 +0800, BMP280, 24.404560, 1011.306763
2019-03-22 01:01:21 +0800, BMP280, 24.407572, 1011.295532
2019-03-22 01:01:51 +0800, BMP280, 24.415602, 1011.325317
2019-03-22 01:02:21 +0800, BMP280, 24.421623, 1011.291931
2019-03-22 01:02:51 +0800, BMP280, 24.422626, 1011.277344
2019-03-22 01:03:21 +0800, BMP280, 24.411587, 1011.253540
2019-03-22 01:03:51 +0800, BMP280, 24.410583, 1011.262695
2019-03-22 01:04:21 +0800, BMP280, 24.423630, 1011.257446
2019-03-22 01:04:51 +0800, BMP280, 24.413593, 1011.251404
2019-03-22 01:05:21 +0800, BMP280, 24.413593, 1011.251465
2019-03-22 01:05:51 +0800, BMP280, 24.427645, 1011.274902
2019-03-22 01:06:21 +0800, BMP280, 24.435675, 1011.206970
2019-03-22 01:06:51 +0800, BMP280, 24.439690, 1011.240784
2019-03-22 01:07:21 +0800, BMP280, 24.434671, 1011.199829
2019-03-22 01:07:51 +0800, BMP280, 24.425638, 1011.239014
