DateTime, Temperature (Celcius), Relative Humidity (%)
2017-03-31 00:00:11 +0800, 22.649998, 84.657631
2017-03-31 00:00:42 +0800, 22.649998, 84.629707
2017-03-31 00:01:13 +0800, 22.639999, 84.599533
2017-03-31 00:01:43 +0800, 22.639999, 84.655373
2017-03-31 00:02:13 +0800, 22.639999, 84.711212
2017-03-31 00:02:43 +0800, 22.649998, 84.629707
2017-03-31 00:03:14 +0800, 22.639999, 84.711212
2017-03-31 00:03:44 +0800, 22.619999, 84.678795
2017-03-31 00:04:14 +0800, 22.639999, 84.683304
2017-03-31 00:04:45 +0800, 22.639999, 84.711212
2017-03-31 00:05:15 +0800, 22.629997, 84.681046
2017-03-31 00:05:45 +0800, 22.639999, 84.711212
2017-03-31 00:06:16 +0800, 22.639999, 84.655373
2017-03-31 00:06:46 +0800, 22.639999, 84.627457
2017-03-31 00:07:16 +0800, 22.660000, 84.715721
2017-03-31 00:07:46 +0800, 22.629997, 84.653122
2017-03-31 00:08:17 +0800, 22.639999, 84.627457
2017-03-31 00:08:47 +0800, 22.629997, 84.736862
2017-03-31 00:09:17 +0800, 22.599998, 84.730095
2017-03-31 00:09:48 +0800, 22.599998, 84.841713
2017-03-31 00:10:18 +0800, 22.599998, 84.785912
2017-03-31 00:10:48 +0800, 22.590000, 84.811554
2017-03-31 00:11:19 +0800, 22.579998, 84.865082
2017-03-31 00:11:49 +0800, 22.599998, 84.841713
2017-03-31 00:12:19 +0800, 22.599998, 84.785912
2017-03-31 00:12:49 +0800, 22.599998, 84.785912
2017-03-31 00:13:20 +0800, 22.579998, 84.781395
2017-03-31 00:13:50 +0800, 22.599998, 84.730095
2017-03-31 00:14:20 +0800, 22.599998, 84.813812
2017-03-31 00:14:51 +0800, 22.599998, 84.785912
2017-03-31 00:15:21 +0800, 22.599998, 84.674286
2017-03-31 00:15:51 +0800, 22.579998, 84.781395
2017-03-31 00:16:22 +0800, 22.590000, 84.699936
2017-03-31 00:16:52 +0800, 22.570000, 84.779137
2017-03-31 00:17:22 +0800, 22.559998, 84.748985
2017-03-31 00:17:52 +0800, 22.579998, 84.781395
2017-03-31 00:18:23 +0800, 22.559998, 84.776878
2017-03-31 00:18:53 +0800, 22.549999, 84.802521
2017-03-31 00:19:23 +0800, 22.539997, 84.856041
2017-03-31 00:19:54 +0800, 22.539997, 84.772369
2017-03-31 00:20:24 +0800, 22.539997, 84.828156
2017-03-31 00:20:54 +0800, 22.539997, 84.828156
2017-03-31 00:21:25 +0800, 22.529999, 84.825897
2017-03-31 00:21:55 +0800, 22.520000, 84.823639
2017-03-31 00:22:25 +0800, 22.520000, 84.823639
2017-03-31 00:22:55 +0800, 22.520000, 84.851524
2017-03-31 00:23:26 +0800, 22.509998, 84.821381
2017-03-31 00:23:56 +0800, 22.509998, 84.849258
2017-03-31 00:24:26 +0800, 22.520000, 84.823639
2017-03-31 00:24:57 +0800, 22.509998, 84.821381
2017-03-31 00:25:27 +0800, 22.500000, 84.819122
2017-03-31 00:25:57 +0800, 22.509998, 84.849258
2017-03-31 00:26:28 +0800, 22.520000, 84.823639
2017-03-31 00:26:58 +0800, 22.500000, 84.819122
2017-03-31 00:27:28 +0800, 22.509998, 84.821381
2017-03-31 00:27:58 +0800, 22.500000, 84.847000
2017-03-31 00:28:29 +0800, 22.509998, 84.849258
2017-03-31 00:28:59 +0800, 22.500000, 84.930641
2017-03-31 00:29:29 +0800, 22.509998, 84.877151
2017-03-31 00:30:00 +0800, 22.509998, 84.932899
2017-03-31 00:30:30 +0800, 22.500000, 84.902771
2017-03-31 00:31:00 +0800, 22.509998, 84.849258
2017-03-31 00:31:30 +0800, 22.500000, 84.902771
2017-03-31 00:32:01 +0800, 22.520000, 84.879417
2017-03-31 00:32:31 +0800, 22.520000, 84.879417
2017-03-31 00:33:01 +0800, 22.509998, 84.877151
2017-03-31 00:33:32 +0800, 22.520000, 84.823639
2017-03-31 00:34:02 +0800, 22.520000, 84.823639
2017-03-31 00:34:32 +0800, 22.520000, 84.851524
2017-03-31 00:35:03 +0800, 22.509998, 84.821381
2017-03-31 00:35:33 +0800, 22.500000, 84.930641
2017-03-31 00:36:03 +0800, 22.520000, 84.879417
2017-03-31 00:36:33 +0800, 22.520000, 84.851524
2017-03-31 00:37:04 +0800, 22.500000, 84.902771
2017-03-31 00:37:34 +0800, 22.509998, 84.877151
2017-03-31 00:38:04 +0800, 22.509998, 84.905029
2017-03-31 00:38:35 +0800, 22.509998, 84.877151
2017-03-31 00:39:05 +0800, 22.500000, 84.930641
2017-03-31 00:39:35 +0800, 22.500000, 84.902771
2017-03-31 00:40:06 +0800, 22.500000, 84.930641
2017-03-31 00:40:36 +0800, 22.500000, 85.042122
2017-03-31 00:41:06 +0800, 22.489998, 84.984116
2017-03-31 00:41:36 +0800, 22.500000, 85.042122
2017-03-31 00:42:07 +0800, 22.500000, 85.014252
2017-03-31 00:42:37 +0800, 22.509998, 84.960785
2017-03-31 00:43:07 +0800, 22.500000, 84.986382
2017-03-31 00:43:38 +0800, 22.500000, 85.014252
2017-03-31 00:44:08 +0800, 22.500000, 84.986382
2017-03-31 00:44:38 +0800, 22.500000, 85.014252
2017-03-31 00:45:08 +0800, 22.509998, 85.044388
2017-03-31 00:45:39 +0800, 22.500000, 85.097832
2017-03-31 00:46:09 +0800, 22.500000, 85.042122
2017-03-31 00:46:39 +0800, 22.509998, 85.044388
2017-03-31 00:47:10 +0800, 22.509998, 84.988647
2017-03-31 00:47:40 +0800, 22.500000, 85.125687
2017-03-31 00:48:10 +0800, 22.500000, 85.014252
2017-03-31 00:48:41 +0800, 22.500000, 85.042122
2017-03-31 00:49:11 +0800, 22.500000, 85.042122
2017-03-31 00:49:41 +0800, 22.500000, 85.042122
2017-03-31 00:50:11 +0800, 22.489998, 85.151276
2017-03-31 00:50:42 +0800, 22.480000, 85.316032
2017-03-31 00:51:12 +0800, 22.469997, 85.313759
2017-03-31 00:51:42 +0800, 22.469997, 85.452858
2017-03-31 00:52:13 +0800, 22.459999, 85.339302
2017-03-31 00:52:43 +0800, 22.459999, 85.367126
2017-03-31 00:53:13 +0800, 22.469997, 85.313759
2017-03-31 00:53:44 +0800, 22.480000, 85.399498
2017-03-31 00:54:14 +0800, 22.480000, 85.316032
2017-03-31 00:54:44 +0800, 22.469997, 85.285927
2017-03-31 00:55:14 +0800, 22.469997, 85.313759
2017-03-31 00:55:45 +0800, 22.459999, 85.450577
2017-03-31 00:56:15 +0800, 22.459999, 85.478386
2017-03-31 00:56:45 +0800, 22.459999, 85.422760
