DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-09-05 00:00:27 +0800, BMP280, 28.653332, 1010.426819
2017-09-05 00:00:57 +0800, BMP280, 28.657347, 1010.438843
2017-09-05 00:01:27 +0800, BMP280, 28.659353, 1010.425842
2017-09-05 00:01:57 +0800, BMP280, 28.659353, 1010.420471
2017-09-05 00:02:27 +0800, BMP280, 28.658350, 1010.407837
2017-09-05 00:02:57 +0800, BMP280, 28.664373, 1010.412476
2017-09-05 00:03:27 +0800, BMP280, 28.660358, 1010.389343
2017-09-05 00:03:57 +0800, BMP280, 28.661362, 1010.429260
2017-09-05 00:04:27 +0800, BMP280, 28.661362, 1010.401978
2017-09-05 00:04:57 +0800, BMP280, 28.662365, 1010.381836
2017-09-05 00:05:27 +0800, BMP280, 28.661362, 1010.391052
2017-09-05 00:05:57 +0800, BMP280, 28.663368, 1010.367126
2017-09-05 00:06:27 +0800, BMP280, 28.666380, 1010.415771
2017-09-05 00:06:57 +0800, BMP280, 28.666380, 1010.355835
2017-09-05 00:07:27 +0800, BMP280, 28.663368, 1010.323486
2017-09-05 00:07:58 +0800, BMP280, 28.662365, 1010.299927
2017-09-05 00:08:28 +0800, BMP280, 28.663368, 1010.312500
2017-09-05 00:08:58 +0800, BMP280, 28.667383, 1010.286438
2017-09-05 00:09:28 +0800, BMP280, 28.665377, 1010.272217
2017-09-05 00:09:58 +0800, BMP280, 28.666380, 1010.252075
2017-09-05 00:10:28 +0800, BMP280, 28.670395, 1010.258728
2017-09-05 00:10:58 +0800, BMP280, 28.670395, 1010.226013
2017-09-05 00:11:28 +0800, BMP280, 28.668388, 1010.206299
2017-09-05 00:11:58 +0800, BMP280, 28.667383, 1010.210083
2017-09-05 00:12:28 +0800, BMP280, 28.668388, 1010.200867
2017-09-05 00:12:58 +0800, BMP280, 28.670395, 1010.193237
2017-09-05 00:13:28 +0800, BMP280, 28.669392, 1010.164307
2017-09-05 00:13:58 +0800, BMP280, 28.663368, 1010.176147
2017-09-05 00:14:28 +0800, BMP280, 28.663368, 1010.121582
2017-09-05 00:14:58 +0800, BMP280, 28.666380, 1010.159363
2017-09-05 00:15:28 +0800, BMP280, 28.668388, 1010.157227
2017-09-05 00:15:58 +0800, BMP280, 28.664373, 1010.117737
2017-09-05 00:16:28 +0800, BMP280, 28.668388, 1010.124451
2017-09-05 00:16:58 +0800, BMP280, 28.667383, 1010.128174
2017-09-05 00:17:28 +0800, BMP280, 28.671398, 1010.118408
2017-09-05 00:17:58 +0800, BMP280, 28.668388, 1010.091736
2017-09-05 00:18:28 +0800, BMP280, 28.670395, 1010.105957
2017-09-05 00:18:58 +0800, BMP280, 28.670395, 1010.095032
2017-09-05 00:19:28 +0800, BMP280, 28.672403, 1010.109253
2017-09-05 00:19:58 +0800, BMP280, 28.674410, 1010.112549
2017-09-05 00:20:28 +0800, BMP280, 28.671398, 1010.102112
2017-09-05 00:20:58 +0800, BMP280, 28.675413, 1010.086914
2017-09-05 00:21:28 +0800, BMP280, 28.674410, 1010.090698
2017-09-05 00:21:58 +0800, BMP280, 28.675413, 1010.081421
2017-09-05 00:22:28 +0800, BMP280, 28.672403, 1010.049194
2017-09-05 00:22:58 +0800, BMP280, 28.676418, 1010.083130
2017-09-05 00:23:28 +0800, BMP280, 28.677422, 1010.101196
2017-09-05 00:23:58 +0800, BMP280, 28.675413, 1010.086975
2017-09-05 00:24:28 +0800, BMP280, 28.674410, 1010.068909
2017-09-05 00:24:58 +0800, BMP280, 28.679428, 1010.060852
2017-09-05 00:25:28 +0800, BMP280, 28.676418, 1010.088562
2017-09-05 00:25:58 +0800, BMP280, 28.678425, 1010.102844
2017-09-05 00:26:28 +0800, BMP280, 28.676418, 1010.066772
2017-09-05 00:26:58 +0800, BMP280, 28.676418, 1010.050354
2017-09-05 00:27:28 +0800, BMP280, 28.675413, 1010.048767
2017-09-05 00:27:58 +0800, BMP280, 28.680433, 1010.051575
2017-09-05 00:28:29 +0800, BMP280, 28.676418, 1010.028625
2017-09-05 00:28:59 +0800, BMP280, 28.678425, 1010.064636
2017-09-05 00:29:29 +0800, BMP280, 28.678425, 1010.037354
2017-09-05 00:29:59 +0800, BMP280, 28.673407, 1010.045410
2017-09-05 00:30:29 +0800, BMP280, 28.681437, 1010.064270
2017-09-05 00:30:59 +0800, BMP280, 28.681437, 1010.042297
2017-09-05 00:31:29 +0800, BMP280, 28.677422, 1010.035706
2017-09-05 00:31:59 +0800, BMP280, 28.683443, 1010.051147
2017-09-05 00:32:29 +0800, BMP280, 28.679428, 1010.039062
2017-09-05 00:32:59 +0800, BMP280, 28.679428, 1010.011719
2017-09-05 00:33:29 +0800, BMP280, 28.681437, 1010.009644
2017-09-05 00:33:59 +0800, BMP280, 28.682440, 1010.000305
2017-09-05 00:34:29 +0800, BMP280, 28.681437, 1009.976929
2017-09-05 00:34:59 +0800, BMP280, 28.680433, 1010.013367
2017-09-05 00:35:29 +0800, BMP280, 28.678425, 1009.982788
2017-09-05 00:35:59 +0800, BMP280, 28.678425, 1009.960999
2017-09-05 00:36:29 +0800, BMP280, 28.679428, 1009.973511
2017-09-05 00:36:59 +0800, BMP280, 28.679428, 1009.979004
2017-09-05 00:37:29 +0800, BMP280, 28.677422, 1009.959290
2017-09-05 00:37:59 +0800, BMP280, 28.677422, 1009.942932
2017-09-05 00:38:29 +0800, BMP280, 28.682440, 1009.945740
2017-09-05 00:38:59 +0800, BMP280, 28.682440, 1009.951233
2017-09-05 00:39:29 +0800, BMP280, 28.685452, 1009.967102
2017-09-05 00:39:59 +0800, BMP280, 28.683443, 1009.942078
2017-09-05 00:40:29 +0800, BMP280, 28.682440, 1009.929382
2017-09-05 00:40:59 +0800, BMP280, 28.683443, 1009.920166
2017-09-05 00:41:29 +0800, BMP280, 28.683443, 1009.936584
2017-09-05 00:41:59 +0800, BMP280, 28.682440, 1009.929382
2017-09-05 00:42:29 +0800, BMP280, 28.683443, 1009.920105
2017-09-05 00:42:59 +0800, BMP280, 28.679428, 1009.924377
2017-09-05 00:43:29 +0800, BMP280, 28.678425, 1009.906372
2017-09-05 00:43:59 +0800, BMP280, 28.685452, 1009.934387
2017-09-05 00:44:29 +0800, BMP280, 28.683443, 1009.914734
2017-09-05 00:44:59 +0800, BMP280, 28.684448, 1009.899963
2017-09-05 00:45:29 +0800, BMP280, 28.683443, 1009.898315
2017-09-05 00:45:59 +0800, BMP280, 28.686455, 1009.914246
2017-09-05 00:46:29 +0800, BMP280, 28.688463, 1009.895691
2017-09-05 00:46:59 +0800, BMP280, 28.687458, 1009.910339
2017-09-05 00:47:29 +0800, BMP280, 28.686455, 1009.875977
2017-09-05 00:47:59 +0800, BMP280, 28.684448, 1009.894531
