DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-07-12 00:00:01 +0800, BMP280, 29.892971, 1013.169250
2017-07-12 00:00:31 +0800, BMP280, 29.893976, 1013.149109
2017-07-12 00:01:01 +0800, BMP280, 29.893976, 1013.176392
2017-07-12 00:01:31 +0800, BMP280, 29.895983, 1013.163391
2017-07-12 00:02:01 +0800, BMP280, 29.901003, 1013.182678
2017-07-12 00:02:31 +0800, BMP280, 29.898994, 1013.146545
2017-07-12 00:03:01 +0800, BMP280, 29.890965, 1013.138611
2017-07-12 00:03:31 +0800, BMP280, 29.889961, 1013.104187
2017-07-12 00:04:01 +0800, BMP280, 29.889961, 1013.093201
2017-07-12 00:04:32 +0800, BMP280, 29.888956, 1013.113464
2017-07-12 00:05:02 +0800, BMP280, 29.883938, 1013.088745
2017-07-12 00:05:32 +0800, BMP280, 29.883938, 1013.077759
2017-07-12 00:06:02 +0800, BMP280, 29.884941, 1013.084900
2017-07-12 00:06:32 +0800, BMP280, 29.886950, 1013.044495
2017-07-12 00:07:02 +0800, BMP280, 29.895983, 1013.043152
2017-07-12 00:07:32 +0800, BMP280, 29.889961, 1013.038513
2017-07-12 00:08:02 +0800, BMP280, 29.891968, 1013.020020
2017-07-12 00:08:32 +0800, BMP280, 29.888956, 1013.031433
2017-07-12 00:09:02 +0800, BMP280, 29.889961, 1012.989319
2017-07-12 00:09:32 +0800, BMP280, 29.889961, 1012.989319
2017-07-12 00:10:02 +0800, BMP280, 29.891968, 1012.976318
2017-07-12 00:10:32 +0800, BMP280, 29.892971, 1012.950562
2017-07-12 00:11:02 +0800, BMP280, 29.888956, 1012.949402
2017-07-12 00:11:32 +0800, BMP280, 29.888956, 1012.971313
2017-07-12 00:12:02 +0800, BMP280, 29.890965, 1012.952759
2017-07-12 00:12:32 +0800, BMP280, 29.888956, 1012.938416
2017-07-12 00:13:02 +0800, BMP280, 29.896986, 1012.913513
2017-07-12 00:13:32 +0800, BMP280, 29.894979, 1012.904663
2017-07-12 00:14:02 +0800, BMP280, 29.895983, 1012.879028
2017-07-12 00:14:32 +0800, BMP280, 29.892971, 1012.901306
2017-07-12 00:15:02 +0800, BMP280, 29.896986, 1012.875244
2017-07-12 00:15:32 +0800, BMP280, 29.901003, 1012.903870
2017-07-12 00:16:02 +0800, BMP280, 29.897991, 1012.904297
2017-07-12 00:16:32 +0800, BMP280, 29.904013, 1012.892334
2017-07-12 00:17:02 +0800, BMP280, 29.896986, 1012.902588
2017-07-12 00:17:32 +0800, BMP280, 29.902006, 1012.921875
2017-07-12 00:18:02 +0800, BMP280, 29.899998, 1012.907593
2017-07-12 00:18:32 +0800, BMP280, 29.905018, 1012.937744
2017-07-12 00:19:02 +0800, BMP280, 29.905018, 1012.959717
2017-07-12 00:19:32 +0800, BMP280, 29.901003, 1012.942139
2017-07-12 00:20:02 +0800, BMP280, 29.903009, 1012.918091
2017-07-12 00:20:32 +0800, BMP280, 29.903009, 1012.912659
2017-07-12 00:21:02 +0800, BMP280, 29.905018, 1012.910461
2017-07-12 00:21:32 +0800, BMP280, 29.906021, 1012.923096
2017-07-12 00:22:02 +0800, BMP280, 29.902006, 1012.921875
2017-07-12 00:22:32 +0800, BMP280, 29.903009, 1012.928955
2017-07-12 00:23:02 +0800, BMP280, 29.903009, 1012.934448
2017-07-12 00:23:32 +0800, BMP280, 29.907024, 1012.930115
2017-07-12 00:24:02 +0800, BMP280, 29.904013, 1012.908813
2017-07-12 00:24:33 +0800, BMP280, 29.902006, 1012.949280
2017-07-12 00:25:03 +0800, BMP280, 29.902006, 1012.910950
2017-07-12 00:25:33 +0800, BMP280, 29.904013, 1012.925232
