DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2018-11-23 00:00:12 +0800, BMP280, 24.795000, 1022.440063
2018-11-23 00:00:42 +0800, BMP280, 24.797009, 1022.432556
2018-11-23 00:01:12 +0800, BMP280, 24.798012, 1022.439636
2018-11-23 00:01:42 +0800, BMP280, 24.796005, 1022.387451
2018-11-23 00:02:12 +0800, BMP280, 24.802027, 1022.408447
2018-11-23 00:02:42 +0800, BMP280, 24.804035, 1022.400940
2018-11-23 00:03:12 +0800, BMP280, 24.800020, 1022.415955
2018-11-23 00:03:42 +0800, BMP280, 24.799015, 1022.436035
2018-11-23 00:04:12 +0800, BMP280, 24.793997, 1022.432983
2018-11-23 00:04:42 +0800, BMP280, 24.797009, 1022.410950
2018-11-23 00:05:12 +0800, BMP280, 24.798012, 1022.439697
2018-11-23 00:05:42 +0800, BMP280, 24.800020, 1022.410461
2018-11-23 00:06:12 +0800, BMP280, 24.800020, 1022.421387
2018-11-23 00:06:43 +0800, BMP280, 24.795000, 1022.396667
2018-11-23 00:07:13 +0800, BMP280, 24.790987, 1022.351868
2018-11-23 00:07:43 +0800, BMP280, 24.795000, 1022.369568
2018-11-23 00:08:13 +0800, BMP280, 24.791990, 1022.386108
2018-11-23 00:08:43 +0800, BMP280, 24.791990, 1022.359009
2018-11-23 00:09:13 +0800, BMP280, 24.791990, 1022.364441
2018-11-23 00:09:43 +0800, BMP280, 24.793997, 1022.373291
2018-11-23 00:10:13 +0800, BMP280, 24.798012, 1022.380005
2018-11-23 00:10:43 +0800, BMP280, 24.803030, 1022.372192
2018-11-23 00:11:13 +0800, BMP280, 24.802027, 1022.375916
2018-11-23 00:11:43 +0800, BMP280, 24.800020, 1022.350830
2018-11-23 00:12:13 +0800, BMP280, 24.793997, 1022.329834
2018-11-23 00:12:43 +0800, BMP280, 24.795000, 1022.336914
2018-11-23 00:13:13 +0800, BMP280, 24.799015, 1022.327393
2018-11-23 00:13:43 +0800, BMP280, 24.797009, 1022.324097
2018-11-23 00:14:13 +0800, BMP280, 24.793997, 1022.340759
2018-11-23 00:14:43 +0800, BMP280, 24.792994, 1022.328186
