DateTime, Temperature (Celcius), Pressure (hPa))
2017-03-30 00:00:17 +0800, 22.220535, 1021.523804
2017-03-30 00:00:47 +0800, 22.224548, 1021.530640
2017-03-30 00:01:17 +0800, 22.221539, 1021.525452
2017-03-30 00:01:47 +0800, 22.222542, 1021.494690
2017-03-30 00:02:17 +0800, 22.218527, 1021.487976
2017-03-30 00:02:47 +0800, 22.214512, 1021.465027
2017-03-30 00:03:17 +0800, 22.218527, 1021.471802
2017-03-30 00:03:47 +0800, 22.210497, 1021.468994
2017-03-30 00:04:17 +0800, 22.209494, 1021.440308
2017-03-30 00:04:47 +0800, 22.206484, 1021.462219
2017-03-30 00:05:17 +0800, 22.205479, 1021.428040
2017-03-30 00:05:47 +0800, 22.204475, 1021.410217
2017-03-30 00:06:17 +0800, 22.205479, 1021.433472
2017-03-30 00:06:47 +0800, 22.210497, 1021.458252
2017-03-30 00:07:17 +0800, 22.207487, 1021.431519
2017-03-30 00:07:47 +0800, 22.207487, 1021.442322
2017-03-30 00:08:17 +0800, 22.205479, 1021.449707
2017-03-30 00:08:47 +0800, 22.205479, 1021.438965
2017-03-30 00:09:17 +0800, 22.206484, 1021.456848
2017-03-30 00:09:47 +0800, 22.206484, 1021.440613
2017-03-30 00:10:17 +0800, 22.202469, 1021.412231
2017-03-30 00:10:47 +0800, 22.203472, 1021.457031
2017-03-30 00:11:17 +0800, 22.205479, 1021.417236
2017-03-30 00:11:47 +0800, 22.203472, 1021.419312
2017-03-30 00:12:17 +0800, 22.201464, 1021.383545
2017-03-30 00:12:47 +0800, 22.202469, 1021.358154
2017-03-30 00:13:17 +0800, 22.200460, 1021.387207
2017-03-30 00:13:47 +0800, 22.201464, 1021.351013
2017-03-30 00:14:17 +0800, 22.196445, 1021.315613
2017-03-30 00:14:47 +0800, 22.198454, 1021.335266
2017-03-30 00:15:17 +0800, 22.192432, 1021.298035
2017-03-30 00:15:47 +0800, 22.197451, 1021.311951
2017-03-30 00:16:17 +0800, 22.195442, 1021.303162
2017-03-30 00:16:47 +0800, 22.193436, 1021.288940
2017-03-30 00:17:17 +0800, 22.193436, 1021.332092
2017-03-30 00:17:48 +0800, 22.195442, 1021.281494
2017-03-30 00:18:18 +0800, 22.195442, 1021.292297
2017-03-30 00:18:48 +0800, 22.195442, 1021.303101
2017-03-30 00:19:18 +0800, 22.194439, 1021.296021
2017-03-30 00:19:48 +0800, 22.195442, 1021.276123
2017-03-30 00:20:18 +0800, 22.193436, 1021.299744
2017-03-30 00:20:48 +0800, 22.195442, 1021.303101
2017-03-30 00:21:18 +0800, 22.193436, 1021.278076
2017-03-30 00:21:48 +0800, 22.194439, 1021.285217
2017-03-30 00:22:18 +0800, 22.194439, 1021.274414
2017-03-30 00:22:48 +0800, 22.196445, 1021.315674
2017-03-30 00:23:18 +0800, 22.189421, 1021.292908
2017-03-30 00:23:48 +0800, 22.192432, 1021.308838
2017-03-30 00:24:18 +0800, 22.191427, 1021.323303
2017-03-30 00:24:48 +0800, 22.192432, 1021.249390
2017-03-30 00:25:18 +0800, 22.190424, 1021.267578
2017-03-30 00:25:48 +0800, 22.183399, 1021.277344
2017-03-30 00:26:18 +0800, 22.188417, 1021.264221
2017-03-30 00:26:48 +0800, 22.190424, 1021.262146
2017-03-30 00:27:18 +0800, 22.183399, 1021.244812
2017-03-30 00:27:48 +0800, 22.181391, 1021.203613
2017-03-30 00:28:18 +0800, 22.182394, 1021.226990
2017-03-30 00:28:48 +0800, 22.183399, 1021.228699
2017-03-30 00:29:18 +0800, 22.182394, 1021.221497
2017-03-30 00:29:48 +0800, 22.180387, 1021.261353
2017-03-30 00:30:18 +0800, 22.181391, 1021.225281
2017-03-30 00:30:48 +0800, 22.173361, 1021.222534
2017-03-30 00:31:18 +0800, 22.176373, 1021.205994
2017-03-30 00:31:48 +0800, 22.174366, 1021.224182
2017-03-30 00:32:18 +0800, 22.177376, 1021.250977
2017-03-30 00:32:48 +0800, 22.174366, 1021.202637
2017-03-30 00:33:18 +0800, 22.178381, 1021.258057
2017-03-30 00:33:48 +0800, 22.176373, 1021.238525
2017-03-30 00:34:18 +0800, 22.178381, 1021.247192
2017-03-30 00:34:48 +0800, 22.174366, 1021.245850
2017-03-30 00:35:18 +0800, 22.173361, 1021.190125
2017-03-30 00:35:48 +0800, 22.168343, 1021.208618
2017-03-30 00:36:18 +0800, 22.169348, 1021.210388
2017-03-30 00:36:48 +0800, 22.171354, 1021.208313
2017-03-30 00:37:18 +0800, 22.173361, 1021.184692
2017-03-30 00:37:48 +0800, 22.170351, 1021.195862
2017-03-30 00:38:19 +0800, 22.167339, 1021.136719
2017-03-30 00:38:49 +0800, 22.164330, 1021.164062
2017-03-30 00:39:19 +0800, 22.169348, 1021.167114
2017-03-30 00:39:49 +0800, 22.171354, 1021.143555
2017-03-30 00:40:19 +0800, 22.170351, 1021.185120
2017-03-30 00:40:49 +0800, 22.168343, 1021.133057
2017-03-30 00:41:19 +0800, 22.174366, 1021.132324
2017-03-30 00:41:49 +0800, 22.173361, 1021.152344
2017-03-30 00:42:19 +0800, 22.169348, 1021.140198
2017-03-30 00:42:49 +0800, 22.171354, 1021.138062
2017-03-30 00:43:19 +0800, 22.169348, 1021.129272
2017-03-30 00:43:49 +0800, 22.171354, 1021.154358
2017-03-30 00:44:19 +0800, 22.170351, 1021.130981
2017-03-30 00:44:49 +0800, 22.164330, 1021.126343
2017-03-30 00:45:19 +0800, 22.165333, 1021.144104
2017-03-30 00:45:49 +0800, 22.166336, 1021.118835
2017-03-30 00:46:19 +0800, 22.168343, 1021.089844
2017-03-30 00:46:49 +0800, 22.168343, 1021.111450
2017-03-30 00:47:19 +0800, 22.163324, 1021.097595
2017-03-30 00:47:49 +0800, 22.164330, 1021.110046
2017-03-30 00:48:19 +0800, 22.165333, 1021.111755
2017-03-30 00:48:49 +0800, 22.165333, 1021.095581
2017-03-30 00:49:19 +0800, 22.167339, 1021.104309
2017-03-30 00:49:49 +0800, 22.161318, 1021.083435
2017-03-30 00:50:19 +0800, 22.165333, 1021.052307
2017-03-30 00:50:49 +0800, 22.167339, 1021.071899
2017-03-30 00:51:19 +0800, 22.166336, 1021.043213
2017-03-30 00:51:49 +0800, 22.165333, 1021.030701
2017-03-30 00:52:19 +0800, 22.168343, 1021.041138
2017-03-30 00:52:49 +0800, 22.161318, 1021.029297
2017-03-30 00:53:19 +0800, 22.164330, 1021.012878
2017-03-30 00:53:49 +0800, 22.162321, 1021.036438
2017-03-30 00:54:19 +0800, 22.157303, 1021.049561
2017-03-30 00:54:49 +0800, 22.157303, 1021.017151
2017-03-30 00:55:19 +0800, 22.152285, 1021.041138
2017-03-30 00:55:49 +0800, 22.153288, 1021.004944
2017-03-30 00:56:19 +0800, 22.149273, 1021.036011
2017-03-30 00:56:49 +0800, 22.148270, 1021.012695
2017-03-30 00:57:19 +0800, 22.152285, 1020.997803
2017-03-30 00:57:49 +0800, 22.151281, 1021.017822
2017-03-30 00:58:19 +0800, 22.156300, 1021.010010
2017-03-30 00:58:49 +0800, 22.154291, 1021.006653
2017-03-30 00:59:20 +0800, 22.155296, 1021.024597
2017-03-30 00:59:50 +0800, 22.151281, 1021.033997
2017-03-30 01:00:20 +0800, 22.153288, 1021.015747
2017-03-30 01:00:50 +0800, 22.149273, 1020.976624
2017-03-30 01:01:20 +0800, 22.145258, 1020.991394
2017-03-30 01:01:50 +0800, 22.146263, 1021.025574
2017-03-30 01:02:20 +0800, 22.148270, 1020.985718
2017-03-30 01:02:50 +0800, 22.143251, 1020.982666
2017-03-30 01:03:20 +0800, 22.145258, 1021.007629
2017-03-30 01:03:50 +0800, 22.143251, 1020.966431
2017-03-30 01:04:20 +0800, 22.143251, 1020.966492
2017-03-30 01:04:50 +0800, 22.145258, 1020.975281
2017-03-30 01:05:20 +0800, 22.140240, 1020.934387
2017-03-30 01:05:50 +0800, 22.140240, 1020.896545
2017-03-30 01:06:20 +0800, 22.141245, 1020.919800
2017-03-30 01:06:50 +0800, 22.141245, 1020.881958
2017-03-30 01:07:20 +0800, 22.142248, 1020.872925
2017-03-30 01:07:50 +0800, 22.139236, 1020.884033
2017-03-30 01:08:20 +0800, 22.138233, 1020.866150
2017-03-30 01:08:50 +0800, 22.141245, 1020.865845
