DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2018-03-07 00:00:21 +0800, BMP280, 22.262690, 1021.319397
2018-03-07 00:00:51 +0800, BMP280, 22.263693, 1021.315613
2018-03-07 00:01:22 +0800, BMP280, 22.264696, 1021.311890
2018-03-07 00:01:52 +0800, BMP280, 22.268711, 1021.297058
2018-03-07 00:02:22 +0800, BMP280, 22.268711, 1021.318726
2018-03-07 00:02:52 +0800, BMP280, 22.273729, 1021.294739
2018-03-07 00:03:22 +0800, BMP280, 22.270718, 1021.311279
2018-03-07 00:03:52 +0800, BMP280, 22.272726, 1021.309265
2018-03-07 00:04:22 +0800, BMP280, 22.274733, 1021.296387
2018-03-07 00:04:52 +0800, BMP280, 22.273729, 1021.283936
2018-03-07 00:05:22 +0800, BMP280, 22.282763, 1021.293762
2018-03-07 00:05:52 +0800, BMP280, 22.278748, 1021.286987
2018-03-07 00:06:22 +0800, BMP280, 22.279751, 1021.288635
2018-03-07 00:06:52 +0800, BMP280, 22.286777, 1021.262634
2018-03-07 00:07:22 +0800, BMP280, 22.282763, 1021.239685
2018-03-07 00:07:52 +0800, BMP280, 22.283766, 1021.262939
2018-03-07 00:08:22 +0800, BMP280, 22.283766, 1021.295410
2018-03-07 00:08:52 +0800, BMP280, 22.286777, 1021.300476
2018-03-07 00:09:22 +0800, BMP280, 22.280754, 1021.236267
2018-03-07 00:09:52 +0800, BMP280, 22.284769, 1021.232239
2018-03-07 00:10:22 +0800, BMP280, 22.283766, 1021.241455
2018-03-07 00:10:52 +0800, BMP280, 22.291796, 1021.238770
2018-03-07 00:11:22 +0800, BMP280, 22.290792, 1021.247864
2018-03-07 00:11:52 +0800, BMP280, 22.289787, 1021.219177
2018-03-07 00:12:22 +0800, BMP280, 22.291796, 1021.249634
2018-03-07 00:12:52 +0800, BMP280, 22.292799, 1021.229736
2018-03-07 00:13:22 +0800, BMP280, 22.292799, 1021.186401
2018-03-07 00:13:52 +0800, BMP280, 22.291796, 1021.195557
2018-03-07 00:14:22 +0800, BMP280, 22.296814, 1021.187805
2018-03-07 00:14:52 +0800, BMP280, 22.300829, 1021.226868
2018-03-07 00:15:22 +0800, BMP280, 22.298820, 1021.185791
2018-03-07 00:15:52 +0800, BMP280, 22.303839, 1021.215881
2018-03-07 00:16:22 +0800, BMP280, 22.301832, 1021.190796
2018-03-07 00:16:52 +0800, BMP280, 22.301832, 1021.196167
2018-03-07 00:17:22 +0800, BMP280, 22.308857, 1021.175720
2018-03-07 00:17:52 +0800, BMP280, 22.304844, 1021.185120
2018-03-07 00:18:22 +0800, BMP280, 22.301832, 1021.147583
2018-03-07 00:18:52 +0800, BMP280, 22.303839, 1021.145569
2018-03-07 00:19:22 +0800, BMP280, 22.306850, 1021.134460
2018-03-07 00:19:52 +0800, BMP280, 22.305847, 1021.121948
2018-03-07 00:20:22 +0800, BMP280, 22.308857, 1021.127075
2018-03-07 00:20:52 +0800, BMP280, 22.306850, 1021.150696
2018-03-07 00:21:22 +0800, BMP280, 22.306850, 1021.118286
2018-03-07 00:21:53 +0800, BMP280, 22.305847, 1021.111145
2018-03-07 00:22:23 +0800, BMP280, 22.311869, 1021.110596
2018-03-07 00:22:53 +0800, BMP280, 22.311869, 1021.099792
2018-03-07 00:23:23 +0800, BMP280, 22.304844, 1021.055359
2018-03-07 00:23:53 +0800, BMP280, 22.311869, 1021.078125
2018-03-07 00:24:23 +0800, BMP280, 22.313877, 1021.086975
2018-03-07 00:24:53 +0800, BMP280, 22.311869, 1021.088928
2018-03-07 00:25:23 +0800, BMP280, 22.317890, 1021.072083
2018-03-07 00:25:53 +0800, BMP280, 22.311869, 1021.072815
2018-03-07 00:26:23 +0800, BMP280, 22.314880, 1021.088623
2018-03-07 00:26:53 +0800, BMP280, 22.311869, 1021.056519
2018-03-07 00:27:23 +0800, BMP280, 22.311869, 1021.072754
2018-03-07 00:27:53 +0800, BMP280, 22.311869, 1021.051086
2018-03-07 00:28:23 +0800, BMP280, 22.312872, 1021.085327
2018-03-07 00:28:53 +0800, BMP280, 22.318895, 1021.073730
2018-03-07 00:29:23 +0800, BMP280, 22.318895, 1021.057556
2018-03-07 00:29:53 +0800, BMP280, 22.317890, 1021.088257
2018-03-07 00:30:23 +0800, BMP280, 22.316887, 1021.070374
2018-03-07 00:30:53 +0800, BMP280, 22.316887, 1021.075745
2018-03-07 00:31:23 +0800, BMP280, 22.316887, 1021.092041
2018-03-07 00:31:53 +0800, BMP280, 22.316887, 1021.113647
2018-03-07 00:32:23 +0800, BMP280, 22.317890, 1021.099121
2018-03-07 00:32:53 +0800, BMP280, 22.314880, 1021.072449
2018-03-07 00:33:23 +0800, BMP280, 22.322910, 1021.080505
2018-03-07 00:33:53 +0800, BMP280, 22.315884, 1021.030884
2018-03-07 00:34:23 +0800, BMP280, 22.322910, 1021.031921
2018-03-07 00:34:53 +0800, BMP280, 22.319899, 1021.037598
2018-03-07 00:35:23 +0800, BMP280, 22.320902, 1021.017639
2018-03-07 00:35:53 +0800, BMP280, 22.319899, 1021.016052
2018-03-07 00:36:23 +0800, BMP280, 22.319899, 1020.983521
2018-03-07 00:36:53 +0800, BMP280, 22.320902, 1020.996033
2018-03-07 00:37:23 +0800, BMP280, 22.318895, 1021.003479
2018-03-07 00:37:53 +0800, BMP280, 22.323914, 1020.995728
2018-03-07 00:38:23 +0800, BMP280, 22.323914, 1020.995728
2018-03-07 00:38:53 +0800, BMP280, 22.325920, 1020.988281
2018-03-07 00:39:23 +0800, BMP280, 22.323914, 1020.974121
2018-03-07 00:39:53 +0800, BMP280, 22.325920, 1020.982910
2018-03-07 00:40:23 +0800, BMP280, 22.320902, 1020.958191
2018-03-07 00:40:53 +0800, BMP280, 22.326923, 1020.963074
2018-03-07 00:41:23 +0800, BMP280, 22.326923, 1020.979187
2018-03-07 00:41:53 +0800, BMP280, 22.325920, 1020.972168
2018-03-07 00:42:23 +0800, BMP280, 22.328932, 1020.966431
2018-03-07 00:42:54 +0800, BMP280, 22.324917, 1020.905579
2018-03-07 00:43:24 +0800, BMP280, 22.327929, 1020.937683
2018-03-07 00:43:54 +0800, BMP280, 22.329935, 1020.951843
2018-03-07 00:44:24 +0800, BMP280, 22.327929, 1020.975525
2018-03-07 00:44:54 +0800, BMP280, 22.328932, 1020.960999
2018-03-07 00:45:24 +0800, BMP280, 22.331942, 1020.966064
2018-03-07 00:45:54 +0800, BMP280, 22.332947, 1020.994751
2018-03-07 00:46:24 +0800, BMP280, 22.338968, 1020.972473
2018-03-07 00:46:54 +0800, BMP280, 22.336962, 1020.979858
2018-03-07 00:47:24 +0800, BMP280, 22.334953, 1020.992676
2018-03-07 00:47:54 +0800, BMP280, 22.334953, 1020.992798
2018-03-07 00:48:24 +0800, BMP280, 22.337965, 1020.987000
2018-03-07 00:48:54 +0800, BMP280, 22.337965, 1020.997803
2018-03-07 00:49:24 +0800, BMP280, 22.334953, 1020.965698
2018-03-07 00:49:54 +0800, BMP280, 22.335957, 1020.978210
2018-03-07 00:50:24 +0800, BMP280, 22.336962, 1020.969055
2018-03-07 00:50:54 +0800, BMP280, 22.337965, 1020.943726
2018-03-07 00:51:24 +0800, BMP280, 22.337965, 1020.954590
2018-03-07 00:51:54 +0800, BMP280, 22.345993, 1020.968140
2018-03-07 00:52:24 +0800, BMP280, 22.342983, 1020.936096
2018-03-07 00:52:54 +0800, BMP280, 22.344990, 1020.928650
2018-03-07 00:53:24 +0800, BMP280, 22.341980, 1020.945129
2018-03-07 00:53:54 +0800, BMP280, 22.342983, 1020.946777
2018-03-07 00:54:24 +0800, BMP280, 22.343987, 1020.964722
2018-03-07 00:54:54 +0800, BMP280, 22.341980, 1020.945190
2018-03-07 00:55:24 +0800, BMP280, 22.341980, 1020.966797
2018-03-07 00:55:54 +0800, BMP280, 22.342983, 1020.963135
2018-03-07 00:56:24 +0800, BMP280, 22.341980, 1020.950623
2018-03-07 00:56:54 +0800, BMP280, 22.342983, 1020.946838
2018-03-07 00:57:24 +0800, BMP280, 22.341980, 1020.977600
2018-03-07 00:57:54 +0800, BMP280, 22.342983, 1020.968445
2018-03-07 00:58:24 +0800, BMP280, 22.345993, 1020.973450
2018-03-07 00:58:54 +0800, BMP280, 22.346998, 1020.969849
2018-03-07 00:59:24 +0800, BMP280, 22.342983, 1020.968445
2018-03-07 00:59:54 +0800, BMP280, 22.343987, 1020.975586
2018-03-07 01:00:24 +0800, BMP280, 22.346998, 1020.986084
2018-03-07 01:00:54 +0800, BMP280, 22.340975, 1020.975891
2018-03-07 01:01:24 +0800, BMP280, 22.345993, 1020.968140
2018-03-07 01:01:54 +0800, BMP280, 22.344990, 1020.982666
2018-03-07 01:02:24 +0800, BMP280, 22.346998, 1020.975220
2018-03-07 01:02:54 +0800, BMP280, 22.344990, 1020.950195
2018-03-07 01:03:25 +0800, BMP280, 22.346998, 1020.948181
2018-03-07 01:03:55 +0800, BMP280, 22.348001, 1020.944397
2018-03-07 01:04:25 +0800, BMP280, 22.352016, 1020.940491
2018-03-07 01:04:55 +0800, BMP280, 22.353020, 1020.920471
