DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2018-07-16 00:00:12 +0800, BMP280, 28.642290, 1007.390808
2018-07-16 00:00:42 +0800, BMP280, 28.647308, 1007.404663
2018-07-16 00:01:12 +0800, BMP280, 28.645302, 1007.357727
2018-07-16 00:01:42 +0800, BMP280, 28.641287, 1007.361877
2018-07-16 00:02:12 +0800, BMP280, 28.641287, 1007.361877
2018-07-16 00:02:42 +0800, BMP280, 28.642290, 1007.374512
2018-07-16 00:03:12 +0800, BMP280, 28.647308, 1007.360962
2018-07-16 00:03:42 +0800, BMP280, 28.647308, 1007.350098
2018-07-16 00:04:12 +0800, BMP280, 28.647308, 1007.382874
2018-07-16 00:04:42 +0800, BMP280, 28.648312, 1007.335388
2018-07-16 00:05:12 +0800, BMP280, 28.649317, 1007.320679
2018-07-16 00:05:43 +0800, BMP280, 28.649317, 1007.298828
2018-07-16 00:06:13 +0800, BMP280, 28.648312, 1007.280762
2018-07-16 00:06:43 +0800, BMP280, 28.650320, 1007.262329
2018-07-16 00:07:13 +0800, BMP280, 28.649317, 1007.309814
2018-07-16 00:07:43 +0800, BMP280, 28.656343, 1007.283142
2018-07-16 00:08:13 +0800, BMP280, 28.653332, 1007.272705
2018-07-16 00:08:43 +0800, BMP280, 28.655338, 1007.270569
2018-07-16 00:09:13 +0800, BMP280, 28.651323, 1007.236694
2018-07-16 00:09:43 +0800, BMP280, 28.651323, 1007.209351
2018-07-16 00:10:13 +0800, BMP280, 28.656343, 1007.244934
2018-07-16 00:10:43 +0800, BMP280, 28.652327, 1007.216431
2018-07-16 00:11:13 +0800, BMP280, 28.647308, 1007.229980
2018-07-16 00:11:43 +0800, BMP280, 28.655338, 1007.221497
2018-07-16 00:12:13 +0800, BMP280, 28.658350, 1007.226440
2018-07-16 00:12:43 +0800, BMP280, 28.655338, 1007.205078
2018-07-16 00:13:13 +0800, BMP280, 28.654335, 1007.203430
2018-07-16 00:13:43 +0800, BMP280, 28.656343, 1007.201294
2018-07-16 00:14:13 +0800, BMP280, 28.657347, 1007.208435
