DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-08-24 00:00:07 +0800, BMP280, 30.213173, 1010.851624
2017-08-24 00:00:37 +0800, BMP280, 30.215181, 1010.860352
2017-08-24 00:01:07 +0800, BMP280, 30.209158, 1010.866821
2017-08-24 00:01:37 +0800, BMP280, 30.206146, 1010.845398
2017-08-24 00:02:07 +0800, BMP280, 30.208155, 1010.826782
2017-08-24 00:02:37 +0800, BMP280, 30.206146, 1010.839844
2017-08-24 00:03:07 +0800, BMP280, 30.205143, 1010.805420
2017-08-24 00:03:37 +0800, BMP280, 30.206146, 1010.828918
2017-08-24 00:04:07 +0800, BMP280, 30.203136, 1010.851318
2017-08-24 00:04:37 +0800, BMP280, 30.206146, 1010.818054
2017-08-24 00:05:07 +0800, BMP280, 30.208155, 1010.848694
2017-08-24 00:05:37 +0800, BMP280, 30.205143, 1010.832703
2017-08-24 00:06:07 +0800, BMP280, 30.199121, 1010.822754
2017-08-24 00:06:37 +0800, BMP280, 30.197113, 1010.830383
2017-08-24 00:07:07 +0800, BMP280, 30.196110, 1010.834167
2017-08-24 00:07:37 +0800, BMP280, 30.195105, 1010.816040
2017-08-24 00:08:07 +0800, BMP280, 30.197113, 1010.792053
2017-08-24 00:08:38 +0800, BMP280, 30.193098, 1010.807251
2017-08-24 00:09:08 +0800, BMP280, 30.194101, 1010.797974
2017-08-24 00:09:38 +0800, BMP280, 30.190086, 1010.791260
2017-08-24 00:10:08 +0800, BMP280, 30.195105, 1010.788696
2017-08-24 00:10:38 +0800, BMP280, 30.186071, 1010.768188
2017-08-24 00:11:08 +0800, BMP280, 30.189083, 1010.767700
2017-08-24 00:11:38 +0800, BMP280, 30.192095, 1010.772766
2017-08-24 00:12:08 +0800, BMP280, 30.187075, 1010.769836
2017-08-24 00:12:38 +0800, BMP280, 30.187075, 1010.769897
2017-08-24 00:13:08 +0800, BMP280, 30.190086, 1010.769409
2017-08-24 00:13:38 +0800, BMP280, 30.192095, 1010.783630
2017-08-24 00:14:08 +0800, BMP280, 30.196110, 1010.746643
2017-08-24 00:14:38 +0800, BMP280, 30.194101, 1010.748718
2017-08-24 00:15:08 +0800, BMP280, 30.193098, 1010.779846
2017-08-24 00:15:38 +0800, BMP280, 30.191090, 1010.765564
2017-08-24 00:16:08 +0800, BMP280, 30.192095, 1010.772705
2017-08-24 00:16:38 +0800, BMP280, 30.191090, 1010.760193
2017-08-24 00:17:08 +0800, BMP280, 30.189083, 1010.773193
2017-08-24 00:17:38 +0800, BMP280, 30.189083, 1010.740356
2017-08-24 00:18:08 +0800, BMP280, 30.187075, 1010.737061
2017-08-24 00:18:38 +0800, BMP280, 30.183060, 1010.746887
2017-08-24 00:19:08 +0800, BMP280, 30.191090, 1010.743774
2017-08-24 00:19:38 +0800, BMP280, 30.192095, 1010.745361
2017-08-24 00:20:08 +0800, BMP280, 30.193098, 1010.719788
2017-08-24 00:20:38 +0800, BMP280, 30.192095, 1010.728943
2017-08-24 00:21:08 +0800, BMP280, 30.196110, 1010.730225
2017-08-24 00:21:38 +0800, BMP280, 30.197113, 1010.759277
2017-08-24 00:22:08 +0800, BMP280, 30.194101, 1010.726868
2017-08-24 00:22:38 +0800, BMP280, 30.195105, 1010.723083
2017-08-24 00:23:08 +0800, BMP280, 30.200125, 1010.720459
2017-08-24 00:23:38 +0800, BMP280, 30.195105, 1010.734009
2017-08-24 00:24:08 +0800, BMP280, 30.194101, 1010.721375
2017-08-24 00:24:38 +0800, BMP280, 30.194101, 1010.732300
2017-08-24 00:25:08 +0800, BMP280, 30.194101, 1010.721375
2017-08-24 00:25:38 +0800, BMP280, 30.191090, 1010.705383
2017-08-24 00:26:08 +0800, BMP280, 30.195105, 1010.695740
2017-08-24 00:26:38 +0800, BMP280, 30.199121, 1010.669617
2017-08-24 00:27:08 +0800, BMP280, 30.199121, 1010.669617
2017-08-24 00:27:38 +0800, BMP280, 30.199121, 1010.707947
2017-08-24 00:28:08 +0800, BMP280, 30.199121, 1010.707947
2017-08-24 00:28:38 +0800, BMP280, 30.197113, 1010.682678
2017-08-24 00:29:09 +0800, BMP280, 30.193098, 1010.681396
