DateTime, Temperature (Celcius), Pressure (hPa))
2017-04-01 00:00:24 +0800, 21.826090, 1021.694946
2017-04-01 00:00:54 +0800, 21.822077, 1021.693542
2017-04-01 00:01:24 +0800, 21.830105, 1021.663940
2017-04-01 00:01:54 +0800, 21.827095, 1021.658875
2017-04-01 00:02:24 +0800, 21.824083, 1021.664612
2017-04-01 00:02:54 +0800, 21.817059, 1021.636536
2017-04-01 00:03:24 +0800, 21.821072, 1021.610901
2017-04-01 00:03:54 +0800, 21.820068, 1021.603760
2017-04-01 00:04:24 +0800, 21.820068, 1021.619995
2017-04-01 00:04:54 +0800, 21.819065, 1021.553528
2017-04-01 00:05:24 +0800, 21.826090, 1021.570740
2017-04-01 00:05:54 +0800, 21.826090, 1021.538330
2017-04-01 00:06:24 +0800, 21.820068, 1021.511963
2017-04-01 00:06:54 +0800, 21.819065, 1021.494080
2017-04-01 00:07:24 +0800, 21.818062, 1021.508606
2017-04-01 00:07:54 +0800, 21.817059, 1021.479858
2017-04-01 00:08:24 +0800, 21.827095, 1021.480591
2017-04-01 00:08:54 +0800, 21.824083, 1021.470093
2017-04-01 00:09:24 +0800, 21.831110, 1021.487366
2017-04-01 00:09:54 +0800, 21.825087, 1021.428589
2017-04-01 00:10:24 +0800, 21.833117, 1021.479919
2017-04-01 00:10:54 +0800, 21.828098, 1021.449890
2017-04-01 00:11:24 +0800, 21.827095, 1021.437378
2017-04-01 00:11:54 +0800, 21.833117, 1021.415222
2017-04-01 00:12:24 +0800, 21.827095, 1021.426636
2017-04-01 00:12:54 +0800, 21.825087, 1021.390869
2017-04-01 00:13:24 +0800, 21.824083, 1021.340515
2017-04-01 00:13:54 +0800, 21.823080, 1021.355103
2017-04-01 00:14:25 +0800, 21.821072, 1021.319336
2017-04-01 00:14:55 +0800, 21.821072, 1021.324646
2017-04-01 00:15:25 +0800, 21.817059, 1021.328674
2017-04-01 00:15:55 +0800, 21.817059, 1021.344849
2017-04-01 00:16:25 +0800, 21.812038, 1021.347107
2017-04-01 00:16:55 +0800, 21.805014, 1021.351501
2017-04-01 00:17:25 +0800, 21.804010, 1021.333557
2017-04-01 00:17:55 +0800, 21.807020, 1021.354797
2017-04-01 00:18:25 +0800, 21.810032, 1021.338379
2017-04-01 00:18:55 +0800, 21.810032, 1021.316711
2017-04-01 00:19:25 +0800, 21.816053, 1021.321533
2017-04-01 00:19:55 +0800, 21.814047, 1021.328918
2017-04-01 00:20:25 +0800, 21.812038, 1021.293091
2017-04-01 00:20:55 +0800, 21.809029, 1021.293396
2017-04-01 00:21:25 +0800, 21.810032, 1021.305908
2017-04-01 00:21:55 +0800, 21.806017, 1021.277527
2017-04-01 00:22:25 +0800, 21.804010, 1021.284973
2017-04-01 00:22:55 +0800, 21.806017, 1021.304504
2017-04-01 00:23:25 +0800, 21.808025, 1021.307922
2017-04-01 00:23:55 +0800, 21.811035, 1021.323792
2017-04-01 00:24:25 +0800, 21.806017, 1021.299133
2017-04-01 00:24:55 +0800, 21.806017, 1021.315308
2017-04-01 00:25:25 +0800, 21.804010, 1021.295776
2017-04-01 00:25:55 +0800, 21.810032, 1021.278870
2017-04-01 00:26:25 +0800, 21.810032, 1021.278931
2017-04-01 00:26:55 +0800, 21.826090, 1021.279114
2017-04-01 00:27:25 +0800, 21.837132, 1021.259949
2017-04-01 00:27:55 +0800, 21.855198, 1021.268860
2017-04-01 00:28:25 +0800, 21.872259, 1021.259766
2017-04-01 00:28:55 +0800, 21.865234, 1021.247925
2017-04-01 00:29:25 +0800, 21.850180, 1021.287354
2017-04-01 00:29:55 +0800, 21.834120, 1021.265686
2017-04-01 00:30:25 +0800, 21.821072, 1021.276001
2017-04-01 00:30:55 +0800, 21.800999, 1021.333862
2017-04-01 00:31:25 +0800, 21.791965, 1021.361694
2017-04-01 00:31:55 +0800, 21.785944, 1021.378723
2017-04-01 00:32:25 +0800, 21.767878, 1021.423828
2017-04-01 00:32:55 +0800, 21.769886, 1021.464966
2017-04-01 00:33:25 +0800, 21.764866, 1021.472656
2017-04-01 00:33:55 +0800, 21.753826, 1021.464905
2017-04-01 00:34:25 +0800, 21.746801, 1021.474548
2017-04-01 00:34:56 +0800, 21.738771, 1021.482544
2017-04-01 00:35:26 +0800, 21.733753, 1021.436279
2017-04-01 00:35:56 +0800, 21.732750, 1021.456238
2017-04-01 00:36:26 +0800, 21.722713, 1021.428467
2017-04-01 00:36:56 +0800, 21.717695, 1021.441650
2017-04-01 00:37:26 +0800, 21.710669, 1021.440552
2017-04-01 00:37:56 +0800, 21.710669, 1021.429688
2017-04-01 00:38:26 +0800, 21.706654, 1021.401428
2017-04-01 00:38:56 +0800, 21.701635, 1021.436096
2017-04-01 00:39:26 +0800, 21.695614, 1021.436646
2017-04-01 00:39:56 +0800, 21.689592, 1021.399536
2017-04-01 00:40:26 +0800, 21.684574, 1021.358582
2017-04-01 00:40:56 +0800, 21.682566, 1021.312073
2017-04-01 00:41:26 +0800, 21.676544, 1021.285706
2017-04-01 00:41:56 +0800, 21.679554, 1021.242126
2017-04-01 00:42:26 +0800, 21.673532, 1021.194214
2017-04-01 00:42:56 +0800, 21.679554, 1021.150391
2017-04-01 00:43:26 +0800, 21.672529, 1021.095398
2017-04-01 00:43:56 +0800, 21.669518, 1021.101074
2017-04-01 00:44:26 +0800, 21.669518, 1021.095642
2017-04-01 00:44:56 +0800, 21.664499, 1021.076416
2017-04-01 00:45:26 +0800, 21.669518, 1021.068726
2017-04-01 00:45:56 +0800, 21.665503, 1021.083435
2017-04-01 00:46:26 +0800, 21.656471, 1021.062866
