DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2019-08-02 00:00:07 +0800, BMP280, 29.271645, 1006.455627
2019-08-02 00:00:37 +0800, BMP280, 29.271645, 1006.488525
2019-08-02 00:01:07 +0800, BMP280, 29.276663, 1006.436707
2019-08-02 00:01:37 +0800, BMP280, 29.277666, 1006.509338
2019-08-02 00:02:07 +0800, BMP280, 29.278669, 1006.505554
2019-08-02 00:02:37 +0800, BMP280, 29.272648, 1006.501160
2019-08-02 00:03:07 +0800, BMP280, 29.271645, 1006.532227
2019-08-02 00:03:37 +0800, BMP280, 29.274654, 1006.526184
2019-08-02 00:04:07 +0800, BMP280, 29.279675, 1006.534485
2019-08-02 00:04:37 +0800, BMP280, 29.275660, 1006.522400
2019-08-02 00:05:07 +0800, BMP280, 29.279675, 1006.523499
2019-08-02 00:05:37 +0800, BMP280, 29.281681, 1006.521362
2019-08-02 00:06:07 +0800, BMP280, 29.287704, 1006.509583
2019-08-02 00:06:37 +0800, BMP280, 29.287704, 1006.487732
2019-08-02 00:07:07 +0800, BMP280, 29.298746, 1006.489563
2019-08-02 00:07:37 +0800, BMP280, 29.300753, 1006.471008
2019-08-02 00:08:07 +0800, BMP280, 29.301756, 1006.516479
2019-08-02 00:08:37 +0800, BMP280, 29.296738, 1006.431702
2019-08-02 00:09:07 +0800, BMP280, 29.293726, 1006.470459
2019-08-02 00:09:37 +0800, BMP280, 29.295734, 1006.435608
2019-08-02 00:10:07 +0800, BMP280, 29.292723, 1006.468750
2019-08-02 00:10:37 +0800, BMP280, 29.297741, 1006.493408
2019-08-02 00:11:07 +0800, BMP280, 29.295734, 1006.484619
2019-08-02 00:11:37 +0800, BMP280, 29.295734, 1006.490112
2019-08-02 00:12:08 +0800, BMP280, 29.292723, 1006.490601
2019-08-02 00:12:38 +0800, BMP280, 29.295734, 1006.484680
2019-08-02 00:13:08 +0800, BMP280, 29.291719, 1006.478027
2019-08-02 00:13:38 +0800, BMP280, 29.292723, 1006.501587
2019-08-02 00:14:08 +0800, BMP280, 29.305771, 1006.479431
2019-08-02 00:14:38 +0800, BMP280, 29.297741, 1006.498962
2019-08-02 00:15:08 +0800, BMP280, 29.294729, 1006.510315
2019-08-02 00:15:38 +0800, BMP280, 29.294729, 1006.472046
2019-08-02 00:16:08 +0800, BMP280, 29.293726, 1006.486755
2019-08-02 00:16:38 +0800, BMP280, 29.299749, 1006.474792
2019-08-02 00:17:08 +0800, BMP280, 29.300753, 1006.476501
2019-08-02 00:17:38 +0800, BMP280, 29.299749, 1006.474854
2019-08-02 00:18:08 +0800, BMP280, 29.302761, 1006.458008
2019-08-02 00:18:38 +0800, BMP280, 29.304768, 1006.466797
2019-08-02 00:19:08 +0800, BMP280, 29.309786, 1006.453308
2019-08-02 00:19:38 +0800, BMP280, 29.305771, 1006.435730
2019-08-02 00:20:08 +0800, BMP280, 29.309786, 1006.436890
2019-08-02 00:20:38 +0800, BMP280, 29.312798, 1006.420044
2019-08-02 00:21:08 +0800, BMP280, 29.318821, 1006.380737
2019-08-02 00:21:38 +0800, BMP280, 29.321831, 1006.385742
2019-08-02 00:22:08 +0800, BMP280, 29.324842, 1006.385315
2019-08-02 00:22:38 +0800, BMP280, 29.327854, 1006.406616
2019-08-02 00:23:08 +0800, BMP280, 29.328857, 1006.364502
2019-08-02 00:23:38 +0800, BMP280, 29.327854, 1006.330139
2019-08-02 00:24:08 +0800, BMP280, 29.329863, 1006.371643
2019-08-02 00:24:38 +0800, BMP280, 29.332872, 1006.338440
2019-08-02 00:25:08 +0800, BMP280, 29.332872, 1006.332947
