DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2019-06-18 14:31:29 +0800, SHT71, 28.060001, 87.149559
2019-06-18 14:33:59 +0800, SHT71, 27.999996, 87.192230
2019-06-18 14:37:30 +0800, SHT71, 27.980000, 87.215836
2019-06-18 14:42:30 +0800, SHT71, 27.950001, 86.898651
2019-06-18 14:44:30 +0800, SHT71, 28.009998, 87.138115
2019-06-18 14:45:01 +0800, SHT71, 28.020000, 87.055763
2019-06-18 14:47:31 +0800, SHT71, 27.980000, 87.074821
2019-06-18 14:48:01 +0800, SHT71, 28.020000, 87.055763
2019-06-18 14:49:02 +0800, SHT71, 28.009998, 87.081688
2019-06-18 14:50:32 +0800, SHT71, 27.990002, 86.936012
2019-06-18 14:51:02 +0800, SHT71, 28.009998, 86.968803
2019-06-18 14:53:02 +0800, SHT71, 27.999996, 86.966522
2019-06-18 14:53:33 +0800, SHT71, 28.009998, 86.884117
2019-06-18 14:54:03 +0800, SHT71, 27.999996, 86.910065
2019-06-18 14:54:33 +0800, SHT71, 27.999996, 86.881836
2019-06-18 14:55:34 +0800, SHT71, 27.980000, 86.877266
2019-06-18 15:03:04 +0800, SHT71, 27.959995, 86.477142
2019-06-18 15:03:34 +0800, SHT71, 27.990002, 86.512238
2019-06-18 15:07:35 +0800, SHT71, 27.959995, 86.505417
2019-06-18 15:09:35 +0800, SHT71, 27.999996, 86.514511
2019-06-18 15:10:05 +0800, SHT71, 27.999996, 86.486229
2019-06-18 15:11:06 +0800, SHT71, 27.980000, 86.396843
2019-06-18 15:16:36 +0800, SHT71, 27.980000, 86.340263
2019-06-18 15:18:06 +0800, SHT71, 27.980000, 86.396843
2019-06-18 15:21:37 +0800, SHT71, 27.959995, 86.307426
2019-06-18 15:30:37 +0800, SHT71, 27.969997, 86.224792
2019-06-18 15:38:37 +0800, SHT71, 27.980000, 86.085480
2019-06-18 15:47:08 +0800, SHT71, 27.999996, 86.061676
2019-06-18 15:52:38 +0800, SHT71, 27.990002, 86.172699
2019-06-18 15:53:08 +0800, SHT71, 28.009998, 86.177223
2019-06-18 15:56:08 +0800, SHT71, 27.959995, 86.024315
