DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-06-27 00:00:09 +0800, BMP280, 29.104017, 1010.137512
2017-06-27 00:00:39 +0800, BMP280, 29.106024, 1010.113525
2017-06-27 00:01:09 +0800, BMP280, 29.104017, 1010.121155
2017-06-27 00:01:39 +0800, BMP280, 29.106024, 1010.119080
2017-06-27 00:02:09 +0800, BMP280, 29.106024, 1010.119080
2017-06-27 00:02:39 +0800, BMP280, 29.107027, 1010.148071
2017-06-27 00:03:09 +0800, BMP280, 29.106024, 1010.097229
2017-06-27 00:03:39 +0800, BMP280, 29.109035, 1010.145874
2017-06-27 00:04:09 +0800, BMP280, 29.109035, 1010.124146
2017-06-27 00:04:39 +0800, BMP280, 29.109035, 1010.118591
2017-06-27 00:05:09 +0800, BMP280, 29.103012, 1010.103149
2017-06-27 00:05:39 +0800, BMP280, 29.106024, 1010.119080
2017-06-27 00:06:09 +0800, BMP280, 29.105021, 1010.106506
2017-06-27 00:06:39 +0800, BMP280, 29.108032, 1010.100586
2017-06-27 00:07:09 +0800, BMP280, 29.112047, 1010.090759
2017-06-27 00:07:39 +0800, BMP280, 29.112047, 1010.090820
2017-06-27 00:08:09 +0800, BMP280, 29.110039, 1010.092957
2017-06-27 00:08:39 +0800, BMP280, 29.112047, 1010.063477
2017-06-27 00:09:09 +0800, BMP280, 29.113050, 1010.081543
2017-06-27 00:09:39 +0800, BMP280, 29.118069, 1010.100769
2017-06-27 00:10:09 +0800, BMP280, 29.115057, 1010.090332
2017-06-27 00:10:39 +0800, BMP280, 29.119072, 1010.075134
2017-06-27 00:11:09 +0800, BMP280, 29.117065, 1010.082703
2017-06-27 00:11:39 +0800, BMP280, 29.117065, 1010.071838
2017-06-27 00:12:09 +0800, BMP280, 29.119072, 1010.064209
2017-06-27 00:12:39 +0800, BMP280, 29.115057, 1010.063049
2017-06-27 00:13:09 +0800, BMP280, 29.120077, 1010.033142
2017-06-27 00:13:39 +0800, BMP280, 29.120077, 1010.038574
2017-06-27 00:14:09 +0800, BMP280, 29.123087, 1010.027283
2017-06-27 00:14:39 +0800, BMP280, 29.127102, 1010.028564
2017-06-27 00:15:09 +0800, BMP280, 29.125095, 1010.036072
2017-06-27 00:15:39 +0800, BMP280, 29.125095, 1010.036011
2017-06-27 00:16:09 +0800, BMP280, 29.122084, 1010.014648
2017-06-27 00:16:39 +0800, BMP280, 29.127102, 1010.012085
2017-06-27 00:17:09 +0800, BMP280, 29.128107, 1010.013794
2017-06-27 00:17:39 +0800, BMP280, 29.122084, 1009.976440
2017-06-27 00:18:09 +0800, BMP280, 29.126099, 1009.977722
2017-06-27 00:18:39 +0800, BMP280, 29.120077, 1009.978516
2017-06-27 00:19:09 +0800, BMP280, 29.120077, 1009.973083
2017-06-27 00:19:39 +0800, BMP280, 29.125095, 1009.976013
2017-06-27 00:20:10 +0800, BMP280, 29.126099, 1009.977722
2017-06-27 00:20:40 +0800, BMP280, 29.125095, 1009.976013
2017-06-27 00:21:10 +0800, BMP280, 29.124092, 1009.947021
2017-06-27 00:21:40 +0800, BMP280, 29.127102, 1009.935730
2017-06-27 00:22:10 +0800, BMP280, 29.128107, 1009.942810
2017-06-27 00:22:40 +0800, BMP280, 29.128107, 1009.970093
2017-06-27 00:23:10 +0800, BMP280, 29.132122, 1009.954834
2017-06-27 00:23:40 +0800, BMP280, 29.133125, 1009.940186
2017-06-27 00:24:10 +0800, BMP280, 29.129110, 1009.949951
2017-06-27 00:24:40 +0800, BMP280, 29.130114, 1009.951599
2017-06-27 00:25:10 +0800, BMP280, 29.131117, 1009.975098
