DateTime, Temperature (Celcius), Pressure (hPa))
2017-04-05 00:00:06 +0800, 22.190424, 1018.787354
2017-04-05 00:00:36 +0800, 22.184402, 1018.815002
2017-04-05 00:01:06 +0800, 22.184402, 1018.804077
2017-04-05 00:01:36 +0800, 22.182394, 1018.768372
2017-04-05 00:02:06 +0800, 22.180387, 1018.748779
2017-04-05 00:02:36 +0800, 22.172358, 1018.751465
2017-04-05 00:03:06 +0800, 22.184402, 1018.793335
2017-04-05 00:03:36 +0800, 22.180387, 1018.732544
2017-04-05 00:04:06 +0800, 22.182394, 1018.719727
2017-04-05 00:04:36 +0800, 22.178381, 1018.761658
2017-04-05 00:05:06 +0800, 22.178381, 1018.718384
2017-04-05 00:05:36 +0800, 22.176373, 1018.725830
2017-04-05 00:06:06 +0800, 22.175369, 1018.713318
2017-04-05 00:06:36 +0800, 22.176373, 1018.693420
2017-04-05 00:07:06 +0800, 22.176373, 1018.688049
2017-04-05 00:07:36 +0800, 22.178381, 1018.669739
2017-04-05 00:08:06 +0800, 22.178381, 1018.702271
2017-04-05 00:08:36 +0800, 22.171354, 1018.679565
2017-04-05 00:09:06 +0800, 22.173361, 1018.672180
2017-04-05 00:09:36 +0800, 22.166336, 1018.638794
2017-04-05 00:10:06 +0800, 22.171354, 1018.674133
2017-04-05 00:10:36 +0800, 22.169348, 1018.649231
2017-04-05 00:11:06 +0800, 22.166336, 1018.654968
2017-04-05 00:11:36 +0800, 22.164330, 1018.667786
2017-04-05 00:12:06 +0800, 22.164330, 1018.673218
2017-04-05 00:12:36 +0800, 22.168343, 1018.652954
2017-04-05 00:13:06 +0800, 22.164330, 1018.656982
2017-04-05 00:13:36 +0800, 22.166336, 1018.633301
2017-04-05 00:14:06 +0800, 22.161318, 1018.635620
2017-04-05 00:14:37 +0800, 22.154291, 1018.629272
2017-04-05 00:15:07 +0800, 22.154291, 1018.629150
2017-04-05 00:15:37 +0800, 22.158306, 1018.636047
2017-04-05 00:16:07 +0800, 22.153288, 1018.611328
2017-04-05 00:16:37 +0800, 22.151281, 1018.597168
2017-04-05 00:17:07 +0800, 22.151281, 1018.607971
2017-04-05 00:17:37 +0800, 22.157303, 1018.601868
2017-04-05 00:18:07 +0800, 22.153288, 1018.600586
2017-04-05 00:18:37 +0800, 22.144255, 1018.596130
2017-04-05 00:19:07 +0800, 22.147266, 1018.622864
2017-04-05 00:19:37 +0800, 22.143251, 1018.572876
2017-04-05 00:20:07 +0800, 22.138233, 1018.602234
2017-04-05 00:20:37 +0800, 22.136225, 1018.577271
2017-04-05 00:21:07 +0800, 22.135221, 1018.602661
2017-04-05 00:21:37 +0800, 22.135221, 1018.597290
2017-04-05 00:22:07 +0800, 22.131207, 1018.595825
2017-04-05 00:22:37 +0800, 22.130203, 1018.583313
2017-04-05 00:23:07 +0800, 22.126188, 1018.581970
2017-04-05 00:23:37 +0800, 22.130203, 1018.572510
2017-04-05 00:24:07 +0800, 22.128197, 1018.558350
2017-04-05 00:24:37 +0800, 22.127193, 1018.535034
2017-04-05 00:25:07 +0800, 22.130203, 1018.550964
2017-04-05 00:25:37 +0800, 22.123178, 1018.566040
2017-04-05 00:26:07 +0800, 22.124182, 1018.583923
2017-04-05 00:26:37 +0800, 22.117155, 1018.550415
2017-04-05 00:27:07 +0800, 22.116152, 1018.554260
2017-04-05 00:27:37 +0800, 22.118160, 1018.541382
2017-04-05 00:28:07 +0800, 22.121170, 1018.551880
2017-04-05 00:28:37 +0800, 22.125185, 1018.569458
2017-04-05 00:29:07 +0800, 22.124182, 1018.557007
2017-04-05 00:29:37 +0800, 22.124182, 1018.573120
2017-04-05 00:30:07 +0800, 22.118160, 1018.519714
2017-04-05 00:30:37 +0800, 22.113142, 1018.511353
2017-04-05 00:31:07 +0800, 22.114145, 1018.507568
2017-04-05 00:31:37 +0800, 22.115149, 1018.503967
2017-04-05 00:32:07 +0800, 22.111134, 1018.518677
2017-04-05 00:32:37 +0800, 22.109127, 1018.515381
2017-04-05 00:33:07 +0800, 22.106115, 1018.477844
2017-04-05 00:33:37 +0800, 22.110130, 1018.506226
2017-04-05 00:34:07 +0800, 22.106115, 1018.526489
2017-04-05 00:34:37 +0800, 22.107119, 1018.495789
2017-04-05 00:35:08 +0800, 22.103104, 1018.494324
2017-04-05 00:35:38 +0800, 22.105112, 1018.449097
2017-04-05 00:36:08 +0800, 22.107119, 1018.474121
2017-04-05 00:36:38 +0800, 22.104109, 1018.474487
2017-04-05 00:37:08 +0800, 22.098085, 1018.475281
2017-04-05 00:37:38 +0800, 22.099091, 1018.482239
2017-04-05 00:38:08 +0800, 22.091061, 1018.430969
2017-04-05 00:38:38 +0800, 22.089052, 1018.422241
2017-04-05 00:39:08 +0800, 22.093067, 1018.428955
2017-04-05 00:39:38 +0800, 22.089052, 1018.416748
2017-04-05 00:40:08 +0800, 22.094070, 1018.409058
2017-04-05 00:40:38 +0800, 22.089052, 1018.405945
2017-04-05 00:41:08 +0800, 22.090057, 1018.423950
2017-04-05 00:41:38 +0800, 22.094070, 1018.387329
2017-04-05 00:42:08 +0800, 22.084034, 1018.440735
2017-04-05 00:42:38 +0800, 22.080019, 1018.439392
2017-04-05 00:43:08 +0800, 22.077009, 1018.445129
2017-04-05 00:43:38 +0800, 22.084034, 1018.408325
2017-04-05 00:44:08 +0800, 22.083031, 1018.401306
2017-04-05 00:44:38 +0800, 22.078012, 1018.468445
2017-04-05 00:45:08 +0800, 22.077009, 1018.428894
2017-04-05 00:45:38 +0800, 22.073997, 1018.413025
2017-04-05 00:46:08 +0800, 22.070988, 1018.407898
2017-04-05 00:46:38 +0800, 22.067976, 1018.419128
2017-04-05 00:47:08 +0800, 22.066973, 1018.401245
2017-04-05 00:47:38 +0800, 22.075001, 1018.382324
2017-04-05 00:48:08 +0800, 22.067976, 1018.381287
