DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2018-05-07 00:00:02 +0800, BMP280, 26.090796, 1009.528992
2018-05-07 00:00:32 +0800, BMP280, 26.085775, 1009.564148
2018-05-07 00:01:02 +0800, BMP280, 26.087784, 1009.518555
2018-05-07 00:01:32 +0800, BMP280, 26.093805, 1009.539429
2018-05-07 00:02:02 +0800, BMP280, 26.090796, 1009.529053
2018-05-07 00:02:32 +0800, BMP280, 26.091799, 1009.525269
2018-05-07 00:03:02 +0800, BMP280, 26.091799, 1009.546997
2018-05-07 00:03:32 +0800, BMP280, 26.088787, 1009.536560
2018-05-07 00:04:02 +0800, BMP280, 26.088787, 1009.493103
2018-05-07 00:04:32 +0800, BMP280, 26.090796, 1009.523621
2018-05-07 00:05:02 +0800, BMP280, 26.091799, 1009.536133
2018-05-07 00:05:32 +0800, BMP280, 26.089790, 1009.554565
2018-05-07 00:06:02 +0800, BMP280, 26.092802, 1009.548645
2018-05-07 00:06:32 +0800, BMP280, 26.087784, 1009.551147
2018-05-07 00:07:02 +0800, BMP280, 26.090796, 1009.561523
2018-05-07 00:07:32 +0800, BMP280, 26.092802, 1009.564941
2018-05-07 00:08:02 +0800, BMP280, 26.090796, 1009.577942
2018-05-07 00:08:32 +0800, BMP280, 26.097820, 1009.567749
2018-05-07 00:09:02 +0800, BMP280, 26.095814, 1009.597107
2018-05-07 00:09:32 +0800, BMP280, 26.095814, 1009.586243
2018-05-07 00:10:02 +0800, BMP280, 26.092802, 1009.613892
2018-05-07 00:10:32 +0800, BMP280, 26.094809, 1009.600891
2018-05-07 00:11:02 +0800, BMP280, 26.094809, 1009.573669
2018-05-07 00:11:32 +0800, BMP280, 26.099829, 1009.614685
2018-05-07 00:12:02 +0800, BMP280, 26.094809, 1009.573730
2018-05-07 00:12:32 +0800, BMP280, 26.098824, 1009.612976
2018-05-07 00:13:02 +0800, BMP280, 26.097820, 1009.584106
2018-05-07 00:13:32 +0800, BMP280, 26.098824, 1009.602112
2018-05-07 00:14:02 +0800, BMP280, 26.097820, 1009.589600
2018-05-07 00:14:32 +0800, BMP280, 26.096817, 1009.587952
2018-05-07 00:15:03 +0800, BMP280, 26.100832, 1009.589111
2018-05-07 00:15:33 +0800, BMP280, 26.098824, 1009.591248
2018-05-07 00:16:03 +0800, BMP280, 26.100832, 1009.578308
2018-05-07 00:16:33 +0800, BMP280, 26.101835, 1009.569153
2018-05-07 00:17:03 +0800, BMP280, 26.097820, 1009.567871
2018-05-07 00:17:33 +0800, BMP280, 26.099829, 1009.576538
2018-05-07 00:18:03 +0800, BMP280, 26.100832, 1009.578247
2018-05-07 00:18:33 +0800, BMP280, 26.098824, 1009.553284
2018-05-07 00:19:03 +0800, BMP280, 26.097820, 1009.540649
2018-05-07 00:19:33 +0800, BMP280, 26.098824, 1009.531372
2018-05-07 00:20:03 +0800, BMP280, 26.099829, 1009.609192
2018-05-07 00:20:33 +0800, BMP280, 26.100832, 1009.523865
2018-05-07 00:21:03 +0800, BMP280, 26.100832, 1009.551086
2018-05-07 00:21:33 +0800, BMP280, 26.094809, 1009.562866
2018-05-07 00:22:03 +0800, BMP280, 26.100832, 1009.583679
2018-05-07 00:22:33 +0800, BMP280, 26.097820, 1009.594971
2018-05-07 00:23:03 +0800, BMP280, 26.099829, 1009.582031
2018-05-07 00:23:33 +0800, BMP280, 26.106853, 1009.604675
2018-05-07 00:24:03 +0800, BMP280, 26.103844, 1009.605042
2018-05-07 00:24:33 +0800, BMP280, 26.107859, 1009.579041
2018-05-07 00:25:03 +0800, BMP280, 26.105850, 1009.608459
2018-05-07 00:25:33 +0800, BMP280, 26.106853, 1009.582947
2018-05-07 00:26:03 +0800, BMP280, 26.105850, 1009.592102
2018-05-07 00:26:33 +0800, BMP280, 26.109865, 1009.577026
2018-05-07 00:27:03 +0800, BMP280, 26.106853, 1009.588318
2018-05-07 00:27:33 +0800, BMP280, 26.097820, 1009.562378
2018-05-07 00:28:03 +0800, BMP280, 26.102839, 1009.570740
2018-05-07 00:28:33 +0800, BMP280, 26.107859, 1009.552002
2018-05-07 00:29:03 +0800, BMP280, 26.106853, 1009.539368
2018-05-07 00:29:33 +0800, BMP280, 26.102839, 1009.521851
2018-05-07 00:30:03 +0800, BMP280, 26.105850, 1009.505188
2018-05-07 00:30:33 +0800, BMP280, 26.104847, 1009.465454
2018-05-07 00:31:03 +0800, BMP280, 26.102839, 1009.467468
2018-05-07 00:31:33 +0800, BMP280, 26.105850, 1009.483398
2018-05-07 00:32:03 +0800, BMP280, 26.107859, 1009.459534
2018-05-07 00:32:33 +0800, BMP280, 26.108862, 1009.477539
2018-05-07 00:33:03 +0800, BMP280, 26.107859, 1009.448669
2018-05-07 00:33:33 +0800, BMP280, 26.105850, 1009.467102
2018-05-07 00:34:03 +0800, BMP280, 26.110868, 1009.453674
2018-05-07 00:34:33 +0800, BMP280, 26.109865, 1009.446594
2018-05-07 00:35:03 +0800, BMP280, 26.107859, 1009.443237
2018-05-07 00:35:34 +0800, BMP280, 26.108862, 1009.439453
2018-05-07 00:36:04 +0800, BMP280, 26.108862, 1009.412292
2018-05-07 00:36:34 +0800, BMP280, 26.105850, 1009.450806
2018-05-07 00:37:04 +0800, BMP280, 26.111874, 1009.428162
2018-05-07 00:37:34 +0800, BMP280, 26.108862, 1009.455811
2018-05-07 00:38:04 +0800, BMP280, 26.111874, 1009.460693
2018-05-07 00:38:34 +0800, BMP280, 26.111874, 1009.476990
2018-05-07 00:39:04 +0800, BMP280, 26.110868, 1009.431885
2018-05-07 00:39:34 +0800, BMP280, 26.115887, 1009.413025
2018-05-07 00:40:04 +0800, BMP280, 26.113880, 1009.420532
2018-05-07 00:40:34 +0800, BMP280, 26.112877, 1009.446045
2018-05-07 00:41:04 +0800, BMP280, 26.112877, 1009.424377
2018-05-07 00:41:34 +0800, BMP280, 26.111874, 1009.444458
2018-05-07 00:42:04 +0800, BMP280, 26.116892, 1009.425598
2018-05-07 00:42:34 +0800, BMP280, 26.111874, 1009.422791
2018-05-07 00:43:04 +0800, BMP280, 26.113880, 1009.409729
2018-05-07 00:43:34 +0800, BMP280, 26.110868, 1009.410217
2018-05-07 00:44:04 +0800, BMP280, 26.117895, 1009.410950
2018-05-07 00:44:34 +0800, BMP280, 26.114883, 1009.395142
2018-05-07 00:45:04 +0800, BMP280, 26.118898, 1009.390930
2018-05-07 00:45:34 +0800, BMP280, 26.116892, 1009.360352
2018-05-07 00:46:04 +0800, BMP280, 26.116892, 1009.354980
2018-05-07 00:46:34 +0800, BMP280, 26.116892, 1009.344055
2018-05-07 00:47:04 +0800, BMP280, 26.120907, 1009.329041
2018-05-07 00:47:34 +0800, BMP280, 26.117895, 1009.340393
2018-05-07 00:48:04 +0800, BMP280, 26.121910, 1009.363342
2018-05-07 00:48:34 +0800, BMP280, 26.122913, 1009.354187
2018-05-07 00:49:04 +0800, BMP280, 26.114883, 1009.373291
2018-05-07 00:49:34 +0800, BMP280, 26.116892, 1009.382080
2018-05-07 00:50:04 +0800, BMP280, 26.119902, 1009.392578
2018-05-07 00:50:34 +0800, BMP280, 26.123917, 1009.399353
2018-05-07 00:51:04 +0800, BMP280, 26.121910, 1009.374268
2018-05-07 00:51:34 +0800, BMP280, 26.118898, 1009.390930
2018-05-07 00:52:04 +0800, BMP280, 26.123917, 1009.355896
2018-05-07 00:52:34 +0800, BMP280, 26.120907, 1009.383423
2018-05-07 00:53:04 +0800, BMP280, 26.120907, 1009.394287
2018-05-07 00:53:34 +0800, BMP280, 26.124922, 1009.379333
2018-05-07 00:54:04 +0800, BMP280, 26.120907, 1009.350830
2018-05-07 00:54:34 +0800, BMP280, 26.121910, 1009.325317
2018-05-07 00:55:04 +0800, BMP280, 26.122913, 1009.332458
2018-05-07 00:55:34 +0800, BMP280, 26.121910, 1009.325317
2018-05-07 00:56:04 +0800, BMP280, 26.119902, 1009.311096
2018-05-07 00:56:35 +0800, BMP280, 26.123917, 1009.328674
2018-05-07 00:57:05 +0800, BMP280, 26.127932, 1009.302795
2018-05-07 00:57:35 +0800, BMP280, 26.122913, 1009.278076
2018-05-07 00:58:05 +0800, BMP280, 26.120907, 1009.291016
2018-05-07 00:58:35 +0800, BMP280, 26.123917, 1009.290649
2018-05-07 00:59:05 +0800, BMP280, 26.121910, 1009.254639
2018-05-07 00:59:35 +0800, BMP280, 26.126928, 1009.268494
2018-05-07 01:00:05 +0800, BMP280, 26.124922, 1009.232483
2018-05-07 01:00:35 +0800, BMP280, 26.118898, 1009.211548
2018-05-07 01:01:05 +0800, BMP280, 26.124922, 1009.199951
2018-05-07 01:01:35 +0800, BMP280, 26.123917, 1009.133057
2018-05-07 01:02:05 +0800, BMP280, 26.125925, 1009.163513
2018-05-07 01:02:35 +0800, BMP280, 26.127932, 1009.145142
2018-05-07 01:03:05 +0800, BMP280, 26.125925, 1009.098389
2018-05-07 01:03:35 +0800, BMP280, 26.127932, 1009.117920
2018-05-07 01:04:05 +0800, BMP280, 26.128937, 1009.108765
2018-05-07 01:04:35 +0800, BMP280, 26.130943, 1009.101196
2018-05-07 01:05:05 +0800, BMP280, 26.124922, 1009.102051
2018-05-07 01:05:35 +0800, BMP280, 26.125925, 1009.082031
2018-05-07 01:06:05 +0800, BMP280, 26.132952, 1009.115356
2018-05-07 01:06:35 +0800, BMP280, 26.127932, 1009.101685
2018-05-07 01:07:05 +0800, BMP280, 26.129940, 1009.121338
2018-05-07 01:07:35 +0800, BMP280, 26.129940, 1009.121338
2018-05-07 01:08:05 +0800, BMP280, 26.127932, 1009.150513
2018-05-07 01:08:35 +0800, BMP280, 26.131947, 1009.184387
2018-05-07 01:09:05 +0800, BMP280, 26.127932, 1009.210327
2018-05-07 01:09:35 +0800, BMP280, 26.128937, 1009.239258
2018-05-07 01:10:05 +0800, BMP280, 26.129940, 1009.257080
2018-05-07 01:10:35 +0800, BMP280, 26.132952, 1009.283936
2018-05-07 01:11:05 +0800, BMP280, 26.143991, 1009.296875
2018-05-07 01:11:35 +0800, BMP280, 26.138973, 1009.310181
2018-05-07 01:12:05 +0800, BMP280, 26.137970, 1009.351990
2018-05-07 01:12:35 +0800, BMP280, 26.136965, 1009.361328
2018-05-07 01:13:05 +0800, BMP280, 26.137970, 1009.351990
2018-05-07 01:13:35 +0800, BMP280, 26.133955, 1009.361694
2018-05-07 01:14:05 +0800, BMP280, 26.130943, 1009.324097
2018-05-07 01:14:35 +0800, BMP280, 26.131947, 1009.347473
2018-05-07 01:15:05 +0800, BMP280, 26.134958, 1009.319885
2018-05-07 01:15:35 +0800, BMP280, 26.133955, 1009.301880
2018-05-07 01:16:05 +0800, BMP280, 26.130943, 1009.285950
2018-05-07 01:16:35 +0800, BMP280, 26.126928, 1009.268494
2018-05-07 01:17:05 +0800, BMP280, 26.129940, 1009.219177
2018-05-07 01:17:36 +0800, BMP280, 26.129940, 1009.224609
2018-05-07 01:18:06 +0800, BMP280, 26.131947, 1009.206116
2018-05-07 01:18:36 +0800, BMP280, 26.130943, 1009.188110
2018-05-07 01:19:06 +0800, BMP280, 26.126928, 1009.176147
2018-05-07 01:19:36 +0800, BMP280, 26.126928, 1009.170715
2018-05-07 01:20:06 +0800, BMP280, 26.129940, 1009.148560
2018-05-07 01:20:36 +0800, BMP280, 26.129940, 1009.153992
2018-05-07 01:21:06 +0800, BMP280, 26.127932, 1009.123474
2018-05-07 01:21:36 +0800, BMP280, 26.131947, 1009.113770
2018-05-07 01:22:06 +0800, BMP280, 26.134958, 1009.129517
2018-05-07 01:22:36 +0800, BMP280, 26.129940, 1009.083252
2018-05-07 01:23:06 +0800, BMP280, 26.130943, 1009.122925
2018-05-07 01:23:36 +0800, BMP280, 26.129940, 1009.121277
2018-05-07 01:24:06 +0800, BMP280, 26.137970, 1009.107422
2018-05-07 01:24:36 +0800, BMP280, 26.132952, 1009.093689
2018-05-07 01:25:06 +0800, BMP280, 26.138973, 1009.071045
2018-05-07 01:25:36 +0800, BMP280, 26.133955, 1009.057312
2018-05-07 01:26:06 +0800, BMP280, 26.134958, 1009.080750
2018-05-07 01:26:36 +0800, BMP280, 26.129940, 1009.056030
2018-05-07 01:27:06 +0800, BMP280, 26.131947, 1009.032288
2018-05-07 01:27:36 +0800, BMP280, 26.134958, 1009.048157
2018-05-07 01:28:06 +0800, BMP280, 26.133955, 1009.035645
2018-05-07 01:28:36 +0800, BMP280, 26.136965, 1009.018799
2018-05-07 01:29:06 +0800, BMP280, 26.135962, 1009.033447
2018-05-07 01:29:36 +0800, BMP280, 26.134958, 1009.064453
2018-05-07 01:30:06 +0800, BMP280, 26.135962, 1009.022583
2018-05-07 01:30:36 +0800, BMP280, 26.132952, 1009.012146
2018-05-07 01:31:06 +0800, BMP280, 26.131947, 1009.043091
2018-05-07 01:31:36 +0800, BMP280, 26.132952, 1009.017456
2018-05-07 01:32:06 +0800, BMP280, 26.138973, 1009.038452
2018-05-07 01:32:36 +0800, BMP280, 26.134958, 1009.048035
2018-05-07 01:33:06 +0800, BMP280, 26.129940, 1009.018005
2018-05-07 01:33:36 +0800, BMP280, 26.128937, 1009.021851
2018-05-07 01:34:06 +0800, BMP280, 26.131947, 1009.037598
2018-05-07 01:34:36 +0800, BMP280, 26.129940, 1009.007141
2018-05-07 01:35:06 +0800, BMP280, 26.125925, 1009.011414
2018-05-07 01:35:36 +0800, BMP280, 26.131947, 1009.005005
2018-05-07 01:36:06 +0800, BMP280, 26.133955, 1009.019287
2018-05-07 01:36:36 +0800, BMP280, 26.130943, 1008.965271
2018-05-07 01:37:06 +0800, BMP280, 26.138973, 1008.994995
2018-05-07 01:37:36 +0800, BMP280, 26.139977, 1009.002014
2018-05-07 01:38:07 +0800, BMP280, 26.135962, 1008.984558
2018-05-07 01:38:37 +0800, BMP280, 26.136965, 1009.007935
2018-05-07 01:39:07 +0800, BMP280, 26.128937, 1009.005432
2018-05-07 01:39:37 +0800, BMP280, 26.137970, 1009.015076
2018-05-07 01:40:07 +0800, BMP280, 26.133955, 1008.997375
