DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2019-10-10 00:00:17 +0800, BMP280, 27.487986, 1014.495667
2019-10-10 00:00:47 +0800, BMP280, 27.492001, 1014.513245
2019-10-10 00:01:17 +0800, BMP280, 27.489992, 1014.493591
2019-10-10 00:01:47 +0800, BMP280, 27.488989, 1014.519104
2019-10-10 00:02:17 +0800, BMP280, 27.486980, 1014.521118
2019-10-10 00:02:47 +0800, BMP280, 27.483971, 1014.499756
2019-10-10 00:03:17 +0800, BMP280, 27.486980, 1014.510315
2019-10-10 00:03:47 +0800, BMP280, 27.484974, 1014.496094
2019-10-10 00:04:17 +0800, BMP280, 27.487986, 1014.506531
2019-10-10 00:04:47 +0800, BMP280, 27.487986, 1014.506531
2019-10-10 00:05:17 +0800, BMP280, 27.489992, 1014.531738
2019-10-10 00:05:47 +0800, BMP280, 27.483971, 1014.488831
2019-10-10 00:06:17 +0800, BMP280, 27.493004, 1014.493164
2019-10-10 00:06:47 +0800, BMP280, 27.492001, 1014.486023
2019-10-10 00:07:17 +0800, BMP280, 27.487986, 1014.490112
2019-10-10 00:07:47 +0800, BMP280, 27.488989, 1014.497314
2019-10-10 00:08:17 +0800, BMP280, 27.489992, 1014.482666
2019-10-10 00:08:47 +0800, BMP280, 27.489992, 1014.482605
2019-10-10 00:09:17 +0800, BMP280, 27.493004, 1014.466003
2019-10-10 00:09:47 +0800, BMP280, 27.489992, 1014.460876
2019-10-10 00:10:17 +0800, BMP280, 27.488989, 1014.448303
2019-10-10 00:10:47 +0800, BMP280, 27.493004, 1014.449524
2019-10-10 00:11:17 +0800, BMP280, 27.496016, 1014.427307
2019-10-10 00:11:47 +0800, BMP280, 27.497019, 1014.418091
2019-10-10 00:12:17 +0800, BMP280, 27.495010, 1014.431091
2019-10-10 00:12:47 +0800, BMP280, 27.496016, 1014.449097
2019-10-10 00:13:17 +0800, BMP280, 27.495010, 1014.463806
2019-10-10 00:13:47 +0800, BMP280, 27.495010, 1014.414734
2019-10-10 00:14:17 +0800, BMP280, 27.495010, 1014.431091
2019-10-10 00:14:47 +0800, BMP280, 27.494007, 1014.423950
