DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-04-15 00:00:13 +0800, BMP280, 23.299492, 1015.075684
2017-04-15 00:00:43 +0800, BMP280, 23.301500, 1015.035645
2017-04-15 00:01:13 +0800, BMP280, 23.296482, 1015.027283
2017-04-15 00:01:43 +0800, BMP280, 23.297485, 1015.028870
2017-04-15 00:02:13 +0800, BMP280, 23.294474, 1015.029358
2017-04-15 00:02:43 +0800, BMP280, 23.293470, 1015.022217
2017-04-15 00:03:13 +0800, BMP280, 23.291464, 1015.045898
2017-04-15 00:03:43 +0800, BMP280, 23.291464, 1015.002563
2017-04-15 00:04:13 +0800, BMP280, 23.291464, 1015.040466
2017-04-15 00:04:43 +0800, BMP280, 23.295477, 1015.085083
2017-04-15 00:05:13 +0800, BMP280, 23.295477, 1015.052612
2017-04-15 00:05:43 +0800, BMP280, 23.294474, 1015.072632
2017-04-15 00:06:13 +0800, BMP280, 23.291464, 1015.062134
2017-04-15 00:06:43 +0800, BMP280, 23.291464, 1015.045898
2017-04-15 00:07:13 +0800, BMP280, 23.290459, 1015.049561
2017-04-15 00:07:43 +0800, BMP280, 23.289455, 1015.069580
2017-04-15 00:08:13 +0800, BMP280, 23.295477, 1015.079773
2017-04-15 00:08:43 +0800, BMP280, 23.292467, 1015.058411
2017-04-15 00:09:13 +0800, BMP280, 23.291464, 1015.051270
2017-04-15 00:09:43 +0800, BMP280, 23.291464, 1015.029663
2017-04-15 00:10:13 +0800, BMP280, 23.293470, 1015.060059
2017-04-15 00:10:43 +0800, BMP280, 23.288452, 1015.035339
2017-04-15 00:11:13 +0800, BMP280, 23.290459, 1015.033325
2017-04-15 00:11:43 +0800, BMP280, 23.286444, 1015.021240
2017-04-15 00:12:13 +0800, BMP280, 23.285440, 1015.024963
2017-04-15 00:12:43 +0800, BMP280, 23.287449, 1015.012085
2017-04-15 00:13:14 +0800, BMP280, 23.285440, 1014.997925
2017-04-15 00:13:44 +0800, BMP280, 23.286444, 1015.021179
2017-04-15 00:14:14 +0800, BMP280, 23.287449, 1015.022827
2017-04-15 00:14:44 +0800, BMP280, 23.287449, 1015.012085
2017-04-15 00:15:14 +0800, BMP280, 23.285440, 1015.062866
2017-04-15 00:15:44 +0800, BMP280, 23.285440, 1015.052063
2017-04-15 00:16:14 +0800, BMP280, 23.284437, 1015.066589
2017-04-15 00:16:44 +0800, BMP280, 23.282431, 1015.079529
2017-04-15 00:17:14 +0800, BMP280, 23.280422, 1015.076172
2017-04-15 00:17:44 +0800, BMP280, 23.279419, 1015.058228
2017-04-15 00:18:14 +0800, BMP280, 23.279419, 1015.085266
2017-04-15 00:18:44 +0800, BMP280, 23.275404, 1015.040588
2017-04-15 00:19:14 +0800, BMP280, 23.281425, 1015.039917
2017-04-15 00:19:44 +0800, BMP280, 23.280422, 1015.059875
2017-04-15 00:20:14 +0800, BMP280, 23.276407, 1015.031494
2017-04-15 00:20:44 +0800, BMP280, 23.278416, 1015.002441
2017-04-15 00:21:14 +0800, BMP280, 23.279419, 1015.014954
2017-04-15 00:21:44 +0800, BMP280, 23.276407, 1015.020691
2017-04-15 00:22:14 +0800, BMP280, 23.279419, 1014.993225
2017-04-15 00:22:44 +0800, BMP280, 23.277411, 1014.989868
2017-04-15 00:23:14 +0800, BMP280, 23.278416, 1014.980774
2017-04-15 00:23:44 +0800, BMP280, 23.277411, 1014.968262
2017-04-15 00:24:14 +0800, BMP280, 23.274401, 1014.952332
2017-04-15 00:24:44 +0800, BMP280, 23.277411, 1014.908630
2017-04-15 00:25:14 +0800, BMP280, 23.276407, 1014.896179
2017-04-15 00:25:44 +0800, BMP280, 23.272392, 1014.900208
2017-04-15 00:26:14 +0800, BMP280, 23.270386, 1014.853516
2017-04-15 00:26:44 +0800, BMP280, 23.269382, 1014.835632
2017-04-15 00:27:14 +0800, BMP280, 23.272392, 1014.819031
2017-04-15 00:27:44 +0800, BMP280, 23.267374, 1014.788940
2017-04-15 00:28:14 +0800, BMP280, 23.270386, 1014.799438
2017-04-15 00:28:44 +0800, BMP280, 23.271389, 1014.763184
2017-04-15 00:29:14 +0800, BMP280, 23.270386, 1014.777771
2017-04-15 00:29:44 +0800, BMP280, 23.264364, 1014.767700
2017-04-15 00:30:14 +0800, BMP280, 23.267374, 1014.826904
2017-04-15 00:30:44 +0800, BMP280, 23.270386, 1014.804871
2017-04-15 00:31:14 +0800, BMP280, 23.260349, 1014.777283
2017-04-15 00:31:44 +0800, BMP280, 23.265368, 1014.796448
2017-04-15 00:32:14 +0800, BMP280, 23.265368, 1014.812683
2017-04-15 00:32:44 +0800, BMP280, 23.262356, 1014.785950
2017-04-15 00:33:14 +0800, BMP280, 23.260349, 1014.760986
2017-04-15 00:33:45 +0800, BMP280, 23.258341, 1014.790039
2017-04-15 00:34:15 +0800, BMP280, 23.255331, 1014.801270
2017-04-15 00:34:45 +0800, BMP280, 23.261353, 1014.751831
2017-04-15 00:35:15 +0800, BMP280, 23.258341, 1014.779297
2017-04-15 00:35:45 +0800, BMP280, 23.253323, 1014.749207
2017-04-15 00:36:15 +0800, BMP280, 23.258341, 1014.752258
2017-04-15 00:36:45 +0800, BMP280, 23.256334, 1014.732605
2017-04-15 00:37:15 +0800, BMP280, 23.259344, 1014.748474
2017-04-15 00:37:45 +0800, BMP280, 23.253323, 1014.727539
2017-04-15 00:38:15 +0800, BMP280, 23.259344, 1014.753845
2017-04-15 00:38:45 +0800, BMP280, 23.257338, 1014.739685
2017-04-15 00:39:15 +0800, BMP280, 23.248304, 1014.719116
2017-04-15 00:39:45 +0800, BMP280, 23.258341, 1014.703552
2017-04-15 00:40:15 +0800, BMP280, 23.254326, 1014.702209
2017-04-15 00:40:45 +0800, BMP280, 23.253323, 1014.722168
2017-04-15 00:41:15 +0800, BMP280, 23.256334, 1014.716309
2017-04-15 00:41:45 +0800, BMP280, 23.249308, 1014.709961
2017-04-15 00:42:15 +0800, BMP280, 23.246298, 1014.672546
2017-04-15 00:42:45 +0800, BMP280, 23.253323, 1014.662659
2017-04-15 00:43:15 +0800, BMP280, 23.251316, 1014.713318
2017-04-15 00:43:45 +0800, BMP280, 23.253323, 1014.684265
2017-04-15 00:44:15 +0800, BMP280, 23.244289, 1014.679932
2017-04-15 00:44:45 +0800, BMP280, 23.249308, 1014.682922
2017-04-15 00:45:15 +0800, BMP280, 23.250311, 1014.690002
2017-04-15 00:45:45 +0800, BMP280, 23.249308, 1014.731628
2017-04-15 00:46:15 +0800, BMP280, 23.243286, 1014.699890
2017-04-15 00:46:45 +0800, BMP280, 23.242283, 1014.692810
2017-04-15 00:47:15 +0800, BMP280, 23.244289, 1014.696167
2017-04-15 00:47:45 +0800, BMP280, 23.244289, 1014.723267
2017-04-15 00:48:15 +0800, BMP280, 23.236259, 1014.704346
2017-04-15 00:48:45 +0800, BMP280, 23.239271, 1014.741943
2017-04-15 00:49:15 +0800, BMP280, 23.237265, 1014.760132
2017-04-15 00:49:45 +0800, BMP280, 23.239271, 1014.741882
2017-04-15 00:50:15 +0800, BMP280, 23.236259, 1014.763855
2017-04-15 00:50:45 +0800, BMP280, 23.240274, 1014.754395
2017-04-15 00:51:15 +0800, BMP280, 23.244289, 1014.739441
2017-04-15 00:51:45 +0800, BMP280, 23.244289, 1014.734009
2017-04-15 00:52:15 +0800, BMP280, 23.242283, 1014.741577
2017-04-15 00:52:45 +0800, BMP280, 23.242283, 1014.719849
2017-04-15 00:53:15 +0800, BMP280, 23.239271, 1014.752747
2017-04-15 00:53:45 +0800, BMP280, 23.239271, 1014.720276
2017-04-15 00:54:16 +0800, BMP280, 23.238268, 1014.669861
2017-04-15 00:54:46 +0800, BMP280, 23.240274, 1014.678589
2017-04-15 00:55:16 +0800, BMP280, 23.241278, 1014.691162
