DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2018-08-18 00:00:18 +0800, BMP280, 29.605896, 1000.943176
2018-08-18 00:00:49 +0800, BMP280, 29.596861, 1000.922852
2018-08-18 00:01:19 +0800, BMP280, 29.596861, 1000.933777
2018-08-18 00:01:49 +0800, BMP280, 29.599873, 1000.900452
2018-08-18 00:02:19 +0800, BMP280, 29.603888, 1000.907043
2018-08-18 00:02:49 +0800, BMP280, 29.613926, 1000.912598
2018-08-18 00:03:19 +0800, BMP280, 29.615932, 1000.883118
2018-08-18 00:03:49 +0800, BMP280, 29.620953, 1000.902283
2018-08-18 00:04:19 +0800, BMP280, 29.616938, 1000.873779
2018-08-18 00:04:49 +0800, BMP280, 29.617941, 1000.842773
2018-08-18 00:05:19 +0800, BMP280, 29.619947, 1000.900757
2018-08-18 00:05:49 +0800, BMP280, 29.618944, 1000.844360
2018-08-18 00:06:19 +0800, BMP280, 29.612923, 1000.839905
2018-08-18 00:06:49 +0800, BMP280, 29.609911, 1000.845947
2018-08-18 00:07:19 +0800, BMP280, 29.604893, 1000.832275
2018-08-18 00:07:49 +0800, BMP280, 29.593851, 1000.792175
2018-08-18 00:08:19 +0800, BMP280, 29.582809, 1000.817810
2018-08-18 00:08:49 +0800, BMP280, 29.584816, 1000.837524
2018-08-18 00:09:19 +0800, BMP280, 29.582809, 1000.828674
2018-08-18 00:09:49 +0800, BMP280, 29.592846, 1000.801514
2018-08-18 00:10:19 +0800, BMP280, 29.596861, 1000.802551
2018-08-18 00:10:49 +0800, BMP280, 29.594854, 1000.799438
2018-08-18 00:11:19 +0800, BMP280, 29.588831, 1000.794983
2018-08-18 00:11:49 +0800, BMP280, 29.590839, 1000.809204
2018-08-18 00:12:19 +0800, BMP280, 29.585821, 1000.828247
2018-08-18 00:12:49 +0800, BMP280, 29.587828, 1000.787842
2018-08-18 00:13:19 +0800, BMP280, 29.594854, 1000.772034
2018-08-18 00:13:49 +0800, BMP280, 29.614929, 1000.821411
2018-08-18 00:14:19 +0800, BMP280, 29.624968, 1000.843323
2018-08-18 00:14:49 +0800, BMP280, 29.639019, 1000.811890
2018-08-18 00:15:19 +0800, BMP280, 29.644039, 1000.831055
2018-08-18 00:15:49 +0800, BMP280, 29.637012, 1000.814026
2018-08-18 00:16:19 +0800, BMP280, 29.629986, 1000.824219
2018-08-18 00:16:49 +0800, BMP280, 29.617941, 1000.837280
2018-08-18 00:17:19 +0800, BMP280, 29.607903, 1000.886292
2018-08-18 00:17:49 +0800, BMP280, 29.603888, 1000.879761
2018-08-18 00:18:19 +0800, BMP280, 29.592846, 1000.856201
2018-08-18 00:18:49 +0800, BMP280, 29.588831, 1000.860535
2018-08-18 00:19:19 +0800, BMP280, 29.590839, 1000.880188
2018-08-18 00:19:49 +0800, BMP280, 29.584816, 1000.897583
2018-08-18 00:20:19 +0800, BMP280, 29.584816, 1000.914001
2018-08-18 00:20:49 +0800, BMP280, 29.582809, 1000.927124
2018-08-18 00:21:19 +0800, BMP280, 29.582809, 1000.921570
2018-08-18 00:21:50 +0800, BMP280, 29.581806, 1000.936279
2018-08-18 00:22:20 +0800, BMP280, 29.584816, 1000.924988
2018-08-18 00:22:50 +0800, BMP280, 29.586824, 1000.901001
2018-08-18 00:23:20 +0800, BMP280, 29.585821, 1000.926514
2018-08-18 00:23:50 +0800, BMP280, 29.591843, 1000.941895
2018-08-18 00:24:20 +0800, BMP280, 29.612923, 1000.938354
2018-08-18 00:24:50 +0800, BMP280, 29.621956, 1000.958618
2018-08-18 00:25:20 +0800, BMP280, 29.645042, 1000.958313
2018-08-18 00:25:50 +0800, BMP280, 29.661102, 1000.940918
2018-08-18 00:26:20 +0800, BMP280, 29.670135, 1000.923035
2018-08-18 00:26:50 +0800, BMP280, 29.683186, 1000.949951
2018-08-18 00:27:20 +0800, BMP280, 29.687201, 1000.945679
2018-08-18 00:27:50 +0800, BMP280, 29.681177, 1000.946655
2018-08-18 00:28:20 +0800, BMP280, 29.682182, 1000.942749
2018-08-18 00:28:50 +0800, BMP280, 29.671141, 1000.891846
2018-08-18 00:29:20 +0800, BMP280, 29.666121, 1000.916443
2018-08-18 00:29:50 +0800, BMP280, 29.672144, 1000.980957
2018-08-18 00:30:20 +0800, BMP280, 29.666121, 1000.960083
2018-08-18 00:30:50 +0800, BMP280, 29.658091, 1000.979797
2018-08-18 00:31:20 +0800, BMP280, 29.648054, 1000.941406
2018-08-18 00:31:50 +0800, BMP280, 29.643034, 1000.982361
2018-08-18 00:32:20 +0800, BMP280, 29.639019, 1000.964783
2018-08-18 00:32:50 +0800, BMP280, 29.636009, 1000.965332
2018-08-18 00:33:20 +0800, BMP280, 29.632998, 1000.982178
2018-08-18 00:33:50 +0800, BMP280, 29.628983, 1000.970154
2018-08-18 00:34:20 +0800, BMP280, 29.636009, 1000.992676
2018-08-18 00:34:50 +0800, BMP280, 29.634001, 1000.989319
2018-08-18 00:35:20 +0800, BMP280, 29.627979, 1000.957520
2018-08-18 00:35:50 +0800, BMP280, 29.631994, 1000.969604
2018-08-18 00:36:20 +0800, BMP280, 29.640024, 1000.999268
2018-08-18 00:36:50 +0800, BMP280, 29.641027, 1001.028259
2018-08-18 00:37:20 +0800, BMP280, 29.641027, 1001.039185
2018-08-18 00:37:50 +0800, BMP280, 29.635004, 1001.001892
2018-08-18 00:38:20 +0800, BMP280, 29.638016, 1001.017883
2018-08-18 00:38:50 +0800, BMP280, 29.638016, 1000.968628
2018-08-18 00:39:20 +0800, BMP280, 29.643034, 1001.009705
2018-08-18 00:39:50 +0800, BMP280, 29.631994, 1000.986023
2018-08-18 00:40:20 +0800, BMP280, 29.637012, 1001.037964
2018-08-18 00:40:50 +0800, BMP280, 29.636009, 1001.003601
2018-08-18 00:41:20 +0800, BMP280, 29.638016, 1001.023315
2018-08-18 00:41:50 +0800, BMP280, 29.640024, 1000.999268
2018-08-18 00:42:21 +0800, BMP280, 29.646046, 1000.998230
2018-08-18 00:42:51 +0800, BMP280, 29.640024, 1001.037598
2018-08-18 00:43:21 +0800, BMP280, 29.631994, 1001.029724
2018-08-18 00:43:51 +0800, BMP280, 29.630989, 1001.044434
2018-08-18 00:44:21 +0800, BMP280, 29.627979, 1001.017578
2018-08-18 00:44:51 +0800, BMP280, 29.623962, 1001.022034
2018-08-18 00:45:21 +0800, BMP280, 29.620953, 1001.044373
2018-08-18 00:45:51 +0800, BMP280, 29.621956, 1001.046082
2018-08-18 00:46:21 +0800, BMP280, 29.619947, 1001.031799
2018-08-18 00:46:51 +0800, BMP280, 29.613926, 1001.038208
2018-08-18 00:47:21 +0800, BMP280, 29.611917, 1001.045898
2018-08-18 00:47:51 +0800, BMP280, 29.612923, 1001.052979
2018-08-18 00:48:21 +0800, BMP280, 29.623962, 1001.049316
2018-08-18 00:48:51 +0800, BMP280, 29.634001, 1001.093201
2018-08-18 00:49:21 +0800, BMP280, 29.650061, 1001.053955
2018-08-18 00:49:51 +0800, BMP280, 29.684189, 1001.060913
2018-08-18 00:50:21 +0800, BMP280, 29.702257, 1001.079712
2018-08-18 00:50:51 +0800, BMP280, 29.714302, 1001.077637
2018-08-18 00:51:21 +0800, BMP280, 29.722332, 1001.068970
2018-08-18 00:51:51 +0800, BMP280, 29.717314, 1001.093506
2018-08-18 00:52:21 +0800, BMP280, 29.716309, 1001.097290
2018-08-18 00:52:51 +0800, BMP280, 29.710287, 1001.092773
2018-08-18 00:53:21 +0800, BMP280, 29.707275, 1001.082458
2018-08-18 00:53:51 +0800, BMP280, 29.709284, 1001.063843
2018-08-18 00:54:21 +0800, BMP280, 29.708279, 1001.089478
2018-08-18 00:54:51 +0800, BMP280, 29.699245, 1001.052856
2018-08-18 00:55:21 +0800, BMP280, 29.690212, 1001.098145
2018-08-18 00:55:51 +0800, BMP280, 29.679171, 1001.058105
2018-08-18 00:56:21 +0800, BMP280, 29.679171, 1001.041626
2018-08-18 00:56:51 +0800, BMP280, 29.670135, 1001.059570
2018-08-18 00:57:21 +0800, BMP280, 29.661102, 1001.033813
2018-08-18 00:57:51 +0800, BMP280, 29.656084, 1001.080261
2018-08-18 00:58:21 +0800, BMP280, 29.656084, 1001.025635
2018-08-18 00:58:51 +0800, BMP280, 29.667126, 1001.027405
2018-08-18 00:59:21 +0800, BMP280, 29.668129, 1001.012573
2018-08-18 00:59:51 +0800, BMP280, 29.665117, 1001.002197
2018-08-18 01:00:21 +0800, BMP280, 29.654076, 1000.989624
2018-08-18 01:00:51 +0800, BMP280, 29.653072, 1001.004333
2018-08-18 01:01:21 +0800, BMP280, 29.655081, 1000.969299
2018-08-18 01:01:51 +0800, BMP280, 29.655081, 1001.002136
2018-08-18 01:02:21 +0800, BMP280, 29.649057, 1000.986755
2018-08-18 01:02:51 +0800, BMP280, 29.655081, 1000.974792
2018-08-18 01:03:22 +0800, BMP280, 29.650061, 1001.004822
2018-08-18 01:03:52 +0800, BMP280, 29.649057, 1000.986755
2018-08-18 01:04:22 +0800, BMP280, 29.649057, 1001.035889
2018-08-18 01:04:52 +0800, BMP280, 29.649057, 1001.008667
2018-08-18 01:05:22 +0800, BMP280, 29.647049, 1001.005310
2018-08-18 01:05:52 +0800, BMP280, 29.651066, 1001.011902
2018-08-18 01:06:22 +0800, BMP280, 29.647049, 1001.010803
2018-08-18 01:06:52 +0800, BMP280, 29.644039, 1000.989441
2018-08-18 01:07:22 +0800, BMP280, 29.646046, 1000.970886
2018-08-18 01:07:52 +0800, BMP280, 29.648054, 1000.995972
2018-08-18 01:08:22 +0800, BMP280, 29.646046, 1000.938171
2018-08-18 01:08:52 +0800, BMP280, 29.653072, 1000.966003
2018-08-18 01:09:22 +0800, BMP280, 29.649057, 1000.937622
2018-08-18 01:09:52 +0800, BMP280, 29.649057, 1000.959412
2018-08-18 01:10:22 +0800, BMP280, 29.654076, 1000.945923
2018-08-18 01:10:52 +0800, BMP280, 29.658091, 1000.925049
2018-08-18 01:11:22 +0800, BMP280, 29.656084, 1000.938232
2018-08-18 01:11:52 +0800, BMP280, 29.659096, 1000.904968
2018-08-18 01:12:22 +0800, BMP280, 29.660099, 1000.933899
2018-08-18 01:12:52 +0800, BMP280, 29.660099, 1000.890137
2018-08-18 01:13:22 +0800, BMP280, 29.669132, 1000.899475
2018-08-18 01:13:52 +0800, BMP280, 29.660099, 1000.901001
2018-08-18 01:14:22 +0800, BMP280, 29.652069, 1000.926147
2018-08-18 01:14:52 +0800, BMP280, 29.641027, 1000.891602
2018-08-18 01:15:22 +0800, BMP280, 29.634001, 1000.901917
2018-08-18 01:15:52 +0800, BMP280, 29.624968, 1000.897949
2018-08-18 01:16:22 +0800, BMP280, 29.620953, 1000.929626
2018-08-18 01:16:52 +0800, BMP280, 29.617941, 1000.946594
2018-08-18 01:17:22 +0800, BMP280, 29.610914, 1000.918640
2018-08-18 01:17:52 +0800, BMP280, 29.605896, 1000.915955
2018-08-18 01:18:22 +0800, BMP280, 29.602884, 1000.916321
2018-08-18 01:18:52 +0800, BMP280, 29.597866, 1000.902649
2018-08-18 01:19:22 +0800, BMP280, 29.593851, 1000.950684
2018-08-18 01:19:52 +0800, BMP280, 29.593851, 1000.917969
2018-08-18 01:20:22 +0800, BMP280, 29.587828, 1000.924438
