DateTime, Temperature (Celcius), Pressure (hPa))
2017-04-02 00:00:17 +0800, 21.402542, 1023.116760
2017-04-02 00:00:48 +0800, 21.403545, 1023.113037
2017-04-02 00:01:18 +0800, 21.402542, 1023.132935
2017-04-02 00:01:48 +0800, 21.403545, 1023.129211
2017-04-02 00:02:18 +0800, 21.402542, 1023.127502
2017-04-02 00:02:48 +0800, 21.406557, 1023.123474
2017-04-02 00:03:18 +0800, 21.405554, 1023.148804
2017-04-02 00:03:48 +0800, 21.404551, 1023.141785
2017-04-02 00:04:18 +0800, 21.409569, 1023.150146
2017-04-02 00:04:48 +0800, 21.402542, 1023.111328
2017-04-02 00:05:18 +0800, 21.399532, 1023.154846
2017-04-02 00:05:48 +0800, 21.399532, 1023.165588
2017-04-02 00:06:18 +0800, 21.396521, 1023.182129
2017-04-02 00:06:48 +0800, 21.399532, 1023.187134
2017-04-02 00:07:18 +0800, 21.392506, 1023.196960
2017-04-02 00:07:48 +0800, 21.398527, 1023.196289
2017-04-02 00:08:18 +0800, 21.396521, 1023.182129
2017-04-02 00:08:48 +0800, 21.398527, 1023.217896
2017-04-02 00:09:18 +0800, 21.403545, 1023.220947
2017-04-02 00:09:48 +0800, 21.400536, 1023.210449
2017-04-02 00:10:18 +0800, 21.397524, 1023.200012
2017-04-02 00:10:48 +0800, 21.396521, 1023.203735
2017-04-02 00:11:18 +0800, 21.398527, 1023.201599
2017-04-02 00:11:48 +0800, 21.400536, 1023.194397
2017-04-02 00:12:18 +0800, 21.402542, 1023.159851
2017-04-02 00:12:48 +0800, 21.399532, 1023.138611
2017-04-02 00:13:18 +0800, 21.396521, 1023.155151
2017-04-02 00:13:48 +0800, 21.393509, 1023.123047
2017-04-02 00:14:18 +0800, 21.389494, 1023.127075
2017-04-02 00:14:48 +0800, 21.390499, 1023.069397
2017-04-02 00:15:18 +0800, 21.393509, 1023.117737
2017-04-02 00:15:48 +0800, 21.387487, 1023.118225
2017-04-02 00:16:18 +0800, 21.393509, 1023.112244
2017-04-02 00:16:48 +0800, 21.394514, 1023.097717
2017-04-02 00:17:18 +0800, 21.389494, 1023.094666
2017-04-02 00:17:48 +0800, 21.389494, 1023.105408
2017-04-02 00:18:18 +0800, 21.382469, 1023.098816
2017-04-02 00:18:48 +0800, 21.386484, 1023.067932
2017-04-02 00:19:18 +0800, 21.386484, 1023.078735
2017-04-02 00:19:48 +0800, 21.387487, 1023.069641
2017-04-02 00:20:18 +0800, 21.388491, 1023.039001
2017-04-02 00:20:48 +0800, 21.387487, 1023.080383
2017-04-02 00:21:19 +0800, 21.388491, 1023.092957
2017-04-02 00:21:49 +0800, 21.383472, 1023.089722
2017-04-02 00:22:19 +0800, 21.384476, 1023.107666
2017-04-02 00:22:49 +0800, 21.382469, 1023.061035
2017-04-02 00:23:19 +0800, 21.387487, 1023.091248
2017-04-02 00:23:49 +0800, 21.384476, 1023.080750
2017-04-02 00:24:19 +0800, 21.381466, 1023.075562
2017-04-02 00:24:49 +0800, 21.386484, 1023.073303
2017-04-02 00:25:19 +0800, 21.384476, 1023.048279
2017-04-02 00:25:49 +0800, 21.381466, 1023.037720
2017-04-02 00:26:19 +0800, 21.382469, 1023.082703
2017-04-02 00:26:49 +0800, 21.380463, 1023.084717
2017-04-02 00:27:19 +0800, 21.378454, 1023.065063
2017-04-02 00:27:49 +0800, 21.377451, 1023.095825
2017-04-02 00:28:19 +0800, 21.378454, 1023.081299
2017-04-02 00:28:49 +0800, 21.367414, 1023.062622
2017-04-02 00:29:19 +0800, 21.371429, 1023.053223
2017-04-02 00:29:49 +0800, 21.368418, 1023.037354
2017-04-02 00:30:19 +0800, 21.370426, 1023.078552
2017-04-02 00:30:49 +0800, 21.374439, 1023.058350
2017-04-02 00:31:19 +0800, 21.370426, 1023.062317
2017-04-02 00:31:49 +0800, 21.363400, 1023.061218
2017-04-02 00:32:19 +0800, 21.363400, 1023.023499
2017-04-02 00:32:49 +0800, 21.366411, 1023.028625
2017-04-02 00:33:19 +0800, 21.370426, 1023.040649
2017-04-02 00:33:49 +0800, 21.371429, 1023.042480
2017-04-02 00:34:19 +0800, 21.365406, 1023.059204
2017-04-02 00:34:49 +0800, 21.360388, 1023.050842
2017-04-02 00:35:19 +0800, 21.356375, 1023.022400
2017-04-02 00:35:49 +0800, 21.355370, 1023.080078
2017-04-02 00:36:19 +0800, 21.349348, 1023.059082
2017-04-02 00:36:49 +0800, 21.356375, 1023.060120
2017-04-02 00:37:19 +0800, 21.356375, 1023.027710
2017-04-02 00:37:49 +0800, 21.352360, 1023.026306
2017-04-02 00:38:19 +0800, 21.350351, 1023.033813
2017-04-02 00:38:49 +0800, 21.350351, 1023.049988
2017-04-02 00:39:19 +0800, 21.351357, 1023.051636
2017-04-02 00:39:49 +0800, 21.348345, 1023.057373
2017-04-02 00:40:19 +0800, 21.348345, 1023.041077
2017-04-02 00:40:49 +0800, 21.350351, 1023.022888
2017-04-02 00:41:19 +0800, 21.346336, 1023.037842
2017-04-02 00:41:50 +0800, 21.355370, 1023.053162
2017-04-02 00:42:20 +0800, 21.349348, 1023.053589
2017-04-02 00:42:50 +0800, 21.353363, 1023.071228
2017-04-02 00:43:20 +0800, 21.355370, 1023.042236
2017-04-02 00:43:50 +0800, 21.350351, 1023.066101
2017-04-02 00:44:20 +0800, 21.344330, 1023.029114
2017-04-02 00:44:50 +0800, 21.350351, 1023.033752
2017-04-02 00:45:20 +0800, 21.347342, 1023.034119
2017-04-02 00:45:50 +0800, 21.349348, 1023.026672
2017-04-02 00:46:20 +0800, 21.347342, 1023.012451
2017-04-02 00:46:50 +0800, 21.342323, 1022.987854
2017-04-02 00:47:20 +0800, 21.345333, 1023.019897
2017-04-02 00:47:50 +0800, 21.343327, 1023.038086
2017-04-02 00:48:20 +0800, 21.350351, 1023.039062
2017-04-02 00:48:50 +0800, 21.344330, 1023.023560
2017-04-02 00:49:20 +0800, 21.343327, 1023.016541
2017-04-02 00:49:50 +0800, 21.344330, 1023.012756
2017-04-02 00:50:20 +0800, 21.344330, 1023.012817
2017-04-02 00:50:50 +0800, 21.336300, 1023.042480
2017-04-02 00:51:20 +0800, 21.331282, 1023.012390
2017-04-02 00:51:50 +0800, 21.337305, 1023.049500
2017-04-02 00:52:20 +0800, 21.336300, 1023.031616
2017-04-02 00:52:50 +0800, 21.337305, 1023.033325
2017-04-02 00:53:20 +0800, 21.338308, 1023.040344
2017-04-02 00:53:50 +0800, 21.337305, 1023.049438
2017-04-02 00:54:20 +0800, 21.341318, 1023.045532
2017-04-02 00:54:50 +0800, 21.350351, 1023.049927
2017-04-02 00:55:20 +0800, 21.341318, 1023.050903
2017-04-02 00:55:50 +0800, 21.339312, 1023.063721
2017-04-02 00:56:20 +0800, 21.340315, 1023.070862
2017-04-02 00:56:50 +0800, 21.338308, 1023.067383
2017-04-02 00:57:20 +0800, 21.341318, 1023.083313
2017-04-02 00:57:50 +0800, 21.343327, 1023.086731
2017-04-02 00:58:20 +0800, 21.346336, 1023.086426
2017-04-02 00:58:50 +0800, 21.338308, 1023.094421
2017-04-02 00:59:20 +0800, 21.338308, 1023.078125
2017-04-02 00:59:50 +0800, 21.337305, 1023.054932
2017-04-02 01:00:20 +0800, 21.338308, 1023.061951
2017-04-02 01:00:50 +0800, 21.330278, 1023.021484
2017-04-02 01:01:20 +0800, 21.322248, 1022.997009
2017-04-02 01:01:50 +0800, 21.325260, 1023.012939
2017-04-02 01:02:20 +0800, 21.320242, 1023.009827
2017-04-02 01:02:51 +0800, 21.330278, 1022.962097
2017-04-02 01:03:21 +0800, 21.328272, 1023.018066
2017-04-02 01:03:51 +0800, 21.331282, 1022.985352
2017-04-02 01:04:21 +0800, 21.328272, 1022.991089
2017-04-02 01:04:51 +0800, 21.332287, 1022.981750
2017-04-02 01:05:21 +0800, 21.322248, 1022.980896
2017-04-02 01:05:51 +0800, 21.324257, 1022.973450
2017-04-02 01:06:21 +0800, 21.324257, 1022.995056
2017-04-02 01:06:51 +0800, 21.323254, 1022.998718
2017-04-02 01:07:21 +0800, 21.328272, 1022.974915
2017-04-02 01:07:51 +0800, 21.330278, 1023.016113
2017-04-02 01:08:21 +0800, 21.328272, 1022.996521
2017-04-02 01:08:51 +0800, 21.326263, 1022.998352
2017-04-02 01:09:21 +0800, 21.319239, 1022.954163
2017-04-02 01:09:51 +0800, 21.323254, 1023.014893
2017-04-02 01:10:21 +0800, 21.323254, 1022.987915
2017-04-02 01:10:51 +0800, 21.323254, 1022.993347
2017-04-02 01:11:21 +0800, 21.320242, 1023.004517
2017-04-02 01:11:51 +0800, 21.320242, 1023.015198
2017-04-02 01:12:21 +0800, 21.317230, 1022.972290
2017-04-02 01:12:51 +0800, 21.324257, 1023.011230
2017-04-02 01:13:21 +0800, 21.317230, 1022.988464
2017-04-02 01:13:51 +0800, 21.316227, 1022.975952
2017-04-02 01:14:21 +0800, 21.321245, 1022.989929
2017-04-02 01:14:51 +0800, 21.321245, 1022.962952
2017-04-02 01:15:21 +0800, 21.315224, 1022.936584
2017-04-02 01:15:51 +0800, 21.318235, 1022.941711
