DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2019-04-20 00:00:27 +0800, BMP280, 24.993734, 1008.752441
2019-04-20 00:00:57 +0800, BMP280, 24.991728, 1008.749084
2019-04-20 00:01:27 +0800, BMP280, 24.990725, 1008.725708
2019-04-20 00:01:57 +0800, BMP280, 24.987713, 1008.726074
2019-04-20 00:02:27 +0800, BMP280, 24.992731, 1008.723633
2019-04-20 00:02:57 +0800, BMP280, 24.992731, 1008.783325
2019-04-20 00:03:27 +0800, BMP280, 24.993734, 1008.763245
2019-04-20 00:03:57 +0800, BMP280, 24.989719, 1008.789124
2019-04-20 00:04:27 +0800, BMP280, 24.994740, 1008.835449
2019-04-20 00:04:57 +0800, BMP280, 24.997749, 1008.862122
2019-04-20 00:05:27 +0800, BMP280, 24.998753, 1008.858398
2019-04-20 00:05:57 +0800, BMP280, 24.998753, 1008.885559
2019-04-20 00:06:27 +0800, BMP280, 24.996746, 1008.882202
2019-04-20 00:06:57 +0800, BMP280, 24.997749, 1008.900146
2019-04-20 00:07:27 +0800, BMP280, 24.999758, 1008.881775
2019-04-20 00:07:57 +0800, BMP280, 24.994740, 1008.873413
2019-04-20 00:08:27 +0800, BMP280, 24.999758, 1008.914368
2019-04-20 00:08:57 +0800, BMP280, 24.999758, 1008.898071
2019-04-20 00:09:27 +0800, BMP280, 25.002768, 1008.913940
2019-04-20 00:09:57 +0800, BMP280, 24.997749, 1008.894714
2019-04-20 00:10:27 +0800, BMP280, 24.992731, 1008.897278
2019-04-20 00:10:57 +0800, BMP280, 24.995743, 1008.875122
2019-04-20 00:11:27 +0800, BMP280, 24.993734, 1008.860901
2019-04-20 00:11:57 +0800, BMP280, 24.992731, 1008.864624
2019-04-20 00:12:27 +0800, BMP280, 24.988716, 1008.858032
2019-04-20 00:12:58 +0800, BMP280, 24.990725, 1008.872192
2019-04-20 00:13:28 +0800, BMP280, 24.992731, 1008.832031
2019-04-20 00:13:58 +0800, BMP280, 24.993734, 1008.860840
2019-04-20 00:14:28 +0800, BMP280, 24.992731, 1008.870117
2019-04-20 00:14:58 +0800, BMP280, 24.988716, 1008.847229
2019-04-20 00:15:28 +0800, BMP280, 24.987713, 1008.823792
2019-04-20 00:15:58 +0800, BMP280, 24.984701, 1008.807983
2019-04-20 00:16:28 +0800, BMP280, 24.984701, 1008.802551
2019-04-20 00:16:58 +0800, BMP280, 24.988716, 1008.803711
2019-04-20 00:17:28 +0800, BMP280, 24.991728, 1008.787048
2019-04-20 00:17:58 +0800, BMP280, 24.986710, 1008.811340
2019-04-20 00:18:28 +0800, BMP280, 24.991728, 1008.808716
2019-04-20 00:18:58 +0800, BMP280, 24.987713, 1008.802124
2019-04-20 00:19:28 +0800, BMP280, 24.990725, 1008.817871
2019-04-20 00:19:58 +0800, BMP280, 24.993734, 1008.850098
2019-04-20 00:20:28 +0800, BMP280, 24.988716, 1008.852478
2019-04-20 00:20:58 +0800, BMP280, 24.984701, 1008.835022
2019-04-20 00:21:28 +0800, BMP280, 24.982695, 1008.858887
2019-04-20 00:21:58 +0800, BMP280, 24.986710, 1008.871033
2019-04-20 00:22:28 +0800, BMP280, 24.992731, 1008.886353
2019-04-20 00:22:58 +0800, BMP280, 24.991728, 1008.873779
