DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2018-04-10 00:00:19 +0800, BMP280, 22.335957, 1017.524658
2018-04-10 00:00:49 +0800, BMP280, 22.337965, 1017.511780
2018-04-10 00:01:19 +0800, BMP280, 22.338968, 1017.486389
2018-04-10 00:01:49 +0800, BMP280, 22.344990, 1017.518188
2018-04-10 00:02:19 +0800, BMP280, 22.340975, 1017.500610
2018-04-10 00:02:49 +0800, BMP280, 22.342983, 1017.504089
2018-04-10 00:03:19 +0800, BMP280, 22.337965, 1017.522644
2018-04-10 00:03:49 +0800, BMP280, 22.335957, 1017.524597
2018-04-10 00:04:19 +0800, BMP280, 22.342983, 1017.520264
2018-04-10 00:04:49 +0800, BMP280, 22.336962, 1017.515503
2018-04-10 00:05:19 +0800, BMP280, 22.345993, 1017.519958
2018-04-10 00:05:49 +0800, BMP280, 22.338968, 1017.513489
2018-04-10 00:06:19 +0800, BMP280, 22.345993, 1017.519897
2018-04-10 00:06:49 +0800, BMP280, 22.351013, 1017.506714
2018-04-10 00:07:19 +0800, BMP280, 22.345993, 1017.503723
2018-04-10 00:07:49 +0800, BMP280, 22.338968, 1017.502686
2018-04-10 00:08:19 +0800, BMP280, 22.339972, 1017.509827
2018-04-10 00:08:49 +0800, BMP280, 22.335957, 1017.492249
2018-04-10 00:09:19 +0800, BMP280, 22.332947, 1017.524963
2018-04-10 00:09:49 +0800, BMP280, 22.329935, 1017.465881
2018-04-10 00:10:19 +0800, BMP280, 22.325920, 1017.469971
2018-04-10 00:10:49 +0800, BMP280, 22.328932, 1017.512817
2018-04-10 00:11:20 +0800, BMP280, 22.325920, 1017.480835
2018-04-10 00:11:50 +0800, BMP280, 22.325920, 1017.486145
2018-04-10 00:12:20 +0800, BMP280, 22.329935, 1017.460510
2018-04-10 00:12:50 +0800, BMP280, 22.323914, 1017.472046
2018-04-10 00:13:20 +0800, BMP280, 22.324917, 1017.495239
2018-04-10 00:13:50 +0800, BMP280, 22.318895, 1017.468994
2018-04-10 00:14:20 +0800, BMP280, 22.314880, 1017.462219
2018-04-10 00:14:50 +0800, BMP280, 22.312872, 1017.448059
2018-04-10 00:15:20 +0800, BMP280, 22.315884, 1017.469421
2018-04-10 00:15:50 +0800, BMP280, 22.311869, 1017.478821
2018-04-10 00:16:20 +0800, BMP280, 22.312872, 1017.491272
2018-04-10 00:16:50 +0800, BMP280, 22.310865, 1017.477112
2018-04-10 00:17:20 +0800, BMP280, 22.308857, 1017.462891
2018-04-10 00:17:50 +0800, BMP280, 22.305847, 1017.463196
2018-04-10 00:18:20 +0800, BMP280, 22.307854, 1017.423401
2018-04-10 00:18:50 +0800, BMP280, 22.302835, 1017.468933
2018-04-10 00:19:20 +0800, BMP280, 22.304844, 1017.445251
2018-04-10 00:19:50 +0800, BMP280, 22.313877, 1017.411865
2018-04-10 00:20:20 +0800, BMP280, 22.313877, 1017.411987
2018-04-10 00:20:50 +0800, BMP280, 22.307854, 1017.401733
2018-04-10 00:21:20 +0800, BMP280, 22.310865, 1017.395996
2018-04-10 00:21:50 +0800, BMP280, 22.310865, 1017.423096
2018-04-10 00:22:20 +0800, BMP280, 22.309862, 1017.410583
2018-04-10 00:22:50 +0800, BMP280, 22.316887, 1017.444031
2018-04-10 00:23:20 +0800, BMP280, 22.313877, 1017.411865
2018-04-10 00:23:50 +0800, BMP280, 22.317890, 1017.429443
2018-04-10 00:24:20 +0800, BMP280, 22.319899, 1017.438171
2018-04-10 00:24:50 +0800, BMP280, 22.316887, 1017.433167
2018-04-10 00:25:20 +0800, BMP280, 22.313877, 1017.449768
