DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2018-10-12 00:00:20 +0800, SHT71, 25.789997, 74.046844
2018-10-12 00:00:50 +0800, SHT71, 25.799999, 73.960480
2018-10-12 00:01:20 +0800, SHT71, 25.810001, 73.932983
2018-10-12 00:01:51 +0800, SHT71, 25.799999, 73.931046
2018-10-12 00:02:21 +0800, SHT71, 25.810001, 73.903534
2018-10-12 00:02:51 +0800, SHT71, 25.829998, 73.848511
2018-10-12 00:03:22 +0800, SHT71, 25.799999, 73.960480
2018-10-12 00:03:52 +0800, SHT71, 25.799999, 73.931046
2018-10-12 00:04:22 +0800, SHT71, 25.789997, 74.017410
2018-10-12 00:04:52 +0800, SHT71, 25.779995, 73.986038
2018-10-12 00:05:23 +0800, SHT71, 25.799999, 73.931046
2018-10-12 00:05:53 +0800, SHT71, 25.810001, 73.874084
2018-10-12 00:06:23 +0800, SHT71, 25.799999, 73.901596
2018-10-12 00:06:54 +0800, SHT71, 25.810001, 73.874084
2018-10-12 00:07:24 +0800, SHT71, 25.819996, 73.876022
2018-10-12 00:07:54 +0800, SHT71, 25.770000, 73.954666
2018-10-12 00:08:24 +0800, SHT71, 25.799999, 73.960480
2018-10-12 00:08:55 +0800, SHT71, 25.799999, 73.989914
2018-10-12 00:09:25 +0800, SHT71, 25.799999, 73.931046
2018-10-12 00:09:55 +0800, SHT71, 25.799999, 73.901596
2018-10-12 00:10:26 +0800, SHT71, 25.759998, 73.982162
2018-10-12 00:10:56 +0800, SHT71, 25.789997, 73.987976
2018-10-12 00:11:26 +0800, SHT71, 25.779995, 73.927177
2018-10-12 00:11:57 +0800, SHT71, 25.799999, 73.901596
2018-10-12 00:12:27 +0800, SHT71, 25.759998, 73.982162
2018-10-12 00:12:57 +0800, SHT71, 25.770000, 74.013535
2018-10-12 00:13:27 +0800, SHT71, 25.759998, 73.982162
2018-10-12 00:13:58 +0800, SHT71, 25.779995, 73.927177
2018-10-12 00:14:28 +0800, SHT71, 25.779995, 73.956604
2018-10-12 00:14:58 +0800, SHT71, 25.759998, 73.923302
2018-10-12 00:15:29 +0800, SHT71, 25.789997, 73.870216
2018-10-12 00:15:59 +0800, SHT71, 25.789997, 73.870216
2018-10-12 00:16:29 +0800, SHT71, 25.759998, 73.923302
2018-10-12 00:17:00 +0800, SHT71, 25.759998, 73.923302
2018-10-12 00:17:30 +0800, SHT71, 25.770000, 73.925240
2018-10-12 00:18:00 +0800, SHT71, 25.779995, 73.868279
2018-10-12 00:18:30 +0800, SHT71, 25.789997, 73.870216
2018-10-12 00:19:01 +0800, SHT71, 25.779995, 73.868279
2018-10-12 00:19:31 +0800, SHT71, 25.740002, 73.889984
2018-10-12 00:20:01 +0800, SHT71, 25.759998, 73.923302
2018-10-12 00:20:32 +0800, SHT71, 25.730000, 73.946922
2018-10-12 00:21:02 +0800, SHT71, 25.759998, 73.982162
2018-10-12 00:21:32 +0800, SHT71, 25.779995, 73.927177
2018-10-12 00:22:02 +0800, SHT71, 25.789997, 73.840775
2018-10-12 00:22:33 +0800, SHT71, 25.759998, 73.893852
2018-10-12 00:23:03 +0800, SHT71, 25.779995, 73.838837
2018-10-12 00:23:33 +0800, SHT71, 25.770000, 73.925240
2018-10-12 00:24:04 +0800, SHT71, 25.779995, 73.838837
2018-10-12 00:24:34 +0800, SHT71, 25.789997, 73.840775
2018-10-12 00:25:04 +0800, SHT71, 25.799999, 73.813255
2018-10-12 00:25:35 +0800, SHT71, 25.819996, 73.787666
2018-10-12 00:26:05 +0800, SHT71, 25.810001, 73.815186
2018-10-12 00:26:35 +0800, SHT71, 25.810001, 73.815186
2018-10-12 00:27:05 +0800, SHT71, 25.759998, 73.923302
2018-10-12 00:27:36 +0800, SHT71, 25.799999, 73.901596
2018-10-12 00:28:06 +0800, SHT71, 25.730000, 73.976349
2018-10-12 00:28:36 +0800, SHT71, 25.779995, 73.897728
2018-10-12 00:29:07 +0800, SHT71, 25.819996, 73.817116
2018-10-12 00:29:37 +0800, SHT71, 25.799999, 73.813255
2018-10-12 00:30:07 +0800, SHT71, 25.799999, 73.813255
2018-10-12 00:30:38 +0800, SHT71, 25.799999, 73.783798
2018-10-12 00:31:08 +0800, SHT71, 25.810001, 73.785736
2018-10-12 00:31:38 +0800, SHT71, 25.789997, 73.870216
2018-10-12 00:32:08 +0800, SHT71, 25.789997, 73.870216
2018-10-12 00:32:39 +0800, SHT71, 25.789997, 73.840775
2018-10-12 00:33:09 +0800, SHT71, 25.770000, 73.836906
2018-10-12 00:33:39 +0800, SHT71, 25.789997, 73.840775
2018-10-12 00:34:10 +0800, SHT71, 25.779995, 73.868279
2018-10-12 00:34:40 +0800, SHT71, 25.799999, 73.783798
2018-10-12 00:35:10 +0800, SHT71, 25.789997, 73.811317
2018-10-12 00:35:40 +0800, SHT71, 25.779995, 73.868279
2018-10-12 00:36:11 +0800, SHT71, 25.770000, 73.836906
2018-10-12 00:36:41 +0800, SHT71, 25.779995, 73.809387
