DateTime, Temperature (Celcius), Relative Humidity (%)
2017-03-20 00:00:13 +0800, 21.629997, 86.782661
2017-03-20 00:00:43 +0800, 21.639999, 86.840111
2017-03-20 00:01:14 +0800, 21.639999, 86.784981
2017-03-20 00:01:44 +0800, 21.629997, 86.810226
2017-03-20 00:02:14 +0800, 21.629997, 86.865356
2017-03-20 00:02:44 +0800, 21.629997, 86.837784
2017-03-20 00:03:15 +0800, 21.629997, 86.782661
2017-03-20 00:03:45 +0800, 21.629997, 86.837784
2017-03-20 00:04:15 +0800, 21.649998, 86.842430
2017-03-20 00:04:46 +0800, 21.639999, 86.895233
2017-03-20 00:05:16 +0800, 21.619999, 87.055855
2017-03-20 00:05:46 +0800, 21.629997, 86.975563
2017-03-20 00:06:16 +0800, 21.629997, 86.892914
2017-03-20 00:06:47 +0800, 21.629997, 86.892914
2017-03-20 00:07:17 +0800, 21.619999, 86.835464
2017-03-20 00:07:47 +0800, 21.639999, 86.895233
2017-03-20 00:08:18 +0800, 21.639999, 86.950340
2017-03-20 00:08:48 +0800, 21.629997, 87.003105
2017-03-20 00:09:18 +0800, 21.629997, 86.975563
2017-03-20 00:09:49 +0800, 21.619999, 86.945686
2017-03-20 00:10:19 +0800, 21.619999, 86.945686
2017-03-20 00:10:49 +0800, 21.619999, 86.890587
2017-03-20 00:11:19 +0800, 21.619999, 86.890587
2017-03-20 00:11:50 +0800, 21.629997, 86.892914
2017-03-20 00:12:20 +0800, 21.619999, 86.863029
2017-03-20 00:12:50 +0800, 21.619999, 86.863029
2017-03-20 00:13:21 +0800, 21.619999, 86.835464
2017-03-20 00:13:51 +0800, 21.629997, 86.810226
2017-03-20 00:14:21 +0800, 21.619999, 86.835464
2017-03-20 00:14:52 +0800, 21.629997, 86.727516
2017-03-20 00:15:22 +0800, 21.629997, 86.727516
2017-03-20 00:15:52 +0800, 21.629997, 86.755081
2017-03-20 00:16:22 +0800, 21.619999, 86.725197
2017-03-20 00:16:53 +0800, 21.629997, 86.672348
2017-03-20 00:17:23 +0800, 21.629997, 86.672348
2017-03-20 00:17:53 +0800, 21.629997, 86.672348
2017-03-20 00:18:24 +0800, 21.629997, 86.699928
2017-03-20 00:18:54 +0800, 21.639999, 86.674667
2017-03-20 00:19:24 +0800, 21.649998, 86.621811
2017-03-20 00:19:55 +0800, 21.639999, 86.619499
2017-03-20 00:20:25 +0800, 21.649998, 86.649406
2017-03-20 00:20:55 +0800, 21.629997, 86.672348
2017-03-20 00:21:25 +0800, 21.619999, 86.614861
2017-03-20 00:21:56 +0800, 21.639999, 86.674667
2017-03-20 00:22:26 +0800, 21.639999, 86.729836
2017-03-20 00:22:56 +0800, 21.639999, 86.895233
2017-03-20 00:23:27 +0800, 21.610001, 86.943359
2017-03-20 00:23:57 +0800, 21.619999, 87.000778
2017-03-20 00:24:27 +0800, 21.599998, 87.188828
2017-03-20 00:24:58 +0800, 21.599998, 87.133789
2017-03-20 00:25:28 +0800, 21.610001, 87.108597
2017-03-20 00:25:58 +0800, 21.629997, 87.195831
2017-03-20 00:26:28 +0800, 21.610001, 87.218689
2017-03-20 00:26:59 +0800, 21.610001, 87.218689
2017-03-20 00:27:29 +0800, 21.619999, 87.221024
2017-03-20 00:27:59 +0800, 21.599998, 87.161308
2017-03-20 00:28:30 +0800, 21.610001, 87.108597
2017-03-20 00:29:00 +0800, 21.619999, 87.110924
2017-03-20 00:29:30 +0800, 21.619999, 87.165970
2017-03-20 00:30:00 +0800, 21.619999, 87.193497
2017-03-20 00:30:31 +0800, 21.610001, 87.163643
2017-03-20 00:31:01 +0800, 21.619999, 87.110924
2017-03-20 00:31:31 +0800, 21.610001, 87.053528
2017-03-20 00:32:02 +0800, 21.610001, 87.053528
2017-03-20 00:32:32 +0800, 21.599998, 87.051201
2017-03-20 00:33:02 +0800, 21.599998, 87.051201
2017-03-20 00:33:33 +0800, 21.610001, 87.191162
2017-03-20 00:34:03 +0800, 21.610001, 87.246193
2017-03-20 00:34:33 +0800, 21.610001, 87.328720
2017-03-20 00:35:03 +0800, 21.610001, 87.438713
2017-03-20 00:35:34 +0800, 21.610001, 87.383720
2017-03-20 00:36:04 +0800, 21.619999, 87.331062
2017-03-20 00:36:34 +0800, 21.599998, 87.353882
2017-03-20 00:37:05 +0800, 21.610001, 87.383720
2017-03-20 00:37:35 +0800, 21.599998, 87.353882
2017-03-20 00:38:05 +0800, 21.610001, 87.328720
2017-03-20 00:38:36 +0800, 21.619999, 87.303551
2017-03-20 00:39:06 +0800, 21.610001, 87.273712
2017-03-20 00:39:36 +0800, 21.599998, 87.188828
2017-03-20 00:40:06 +0800, 21.610001, 87.108597
2017-03-20 00:40:37 +0800, 21.610001, 87.108597
2017-03-20 00:41:07 +0800, 21.619999, 87.055855
2017-03-20 00:41:37 +0800, 21.610001, 86.998451
2017-03-20 00:42:08 +0800, 21.619999, 87.000778
