DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-05-31 00:00:06 +0800, BMP280, 25.827820, 1008.070374
2017-05-31 00:00:36 +0800, BMP280, 25.826817, 1008.079651
2017-05-31 00:01:06 +0800, BMP280, 25.830832, 1008.053650
2017-05-31 00:01:36 +0800, BMP280, 25.828823, 1008.044861
2017-05-31 00:02:06 +0800, BMP280, 25.824808, 1008.049072
2017-05-31 00:02:36 +0800, BMP280, 25.824808, 1008.027405
2017-05-31 00:03:06 +0800, BMP280, 25.823805, 1008.014832
2017-05-31 00:03:36 +0800, BMP280, 25.825813, 1007.991028
2017-05-31 00:04:06 +0800, BMP280, 25.827820, 1007.994324
2017-05-31 00:04:37 +0800, BMP280, 25.822802, 1007.980591
2017-05-31 00:05:07 +0800, BMP280, 25.814772, 1007.972717
2017-05-31 00:05:37 +0800, BMP280, 25.816780, 1007.921692
2017-05-31 00:06:07 +0800, BMP280, 25.823805, 1007.982239
2017-05-31 00:06:37 +0800, BMP280, 25.821798, 1007.951782
2017-05-31 00:07:07 +0800, BMP280, 25.814772, 1007.956421
2017-05-31 00:07:37 +0800, BMP280, 25.826817, 1007.998108
2017-05-31 00:08:07 +0800, BMP280, 25.826817, 1007.987305
2017-05-31 00:08:37 +0800, BMP280, 25.822802, 1007.980591
2017-05-31 00:09:07 +0800, BMP280, 25.822802, 1007.969727
2017-05-31 00:09:37 +0800, BMP280, 25.821798, 1007.978943
2017-05-31 00:10:07 +0800, BMP280, 25.820795, 1007.977234
2017-05-31 00:10:37 +0800, BMP280, 25.825813, 1007.996521
2017-05-31 00:11:07 +0800, BMP280, 25.826817, 1007.976379
2017-05-31 00:11:37 +0800, BMP280, 25.820795, 1007.966370
2017-05-31 00:12:07 +0800, BMP280, 25.826817, 1007.949219
2017-05-31 00:12:37 +0800, BMP280, 25.822802, 1007.931702
2017-05-31 00:13:07 +0800, BMP280, 25.821798, 1007.897461
2017-05-31 00:13:37 +0800, BMP280, 25.820795, 1007.868591
2017-05-31 00:14:07 +0800, BMP280, 25.819790, 1007.888672
2017-05-31 00:14:37 +0800, BMP280, 25.821798, 1007.864868
2017-05-31 00:15:07 +0800, BMP280, 25.812765, 1007.806335
2017-05-31 00:15:37 +0800, BMP280, 25.810757, 1007.786743
2017-05-31 00:16:07 +0800, BMP280, 25.808750, 1007.805176
2017-05-31 00:16:37 +0800, BMP280, 25.813768, 1007.759216
2017-05-31 00:17:07 +0800, BMP280, 25.815775, 1007.751648
2017-05-31 00:17:37 +0800, BMP280, 25.807745, 1007.694824
2017-05-31 00:18:07 +0800, BMP280, 25.809753, 1007.703613
2017-05-31 00:18:37 +0800, BMP280, 25.818787, 1007.680603
2017-05-31 00:19:07 +0800, BMP280, 25.804735, 1007.640869
2017-05-31 00:19:37 +0800, BMP280, 25.808750, 1007.658508
2017-05-31 00:20:07 +0800, BMP280, 25.812765, 1007.594543
2017-05-31 00:20:37 +0800, BMP280, 25.811760, 1007.614624
2017-05-31 00:21:07 +0800, BMP280, 25.814772, 1007.603333
2017-05-31 00:21:37 +0800, BMP280, 25.808750, 1007.587830
2017-05-31 00:22:07 +0800, BMP280, 25.806742, 1007.617126
2017-05-31 00:22:37 +0800, BMP280, 25.804735, 1007.635437
2017-05-31 00:23:07 +0800, BMP280, 25.804735, 1007.695312
2017-05-31 00:23:37 +0800, BMP280, 25.806742, 1007.704041
2017-05-31 00:24:07 +0800, BMP280, 25.809753, 1007.730774
2017-05-31 00:24:37 +0800, BMP280, 25.816780, 1007.731567
2017-05-31 00:25:07 +0800, BMP280, 25.813768, 1007.748291
2017-05-31 00:25:38 +0800, BMP280, 25.815775, 1007.767883
2017-05-31 00:26:08 +0800, BMP280, 25.815775, 1007.751587
2017-05-31 00:26:38 +0800, BMP280, 25.819790, 1007.736572
2017-05-31 00:27:08 +0800, BMP280, 25.815775, 1007.724426
