DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-04-12 00:00:25 +0800, BMP280, 23.938845, 1014.083618
2017-04-12 00:00:55 +0800, BMP280, 23.937841, 1014.011536
2017-04-12 00:01:25 +0800, BMP280, 23.937841, 1014.022278
2017-04-12 00:01:55 +0800, BMP280, 23.936836, 1013.977295
2017-04-12 00:02:25 +0800, BMP280, 23.940851, 1013.994873
2017-04-12 00:02:55 +0800, BMP280, 23.944866, 1014.001526
2017-04-12 00:03:25 +0800, BMP280, 23.945869, 1014.024902
2017-04-12 00:03:55 +0800, BMP280, 23.938845, 1014.034790
2017-04-12 00:04:25 +0800, BMP280, 23.941854, 1014.001953
2017-04-12 00:04:55 +0800, BMP280, 23.932821, 1013.986755
2017-04-12 00:05:25 +0800, BMP280, 23.934830, 1013.973877
2017-04-12 00:05:55 +0800, BMP280, 23.927803, 1013.945801
2017-04-12 00:06:25 +0800, BMP280, 23.929811, 1013.959961
2017-04-12 00:06:55 +0800, BMP280, 23.926800, 1013.976685
2017-04-12 00:07:25 +0800, BMP280, 23.923788, 1014.004028
2017-04-12 00:07:55 +0800, BMP280, 23.927803, 1014.021667
2017-04-12 00:08:25 +0800, BMP280, 23.929811, 1014.019653
2017-04-12 00:08:55 +0800, BMP280, 23.930815, 1014.070129
2017-04-12 00:09:25 +0800, BMP280, 23.936836, 1014.112671
2017-04-12 00:09:56 +0800, BMP280, 23.935833, 1014.046021
2017-04-12 00:10:26 +0800, BMP280, 23.932821, 1014.062622
2017-04-12 00:10:56 +0800, BMP280, 23.924793, 1014.097839
2017-04-12 00:11:26 +0800, BMP280, 23.923788, 1014.096191
2017-04-12 00:11:56 +0800, BMP280, 23.927803, 1014.108276
2017-04-12 00:12:26 +0800, BMP280, 23.921782, 1014.092773
2017-04-12 00:12:56 +0800, BMP280, 23.921782, 1014.071167
2017-04-12 00:13:26 +0800, BMP280, 23.922785, 1014.099915
2017-04-12 00:13:56 +0800, BMP280, 23.922785, 1014.110779
2017-04-12 00:14:26 +0800, BMP280, 23.925797, 1014.094116
2017-04-12 00:14:56 +0800, BMP280, 23.922785, 1014.170410
2017-04-12 00:15:26 +0800, BMP280, 23.918770, 1014.207092
2017-04-12 00:15:56 +0800, BMP280, 23.921782, 1014.287842
2017-04-12 00:16:26 +0800, BMP280, 23.925797, 1014.337891
2017-04-12 00:16:56 +0800, BMP280, 23.919775, 1014.430786
2017-04-12 00:17:26 +0800, BMP280, 23.927803, 1014.503784
2017-04-12 00:17:56 +0800, BMP280, 23.927803, 1014.530823
2017-04-12 00:18:26 +0800, BMP280, 23.921782, 1014.558838
2017-04-12 00:18:56 +0800, BMP280, 23.919775, 1014.560730
2017-04-12 00:19:26 +0800, BMP280, 23.919775, 1014.544556
2017-04-12 00:19:56 +0800, BMP280, 23.918770, 1014.494141
2017-04-12 00:20:26 +0800, BMP280, 23.916763, 1014.442017
2017-04-12 00:20:56 +0800, BMP280, 23.915760, 1014.380737
2017-04-12 00:21:26 +0800, BMP280, 23.908733, 1014.325562
2017-04-12 00:21:56 +0800, BMP280, 23.901707, 1014.227173
2017-04-12 00:22:26 +0800, BMP280, 23.898697, 1014.157166
2017-04-12 00:22:56 +0800, BMP280, 23.893679, 1014.137878
2017-04-12 00:23:26 +0800, BMP280, 23.884645, 1014.084839
2017-04-12 00:23:56 +0800, BMP280, 23.880630, 1014.078125
2017-04-12 00:24:26 +0800, BMP280, 23.878622, 1014.058533
2017-04-12 00:24:56 +0800, BMP280, 23.877619, 1014.051392
2017-04-12 00:25:26 +0800, BMP280, 23.872601, 1014.080872
2017-04-12 00:25:56 +0800, BMP280, 23.869589, 1014.113831
2017-04-12 00:26:26 +0800, BMP280, 23.868586, 1014.122986
2017-04-12 00:26:56 +0800, BMP280, 23.864571, 1014.170410
2017-04-12 00:27:26 +0800, BMP280, 23.868586, 1014.160950
2017-04-12 00:27:56 +0800, BMP280, 23.871597, 1014.182190
2017-04-12 00:28:26 +0800, BMP280, 23.874607, 1014.214233
2017-04-12 00:28:56 +0800, BMP280, 23.878622, 1014.237244
2017-04-12 00:29:26 +0800, BMP280, 23.882637, 1014.233215
2017-04-12 00:29:56 +0800, BMP280, 23.880630, 1014.191895
2017-04-12 00:30:27 +0800, BMP280, 23.879627, 1014.141418
