DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2019-09-19 00:00:21 +0800, BMP280, 28.218708, 1011.614014
2019-09-19 00:00:52 +0800, BMP280, 28.209675, 1011.653381
2019-09-19 00:01:22 +0800, BMP280, 28.209675, 1011.680664
2019-09-19 00:01:52 +0800, BMP280, 28.206663, 1011.648438
2019-09-19 00:02:22 +0800, BMP280, 28.206663, 1011.670227
2019-09-19 00:02:52 +0800, BMP280, 28.205660, 1011.619507
2019-09-19 00:03:22 +0800, BMP280, 28.206663, 1011.664795
2019-09-19 00:03:52 +0800, BMP280, 28.204657, 1011.628662
2019-09-19 00:04:22 +0800, BMP280, 28.204657, 1011.606873
2019-09-19 00:04:52 +0800, BMP280, 28.202648, 1011.581787
2019-09-19 00:05:22 +0800, BMP280, 28.202648, 1011.609070
2019-09-19 00:05:52 +0800, BMP280, 28.201645, 1011.580078
2019-09-19 00:06:22 +0800, BMP280, 28.201645, 1011.607361
2019-09-19 00:06:52 +0800, BMP280, 28.205660, 1011.614014
2019-09-19 00:07:22 +0800, BMP280, 28.200642, 1011.627563
2019-09-19 00:07:52 +0800, BMP280, 28.203651, 1011.665222
2019-09-19 00:08:22 +0800, BMP280, 28.204657, 1011.672302
2019-09-19 00:08:52 +0800, BMP280, 28.207666, 1011.660950
2019-09-19 00:09:22 +0800, BMP280, 28.205660, 1011.668518
2019-09-19 00:09:52 +0800, BMP280, 28.207666, 1011.671875
2019-09-19 00:10:22 +0800, BMP280, 28.203651, 1011.654297
2019-09-19 00:10:52 +0800, BMP280, 28.207666, 1011.671936
2019-09-19 00:11:22 +0800, BMP280, 28.204657, 1011.645081
2019-09-19 00:11:52 +0800, BMP280, 28.206663, 1011.642883
2019-09-19 00:12:22 +0800, BMP280, 28.208672, 1011.651794
2019-09-19 00:12:52 +0800, BMP280, 28.205660, 1011.674011
2019-09-19 00:13:22 +0800, BMP280, 28.211681, 1011.667725
2019-09-19 00:13:52 +0800, BMP280, 28.208672, 1011.635376
2019-09-19 00:14:22 +0800, BMP280, 28.208672, 1011.635437
2019-09-19 00:14:52 +0800, BMP280, 28.211681, 1011.640442
2019-09-19 00:15:22 +0800, BMP280, 28.205660, 1011.570374
2019-09-19 00:15:52 +0800, BMP280, 28.207666, 1011.573669
2019-09-19 00:16:22 +0800, BMP280, 28.206663, 1011.561157
2019-09-19 00:16:52 +0800, BMP280, 28.204657, 1011.541504
2019-09-19 00:17:22 +0800, BMP280, 28.203651, 1011.523438
2019-09-19 00:17:52 +0800, BMP280, 28.208672, 1011.553650
2019-09-19 00:18:22 +0800, BMP280, 28.212687, 1011.527588
2019-09-19 00:18:52 +0800, BMP280, 28.208672, 1011.537292
2019-09-19 00:19:22 +0800, BMP280, 28.210678, 1011.557007
2019-09-19 00:19:52 +0800, BMP280, 28.210678, 1011.540588
2019-09-19 00:20:22 +0800, BMP280, 28.213690, 1011.534729
2019-09-19 00:20:52 +0800, BMP280, 28.213690, 1011.540161
2019-09-19 00:21:22 +0800, BMP280, 28.207666, 1011.546509
2019-09-19 00:21:52 +0800, BMP280, 28.208672, 1011.548096
2019-09-19 00:22:23 +0800, BMP280, 28.204657, 1011.552307
2019-09-19 00:22:53 +0800, BMP280, 28.202648, 1011.505371
2019-09-19 00:23:23 +0800, BMP280, 28.204657, 1011.535950
2019-09-19 00:23:53 +0800, BMP280, 28.205660, 1011.532227
2019-09-19 00:24:23 +0800, BMP280, 28.205660, 1011.537598
2019-09-19 00:24:53 +0800, BMP280, 28.207666, 1011.530029
2019-09-19 00:25:23 +0800, BMP280, 28.204657, 1011.519653
2019-09-19 00:25:53 +0800, BMP280, 28.205660, 1011.532227
2019-09-19 00:26:23 +0800, BMP280, 28.206663, 1011.522888
2019-09-19 00:26:53 +0800, BMP280, 28.204657, 1011.535950
2019-09-19 00:27:23 +0800, BMP280, 28.206663, 1011.522888
2019-09-19 00:27:53 +0800, BMP280, 28.204657, 1011.508667
2019-09-19 00:28:23 +0800, BMP280, 28.209675, 1011.511597
2019-09-19 00:28:53 +0800, BMP280, 28.209675, 1011.484375
2019-09-19 00:29:23 +0800, BMP280, 28.212687, 1011.451233
2019-09-19 00:29:53 +0800, BMP280, 28.214693, 1011.421875
2019-09-19 00:30:23 +0800, BMP280, 28.216702, 1011.419739
2019-09-19 00:30:53 +0800, BMP280, 28.211681, 1011.411377
2019-09-19 00:31:23 +0800, BMP280, 28.213690, 1011.409302
2019-09-19 00:31:53 +0800, BMP280, 28.218708, 1011.423157
2019-09-19 00:32:23 +0800, BMP280, 28.214693, 1011.427307
2019-09-19 00:32:53 +0800, BMP280, 28.213690, 1011.425659
2019-09-19 00:33:23 +0800, BMP280, 28.216702, 1011.452454
2019-09-19 00:33:53 +0800, BMP280, 28.217705, 1011.454163
2019-09-19 00:34:23 +0800, BMP280, 28.220716, 1011.442810
2019-09-19 00:34:53 +0800, BMP280, 28.220716, 1011.475586
2019-09-19 00:35:23 +0800, BMP280, 28.224731, 1011.427612
2019-09-19 00:35:53 +0800, BMP280, 28.219711, 1011.424744
2019-09-19 00:36:23 +0800, BMP280, 28.219711, 1011.413940
2019-09-19 00:36:53 +0800, BMP280, 28.222723, 1011.380676
2019-09-19 00:37:23 +0800, BMP280, 28.222723, 1011.429749
2019-09-19 00:37:53 +0800, BMP280, 28.227741, 1011.388977
2019-09-19 00:38:23 +0800, BMP280, 28.227741, 1011.427185
2019-09-19 00:38:53 +0800, BMP280, 28.227741, 1011.405396
2019-09-19 00:39:23 +0800, BMP280, 28.224731, 1011.400391
2019-09-19 00:39:53 +0800, BMP280, 28.219711, 1011.403015
2019-09-19 00:40:23 +0800, BMP280, 28.225735, 1011.407471
