DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2019-09-04 00:00:05 +0800, BMP280, 29.012674, 1005.962219
2019-09-04 00:00:35 +0800, BMP280, 29.012674, 1005.973206
2019-09-04 00:01:05 +0800, BMP280, 29.011671, 1005.960632
2019-09-04 00:01:35 +0800, BMP280, 29.014683, 1005.960144
2019-09-04 00:02:05 +0800, BMP280, 29.016689, 1005.936035
2019-09-04 00:02:35 +0800, BMP280, 29.019701, 1005.908325
2019-09-04 00:03:05 +0800, BMP280, 29.015686, 1005.907227
2019-09-04 00:03:35 +0800, BMP280, 29.020704, 1005.909912
2019-09-04 00:04:05 +0800, BMP280, 29.016689, 1005.887085
2019-09-04 00:04:35 +0800, BMP280, 29.018698, 1005.873962
2019-09-04 00:05:05 +0800, BMP280, 29.016689, 1005.903442
2019-09-04 00:05:35 +0800, BMP280, 29.018698, 1005.884827
2019-09-04 00:06:05 +0800, BMP280, 29.025724, 1005.912842
2019-09-04 00:06:35 +0800, BMP280, 29.021708, 1005.895264
2019-09-04 00:07:05 +0800, BMP280, 29.019701, 1005.902771
2019-09-04 00:07:35 +0800, BMP280, 29.022713, 1005.902405
2019-09-04 00:08:05 +0800, BMP280, 29.027731, 1005.894287
2019-09-04 00:08:35 +0800, BMP280, 29.020704, 1005.915405
2019-09-04 00:09:05 +0800, BMP280, 29.024719, 1005.911194
2019-09-04 00:09:35 +0800, BMP280, 29.029739, 1005.892151
2019-09-04 00:10:05 +0800, BMP280, 29.029739, 1005.892090
2019-09-04 00:10:35 +0800, BMP280, 29.025724, 1005.896423
2019-09-04 00:11:05 +0800, BMP280, 29.028734, 1005.863220
2019-09-04 00:11:35 +0800, BMP280, 29.027731, 1005.872437
2019-09-04 00:12:05 +0800, BMP280, 29.029739, 1005.837524
2019-09-04 00:12:35 +0800, BMP280, 29.032749, 1005.880676
2019-09-04 00:13:05 +0800, BMP280, 29.034758, 1005.851257
2019-09-04 00:13:35 +0800, BMP280, 29.034758, 1005.867676
2019-09-04 00:14:05 +0800, BMP280, 29.034758, 1005.840332
2019-09-04 00:14:35 +0800, BMP280, 29.034758, 1005.823975
2019-09-04 00:15:05 +0800, BMP280, 29.034758, 1005.824036
2019-09-04 00:15:36 +0800, BMP280, 29.033754, 1005.805908
2019-09-04 00:16:06 +0800, BMP280, 29.031746, 1005.786255
2019-09-04 00:16:36 +0800, BMP280, 29.032749, 1005.777039
2019-09-04 00:17:06 +0800, BMP280, 29.032749, 1005.727844
2019-09-04 00:17:36 +0800, BMP280, 29.030743, 1005.719055
2019-09-04 00:18:06 +0800, BMP280, 29.028734, 1005.710327
2019-09-04 00:18:36 +0800, BMP280, 29.033754, 1005.729492
2019-09-04 00:19:06 +0800, BMP280, 29.039776, 1005.734009
2019-09-04 00:19:36 +0800, BMP280, 29.032749, 1005.689636
2019-09-04 00:20:06 +0800, BMP280, 29.038773, 1005.677734
2019-09-04 00:20:36 +0800, BMP280, 29.038773, 1005.655884
2019-09-04 00:21:06 +0800, BMP280, 29.037769, 1005.665161
2019-09-04 00:21:36 +0800, BMP280, 29.039776, 1005.674011
2019-09-04 00:22:06 +0800, BMP280, 29.038773, 1005.661377
2019-09-04 00:22:36 +0800, BMP280, 29.037769, 1005.626953
2019-09-04 00:23:06 +0800, BMP280, 29.036764, 1005.619812
2019-09-04 00:23:36 +0800, BMP280, 29.037769, 1005.626953
2019-09-04 00:24:06 +0800, BMP280, 29.039776, 1005.608459
2019-09-04 00:24:36 +0800, BMP280, 29.038773, 1005.590332
2019-09-04 00:25:06 +0800, BMP280, 29.041784, 1005.589905
2019-09-04 00:25:36 +0800, BMP280, 29.040779, 1005.582764
2019-09-04 00:26:06 +0800, BMP280, 29.041784, 1005.584473
2019-09-04 00:26:36 +0800, BMP280, 29.042788, 1005.586182
2019-09-04 00:27:06 +0800, BMP280, 29.044794, 1005.551208
2019-09-04 00:27:36 +0800, BMP280, 29.046803, 1005.549072
2019-09-04 00:28:06 +0800, BMP280, 29.038773, 1005.524902
2019-09-04 00:28:36 +0800, BMP280, 29.047806, 1005.506958
2019-09-04 00:29:06 +0800, BMP280, 29.041784, 1005.491638
2019-09-04 00:29:36 +0800, BMP280, 29.044794, 1005.491150
2019-09-04 00:30:06 +0800, BMP280, 29.048809, 1005.486816
2019-09-04 00:30:36 +0800, BMP280, 29.048809, 1005.481384
2019-09-04 00:31:06 +0800, BMP280, 29.045799, 1005.443726
2019-09-04 00:31:36 +0800, BMP280, 29.046803, 1005.450806
2019-09-04 00:32:06 +0800, BMP280, 29.047806, 1005.446899
2019-09-04 00:32:36 +0800, BMP280, 29.044794, 1005.458374
2019-09-04 00:33:06 +0800, BMP280, 29.046803, 1005.423462
2019-09-04 00:33:36 +0800, BMP280, 29.048809, 1005.432312
2019-09-04 00:34:06 +0800, BMP280, 29.051821, 1005.415344
2019-09-04 00:34:36 +0800, BMP280, 29.050817, 1005.451904
2019-09-04 00:35:06 +0800, BMP280, 29.046803, 1005.418030
2019-09-04 00:35:36 +0800, BMP280, 29.050817, 1005.451904
2019-09-04 00:36:06 +0800, BMP280, 29.052824, 1005.449768
2019-09-04 00:36:37 +0800, BMP280, 29.049814, 1005.466614
2019-09-04 00:37:07 +0800, BMP280, 29.050817, 1005.473816
2019-09-04 00:37:37 +0800, BMP280, 29.051821, 1005.470032
2019-09-04 00:38:07 +0800, BMP280, 29.049814, 1005.422974
2019-09-04 00:38:37 +0800, BMP280, 29.049814, 1005.444824
2019-09-04 00:39:07 +0800, BMP280, 29.050817, 1005.435669
2019-09-04 00:39:37 +0800, BMP280, 29.055836, 1005.454834
2019-09-04 00:40:07 +0800, BMP280, 29.052824, 1005.427979
2019-09-04 00:40:37 +0800, BMP280, 29.052824, 1005.422546
2019-09-04 00:41:07 +0800, BMP280, 29.053829, 1005.385925
2019-09-04 00:41:37 +0800, BMP280, 29.052824, 1005.411560
2019-09-04 00:42:07 +0800, BMP280, 29.051821, 1005.355347
2019-09-04 00:42:37 +0800, BMP280, 29.055836, 1005.394775
2019-09-04 00:43:07 +0800, BMP280, 29.056839, 1005.336365
2019-09-04 00:43:37 +0800, BMP280, 29.055836, 1005.378357
2019-09-04 00:44:07 +0800, BMP280, 29.053829, 1005.358643
2019-09-04 00:44:37 +0800, BMP280, 29.056839, 1005.358215
2019-09-04 00:45:07 +0800, BMP280, 29.056839, 1005.336304
2019-09-04 00:45:37 +0800, BMP280, 29.053829, 1005.336792
2019-09-04 00:46:07 +0800, BMP280, 29.056839, 1005.341858
2019-09-04 00:46:37 +0800, BMP280, 29.055836, 1005.301941
2019-09-04 00:47:07 +0800, BMP280, 29.055836, 1005.318359
2019-09-04 00:47:37 +0800, BMP280, 29.058847, 1005.312439
2019-09-04 00:48:07 +0800, BMP280, 29.060854, 1005.315674
2019-09-04 00:48:37 +0800, BMP280, 29.057844, 1005.305298
2019-09-04 00:49:07 +0800, BMP280, 29.060854, 1005.310181
2019-09-04 00:49:37 +0800, BMP280, 29.058847, 1005.350525
2019-09-04 00:50:07 +0800, BMP280, 29.062862, 1005.324402
2019-09-04 00:50:37 +0800, BMP280, 29.057844, 1005.321655
2019-09-04 00:51:07 +0800, BMP280, 29.061859, 1005.290039
2019-09-04 00:51:37 +0800, BMP280, 29.060854, 1005.337585
2019-09-04 00:52:07 +0800, BMP280, 29.062862, 1005.324402
2019-09-04 00:52:37 +0800, BMP280, 29.061859, 1005.322815
2019-09-04 00:53:07 +0800, BMP280, 29.062862, 1005.319031
2019-09-04 00:53:37 +0800, BMP280, 29.066877, 1005.287292
2019-09-04 00:54:07 +0800, BMP280, 29.064871, 1005.273132
2019-09-04 00:54:37 +0800, BMP280, 29.066877, 1005.265503
2019-09-04 00:55:07 +0800, BMP280, 29.067881, 1005.267151
2019-09-04 00:55:37 +0800, BMP280, 29.063866, 1005.255066
2019-09-04 00:56:07 +0800, BMP280, 29.065874, 1005.269348
2019-09-04 00:56:37 +0800, BMP280, 29.065874, 1005.203735
2019-09-04 00:57:07 +0800, BMP280, 29.067881, 1005.239929
2019-09-04 00:57:38 +0800, BMP280, 29.068886, 1005.252441
2019-09-04 00:58:08 +0800, BMP280, 29.067881, 1005.229004
2019-09-04 00:58:38 +0800, BMP280, 29.069889, 1005.188599
2019-09-04 00:59:08 +0800, BMP280, 29.068886, 1005.219727
2019-09-04 00:59:38 +0800, BMP280, 29.071896, 1005.230164
2019-09-04 01:00:08 +0800, BMP280, 29.069889, 1005.199524
2019-09-04 01:00:38 +0800, BMP280, 29.073904, 1005.178955
2019-09-04 01:01:08 +0800, BMP280, 29.070892, 1005.157532
2019-09-04 01:01:38 +0800, BMP280, 29.073904, 1005.162537
2019-09-04 01:02:08 +0800, BMP280, 29.070892, 1005.119324
2019-09-04 01:02:38 +0800, BMP280, 29.069889, 1005.117676
2019-09-04 01:03:08 +0800, BMP280, 29.071896, 1005.099182
2019-09-04 01:03:38 +0800, BMP280, 29.073904, 1005.129822
2019-09-04 01:04:08 +0800, BMP280, 29.069889, 1005.117615
2019-09-04 01:04:38 +0800, BMP280, 29.070892, 1005.092041
2019-09-04 01:05:08 +0800, BMP280, 29.071896, 1005.066345
2019-09-04 01:05:38 +0800, BMP280, 29.065874, 1005.078247
2019-09-04 01:06:08 +0800, BMP280, 29.073904, 1005.075195
2019-09-04 01:06:38 +0800, BMP280, 29.072901, 1005.068054
2019-09-04 01:07:08 +0800, BMP280, 29.075911, 1005.073120
2019-09-04 01:07:38 +0800, BMP280, 29.074907, 1005.076904
2019-09-04 01:08:08 +0800, BMP280, 29.073904, 1005.036926
2019-09-04 01:08:38 +0800, BMP280, 29.073904, 1005.086121
2019-09-04 01:09:08 +0800, BMP280, 29.074907, 1005.087830
2019-09-04 01:09:38 +0800, BMP280, 29.075911, 1005.023926
2019-09-04 01:10:08 +0800, BMP280, 29.077919, 1005.070984
2019-09-04 01:10:38 +0800, BMP280, 29.068886, 1005.028625
2019-09-04 01:11:08 +0800, BMP280, 29.075911, 1005.056702
2019-09-04 01:11:38 +0800, BMP280, 29.070892, 1005.021057
2019-09-04 01:12:08 +0800, BMP280, 29.074907, 1005.000427
2019-09-04 01:12:38 +0800, BMP280, 29.073904, 1005.031555
2019-09-04 01:13:08 +0800, BMP280, 29.076916, 1005.003784
2019-09-04 01:13:38 +0800, BMP280, 29.075911, 1005.002136
2019-09-04 01:14:08 +0800, BMP280, 29.080931, 1005.021240
2019-09-04 01:14:38 +0800, BMP280, 29.072901, 1005.002563
2019-09-04 01:15:08 +0800, BMP280, 29.075911, 1005.029358
2019-09-04 01:15:38 +0800, BMP280, 29.074907, 1005.005920
2019-09-04 01:16:08 +0800, BMP280, 29.078922, 1005.028931
2019-09-04 01:16:38 +0800, BMP280, 29.077919, 1005.043640
2019-09-04 01:17:08 +0800, BMP280, 29.078922, 1005.034363
2019-09-04 01:17:38 +0800, BMP280, 29.077919, 1005.038147
2019-09-04 01:18:08 +0800, BMP280, 29.075911, 1005.056702
2019-09-04 01:18:39 +0800, BMP280, 29.075911, 1005.051208
2019-09-04 01:19:09 +0800, BMP280, 29.076916, 1005.085693
2019-09-04 01:19:39 +0800, BMP280, 29.077919, 1005.054565
2019-09-04 01:20:09 +0800, BMP280, 29.079926, 1005.074219
2019-09-04 01:20:39 +0800, BMP280, 29.083941, 1005.064453
