DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2019-10-15 00:00:00 +0800, BMP280, 27.123629, 1021.799805
2019-10-15 00:00:30 +0800, BMP280, 27.129652, 1021.804565
2019-10-15 00:01:00 +0800, BMP280, 27.124634, 1021.796021
2019-10-15 00:01:30 +0800, BMP280, 27.129652, 1021.810059
2019-10-15 00:02:00 +0800, BMP280, 27.129652, 1021.810059
2019-10-15 00:02:30 +0800, BMP280, 27.128649, 1021.824585
2019-10-15 00:03:00 +0800, BMP280, 27.120619, 1021.838318
2019-10-15 00:03:30 +0800, BMP280, 27.120619, 1021.843750
2019-10-15 00:04:00 +0800, BMP280, 27.127644, 1021.833862
2019-10-15 00:04:30 +0800, BMP280, 27.121622, 1021.801880
2019-10-15 00:05:00 +0800, BMP280, 27.121622, 1021.790894
2019-10-15 00:05:30 +0800, BMP280, 27.119614, 1021.793030
2019-10-15 00:06:00 +0800, BMP280, 27.124634, 1021.790588
2019-10-15 00:06:30 +0800, BMP280, 27.121622, 1021.807312
2019-10-15 00:07:00 +0800, BMP280, 27.127644, 1021.779358
2019-10-15 00:07:30 +0800, BMP280, 27.125637, 1021.786865
2019-10-15 00:08:00 +0800, BMP280, 27.132664, 1021.776978
2019-10-15 00:08:31 +0800, BMP280, 27.124634, 1021.763428
2019-10-15 00:09:01 +0800, BMP280, 27.127644, 1021.768433
2019-10-15 00:09:31 +0800, BMP280, 27.122625, 1021.781799
2019-10-15 00:10:01 +0800, BMP280, 27.121622, 1021.780090
2019-10-15 00:10:31 +0800, BMP280, 27.122625, 1021.798157
2019-10-15 00:11:01 +0800, BMP280, 27.124634, 1021.763428
2019-10-15 00:11:31 +0800, BMP280, 27.117607, 1021.762512
2019-10-15 00:12:01 +0800, BMP280, 27.118610, 1021.780457
2019-10-15 00:12:31 +0800, BMP280, 27.118610, 1021.747803
2019-10-15 00:13:01 +0800, BMP280, 27.121622, 1021.731079
2019-10-15 00:13:31 +0800, BMP280, 27.113592, 1021.739441
2019-10-15 00:14:01 +0800, BMP280, 27.115599, 1021.715576
2019-10-15 00:14:31 +0800, BMP280, 27.117607, 1021.757080
