DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-05-28 00:00:12 +0800, BMP280, 24.960613, 1012.820740
2017-05-28 00:00:42 +0800, BMP280, 24.959608, 1012.819031
2017-05-28 00:01:12 +0800, BMP280, 24.965631, 1012.818298
2017-05-28 00:01:42 +0800, BMP280, 24.962620, 1012.818726
2017-05-28 00:02:12 +0800, BMP280, 24.966635, 1012.820007
2017-05-28 00:02:42 +0800, BMP280, 24.963623, 1012.793213
2017-05-28 00:03:12 +0800, BMP280, 24.960613, 1012.804443
2017-05-28 00:03:42 +0800, BMP280, 24.955593, 1012.779785
2017-05-28 00:04:12 +0800, BMP280, 24.954590, 1012.799866
2017-05-28 00:04:42 +0800, BMP280, 24.958605, 1012.817444
2017-05-28 00:05:12 +0800, BMP280, 24.957602, 1012.848328
2017-05-28 00:05:42 +0800, BMP280, 24.951580, 1012.794800
2017-05-28 00:06:12 +0800, BMP280, 24.960613, 1012.826172
2017-05-28 00:06:42 +0800, BMP280, 24.957602, 1012.794067
2017-05-28 00:07:12 +0800, BMP280, 24.949572, 1012.813110
2017-05-28 00:07:42 +0800, BMP280, 24.955593, 1012.790710
2017-05-28 00:08:12 +0800, BMP280, 24.952583, 1012.769409
2017-05-28 00:08:42 +0800, BMP280, 24.955593, 1012.769043
2017-05-28 00:09:12 +0800, BMP280, 24.956598, 1012.808655
2017-05-28 00:09:42 +0800, BMP280, 24.955593, 1012.731079
2017-05-28 00:10:12 +0800, BMP280, 24.958605, 1012.752319
2017-05-28 00:10:42 +0800, BMP280, 24.953587, 1012.765625
2017-05-28 00:11:12 +0800, BMP280, 24.959608, 1012.775696
2017-05-28 00:11:42 +0800, BMP280, 24.949572, 1012.791443
2017-05-28 00:12:12 +0800, BMP280, 24.946560, 1012.780884
2017-05-28 00:12:42 +0800, BMP280, 24.943550, 1012.792175
2017-05-28 00:13:12 +0800, BMP280, 24.942545, 1012.763428
2017-05-28 00:13:42 +0800, BMP280, 24.946560, 1012.780945
2017-05-28 00:14:12 +0800, BMP280, 24.958605, 1012.763245
2017-05-28 00:14:43 +0800, BMP280, 24.950575, 1012.706299
2017-05-28 00:15:13 +0800, BMP280, 24.950575, 1012.695435
2017-05-28 00:15:43 +0800, BMP280, 24.950575, 1012.711731
2017-05-28 00:16:13 +0800, BMP280, 24.943550, 1012.710754
2017-05-28 00:16:43 +0800, BMP280, 24.947565, 1012.728333
2017-05-28 00:17:13 +0800, BMP280, 24.957602, 1012.734314
2017-05-28 00:17:43 +0800, BMP280, 24.954590, 1012.729309
2017-05-28 00:18:13 +0800, BMP280, 24.955593, 1012.768982
2017-05-28 00:18:43 +0800, BMP280, 24.954590, 1012.767334
2017-05-28 00:19:13 +0800, BMP280, 24.950575, 1012.749695
2017-05-28 00:19:43 +0800, BMP280, 24.949572, 1012.796875
2017-05-28 00:20:13 +0800, BMP280, 24.949572, 1012.758850
2017-05-28 00:20:43 +0800, BMP280, 24.950575, 1012.733459
2017-05-28 00:21:13 +0800, BMP280, 24.941542, 1012.750854
2017-05-28 00:21:43 +0800, BMP280, 24.943550, 1012.737854
2017-05-28 00:22:13 +0800, BMP280, 24.949572, 1012.710022
2017-05-28 00:22:43 +0800, BMP280, 24.949572, 1012.758850
2017-05-28 00:23:13 +0800, BMP280, 24.954590, 1012.761841
2017-05-28 00:23:43 +0800, BMP280, 24.952583, 1012.747681
2017-05-28 00:24:13 +0800, BMP280, 24.948568, 1012.724609
2017-05-28 00:24:43 +0800, BMP280, 24.954590, 1012.707642
2017-05-28 00:25:13 +0800, BMP280, 24.948568, 1012.697571
