DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2019-02-04 00:00:28 +0800, BMP280, 22.281759, 1017.935974
2019-02-04 00:00:58 +0800, BMP280, 22.287781, 1017.892151
2019-02-04 00:01:28 +0800, BMP280, 22.293802, 1017.913025
2019-02-04 00:01:58 +0800, BMP280, 22.289787, 1017.900940
2019-02-04 00:02:28 +0800, BMP280, 22.285774, 1017.856323
2019-02-04 00:02:58 +0800, BMP280, 22.273729, 1017.863098
2019-02-04 00:03:28 +0800, BMP280, 22.275736, 1017.855652
2019-02-04 00:03:58 +0800, BMP280, 22.271723, 1017.843506
2019-02-04 00:04:28 +0800, BMP280, 22.271723, 1017.865112
2019-02-04 00:04:58 +0800, BMP280, 22.285774, 1017.850952
2019-02-04 00:05:28 +0800, BMP280, 22.287781, 1017.870483
2019-02-04 00:05:58 +0800, BMP280, 22.283766, 1017.879944
2019-02-04 00:06:28 +0800, BMP280, 22.272726, 1017.856018
2019-02-04 00:06:58 +0800, BMP280, 22.263693, 1017.840881
2019-02-04 00:07:28 +0800, BMP280, 22.261684, 1017.832031
2019-02-04 00:07:58 +0800, BMP280, 22.261684, 1017.859070
2019-02-04 00:08:28 +0800, BMP280, 22.255663, 1017.843567
2019-02-04 00:08:58 +0800, BMP280, 22.254660, 1017.841858
2019-02-04 00:09:28 +0800, BMP280, 22.260681, 1017.846619
2019-02-04 00:09:58 +0800, BMP280, 22.262690, 1017.822998
2019-02-04 00:10:28 +0800, BMP280, 22.258675, 1017.826965
2019-02-04 00:10:58 +0800, BMP280, 22.257671, 1017.852356
2019-02-04 00:11:28 +0800, BMP280, 22.256666, 1017.845215
2019-02-04 00:11:58 +0800, BMP280, 22.259678, 1017.855713
2019-02-04 00:12:28 +0800, BMP280, 22.260681, 1017.830383
2019-02-04 00:12:58 +0800, BMP280, 22.259678, 1017.807068
2019-02-04 00:13:28 +0800, BMP280, 22.250645, 1017.856689
2019-02-04 00:13:59 +0800, BMP280, 22.249641, 1017.855042
2019-02-04 00:14:29 +0800, BMP280, 22.249641, 1017.871277
2019-02-04 00:14:59 +0800, BMP280, 22.254660, 1017.885132
2019-02-04 00:15:29 +0800, BMP280, 22.250645, 1017.883728
2019-02-04 00:15:59 +0800, BMP280, 22.245626, 1017.880737
2019-02-04 00:16:29 +0800, BMP280, 22.243618, 1017.871948
2019-02-04 00:16:59 +0800, BMP280, 22.238600, 1017.868774
2019-02-04 00:17:29 +0800, BMP280, 22.237597, 1017.856262
2019-02-04 00:17:59 +0800, BMP280, 22.232578, 1017.918091
2019-02-04 00:18:29 +0800, BMP280, 22.229567, 1017.902283
2019-02-04 00:18:59 +0800, BMP280, 22.226557, 1017.935059
2019-02-04 00:19:29 +0800, BMP280, 22.238600, 1017.928284
2019-02-04 00:19:59 +0800, BMP280, 22.248638, 1017.896545
2019-02-04 00:20:29 +0800, BMP280, 22.244623, 1017.916870
2019-02-04 00:20:59 +0800, BMP280, 22.235590, 1017.890686
2019-02-04 00:21:29 +0800, BMP280, 22.232578, 1017.961365
2019-02-04 00:21:59 +0800, BMP280, 22.231575, 1017.954224
2019-02-04 00:22:29 +0800, BMP280, 22.228563, 1017.981628
2019-02-04 00:22:59 +0800, BMP280, 22.235590, 1017.960938
2019-02-04 00:23:29 +0800, BMP280, 22.235590, 1017.950134
2019-02-04 00:23:59 +0800, BMP280, 22.237597, 1017.953552
2019-02-04 00:24:29 +0800, BMP280, 22.234587, 1017.975464
2019-02-04 00:24:59 +0800, BMP280, 22.228563, 1017.992432
2019-02-04 00:25:29 +0800, BMP280, 22.224548, 1018.001892
2019-02-04 00:25:59 +0800, BMP280, 22.222542, 1017.976868
2019-02-04 00:26:29 +0800, BMP280, 22.221539, 1017.953613
2019-02-04 00:26:59 +0800, BMP280, 22.219530, 1017.982666
2019-02-04 00:27:29 +0800, BMP280, 22.215515, 1017.970520
2019-02-04 00:27:59 +0800, BMP280, 22.217524, 1017.989990
2019-02-04 00:28:29 +0800, BMP280, 22.220535, 1018.016724
2019-02-04 00:28:59 +0800, BMP280, 22.219530, 1018.020447
2019-02-04 00:29:29 +0800, BMP280, 22.218527, 1018.040344
2019-02-04 00:29:59 +0800, BMP280, 22.216520, 1018.058594
2019-02-04 00:30:29 +0800, BMP280, 22.212505, 1018.111328
2019-02-04 00:30:59 +0800, BMP280, 22.210497, 1018.070068
2019-02-04 00:31:29 +0800, BMP280, 22.213509, 1018.085938
2019-02-04 00:31:59 +0800, BMP280, 22.209494, 1018.127808
2019-02-04 00:32:29 +0800, BMP280, 22.209494, 1018.100891
2019-02-04 00:32:59 +0800, BMP280, 22.202469, 1018.110596
2019-02-04 00:33:29 +0800, BMP280, 22.202469, 1018.132202
