DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-04-19 00:00:03 +0800, BMP280, 25.969345, 1010.212708
2017-04-19 00:00:33 +0800, BMP280, 25.966333, 1010.169739
2017-04-19 00:01:03 +0800, BMP280, 25.967337, 1010.220337
2017-04-19 00:01:33 +0800, BMP280, 25.966333, 1010.202271
2017-04-19 00:02:03 +0800, BMP280, 25.969345, 1010.212708
2017-04-19 00:02:33 +0800, BMP280, 25.970348, 1010.214478
2017-04-19 00:03:03 +0800, BMP280, 25.969345, 1010.190979
2017-04-19 00:03:33 +0800, BMP280, 25.971352, 1010.226990
2017-04-19 00:04:03 +0800, BMP280, 25.967337, 1010.171387
2017-04-19 00:04:33 +0800, BMP280, 25.969345, 1010.169312
2017-04-19 00:05:03 +0800, BMP280, 25.960312, 1010.181458
2017-04-19 00:05:33 +0800, BMP280, 25.962318, 1010.212036
2017-04-19 00:06:03 +0800, BMP280, 25.957300, 1010.154724
2017-04-19 00:06:34 +0800, BMP280, 25.964325, 1010.193542
2017-04-19 00:07:04 +0800, BMP280, 25.963322, 1010.164673
2017-04-19 00:07:34 +0800, BMP280, 25.962318, 1010.168518
2017-04-19 00:08:04 +0800, BMP280, 25.956297, 1010.185669
2017-04-19 00:08:34 +0800, BMP280, 25.964325, 1010.171814
2017-04-19 00:09:04 +0800, BMP280, 25.951277, 1010.155457
2017-04-19 00:09:34 +0800, BMP280, 25.954288, 1010.171387
2017-04-19 00:10:04 +0800, BMP280, 25.955292, 1010.156799
2017-04-19 00:10:34 +0800, BMP280, 25.958303, 1010.183594
2017-04-19 00:11:04 +0800, BMP280, 25.957300, 1010.176453
2017-04-19 00:11:34 +0800, BMP280, 25.952282, 1010.162598
2017-04-19 00:12:04 +0800, BMP280, 25.957300, 1010.165588
2017-04-19 00:12:34 +0800, BMP280, 25.950274, 1010.142883
2017-04-19 00:13:04 +0800, BMP280, 25.952282, 1010.124573
2017-04-19 00:13:34 +0800, BMP280, 25.952282, 1010.108276
2017-04-19 00:14:04 +0800, BMP280, 25.956297, 1010.120483
2017-04-19 00:14:34 +0800, BMP280, 25.957300, 1010.127563
2017-04-19 00:15:04 +0800, BMP280, 25.954288, 1010.127930
2017-04-19 00:15:34 +0800, BMP280, 25.955292, 1010.113342
